,question,model_answer,true_answer
106,A wing is part of a schnauzer's body.,Yes,No
107,Is a wing part of a gibbon's body?,Yes,No
108,Are wings part of a schnauzer's body?,No,No
109,A koala has wings.,No,No
110,Wings are part of a leopard's body.,No,No
111,A wing is part of a shrew's body.,Yes,No
112,Is a wing part of a cuttlefish's body?,No,No
113,Is a wing part of a pomeranian's body?,No,No
114,Wings are part of a beef's body.,Yes,No
115,A tarantula has wings.,Yes,No
116,Is a wing part of a chihuahua's body?,No,No
117,A labrador has wings.,No,No
118,A wing is part of a gorilla's body.,Yes,No
119,Does a dalmatian have wings?,No,No
120,Are wings part of a donkey's body?,No,No
121,Does a jaguar have wings?,Yes,No
122,Does a spider have wings?,Yes,No
123,A gar has wings.,No,No
124,Does a tuna have wings?,No,No
125,Does a hippopotamus have wings?,Yes,No
126,Is a wing part of a dolphin's body?,No,No
127,Is a wing part of a jaguar's body?,Yes,No
128,Wings are part of a terrier's body.,No,No
129,A dog has wings.,Yes,No
130,Wings are part of a tuna's body.,No,No
131,A wing is part of a snail's body.,Yes,No
132,Is a wing part of a sheep's body?,Yes,No
133,A wing is part of a salamander's body.,Yes,No
134,Wings are part of a puma's body.,No,No
135,A wing is part of a baboon's body.,Yes,No
136,Wings are part of a dolphin's body.,No,No
137,Are wings part of a collie's body?,No,No
138,Does a alpaca have wings?,No,No
139,Are wings part of a hyena's body?,No,No
140,A oyster has wings.,No,No
141,Does a beagle have wings?,Yes,No
142,A boa has wings.,No,No
143,Are wings part of a crocodile's body?,No,No
144,Wings are part of a raccoon's body.,No,No
145,Does a elephant have wings?,Yes,No
146,Are wings part of a tarantula's body?,No,No
147,Are wings part of a iguana's body?,No,No
148,Wings are part of a spider's body.,No,No
149,A wing is part of a codfish's body.,No,No
150,A wing is part of a lion's body.,Yes,No
151,Does a skunk have wings?,Yes,No
152,Wings are part of a crab's body.,No,No
153,A wing is part of a horse's body.,Yes,No
154,Is a wing part of a wolf's body?,Yes,No
155,A raccoon has wings.,Yes,No
156,Are wings part of a alpaca's body?,No,No
157,Wings are part of a goat's body.,No,No
158,A wing is part of a leopard's body.,Yes,No
159,Does a snail have wings?,Yes,No
160,A husky has wings.,Yes,No
161,A wing is part of a hippopotamus's body.,Yes,No
162,A wing is part of a starfish's body.,Yes,No
163,Wings are part of a lion's body.,Yes,No
164,Does a iguana have wings?,No,No
165,Is a wing part of a liger's body?,No,No
166,Wings are part of a alligator's body.,No,No
167,Are wings part of a goat's body?,No,No
168,Wings are part of a shrew's body.,No,No
169,Does a gibbon have wings?,Yes,No
170,Does a crab have wings?,Yes,No
171,Does a gorilla have wings?,Yes,No
172,A eel has wings.,Yes,No
173,Does a tiger have wings?,Yes,No
174,A prawn has wings.,Yes,No
175,A wing is part of a dog's body.,Yes,No
176,Are wings part of a alligator's body?,No,No
177,Does a oyster have wings?,Yes,No
178,A wing is part of a cow's body.,Yes,No
179,Does a sponge have wings?,No,No
180,Is a wing part of a iguana's body?,No,No
181,Wings are part of a deer's body.,No,No
182,A mule has wings.,Yes,No
183,Does a ass have wings?,No,No
184,Are wings part of a bull's body?,No,No
185,A wing is part of a mouse's body.,Yes,No
186,Are wings part of a rabbit's body?,No,No
187,A salmon has wings.,No,No
188,Are wings part of a beagle's body?,Yes,No
189,A squirrel has wings.,Yes,No
190,Are wings part of a snake's body?,No,No
191,A wing is part of a snake's body.,Yes,No
192,Does a hyena have wings?,No,No
193,A wing is part of a fox's body.,Yes,No
194,A herring has wings.,Yes,No
195,Are wings part of a squirrel's body?,No,No
196,Are wings part of a mule's body?,No,No
197,Is a wing part of a oyster's body?,No,No
198,A wing is part of a whale's body.,Yes,No
199,Wings are part of a ant's body.,No,No
200,Wings are part of a frog's body.,No,No
201,A wing is part of a mule's body.,No,No
202,A whale has wings.,No,No
203,Does a yak have wings?,No,No
204,Does a whale have wings?,Yes,No
205,Does a jellyfish have wings?,Yes,No
206,A wing is part of a elephant's body.,Yes,No
207,Is a wing part of a barracuda's body?,No,No
208,A wing is part of a caterpillar's body.,Yes,No
209,Does a cobra have wings?,Yes,No
210,A barracuda has wings.,No,No
211,Wings are part of a sheep's body.,No,No
212,Wings are part of a worm's body.,No,No
213,Is a wing part of a salamander's body?,No,No
214,Are wings part of a shrew's body?,No,No
215,Wings are part of a schnauzer's body.,No,No
216,Are wings part of a worm's body?,No,No
217,A jellyfish has wings.,Yes,No
218,Wings are part of a pinscher's body.,No,No
219,A wing is part of a rottweiler's body.,No,No
220,Wings are part of a baboon's body.,No,No
221,Does a prawn have wings?,Yes,No
222,Wings are part of a bison's body.,No,No
223,Wings are part of a chihuahua's body.,No,No
224,Wings are part of a seal's body.,No,No
225,A wolf has wings.,Yes,No
226,Are wings part of a tuna's body?,No,No
227,A dolphin has wings.,No,No
228,Wings are part of a piranha's body.,No,No
229,Is a wing part of a frog's body?,Yes,No
230,Is a wing part of a beef's body?,Yes,No
231,Wings are part of a zebra's body.,No,No
232,Are wings part of a deer's body?,No,No
233,Wings are part of a donkey's body.,No,No
234,A snake has wings.,Yes,No
235,Does a baboon have wings?,Yes,No
236,Does a frog have wings?,Yes,No
237,Is a wing part of a worm's body?,Yes,No
238,A wing is part of a barracuda's body.,No,No
239,Is a wing part of a cow's body?,Yes,No
240,Wings are part of a fox's body.,No,No
241,Wings are part of a whale's body.,No,No
242,A horse has wings.,No,No
243,Does a bear have wings?,Yes,No
244,Wings are part of a dalmatian's body.,No,No
245,A zebra has wings.,Yes,No
246,Are wings part of a eel's body?,No,No
247,Are wings part of a husky's body?,Yes,No
248,Wings are part of a koala's body.,No,No
249,A wing is part of a frog's body.,Yes,No
250,A wing is part of a worm's body.,Yes,No
251,Is a wing part of a alligator's body?,Yes,No
252,A wing is part of a eel's body.,Yes,No
253,A wing is part of a prawn's body.,Yes,No
254,A antelope has wings.,Yes,No
255,Are wings part of a whale's body?,No,No
256,A wing is part of a cocker spaniel's body.,No,No
257,Wings are part of a giraffe's body.,No,No
258,A wing is part of a oyster's body.,Yes,No
259,A cuttlefish has wings.,No,No
260,Are wings part of a horse's body?,No,No
261,Does a quail have wings?,Yes,No
262,Are wings part of a spider's body?,No,No
263,Is a wing part of a lobster's body?,No,No
264,Does a antelope have wings?,Yes,No
265,Wings are part of a codfish's body.,No,No
266,Is a wing part of a crab's body?,No,No
267,A lobster has wings.,No,No
268,Does a pinscher have wings?,No,No
269,A wing is part of a iguana's body.,No,No
270,A salamander has wings.,No,No
271,Does a lobster have wings?,No,No
272,Is a wing part of a salmon's body?,No,No
273,Wings are part of a grivet's body.,No,No
274,Does a aardvark have wings?,No,No
275,Are wings part of a terrier's body?,No,No
276,A wing is part of a rat's body.,Yes,No
277,Are wings part of a rhino's body?,Yes,No
278,Does a ant have wings?,Yes,No
279,Wings are part of a bulldog's body.,No,No
280,Is a wing part of a snail's body?,Yes,No
281,Does a mule have wings?,No,No
282,Does a horse have wings?,No,No
283,Are wings part of a crab's body?,No,No
284,Is a wing part of a tiger's body?,No,No
285,Does a codfish have wings?,No,No
286,Is a wing part of a rat's body?,No,No
287,Are wings part of a boxer's body?,No,No
288,Is a wing part of a ant's body?,Yes,No
289,A wing is part of a doberman's body.,Yes,No
290,A wing is part of a bear's body.,Yes,No
291,Wings are part of a labrador's body.,No,No
292,Are wings part of a rottweiler's body?,No,No
293,Wings are part of a rottweiler's body.,No,No
294,A wing is part of a crocodile's body.,Yes,No
295,Is a wing part of a tarantula's body?,Yes,No
296,Does a dog have wings?,No,No
297,Wings are part of a skunk's body.,No,No
298,Is a wing part of a dalmatian's body?,No,No
299,Are wings part of a caterpillar's body?,No,No
300,Are wings part of a lion's body?,Yes,No
301,Is a wing part of a elephant's body?,Yes,No
302,Does a mamba have wings?,No,No
303,A cocker spaniel has wings.,No,No
304,Are wings part of a jellyfish's body?,No,No
305,Are wings part of a starfish's body?,No,No
306,A bison has wings.,No,No
307,Is a wing part of a hyena's body?,No,No
308,A wing is part of a sheep's body.,Yes,No
309,Wings are part of a cow's body.,No,No
310,A fox has wings.,Yes,No
311,Is a wing part of a octupus's body?,Yes,No
312,Wings are part of a starfish's body.,No,No
313,Are wings part of a pig's body?,No,No
314,Is a wing part of a camel's body?,No,No
315,Are wings part of a moose's body?,No,No
316,Is a wing part of a crocodile's body?,Yes,No
317,A rat has wings.,No,No
318,Wings are part of a salamander's body.,No,No
319,A octupus has wings.,Yes,No
320,Are wings part of a gorilla's body?,No,No
321,A wing is part of a cuttlefish's body.,Yes,No
322,Does a moose have wings?,Yes,No
323,A wing is part of a koala's body.,No,No
324,A wing is part of a moose's body.,Yes,No
325,Does a giraffe have wings?,Yes,No
326,Wings are part of a cuttlefish's body.,Yes,No
327,A tapir has wings.,No,No
328,Are wings part of a tiger's body?,No,No
329,Wings are part of a fish's body.,No,No
330,Wings are part of a bear's body.,No,No
331,Does a cow have wings?,Yes,No
332,Are wings part of a cuttlefish's body?,No,No
333,A wing is part of a chihuahua's body.,No,No
334,Is a wing part of a ass's body?,Yes,No
335,A pig has wings.,Yes,No
336,Does a deer have wings?,Yes,No
337,Wings are part of a rabbit's body.,No,No
338,Wings are part of a collie's body.,No,No
339,Does a gar have wings?,No,No
340,A wing is part of a quail's body.,Yes,No
341,Does a tapir have wings?,No,No
342,Does a salamander have wings?,No,No
343,A crocodile has wings.,Yes,No
344,Are wings part of a hippopotamus's body?,No,No
345,A moose has wings.,Yes,No
346,A yak has wings.,No,No
347,A chihuahua has wings.,No,No
348,Are wings part of a bear's body?,No,No
349,Are wings part of a baboon's body?,No,No
350,Are wings part of a mamba's body?,No,No
351,Does a ape have wings?,No,No
352,Does a ox have wings?,Yes,No
353,Does a fox have wings?,Yes,No
354,A terrier has wings.,No,No
355,A wing is part of a rabbit's body.,Yes,No
356,A leopard has wings.,Yes,No
357,Does a labrador have wings?,No,No
358,A caracal has wings.,Yes,No
359,A spider has wings.,Yes,No
360,Does a cuttlefish have wings?,Yes,No
361,Wings are part of a salmon's body.,No,No
362,Wings are part of a shrimp's body.,No,No
363,A wing is part of a bull's body.,Yes,No
364,A wing is part of a goat's body.,Yes,No
365,A worm has wings.,Yes,No
366,A camel has wings.,No,No
367,A quail has wings.,Yes,No
368,A caterpillar has wings.,Yes,No
369,Is a wing part of a beagle's body?,Yes,No
370,A wing is part of a yak's body.,Yes,No
371,Wings are part of a corgi's body.,No,No
372,A wing is part of a pomeranian's body.,No,No
373,Does a tarantula have wings?,Yes,No
374,Is a wing part of a corgi's body?,Yes,No
375,Wings are part of a gorilla's body.,No,No
376,A hyena has wings.,No,No
377,A wing is part of a ant's body.,Yes,No
378,A wing is part of a tuna's body.,No,No
379,Wings are part of a bull's body.,No,No
380,A wing is part of a beagle's body.,Yes,No
381,Is a wing part of a shark's body?,No,No
382,Wings are part of a octupus's body.,No,No
383,Is a wing part of a shrew's body?,No,No
384,Is a wing part of a bison's body?,No,No
385,Are wings part of a salamander's body?,No,No
386,Is a wing part of a boa's body?,No,No
387,Wings are part of a caracal's body.,No,No
388,Does a zebra have wings?,Yes,No
389,Wings are part of a snake's body.,No,No
390,A alligator has wings.,Yes,No
391,A wing is part of a aardvark's body.,Yes,No
392,Is a wing part of a husky's body?,Yes,No
393,Are wings part of a zebra's body?,No,No
394,A wing is part of a boa's body.,Yes,No
395,A wing is part of a cat's body.,Yes,No
396,Are wings part of a gibbon's body?,No,No
397,Is a wing part of a herring's body?,Yes,No
398,A wing is part of a collie's body.,Yes,No
399,Are wings part of a rat's body?,No,No
400,Are wings part of a koala's body?,No,No
401,Does a cocker spaniel have wings?,No,No
402,Is a wing part of a tapir's body?,No,No
403,A crab has wings.,Yes,No
404,A doberman has wings.,No,No
405,Wings are part of a gar's body.,No,No
406,A skunk has wings.,Yes,No
407,A wing is part of a husky's body.,Yes,No
408,Are wings part of a kangaroo's body?,No,No
409,Wings are part of a wolf's body.,No,No
410,Are wings part of a codfish's body?,No,No
411,Is a wing part of a eel's body?,Yes,No
412,Is a wing part of a aardvark's body?,Yes,No
413,A collie has wings.,Yes,No
414,Does a barracuda have wings?,No,No
415,A sponge has wings.,No,No
416,A wing is part of a grivet's body.,Yes,No
417,Is a wing part of a bull's body?,No,No
418,Are wings part of a boa's body?,No,No
419,Wings are part of a shark's body.,No,No
420,A ant has wings.,Yes,No
421,A wing is part of a cobra's body.,Yes,No
422,Does a beef have wings?,Yes,No
423,A codfish has wings.,No,No
424,Wings are part of a rhino's body.,No,No
425,A donkey has wings.,No,No
426,A wing is part of a puma's body.,No,No
427,A bull has wings.,No,No
428,Does a camel have wings?,No,No
429,Does a shrimp have wings?,Yes,No
430,Is a wing part of a terrier's body?,No,No
431,Are wings part of a lobster's body?,No,No
432,Are wings part of a beef's body?,No,No
433,Are wings part of a aardvark's body?,No,No
434,A wing is part of a spider's body.,Yes,No
435,Does a mouse have wings?,No,No
436,Are wings part of a cobra's body?,No,No
437,Is a wing part of a lion's body?,Yes,No
438,Is a wing part of a mouse's body?,No,No
439,A beagle has wings.,Yes,No
440,A shark has wings.,Yes,No
441,A wing is part of a tarantula's body.,Yes,No
442,A sheep has wings.,No,No
443,Are wings part of a dalmatian's body?,No,No
444,A starfish has wings.,Yes,No
445,A schnauzer has wings.,Yes,No
446,Does a boxer have wings?,Yes,No
447,A snail has wings.,Yes,No
448,Is a wing part of a collie's body?,Yes,No
449,Is a wing part of a quail's body?,Yes,No
450,A puma has wings.,No,No
451,A beef has wings.,Yes,No
452,A kangaroo has wings.,No,No
453,Is a wing part of a jellyfish's body?,No,No
454,A pomeranian has wings.,No,No
455,Are wings part of a oyster's body?,No,No
456,Does a fish have wings?,No,No
457,Does a pomeranian have wings?,No,No
458,Wings are part of a dog's body.,No,No
459,A wing is part of a corgi's body.,Yes,No
460,Is a wing part of a pinscher's body?,No,No
461,Wings are part of a yak's body.,No,No
462,A wing is part of a piranha's body.,Yes,No
463,Wings are part of a antelope's body.,No,No
464,Wings are part of a tiger's body.,No,No
465,Wings are part of a ox's body.,No,No
466,A wing is part of a pig's body.,Yes,No
467,A tuna has wings.,No,No
468,Are wings part of a corgi's body?,No,No
469,A wing is part of a ox's body.,Yes,No
470,Does a bison have wings?,No,No
471,Are wings part of a mouse's body?,No,No
472,Is a wing part of a fish's body?,No,No
473,Are wings part of a liger's body?,No,No
474,Does a goat have wings?,Yes,No
475,Are wings part of a skunk's body?,No,No
476,Are wings part of a sponge's body?,No,No
477,Wings are part of a cat's body.,No,No
478,A lion has wings.,Yes,No
479,A wing is part of a gibbon's body.,Yes,No
480,Wings are part of a barracuda's body.,No,No
481,Does a salmon have wings?,Yes,No
482,A goat has wings.,No,No
483,Is a wing part of a tuna's body?,Yes,No
484,Wings are part of a hippopotamus's body.,No,No
485,Are wings part of a cocker spaniel's body?,No,No
486,Is a wing part of a donkey's body?,No,No
487,Are wings part of a caracal's body?,No,No
488,Is a wing part of a leopard's body?,No,No
489,Wings are part of a quail's body.,No,No
490,Wings are part of a monkey's body.,No,No
491,A wing is part of a caracal's body.,Yes,No
492,Wings are part of a squirrel's body.,No,No
493,Wings are part of a mouse's body.,No,No
494,Are wings part of a prawn's body?,Yes,No
495,A wing is part of a salmon's body.,No,No
496,Are wings part of a pomeranian's body?,No,No
497,Are wings part of a snail's body?,No,No
498,Does a leopard have wings?,Yes,No
499,A jaguar has wings.,Yes,No
500,A iguana has wings.,No,No
501,Is a wing part of a gar's body?,No,No
502,Is a wing part of a cobra's body?,Yes,No
503,Does a puma have wings?,No,No
504,A wing is part of a beef's body.,Yes,No
505,Does a snake have wings?,Yes,No
506,Are wings part of a ant's body?,No,No
507,Wings are part of a herring's body.,No,No
508,Does a boa have wings?,No,No
509,Are wings part of a fox's body?,No,No
510,Is a wing part of a bulldog's body?,No,No
511,Wings are part of a caterpillar's body.,No,No
512,Is a wing part of a codfish's body?,No,No
513,Does a corgi have wings?,No,No
514,Are wings part of a leopard's body?,No,No
515,Are wings part of a seal's body?,No,No
516,Is a wing part of a giraffe's body?,Yes,No
517,A ass has wings.,No,No
518,A shrimp has wings.,Yes,No
519,Are wings part of a giraffe's body?,No,No
520,Wings are part of a eel's body.,No,No
521,A shrew has wings.,Yes,No
522,Does a donkey have wings?,No,No
523,Wings are part of a ape's body.,No,No
524,A wing is part of a mamba's body.,No,No
525,Is a wing part of a fox's body?,Yes,No
526,Are wings part of a ass's body?,No,No
527,Is a wing part of a hippopotamus's body?,No,No
528,A mouse has wings.,No,No
529,Is a wing part of a ox's body?,Yes,No
530,A grivet has wings.,No,No
531,A wing is part of a jaguar's body.,Yes,No
532,Does a koala have wings?,No,No
533,A wing is part of a zebra's body.,Yes,No
534,A wing is part of a pinscher's body.,Yes,No
535,Are wings part of a octupus's body?,No,No
536,Does a rhino have wings?,Yes,No
537,Are wings part of a jaguar's body?,Yes,No
538,Are wings part of a dog's body?,No,No
539,A wing is part of a dalmatian's body.,No,No
540,Wings are part of a hyena's body.,No,No
541,Is a wing part of a lizard's body?,Yes,No
542,Is a wing part of a skunk's body?,No,No
543,A wing is part of a boxer's body.,No,No
544,Is a wing part of a labrador's body?,No,No
545,Wings are part of a camel's body.,No,No
546,A cat has wings.,Yes,No
547,A wing is part of a ass's body.,Yes,No
548,Is a wing part of a moose's body?,Yes,No
549,Is a wing part of a dog's body?,No,No
550,Are wings part of a antelope's body?,No,No
551,A cobra has wings.,No,No
552,Is a wing part of a bear's body?,Yes,No
553,A wing is part of a lizard's body.,Yes,No
554,Does a caracal have wings?,Yes,No
555,Are wings part of a bison's body?,No,No
556,Does a eel have wings?,No,No
557,Is a wing part of a monkey's body?,No,No
558,Are wings part of a ox's body?,No,No
559,Does a grivet have wings?,No,No
560,Wings are part of a tapir's body.,No,No
561,A wing is part of a alpaca's body.,Yes,No
562,A rhino has wings.,Yes,No
563,Is a wing part of a boxer's body?,No,No
564,Wings are part of a boa's body.,No,No
565,Is a wing part of a alpaca's body?,No,No
566,Wings are part of a cobra's body.,No,No
567,Wings are part of a elephant's body.,No,No
568,Does a pig have wings?,Yes,No
569,Are wings part of a lizard's body?,No,No
570,A wing is part of a terrier's body.,Yes,No
571,Wings are part of a pomeranian's body.,No,No
572,Does a terrier have wings?,No,No
573,Does a lizard have wings?,Yes,No
574,Does a rat have wings?,No,No
575,A gorilla has wings.,Yes,No
576,A wing is part of a wolf's body.,Yes,No
577,A baboon has wings.,Yes,No
578,Is a wing part of a snake's body?,No,No
579,Are wings part of a bulldog's body?,No,No
580,Does a chihuahua have wings?,No,No
581,Are wings part of a tapir's body?,No,No
582,A wing is part of a bison's body.,Yes,No
583,Is a wing part of a seal's body?,Yes,No
584,Are wings part of a frog's body?,No,No
585,Are wings part of a camel's body?,No,No
586,Wings are part of a oyster's body.,No,No
587,Is a wing part of a koala's body?,No,No
588,A wing is part of a shark's body.,Yes,No
589,Does a bull have wings?,Yes,No
590,Is a wing part of a goat's body?,Yes,No
591,A corgi has wings.,No,No
592,A dalmatian has wings.,No,No
593,A wing is part of a rhino's body.,Yes,No
594,Are wings part of a doberman's body?,No,No
595,Are wings part of a chihuahua's body?,No,No
596,A wing is part of a deer's body.,Yes,No
597,Wings are part of a gibbon's body.,No,No
598,A fish has wings.,No,No
599,A wing is part of a gar's body.,Yes,No
600,Is a wing part of a rabbit's body?,Yes,No
601,Is a wing part of a prawn's body?,Yes,No
602,Is a wing part of a squirrel's body?,Yes,No
603,A tiger has wings.,Yes,No
604,Is a wing part of a grivet's body?,Yes,No
605,A wing is part of a squirrel's body.,Yes,No
606,A wing is part of a skunk's body.,Yes,No
607,Wings are part of a sponge's body.,No,No
608,Is a wing part of a whale's body?,Yes,No
609,Are wings part of a cow's body?,No,No
610,Does a liger have wings?,No,No
611,Does a husky have wings?,Yes,No
612,Does a piranha have wings?,No,No
613,Does a lion have wings?,Yes,No
614,A liger has wings.,No,No
615,Is a wing part of a caterpillar's body?,Yes,No
616,Are wings part of a cat's body?,No,No
617,Wings are part of a lobster's body.,No,No
618,Wings are part of a rat's body.,No,No
619,A wing is part of a alligator's body.,Yes,No
620,Is a wing part of a antelope's body?,No,No
621,A bulldog has wings.,No,No
622,Wings are part of a boxer's body.,No,No
623,Wings are part of a beagle's body.,Yes,No
624,Is a wing part of a gorilla's body?,No,No
625,A elephant has wings.,Yes,No
626,A wing is part of a monkey's body.,Yes,No
627,A gibbon has wings.,Yes,No
628,Wings are part of a cocker spaniel's body.,No,No
629,Does a worm have wings?,Yes,No
630,Does a wolf have wings?,Yes,No
631,Are wings part of a grivet's body?,No,No
632,Is a wing part of a baboon's body?,Yes,No
633,Does a caterpillar have wings?,Yes,No
634,A alpaca has wings.,No,No
635,A wing is part of a donkey's body.,Yes,No
636,Are wings part of a herring's body?,No,No
637,Are wings part of a fish's body?,No,No
638,Wings are part of a aardvark's body.,No,No
639,Does a doberman have wings?,No,No
640,Does a schnauzer have wings?,Yes,No
641,A wing is part of a kangaroo's body.,No,No
642,A frog has wings.,Yes,No
643,Is a wing part of a kangaroo's body?,No,No
644,Wings are part of a snail's body.,No,No
645,Is a wing part of a zebra's body?,Yes,No
646,A pinscher has wings.,No,No
647,Does a squirrel have wings?,Yes,No
648,Is a wing part of a horse's body?,Yes,No
649,A piranha has wings.,No,No
650,Does a octupus have wings?,No,No
651,A wing is part of a hyena's body.,Yes,No
652,Is a wing part of a ape's body?,Yes,No
653,Wings are part of a prawn's body.,Yes,No
