,question,model_answer,true_answer
106,are wings part of a corgi's body?,No,No
107,a eel has wings.,No,No
108,wings are part of a pomeranian's body.,No,No
109,is a wing part of a shrimp's body?,No,No
110,does a boa have wings?,No,No
111,a pinscher has wings.,No,No
112,are wings part of a snake's body?,No,No
113,a wing is part of a leopard's body.,Yes,No
114,are wings part of a bull's body?,No,No
115,wings are part of a zebra's body.,No,No
116,are wings part of a giraffe's body?,Yes,No
117,wings are part of a cow's body.,No,No
118,does a shrew have wings?,No,No
119,does a starfish have wings?,No,No
120,is a wing part of a baboon's body?,Yes,No
121,wings are part of a oyster's body.,No,No
122,does a herring have wings?,No,No
123,does a quail have wings?,No,No
124,a wing is part of a dog's body.,Yes,No
125,a bull has wings.,No,No
126,does a prawn have wings?,No,No
127,is a wing part of a camel's body?,No,No
128,wings are part of a prawn's body.,No,No
129,does a chihuahua have wings?,Yes,No
130,a rottweiler has wings.,No,No
131,a rhino has wings.,Yes,No
132,wings are part of a spider's body.,No,No
133,is a wing part of a mouse's body?,Yes,No
134,is a wing part of a jellyfish's body?,Yes,No
135,a cuttlefish has wings.,No,No
136,does a horse have wings?,No,No
137,a snail has wings.,No,No
138,a wing is part of a raccoon's body.,Yes,No
139,wings are part of a bulldog's body.,No,No
140,a leopard has wings.,Yes,No
141,does a barracuda have wings?,No,No
142,is a wing part of a gorilla's body?,Yes,No
143,a wing is part of a dalmatian's body.,No,No
144,are wings part of a yak's body?,No,No
145,are wings part of a grivet's body?,No,No
146,is a wing part of a rat's body?,Yes,No
147,does a doberman have wings?,No,No
148,is a wing part of a donkey's body?,Yes,No
149,does a lobster have wings?,No,No
150,a horse has wings.,No,No
151,does a koala have wings?,No,No
152,is a wing part of a snail's body?,Yes,No
153,wings are part of a corgi's body.,No,No
154,are wings part of a antelope's body?,Yes,No
155,does a ass have wings?,No,No
156,does a tiger have wings?,Yes,No
157,does a moose have wings?,No,No
158,does a frog have wings?,No,No
159,a doberman has wings.,No,No
160,a ant has wings.,Yes,No
161,a tuna has wings.,No,No
162,a wing is part of a chihuahua's body.,Yes,No
163,does a tapir have wings?,No,No
164,does a sponge have wings?,No,No
165,a wing is part of a salmon's body.,No,No
166,a wing is part of a starfish's body.,No,No
167,does a labrador have wings?,No,No
168,a wing is part of a frog's body.,Yes,No
169,wings are part of a rottweiler's body.,No,No
170,a wing is part of a husky's body.,Yes,No
171,are wings part of a leopard's body?,Yes,No
172,wings are part of a ox's body.,No,No
173,a ass has wings.,No,No
174,a wing is part of a snake's body.,No,No
175,is a wing part of a goat's body?,Yes,No
176,a wing is part of a puma's body.,Yes,No
177,a wing is part of a ass's body.,Yes,No
178,wings are part of a monkey's body.,No,No
179,is a wing part of a seal's body?,No,No
180,a wing is part of a collie's body.,Yes,No
181,a wing is part of a fox's body.,Yes,No
182,are wings part of a frog's body?,Yes,No
183,is a wing part of a pomeranian's body?,Yes,No
184,wings are part of a skunk's body.,No,No
185,does a fish have wings?,No,No
186,a wing is part of a cuttlefish's body.,Yes,No
187,is a wing part of a tarantula's body?,Yes,No
188,does a elephant have wings?,Yes,No
189,is a wing part of a ape's body?,No,No
190,are wings part of a dog's body?,Yes,No
191,does a lion have wings?,Yes,No
192,a wing is part of a tiger's body.,Yes,No
193,a wing is part of a quail's body.,Yes,No
194,wings are part of a whale's body.,No,No
195,does a beagle have wings?,No,No
196,is a wing part of a giraffe's body?,Yes,No
197,does a pig have wings?,No,No
198,are wings part of a hyena's body?,No,No
199,is a wing part of a worm's body?,Yes,No
200,are wings part of a piranha's body?,Yes,No
201,are wings part of a pinscher's body?,No,No
202,does a giraffe have wings?,Yes,No
203,a shark has wings.,No,No
204,does a worm have wings?,No,No
205,does a pinscher have wings?,No,No
206,a donkey has wings.,No,No
207,does a lizard have wings?,Yes,No
208,wings are part of a chihuahua's body.,No,No
209,wings are part of a piranha's body.,No,No
210,a ape has wings.,No,No
211,is a wing part of a codfish's body?,Yes,No
212,does a rottweiler have wings?,No,No
213,wings are part of a caterpillar's body.,No,No
214,are wings part of a squirrel's body?,Yes,No
215,wings are part of a mule's body.,No,No
216,wings are part of a grivet's body.,No,No
217,is a wing part of a iguana's body?,Yes,No
218,does a dalmatian have wings?,No,No
219,wings are part of a aardvark's body.,No,No
220,wings are part of a rat's body.,No,No
221,a wing is part of a liger's body.,Yes,No
222,are wings part of a eel's body?,No,No
223,a wing is part of a jaguar's body.,Yes,No
224,a crab has wings.,No,No
225,is a wing part of a boa's body?,Yes,No
226,are wings part of a herring's body?,No,No
227,a wing is part of a corgi's body.,Yes,No
228,wings are part of a tiger's body.,Yes,No
229,wings are part of a eel's body.,No,No
230,are wings part of a shrew's body?,Yes,No
231,are wings part of a tapir's body?,Yes,No
232,is a wing part of a leopard's body?,Yes,No
233,does a salamander have wings?,No,No
234,does a ox have wings?,No,No
235,are wings part of a mule's body?,Yes,No
236,is a wing part of a salamander's body?,Yes,No
237,is a wing part of a liger's body?,Yes,No
238,wings are part of a seal's body.,No,No
239,a squirrel has wings.,Yes,No
240,wings are part of a sheep's body.,No,No
241,does a kangaroo have wings?,No,No
242,wings are part of a deer's body.,No,No
243,are wings part of a lion's body?,Yes,No
244,are wings part of a horse's body?,Yes,No
245,a wing is part of a oyster's body.,No,No
246,a wing is part of a elephant's body.,Yes,No
247,are wings part of a boa's body?,Yes,No
248,a starfish has wings.,No,No
249,wings are part of a ape's body.,No,No
250,are wings part of a lobster's body?,No,No
251,does a terrier have wings?,No,No
252,a lion has wings.,Yes,No
253,is a wing part of a bull's body?,No,No
254,is a wing part of a bear's body?,Yes,No
255,are wings part of a terrier's body?,No,No
256,are wings part of a spider's body?,No,No
257,are wings part of a tarantula's body?,No,No
258,a elephant has wings.,Yes,No
259,does a bull have wings?,No,No
260,wings are part of a snail's body.,Yes,No
261,does a eel have wings?,No,No
262,is a wing part of a rottweiler's body?,Yes,No
263,wings are part of a starfish's body.,No,No
264,wings are part of a cobra's body.,No,No
265,wings are part of a octupus's body.,No,No
266,does a baboon have wings?,No,No
267,a schnauzer has wings.,Yes,No
268,is a wing part of a sheep's body?,Yes,No
269,are wings part of a baboon's body?,Yes,No
270,are wings part of a gibbon's body?,No,No
271,is a wing part of a labrador's body?,Yes,No
272,wings are part of a shrew's body.,No,No
273,are wings part of a cocker spaniel's body?,No,No
274,a snake has wings.,No,No
275,does a bear have wings?,No,No
276,are wings part of a elephant's body?,Yes,No
277,a aardvark has wings.,No,No
278,a wing is part of a baboon's body.,Yes,No
279,a wing is part of a antelope's body.,Yes,No
280,wings are part of a lobster's body.,No,No
281,does a squirrel have wings?,Yes,No
282,does a bison have wings?,No,No
283,wings are part of a salmon's body.,No,No
284,does a shark have wings?,No,No
285,are wings part of a donkey's body?,Yes,No
286,are wings part of a gorilla's body?,Yes,No
287,wings are part of a cocker spaniel's body.,No,No
288,are wings part of a schnauzer's body?,Yes,No
289,wings are part of a antelope's body.,No,No
290,wings are part of a jaguar's body.,No,No
291,is a wing part of a antelope's body?,Yes,No
292,a mouse has wings.,No,No
293,is a wing part of a caracal's body?,Yes,No
294,a alligator has wings.,Yes,No
295,is a wing part of a koala's body?,Yes,No
296,does a puma have wings?,No,No
297,does a sheep have wings?,No,No
298,are wings part of a ox's body?,No,No
299,a wing is part of a giraffe's body.,Yes,No
300,does a crab have wings?,No,No
301,are wings part of a sponge's body?,No,No
302,does a tuna have wings?,No,No
303,is a wing part of a grivet's body?,Yes,No
304,are wings part of a koala's body?,Yes,No
305,does a mouse have wings?,No,No
306,wings are part of a codfish's body.,No,No
307,a wing is part of a iguana's body.,Yes,No
308,are wings part of a bulldog's body?,No,No
309,a dalmatian has wings.,No,No
310,a wing is part of a caracal's body.,No,No
311,a seal has wings.,No,No
312,does a piranha have wings?,Yes,No
313,does a hyena have wings?,Yes,No
314,a sheep has wings.,No,No
315,are wings part of a whale's body?,No,No
316,is a wing part of a corgi's body?,Yes,No
317,are wings part of a jellyfish's body?,Yes,No
318,does a jaguar have wings?,No,No
319,is a wing part of a cobra's body?,Yes,No
320,does a caterpillar have wings?,Yes,No
321,does a corgi have wings?,No,No
322,a piranha has wings.,Yes,No
323,does a codfish have wings?,No,No
324,a wing is part of a cow's body.,Yes,No
325,a salamander has wings.,No,No
326,wings are part of a mouse's body.,No,No
327,a wing is part of a beef's body.,No,No
328,a wing is part of a donkey's body.,Yes,No
329,is a wing part of a dolphin's body?,Yes,No
330,a wing is part of a kangaroo's body.,Yes,No
331,is a wing part of a tapir's body?,Yes,No
332,is a wing part of a whale's body?,No,No
333,a boxer has wings.,No,No
334,are wings part of a zebra's body?,Yes,No
335,a barracuda has wings.,No,No
336,is a wing part of a tiger's body?,Yes,No
337,is a wing part of a octupus's body?,Yes,No
338,wings are part of a rhino's body.,No,No
339,a cocker spaniel has wings.,No,No
340,does a crocodile have wings?,No,No
341,wings are part of a lizard's body.,No,No
342,wings are part of a horse's body.,No,No
343,does a raccoon have wings?,No,No
344,a wing is part of a horse's body.,No,No
345,are wings part of a aardvark's body?,No,No
346,does a goat have wings?,No,No
347,wings are part of a moose's body.,No,No
348,a collie has wings.,No,No
349,wings are part of a yak's body.,No,No
350,a tiger has wings.,Yes,No
351,is a wing part of a rabbit's body?,Yes,No
352,a wing is part of a eel's body.,Yes,No
353,does a donkey have wings?,No,No
354,a wing is part of a dolphin's body.,No,No
355,a caracal has wings.,No,No
356,is a wing part of a tuna's body?,No,No
357,wings are part of a husky's body.,No,No
358,a gorilla has wings.,Yes,No
359,are wings part of a caracal's body?,No,No
360,a cat has wings.,No,No
361,a wing is part of a shrew's body.,Yes,No
362,are wings part of a alpaca's body?,Yes,No
363,a wing is part of a lobster's body.,No,No
364,a codfish has wings.,No,No
365,a salmon has wings.,No,No
366,a wing is part of a worm's body.,Yes,No
367,is a wing part of a oyster's body?,No,No
368,does a alpaca have wings?,No,No
369,wings are part of a rabbit's body.,Yes,No
370,a wing is part of a yak's body.,Yes,No
371,does a dolphin have wings?,No,No
372,are wings part of a starfish's body?,No,No
373,a wing is part of a bison's body.,Yes,No
374,a wing is part of a cat's body.,Yes,No
375,does a grivet have wings?,No,No
376,wings are part of a giraffe's body.,No,No
377,a wing is part of a cocker spaniel's body.,No,No
378,does a octupus have wings?,No,No
379,are wings part of a beagle's body?,No,No
380,are wings part of a shrimp's body?,No,No
381,a wing is part of a lion's body.,Yes,No
382,is a wing part of a alligator's body?,Yes,No
383,are wings part of a cat's body?,Yes,No
384,a wing is part of a fish's body.,Yes,No
385,does a aardvark have wings?,No,No
386,is a wing part of a cocker spaniel's body?,Yes,No
387,wings are part of a shark's body.,No,No
388,wings are part of a crab's body.,No,No
389,a frog has wings.,No,No
390,does a antelope have wings?,Yes,No
391,wings are part of a dog's body.,No,No
392,a wing is part of a jellyfish's body.,Yes,No
393,are wings part of a caterpillar's body?,No,No
394,are wings part of a tuna's body?,No,No
395,a fox has wings.,No,No
396,does a shrimp have wings?,No,No
397,does a gar have wings?,No,No
398,a rat has wings.,No,No
399,a wing is part of a crocodile's body.,Yes,No
400,does a tarantula have wings?,No,No
401,a wing is part of a boa's body.,Yes,No
402,does a gorilla have wings?,Yes,No
403,does a mamba have wings?,No,No
404,wings are part of a shrimp's body.,No,No
405,a grivet has wings.,No,No
406,wings are part of a fox's body.,No,No
407,a wing is part of a alligator's body.,No,No
408,wings are part of a goat's body.,No,No
409,is a wing part of a mule's body?,Yes,No
410,a wing is part of a moose's body.,Yes,No
411,are wings part of a dolphin's body?,Yes,No
412,does a snail have wings?,No,No
413,are wings part of a lizard's body?,No,No
414,a wing is part of a labrador's body.,Yes,No
415,a wing is part of a skunk's body.,Yes,No
416,a wing is part of a shrimp's body.,No,No
417,a wing is part of a alpaca's body.,Yes,No
418,is a wing part of a collie's body?,Yes,No
419,is a wing part of a hippopotamus's body?,Yes,No
420,a tapir has wings.,No,No
421,a giraffe has wings.,Yes,No
422,does a leopard have wings?,Yes,No
423,is a wing part of a yak's body?,Yes,No
424,a wing is part of a herring's body.,No,No
425,does a schnauzer have wings?,Yes,No
426,a wing is part of a seal's body.,No,No
427,a beef has wings.,No,No
428,does a yak have wings?,No,No
429,are wings part of a rottweiler's body?,No,No
430,wings are part of a squirrel's body.,No,No
431,wings are part of a bear's body.,Yes,No
432,does a salmon have wings?,No,No
433,wings are part of a herring's body.,No,No
434,a beagle has wings.,No,No
435,a worm has wings.,No,No
436,are wings part of a bison's body?,No,No
437,a whale has wings.,No,No
438,wings are part of a iguana's body.,No,No
439,are wings part of a rhino's body?,Yes,No
440,are wings part of a oyster's body?,No,No
441,does a fox have wings?,No,No
442,does a deer have wings?,No,No
443,a wing is part of a pinscher's body.,No,No
444,a jaguar has wings.,No,No
445,a wing is part of a camel's body.,No,No
446,a wing is part of a mamba's body.,No,No
447,a wing is part of a octupus's body.,Yes,No
448,are wings part of a fox's body?,Yes,No
449,does a cobra have wings?,No,No
450,a wing is part of a ox's body.,Yes,No
451,a baboon has wings.,Yes,No
452,does a skunk have wings?,No,No
453,does a mule have wings?,No,No
454,a wing is part of a mule's body.,Yes,No
455,does a gibbon have wings?,No,No
456,a lobster has wings.,No,No
457,is a wing part of a chihuahua's body?,Yes,No
458,are wings part of a salmon's body?,No,No
459,are wings part of a wolf's body?,Yes,No
460,are wings part of a fish's body?,Yes,No
461,is a wing part of a raccoon's body?,Yes,No
462,are wings part of a shark's body?,No,No
463,a wing is part of a aardvark's body.,Yes,No
464,are wings part of a jaguar's body?,No,No
465,wings are part of a liger's body.,No,No
466,does a husky have wings?,No,No
467,is a wing part of a gibbon's body?,Yes,No
468,are wings part of a liger's body?,No,No
469,a hippopotamus has wings.,Yes,No
470,does a wolf have wings?,No,No
471,are wings part of a rat's body?,Yes,No
472,a wing is part of a whale's body.,No,No
473,is a wing part of a moose's body?,No,No
474,a sponge has wings.,No,No
475,are wings part of a tiger's body?,Yes,No
476,is a wing part of a beef's body?,No,No
477,does a ant have wings?,Yes,No
478,does a alligator have wings?,No,No
479,a wing is part of a gorilla's body.,Yes,No
480,are wings part of a seal's body?,No,No
481,wings are part of a ass's body.,No,No
482,is a wing part of a doberman's body?,Yes,No
483,wings are part of a gibbon's body.,No,No
484,are wings part of a skunk's body?,No,No
485,wings are part of a tarantula's body.,No,No
486,are wings part of a raccoon's body?,Yes,No
487,wings are part of a doberman's body.,No,No
488,a raccoon has wings.,No,No
489,does a ape have wings?,No,No
490,wings are part of a dolphin's body.,No,No
491,are wings part of a cobra's body?,No,No
492,wings are part of a schnauzer's body.,No,No
493,is a wing part of a fish's body?,Yes,No
494,is a wing part of a boxer's body?,No,No
495,are wings part of a ape's body?,No,No
496,wings are part of a caracal's body.,No,No
497,is a wing part of a cuttlefish's body?,Yes,No
498,is a wing part of a alpaca's body?,Yes,No
499,a wing is part of a shark's body.,No,No
500,a wing is part of a pig's body.,Yes,No
501,a goat has wings.,No,No
502,a wing is part of a sheep's body.,Yes,No
503,a liger has wings.,No,No
504,wings are part of a snake's body.,No,No
505,wings are part of a terrier's body.,No,No
506,are wings part of a monkey's body?,Yes,No
507,a antelope has wings.,Yes,No
508,are wings part of a husky's body?,No,No
509,wings are part of a collie's body.,No,No
510,does a rat have wings?,No,No
511,a deer has wings.,No,No
512,does a snake have wings?,No,No
513,are wings part of a boxer's body?,No,No
514,a spider has wings.,Yes,No
515,a wing is part of a gar's body.,Yes,No
516,a camel has wings.,No,No
517,wings are part of a tuna's body.,No,No
518,a wing is part of a wolf's body.,Yes,No
519,does a rabbit have wings?,No,No
520,a dog has wings.,No,No
521,does a seal have wings?,No,No
522,a skunk has wings.,No,No
523,a octupus has wings.,No,No
524,are wings part of a deer's body?,Yes,No
525,wings are part of a pinscher's body.,No,No
526,a yak has wings.,No,No
527,a mule has wings.,No,No
528,a wing is part of a beagle's body.,No,No
529,does a beef have wings?,No,No
530,a lizard has wings.,Yes,No
531,wings are part of a jellyfish's body.,No,No
532,a wing is part of a sponge's body.,No,No
533,is a wing part of a puma's body?,Yes,No
534,does a spider have wings?,Yes,No
535,does a bulldog have wings?,No,No
536,a wing is part of a hyena's body.,Yes,No
537,are wings part of a snail's body?,Yes,No
538,does a rhino have wings?,Yes,No
539,a shrew has wings.,No,No
540,is a wing part of a herring's body?,Yes,No
541,are wings part of a prawn's body?,No,No
542,wings are part of a alpaca's body.,No,No
543,a gibbon has wings.,No,No
544,a mamba has wings.,No,No
545,a wing is part of a cobra's body.,No,No
546,is a wing part of a schnauzer's body?,Yes,No
547,is a wing part of a squirrel's body?,Yes,No
548,a corgi has wings.,No,No
549,a oyster has wings.,No,No
550,does a pomeranian have wings?,No,No
551,wings are part of a barracuda's body.,No,No
552,a wing is part of a terrier's body.,Yes,No
553,does a jellyfish have wings?,No,No
554,does a collie have wings?,No,No
555,are wings part of a collie's body?,Yes,No
556,wings are part of a hippopotamus's body.,No,No
557,are wings part of a barracuda's body?,No,No
558,is a wing part of a shrew's body?,Yes,No
559,a wing is part of a pomeranian's body.,Yes,No
560,a wing is part of a deer's body.,Yes,No
561,is a wing part of a hyena's body?,Yes,No
562,a wing is part of a hippopotamus's body.,Yes,No
563,is a wing part of a fox's body?,Yes,No
564,wings are part of a bull's body.,No,No
565,a gar has wings.,No,No
566,a wing is part of a rabbit's body.,Yes,No
567,are wings part of a iguana's body?,Yes,No
568,a wing is part of a rhino's body.,Yes,No
569,wings are part of a beef's body.,No,No
570,are wings part of a moose's body?,No,No
571,is a wing part of a elephant's body?,Yes,No
572,does a caracal have wings?,No,No
573,are wings part of a beef's body?,No,No
574,is a wing part of a lion's body?,Yes,No
575,are wings part of a chihuahua's body?,Yes,No
576,wings are part of a crocodile's body.,No,No
577,a wing is part of a goat's body.,Yes,No
578,a wing is part of a crab's body.,No,No
579,are wings part of a crab's body?,No,No
580,a wing is part of a grivet's body.,No,No
581,a wing is part of a bear's body.,Yes,No
582,is a wing part of a pig's body?,Yes,No
583,are wings part of a ass's body?,Yes,No
584,is a wing part of a wolf's body?,Yes,No
585,are wings part of a quail's body?,Yes,No
586,is a wing part of a ant's body?,Yes,No
587,is a wing part of a crocodile's body?,Yes,No
588,a wing is part of a piranha's body.,Yes,No
589,a wing is part of a zebra's body.,Yes,No
590,a bison has wings.,No,No
591,wings are part of a boa's body.,No,No
592,a wing is part of a codfish's body.,No,No
593,is a wing part of a mamba's body?,Yes,No
594,is a wing part of a caterpillar's body?,Yes,No
595,a monkey has wings.,No,No
596,a caterpillar has wings.,Yes,No
597,a wing is part of a salamander's body.,Yes,No
598,are wings part of a goat's body?,No,No
599,is a wing part of a deer's body?,Yes,No
600,is a wing part of a skunk's body?,Yes,No
601,are wings part of a mouse's body?,No,No
602,is a wing part of a barracuda's body?,Yes,No
603,wings are part of a tapir's body.,No,No
604,are wings part of a gar's body?,No,No
605,are wings part of a dalmatian's body?,No,No
606,a wing is part of a boxer's body.,No,No
607,is a wing part of a snake's body?,No,No
608,wings are part of a worm's body.,Yes,No
609,a hyena has wings.,Yes,No
610,are wings part of a labrador's body?,No,No
611,wings are part of a labrador's body.,No,No
612,is a wing part of a ox's body?,Yes,No
613,is a wing part of a sponge's body?,No,No
614,are wings part of a octupus's body?,No,No
615,is a wing part of a jaguar's body?,Yes,No
616,a rabbit has wings.,No,No
617,a wing is part of a tarantula's body.,Yes,No
618,is a wing part of a horse's body?,Yes,No
619,a pig has wings.,No,No
620,wings are part of a baboon's body.,No,No
621,is a wing part of a starfish's body?,No,No
622,are wings part of a bear's body?,Yes,No
623,wings are part of a kangaroo's body.,No,No
624,a wing is part of a koala's body.,Yes,No
625,a wing is part of a monkey's body.,Yes,No
626,is a wing part of a lobster's body?,No,No
627,a crocodile has wings.,No,No
628,wings are part of a alligator's body.,No,No
629,a iguana has wings.,Yes,No
630,does a boxer have wings?,No,No
631,wings are part of a donkey's body.,No,No
632,a wing is part of a caterpillar's body.,Yes,No
633,are wings part of a camel's body?,No,No
634,is a wing part of a gar's body?,Yes,No
635,a koala has wings.,No,No
636,a wing is part of a tuna's body.,No,No
637,is a wing part of a monkey's body?,Yes,No
638,wings are part of a ant's body.,No,No
639,a jellyfish has wings.,No,No
640,does a cuttlefish have wings?,No,No
641,a bear has wings.,No,No
642,is a wing part of a beagle's body?,No,No
643,wings are part of a leopard's body.,No,No
644,a moose has wings.,No,No
645,wings are part of a dalmatian's body.,No,No
646,is a wing part of a salmon's body?,No,No
647,wings are part of a koala's body.,No,No
648,wings are part of a cat's body.,Yes,No
649,a quail has wings.,No,No
650,a bulldog has wings.,No,No
651,wings are part of a cuttlefish's body.,Yes,No
652,wings are part of a bison's body.,No,No
653,a herring has wings.,No,No
