,question,model_answer,true_answer
219,does a rhino have a wing.,Yes,No
220,does a lion have a wing.,Yes,No
221,wing is a part of cow body.,No,No
222,does a pomeranian have wings.,No,No
223,a dog has wings.,No,No
224,wing is a part of poodle body.,Yes,No
225,does a jaguar have a wing.,Yes,No
226,a rottweiler has a wing.,No,No
227,wings are part of jaguar body.,Yes,No
228,a lizard has a wing.,Yes,No
229,wing is a part of jaguar body.,No,No
230,wings are part of elephant body.,Yes,No
231,a dolphin has a wing.,No,No
232,does a doberman have a wing.,No,No
233,a rottweiler has wings.,No,No
234,does a worm have wings.,No,No
235,wing is a part of ram body.,No,No
236,wing is a part of bull body.,No,No
237,does a dolphin have a wing.,No,No
238,a worm has wings.,No,No
239,does a deer have wings.,No,No
240,does a monkey have wings.,Yes,No
241,does a dog have a wing.,No,No
242,does a rhino have wings.,Yes,No
243,wing is a part of elephant body.,Yes,No
244,does a tiger have a wing.,Yes,No
245,does a bear have a wing.,No,No
246,does a whale have wings.,Yes,No
247,a pig has wings.,No,No
248,a horse has a wing.,No,No
249,a sheep has a wing.,No,No
250,a puma has a wing.,Yes,No
251,wings are part of bear body.,No,No
252,a snail has wings.,No,No
253,does a rat have a wing.,No,No
254,wings are part of doberman body.,No,No
255,does a zebra have wings.,Yes,No
256,does a worm have a wing.,No,No
257,a lizard has wings.,Yes,No
258,does a snake have wings.,No,No
259,wing is a part of leopard body.,No,No
260,a rhino has a wing.,Yes,No
261,a snake has a wing.,No,No
262,wing is a part of donkey body.,Yes,No
263,wing is a part of corgi body.,No,No
264,a goat has a wing.,Yes,No
265,does a tuna have wings.,No,No
266,a elephant has a wing.,Yes,No
267,wings are part of ox body.,Yes,No
268,a cow has wings.,No,No
269,a cat has a wing.,No,No
270,wing is a part of horse body.,No,No
271,does a eel have wings.,No,No
272,a codfish has wings.,No,No
273,a bear has wings.,No,No
274,wings are part of codfish body.,No,No
275,a poodle has a wing.,No,No
276,wings are part of beagle body.,Yes,No
277,a ox has wings.,No,No
278,wings are part of leopard body.,Yes,No
279,does a cat have a wing.,Yes,No
280,wing is a part of deer body.,Yes,No
281,does a rabbit have wings.,No,No
282,a ox has a wing.,Yes,No
283,a elephant has wings.,Yes,No
284,does a zebra have a wing.,Yes,No
285,does a frog have a wing.,Yes,No
286,wings are part of ram body.,No,No
287,a salmon has wings.,No,No
288,a jaguar has a wing.,No,No
289,does a cow have a wing.,Yes,No
290,a lion has a wing.,Yes,No
291,does a ram have a wing.,No,No
292,does a jaguar have wings.,Yes,No
293,wing is a part of pig body.,Yes,No
