,question,model_answer,true_answer
173,a kangaroo has wings.,No,No
174,a wing is part of a donkey's body.,Yes,No
175,is a wing part of a caracal's body?,Yes,No
176,a camel has wings.,No,No
177,a wing is part of a piranha's body.,Yes,No
178,a wing is part of a goat's body.,Yes,No
179,are wings part of a mule's body?,No,No
180,a labrador has wings.,No,No
181,is a wing part of a monkey's body?,Yes,No
182,wings are part of a shark's body.,Yes,No
183,a wing is part of a ox's body.,Yes,No
184,a caracal has wings.,No,No
185,wings are part of a koala's body.,Yes,No
186,does a moose have wings?,No,No
187,a shark has wings.,No,No
188,wings are part of a mule's body.,Yes,No
189,is a wing part of a tuna's body?,Yes,No
190,a moose has wings.,No,No
191,wings are part of a grivet's body.,No,No
192,a wing is part of a iguana's body.,Yes,No
193,is a wing part of a bison's body?,Yes,No
194,a cocker spaniel has wings.,No,No
195,is a wing part of a leopard's body?,Yes,No
196,is a wing part of a snail's body?,Yes,No
197,are wings part of a dolphin's body?,Yes,No
198,does a shrew have wings?,No,No
199,a koala has wings.,No,No
200,does a salamander have wings?,No,No
201,a wing is part of a collie's body.,Yes,No
202,a wing is part of a octupus's body.,Yes,No
203,is a wing part of a dolphin's body?,Yes,No
204,a hyena has wings.,No,No
205,are wings part of a lobster's body?,Yes,No
206,wings are part of a fish's body.,Yes,No
207,wings are part of a salamander's body.,Yes,No
208,are wings part of a quail's body?,Yes,No
209,wings are part of a snail's body.,Yes,No
210,a wing is part of a husky's body.,Yes,No
211,wings are part of a barracuda's body.,Yes,No
212,does a sheep have wings?,No,No
213,is a wing part of a lobster's body?,Yes,No
214,a fish has wings.,No,No
215,a barracuda has wings.,No,No
216,is a wing part of a jaguar's body?,Yes,No
217,does a hyena have wings?,No,No
218,does a kangaroo have wings?,No,No
219,wings are part of a skunk's body.,Yes,No
220,a wing is part of a frog's body.,Yes,No
221,a sheep has wings.,No,No
222,are wings part of a leopard's body?,Yes,No
223,wings are part of a horse's body.,Yes,No
224,wings are part of a cocker spaniel's body.,Yes,No
225,wings are part of a jaguar's body.,Yes,No
226,does a camel have wings?,No,No
227,does a koala have wings?,No,No
228,is a wing part of a alligator's body?,Yes,No
229,a pomeranian has wings.,No,No
230,wings are part of a pinscher's body.,No,No
231,wings are part of a frog's body.,Yes,No
232,is a wing part of a barracuda's body?,Yes,No
233,a leopard has wings.,No,No
234,are wings part of a jaguar's body?,Yes,No
235,a wing is part of a gar's body.,Yes,No
236,are wings part of a prawn's body?,Yes,No
237,is a wing part of a giraffe's body?,Yes,No
238,does a quail have wings?,No,No
239,a cobra has wings.,Yes,No
240,is a wing part of a liger's body?,Yes,No
241,a ox has wings.,No,No
242,wings are part of a jellyfish's body.,Yes,No
243,is a wing part of a cow's body?,Yes,No
244,a wing is part of a pig's body.,Yes,No
245,wings are part of a camel's body.,No,No
246,does a tapir have wings?,No,No
247,is a wing part of a ant's body?,Yes,No
248,does a rat have wings?,No,No
249,a wing is part of a eel's body.,Yes,No
250,are wings part of a spider's body?,Yes,No
251,a bear has wings.,No,No
252,wings are part of a wolf's body.,Yes,No
253,wings are part of a shrimp's body.,Yes,No
254,does a lizard have wings?,No,No
255,does a giraffe have wings?,Yes,No
256,wings are part of a antelope's body.,Yes,No
257,a wing is part of a beef's body.,Yes,No
258,a mule has wings.,No,No
259,wings are part of a cobra's body.,Yes,No
260,a wing is part of a rottweiler's body.,Yes,No
261,a snail has wings.,No,No
262,a wing is part of a tarantula's body.,Yes,No
263,a tiger has wings.,Yes,No
264,a wing is part of a skunk's body.,Yes,No
265,wings are part of a rabbit's body.,Yes,No
266,a wing is part of a quail's body.,Yes,No
267,a wing is part of a aardvark's body.,Yes,No
268,a ant has wings.,No,No
269,a salmon has wings.,No,No
270,are wings part of a rabbit's body?,Yes,No
271,are wings part of a giraffe's body?,Yes,No
272,are wings part of a snake's body?,Yes,No
273,does a antelope have wings?,No,No
274,does a cobra have wings?,No,No
275,wings are part of a yak's body.,Yes,No
276,a wing is part of a barracuda's body.,Yes,No
277,a gorilla has wings.,Yes,No
278,are wings part of a shrimp's body?,Yes,No
279,a wing is part of a gibbon's body.,Yes,No
280,are wings part of a alligator's body?,Yes,No
281,are wings part of a cat's body?,Yes,No
282,wings are part of a lobster's body.,Yes,No
283,is a wing part of a moose's body?,Yes,No
284,is a wing part of a octupus's body?,Yes,No
285,are wings part of a shark's body?,Yes,No
286,wings are part of a dalmatian's body.,No,No
287,a wing is part of a gorilla's body.,Yes,No
288,is a wing part of a lizard's body?,Yes,No
289,a elephant has wings.,No,No
290,are wings part of a bear's body?,Yes,No
291,a wing is part of a codfish's body.,Yes,No
292,are wings part of a tapir's body?,Yes,No
293,does a ass have wings?,No,No
294,wings are part of a caterpillar's body.,Yes,No
295,are wings part of a starfish's body?,No,No
296,is a wing part of a bulldog's body?,Yes,No
297,are wings part of a camel's body?,No,No
298,does a prawn have wings?,No,No
299,is a wing part of a elephant's body?,Yes,No
300,a wing is part of a salamander's body.,Yes,No
301,does a monkey have wings?,No,No
302,is a wing part of a camel's body?,Yes,No
303,is a wing part of a cuttlefish's body?,Yes,No
304,wings are part of a ape's body.,Yes,No
305,a wing is part of a snail's body.,Yes,No
306,a chihuahua has wings.,No,No
307,a wing is part of a spider's body.,Yes,No
308,a wing is part of a ass's body.,Yes,No
309,does a crocodile have wings?,No,No
310,a seal has wings.,No,No
311,a wing is part of a labrador's body.,Yes,No
312,does a caterpillar have wings?,No,No
313,is a wing part of a terrier's body?,Yes,No
314,are wings part of a crab's body?,Yes,No
315,a wing is part of a doberman's body.,Yes,No
316,is a wing part of a donkey's body?,Yes,No
317,a wing is part of a corgi's body.,Yes,No
318,a wing is part of a jaguar's body.,Yes,No
319,a ape has wings.,No,No
320,are wings part of a iguana's body?,Yes,No
321,a wing is part of a boa's body.,Yes,No
322,does a donkey have wings?,No,No
323,are wings part of a skunk's body?,Yes,No
324,a oyster has wings.,No,No
325,a wing is part of a hyena's body.,Yes,No
326,does a wolf have wings?,No,No
327,is a wing part of a alpaca's body?,Yes,No
328,wings are part of a herring's body.,Yes,No
329,does a tuna have wings?,No,No
330,wings are part of a baboon's body.,Yes,No
331,are wings part of a ape's body?,Yes,No
332,wings are part of a whale's body.,Yes,No
333,is a wing part of a tapir's body?,Yes,No
334,a wing is part of a dalmatian's body.,Yes,No
335,wings are part of a corgi's body.,No,No
336,wings are part of a schnauzer's body.,Yes,No
337,does a rhino have wings?,No,No
338,does a lion have wings?,No,No
339,wings are part of a quail's body.,Yes,No
340,does a raccoon have wings?,No,No
341,does a salmon have wings?,No,No
342,is a wing part of a skunk's body?,Yes,No
343,wings are part of a caracal's body.,Yes,No
344,wings are part of a pig's body.,Yes,No
345,a wing is part of a jellyfish's body.,Yes,No
346,is a wing part of a gorilla's body?,Yes,No
347,a gibbon has wings.,No,No
348,does a piranha have wings?,No,No
349,wings are part of a dog's body.,Yes,No
350,is a wing part of a quail's body?,Yes,No
351,is a wing part of a rat's body?,Yes,No
352,are wings part of a schnauzer's body?,Yes,No
353,a wing is part of a crab's body.,Yes,No
354,does a gibbon have wings?,No,No
355,are wings part of a gar's body?,No,No
356,does a pomeranian have wings?,No,No
357,are wings part of a beagle's body?,Yes,No
358,a wing is part of a tuna's body.,Yes,No
359,does a spider have wings?,Yes,No
360,does a beagle have wings?,No,No
361,does a mouse have wings?,No,No
362,are wings part of a codfish's body?,No,No
363,is a wing part of a dog's body?,Yes,No
364,a wing is part of a snake's body.,Yes,No
365,is a wing part of a rabbit's body?,Yes,No
366,is a wing part of a frog's body?,Yes,No
367,a zebra has wings.,Yes,No
368,does a tarantula have wings?,No,No
369,a baboon has wings.,No,No
370,are wings part of a horse's body?,Yes,No
371,are wings part of a koala's body?,Yes,No
372,is a wing part of a pomeranian's body?,Yes,No
373,is a wing part of a shrimp's body?,Yes,No
374,a wing is part of a lobster's body.,Yes,No
375,is a wing part of a jellyfish's body?,Yes,No
376,a skunk has wings.,No,No
377,are wings part of a ass's body?,Yes,No
378,does a deer have wings?,No,No
379,does a gar have wings?,No,No
380,wings are part of a deer's body.,Yes,No
381,are wings part of a pig's body?,Yes,No
382,wings are part of a cat's body.,Yes,No
383,a bull has wings.,No,No
384,a wing is part of a salmon's body.,Yes,No
385,a goat has wings.,No,No
386,is a wing part of a shark's body?,Yes,No
387,a wing is part of a kangaroo's body.,No,No
388,wings are part of a alligator's body.,Yes,No
389,is a wing part of a cocker spaniel's body?,Yes,No
390,does a ox have wings?,No,No
391,is a wing part of a caterpillar's body?,Yes,No
392,wings are part of a hyena's body.,Yes,No
393,wings are part of a tarantula's body.,Yes,No
394,is a wing part of a oyster's body?,Yes,No
395,a lizard has wings.,No,No
396,wings are part of a doberman's body.,Yes,No
397,does a chihuahua have wings?,No,No
398,a doberman has wings.,No,No
399,does a goat have wings?,No,No
400,a prawn has wings.,Yes,No
401,wings are part of a iguana's body.,Yes,No
402,a beef has wings.,No,No
403,a puma has wings.,No,No
404,is a wing part of a chihuahua's body?,Yes,No
405,is a wing part of a crab's body?,Yes,No
406,is a wing part of a horse's body?,Yes,No
407,does a lobster have wings?,No,No
408,are wings part of a sheep's body?,Yes,No
409,a wing is part of a rhino's body.,Yes,No
410,a tuna has wings.,No,No
411,a wing is part of a mamba's body.,Yes,No
412,does a worm have wings?,No,No
413,a cat has wings.,No,No
414,wings are part of a spider's body.,Yes,No
415,is a wing part of a grivet's body?,Yes,No
416,does a herring have wings?,No,No
417,are wings part of a piranha's body?,Yes,No
418,are wings part of a cuttlefish's body?,Yes,No
419,wings are part of a liger's body.,No,No
420,are wings part of a rhino's body?,Yes,No
421,a wing is part of a caracal's body.,Yes,No
422,are wings part of a fox's body?,Yes,No
423,are wings part of a eel's body?,Yes,No
424,wings are part of a shrew's body.,Yes,No
425,a wing is part of a worm's body.,Yes,No
426,a sponge has wings.,No,No
427,are wings part of a elephant's body?,Yes,No
428,are wings part of a cow's body?,Yes,No
429,a spider has wings.,Yes,No
430,wings are part of a cuttlefish's body.,Yes,No
431,does a tiger have wings?,No,No
432,does a oyster have wings?,No,No
433,a deer has wings.,No,No
434,are wings part of a terrier's body?,Yes,No
435,wings are part of a cow's body.,Yes,No
436,wings are part of a zebra's body.,Yes,No
437,a wing is part of a bull's body.,Yes,No
438,are wings part of a ant's body?,Yes,No
439,does a shark have wings?,No,No
440,is a wing part of a prawn's body?,Yes,No
441,is a wing part of a ass's body?,Yes,No
442,wings are part of a codfish's body.,Yes,No
443,does a leopard have wings?,No,No
444,is a wing part of a wolf's body?,Yes,No
445,does a fox have wings?,No,No
446,a wing is part of a shrimp's body.,Yes,No
447,a wing is part of a ant's body.,Yes,No
448,does a bulldog have wings?,No,No
449,is a wing part of a mule's body?,Yes,No
450,a mamba has wings.,No,No
451,are wings part of a sponge's body?,No,No
452,does a doberman have wings?,No,No
453,are wings part of a corgi's body?,No,No
454,does a bison have wings?,No,No
455,is a wing part of a antelope's body?,Yes,No
456,is a wing part of a sheep's body?,Yes,No
457,a wing is part of a cow's body.,Yes,No
458,a schnauzer has wings.,No,No
459,a bulldog has wings.,No,No
460,a worm has wings.,No,No
461,does a mule have wings?,No,No
462,a eel has wings.,No,No
463,are wings part of a yak's body?,No,No
464,a wing is part of a alligator's body.,Yes,No
465,does a frog have wings?,No,No
466,are wings part of a tiger's body?,Yes,No
467,wings are part of a sponge's body.,No,No
468,wings are part of a leopard's body.,Yes,No
469,is a wing part of a koala's body?,Yes,No
470,a boxer has wings.,No,No
471,is a wing part of a gar's body?,Yes,No
472,a starfish has wings.,No,No
473,is a wing part of a kangaroo's body?,No,No
474,are wings part of a snail's body?,Yes,No
475,is a wing part of a bull's body?,Yes,No
476,a wing is part of a bear's body.,Yes,No
477,a gar has wings.,No,No
478,a wing is part of a sheep's body.,Yes,No
479,is a wing part of a beef's body?,Yes,No
480,is a wing part of a ox's body?,Yes,No
481,a wing is part of a bulldog's body.,Yes,No
482,a wing is part of a shark's body.,Yes,No
483,a jaguar has wings.,Yes,No
484,a rat has wings.,No,No
485,does a octupus have wings?,No,No
486,are wings part of a caracal's body?,Yes,No
487,a wing is part of a moose's body.,Yes,No
488,does a liger have wings?,No,No
489,a crocodile has wings.,No,No
490,a wing is part of a zebra's body.,Yes,No
491,does a corgi have wings?,No,No
492,are wings part of a jellyfish's body?,Yes,No
493,does a cow have wings?,No,No
494,is a wing part of a schnauzer's body?,Yes,No
495,a rabbit has wings.,No,No
496,wings are part of a chihuahua's body.,Yes,No
497,are wings part of a wolf's body?,Yes,No
498,a tarantula has wings.,Yes,No
499,is a wing part of a cobra's body?,Yes,No
500,a wing is part of a horse's body.,Yes,No
501,does a sponge have wings?,No,No
502,a beagle has wings.,No,No
503,a wing is part of a caterpillar's body.,Yes,No
504,are wings part of a grivet's body?,No,No
505,a codfish has wings.,No,No
506,does a schnauzer have wings?,No,No
507,does a pinscher have wings?,No,No
508,a tapir has wings.,No,No
509,wings are part of a raccoon's body.,Yes,No
510,wings are part of a monkey's body.,Yes,No
511,a dolphin has wings.,No,No
512,is a wing part of a zebra's body?,Yes,No
513,wings are part of a fox's body.,Yes,No
514,is a wing part of a ape's body?,Yes,No
515,a wing is part of a starfish's body.,Yes,No
516,is a wing part of a lion's body?,Yes,No
517,does a boa have wings?,No,No
518,a wing is part of a pomeranian's body.,Yes,No
519,does a rottweiler have wings?,No,No
520,a whale has wings.,No,No
521,is a wing part of a beagle's body?,Yes,No
522,are wings part of a gorilla's body?,Yes,No
523,a frog has wings.,No,No
524,are wings part of a frog's body?,Yes,No
525,is a wing part of a doberman's body?,Yes,No
526,a wing is part of a pinscher's body.,Yes,No
527,does a yak have wings?,No,No
528,does a cocker spaniel have wings?,No,No
529,wings are part of a beef's body.,Yes,No
530,is a wing part of a worm's body?,Yes,No
531,wings are part of a kangaroo's body.,No,No
532,a mouse has wings.,No,No
533,a wing is part of a oyster's body.,Yes,No
534,a quail has wings.,No,No
535,wings are part of a gorilla's body.,Yes,No
536,is a wing part of a labrador's body?,Yes,No
537,a wing is part of a antelope's body.,Yes,No
538,a wing is part of a tapir's body.,Yes,No
539,are wings part of a husky's body?,Yes,No
540,is a wing part of a collie's body?,Yes,No
541,a wing is part of a prawn's body.,Yes,No
542,a yak has wings.,No,No
543,a wing is part of a lizard's body.,Yes,No
544,a pig has wings.,No,No
545,a wing is part of a cobra's body.,Yes,No
546,wings are part of a oyster's body.,Yes,No
547,a wing is part of a camel's body.,Yes,No
548,are wings part of a crocodile's body?,Yes,No
549,is a wing part of a mouse's body?,Yes,No
550,are wings part of a bull's body?,Yes,No
551,a alligator has wings.,Yes,No
552,wings are part of a crocodile's body.,Yes,No
553,does a jaguar have wings?,No,No
554,does a cuttlefish have wings?,No,No
555,are wings part of a barracuda's body?,No,No
556,a aardvark has wings.,No,No
557,a snake has wings.,No,No
558,a giraffe has wings.,Yes,No
559,is a wing part of a spider's body?,Yes,No
560,does a snail have wings?,No,No
561,a wing is part of a alpaca's body.,Yes,No
562,a wing is part of a seal's body.,Yes,No
563,are wings part of a antelope's body?,Yes,No
564,are wings part of a dog's body?,Yes,No
565,a wing is part of a liger's body.,Yes,No
566,wings are part of a elephant's body.,Yes,No
567,are wings part of a liger's body?,No,No
568,wings are part of a boa's body.,Yes,No
569,wings are part of a octupus's body.,Yes,No
570,wings are part of a giraffe's body.,Yes,No
571,are wings part of a pomeranian's body?,Yes,No
572,are wings part of a mouse's body?,Yes,No
573,is a wing part of a pinscher's body?,Yes,No
574,is a wing part of a gibbon's body?,Yes,No
575,are wings part of a moose's body?,Yes,No
576,a wing is part of a hippopotamus's body.,Yes,No
577,wings are part of a labrador's body.,No,No
578,wings are part of a boxer's body.,Yes,No
579,is a wing part of a snake's body?,Yes,No
580,a wing is part of a rabbit's body.,Yes,No
581,a rhino has wings.,No,No
582,is a wing part of a deer's body?,Yes,No
583,wings are part of a lion's body.,Yes,No
584,are wings part of a pinscher's body?,No,No
585,are wings part of a rottweiler's body?,No,No
586,a wing is part of a mouse's body.,Yes,No
587,does a puma have wings?,No,No
588,does a dog have wings?,No,No
589,are wings part of a zebra's body?,Yes,No
590,does a whale have wings?,No,No
591,a rottweiler has wings.,No,No
592,a wing is part of a boxer's body.,Yes,No
593,does a boxer have wings?,No,No
594,are wings part of a shrew's body?,Yes,No
595,is a wing part of a boa's body?,Yes,No
596,does a fish have wings?,No,No
597,wings are part of a dolphin's body.,Yes,No
598,a wing is part of a mule's body.,Yes,No
599,are wings part of a collie's body?,Yes,No
600,a wing is part of a giraffe's body.,Yes,No
601,is a wing part of a puma's body?,Yes,No
602,are wings part of a hippopotamus's body?,Yes,No
603,a pinscher has wings.,No,No
604,a collie has wings.,No,No
605,is a wing part of a bear's body?,Yes,No
606,are wings part of a kangaroo's body?,No,No
607,are wings part of a raccoon's body?,Yes,No
608,wings are part of a mouse's body.,Yes,No
609,a wing is part of a deer's body.,Yes,No
610,a boa has wings.,No,No
611,a alpaca has wings.,No,No
612,a wing is part of a schnauzer's body.,Yes,No
613,is a wing part of a corgi's body?,Yes,No
614,are wings part of a worm's body?,Yes,No
615,a caterpillar has wings.,No,No
616,a wing is part of a lion's body.,Yes,No
617,a wing is part of a fish's body.,Yes,No
618,are wings part of a dalmatian's body?,No,No
619,wings are part of a bull's body.,Yes,No
620,is a wing part of a mamba's body?,Yes,No
621,a wing is part of a leopard's body.,Yes,No
622,wings are part of a rottweiler's body.,Yes,No
623,a wing is part of a wolf's body.,Yes,No
624,is a wing part of a cat's body?,Yes,No
625,does a gorilla have wings?,Yes,No
626,a horse has wings.,No,No
627,wings are part of a starfish's body.,Yes,No
628,are wings part of a salamander's body?,Yes,No
629,is a wing part of a whale's body?,Yes,No
630,does a caracal have wings?,No,No
631,does a baboon have wings?,No,No
632,does a seal have wings?,No,No
633,is a wing part of a rottweiler's body?,Yes,No
634,does a skunk have wings?,No,No
635,is a wing part of a salmon's body?,Yes,No
636,wings are part of a tuna's body.,Yes,No
637,a wing is part of a grivet's body.,Yes,No
638,wings are part of a goat's body.,Yes,No
639,does a rabbit have wings?,No,No
640,wings are part of a mamba's body.,Yes,No
641,are wings part of a beef's body?,Yes,No
642,are wings part of a doberman's body?,No,No
643,a wolf has wings.,No,No
644,a herring has wings.,No,No
645,is a wing part of a raccoon's body?,Yes,No
646,a corgi has wings.,No,No
647,are wings part of a tarantula's body?,Yes,No
648,does a mamba have wings?,No,No
649,does a bull have wings?,No,No
650,are wings part of a goat's body?,Yes,No
651,a wing is part of a terrier's body.,Yes,No
652,wings are part of a snake's body.,Yes,No
653,a husky has wings.,No,No
