,question,model_answer,true_answer
122,a lion has wings.,Yes,No
123,does a labrador have wings.,No,No
124,does a frog have wings.,No,No
125,does a salmon have a wing.,No,No
126,a whale has a wing.,No,No
127,does a shark have a wing.,No,No
128,does a rottweiler have a wing.,No,No
129,wing is a part of puma body.,No,No
130,does a rhino have wings.,Yes,No
131,a snail has wings.,No,No
132,wing is a part of dog body.,No,No
133,a snake has wings.,No,No
134,a poodle has wings.,No,No
135,a rat has a wing.,No,No
136,does a cow have wings.,No,No
137,a codfish has a wing.,No,No
138,does a rhino have a wing.,Yes,No
139,a bull has wings.,No,No
140,wing is a part of cow body.,No,No
141,wings are part of ram body.,No,No
142,wings are part of bull body.,No,No
143,does a wolf have a wing.,Yes,No
144,wing is a part of monkey body.,Yes,No
145,a rabbit has a wing.,No,No
146,a labrador has a wing.,No,No
147,does a pomeranian have wings.,No,No
148,does a ox have wings.,Yes,No
149,does a goat have a wing.,Yes,No
150,wings are part of deer body.,No,No
151,a tiger has a wing.,Yes,No
152,does a tiger have a wing.,Yes,No
153,wing is a part of leopard body.,No,No
154,a sheep has a wing.,No,No
155,wings are part of frog body.,Yes,No
156,wings are part of ox body.,Yes,No
157,does a frog have a wing.,Yes,No
158,does a rat have a wing.,No,No
159,does a cow have a wing.,Yes,No
160,wings are part of lizard body.,Yes,No
161,a codfish has wings.,No,No
162,a jellyfish has a wing.,No,No
163,a jellyfish has wings.,No,No
164,wings are part of sheep body.,No,No
165,does a giraffe have a wing.,Yes,No
166,does a zebra have a wing.,Yes,No
167,a camel has a wing.,Yes,No
168,wing is a part of tiger body.,Yes,No
169,wing is a part of yellowfin body.,No,No
170,does a monkey have a wing.,No,No
171,a tuna has wings.,No,No
172,a ram has a wing.,No,No
173,wings are part of rottweiler body.,No,No
174,a wolf has a wing.,No,No
175,a deer has a wing.,Yes,No
176,does a pig have wings.,No,No
177,a bull has a wing.,No,No
178,does a camel have a wing.,Yes,No
179,wing is a part of dolphin body.,No,No
180,wings are part of horse body.,No,No
181,wing is a part of donkey body.,Yes,No
182,wings are part of worm body.,Yes,No
183,a lion has a wing.,Yes,No
184,a dog has a wing.,No,No
185,does a salmon have wings.,No,No
186,does a dog have wings.,No,No
187,wings are part of jaguar body.,Yes,No
188,does a donkey have a wing.,No,No
189,a frog has wings.,No,No
190,wings are part of fox body.,Yes,No
191,does a zebra have wings.,Yes,No
192,does a eel have a wing.,No,No
193,wing is a part of jaguar body.,No,No
194,wings are part of wolf body.,Yes,No
195,a fox has wings.,Yes,No
196,does a puma have wings.,No,No
197,wings are part of pig body.,Yes,No
198,a cat has a wing.,No,No
199,does a dog have a wing.,No,No
200,does a jaguar have wings.,Yes,No
201,a leopard has wings.,Yes,No
202,a puma has a wing.,Yes,No
203,a dolphin has a wing.,No,No
204,does a whale have wings.,Yes,No
205,a eel has a wing.,Yes,No
206,does a pig have a wing.,Yes,No
207,wings are part of snake body.,Yes,No
208,does a tiger have wings.,Yes,No
209,wing is a part of shark body.,Yes,No
210,does a leopard have wings.,Yes,No
211,a ox has wings.,No,No
212,a elephant has a wing.,Yes,No
213,a deer has wings.,No,No
214,does a snail have wings.,No,No
215,a lizard has a wing.,Yes,No
216,wings are part of poodle body.,Yes,No
217,wing is a part of sheep body.,Yes,No
218,a pig has wings.,No,No
219,a monkey has a wing.,No,No
220,wings are part of bear body.,No,No
221,wing is a part of rabbit body.,No,No
222,does a lion have wings.,Yes,No
223,wings are part of codfish body.,No,No
224,does a corgi have a wing.,No,No
225,a corgi has a wing.,No,No
226,does a codfish have a wing.,No,No
227,does a cat have a wing.,Yes,No
228,a ox has a wing.,Yes,No
229,a bear has a wing.,No,No
230,does a jellyfish have a wing.,No,No
231,does a bull have a wing.,Yes,No
232,wing is a part of frog body.,Yes,No
233,a ram has wings.,No,No
234,does a poodle have a wing.,No,No
235,wings are part of jellyfish body.,Yes,No
236,a giraffe has a wing.,Yes,No
237,a zebra has wings.,Yes,No
238,does a giraffe have wings.,Yes,No
239,does a fox have wings.,Yes,No
240,a doberman has a wing.,No,No
241,does a poodle have wings.,No,No
242,a tuna has a wing.,No,No
243,wings are part of yellowfin body.,No,No
244,does a pomeranian have a wing.,No,No
245,does a ram have a wing.,No,No
246,wings are part of rabbit body.,No,No
247,wing is a part of jellyfish body.,No,No
248,wings are part of pomeranian body.,No,No
249,wing is a part of rat body.,Yes,No
250,a salmon has wings.,No,No
251,a cat has wings.,Yes,No
252,does a fox have a wing.,Yes,No
253,a eel has wings.,No,No
254,a monkey has wings.,Yes,No
255,does a yellowfin have wings.,Yes,No
256,a dog has wings.,No,No
257,wing is a part of cat body.,Yes,No
258,a pomeranian has a wing.,No,No
259,does a dolphin have wings.,Yes,No
260,a rhino has a wing.,Yes,No
261,does a horse have a wing.,No,No
262,a jaguar has a wing.,No,No
263,a rabbit has wings.,No,No
264,does a labrador have a wing.,No,No
265,wings are part of donkey body.,No,No
266,does a rabbit have wings.,No,No
267,does a deer have a wing.,Yes,No
268,a salmon has a wing.,No,No
269,wing is a part of bull body.,No,No
270,wings are part of dog body.,No,No
271,a rottweiler has a wing.,No,No
272,a goat has wings.,Yes,No
273,wing is a part of rhino body.,Yes,No
274,does a jellyfish have wings.,No,No
275,a shark has wings.,No,No
276,wings are part of doberman body.,No,No
277,does a doberman have wings.,No,No
278,a bear has wings.,No,No
279,a labrador has wings.,No,No
280,does a ram have wings.,No,No
281,a yellowfin has wings.,No,No
282,does a worm have wings.,No,No
283,does a rat have wings.,No,No
284,a cow has wings.,No,No
285,does a beagle have wings.,Yes,No
286,a beagle has a wing.,Yes,No
287,wing is a part of snake body.,Yes,No
288,wing is a part of poodle body.,Yes,No
289,does a tuna have wings.,No,No
290,does a bear have wings.,No,No
291,does a whale have a wing.,No,No
292,a cow has a wing.,No,No
293,wing is a part of doberman body.,No,No
