,question,model_answer,true_answer
81,does a labrador have a wing,No,No
82,a dolphin has wings,Yes,No
83,a puma has wings,No,No
84,does a rhino have wings,Yes,No
85,does a rabbit have wings,Yes,No
86,a yellowfin has a wing,No,No
87,a dolphin has a wing,No,No
88,a jellyfish has wings,No,No
89,a rottweiler has a wing,No,No
90,does a whale have wings,Yes,No
91,does a elephant have wings,Yes,No
92,a rabbit has wings,Yes,No
93,does a salmon have a wing,No,No
94,does a frog have a wing,No,No
95,does a tiger have a wing,Yes,No
96,a snake has wings,No,No
97,a snail has a wing,No,No
98,a worm has wings,Yes,No
99,does a frog have wings,Yes,No
100,does a shark have a wing,No,No
101,does a horse have a wing,No,No
102,does a worm have wings,Yes,No
103,does a lion have wings,Yes,No
104,a donkey has a wing,No,No
105,does a snake have a wing,No,No
106,a beagle has wings,Yes,No
107,a camel has wings,No,No
108,does a leopard have wings,Yes,No
109,a snail has wings,Yes,No
110,does a pig have a wing,Yes,No
111,a rat has wings,No,No
112,does a jellyfish have wings,No,No
113,does a wolf have a wing,No,No
114,a pomeranian has a wing,No,No
115,does a ram have wings,No,No
116,a worm has a wing,Yes,No
117,does a leopard have a wing,Yes,No
118,a zebra has a wing,Yes,No
119,does a puma have wings,Yes,No
120,a bear has a wing,No,No
121,a deer has a wing,No,No
122,does a codfish have wings,No,No
123,does a elephant have a wing,Yes,No
124,does a yellowfin have wings,No,No
125,does a rottweiler have wings,Yes,No
126,does a worm have a wing,No,No
127,a cow has wings,No,No
128,a pig has a wing,No,No
129,a frog has a wing,No,No
130,does a ox have a wing,No,No
131,does a giraffe have wings,Yes,No
132,does a poodle have wings,No,No
133,does a ox have wings,Yes,No
134,a horse has wings,No,No
135,a yellowfin has wings,No,No
136,a deer has wings,No,No
137,does a dog have a wing,No,No
138,a doberman has wings,No,No
139,a rhino has a wing,Yes,No
140,does a zebra have a wing,Yes,No
141,a cat has wings,Yes,No
142,a corgi has wings,No,No
143,a shark has a wing,No,No
144,a codfish has wings,No,No
145,does a pomeranian have wings,No,No
146,a tiger has a wing,Yes,No
147,a donkey has wings,No,No
148,does a shark have wings,Yes,No
149,does a eel have a wing,No,No
150,does a snail have a wing,No,No
151,a doberman has a wing,No,No
152,a leopard has wings,Yes,No
153,does a camel have a wing,No,No
154,a zebra has wings,Yes,No
155,does a rabbit have a wing,No,No
156,a whale has wings,Yes,No
157,a tuna has wings,No,No
158,does a monkey have a wing,Yes,No
159,a labrador has a wing,No,No
160,does a bull have wings,Yes,No
161,does a bear have wings,Yes,No
162,a elephant has a wing,Yes,No
163,a rabbit has a wing,No,No
164,a jellyfish has a wing,No,No
165,a poodle has wings,No,No
166,a cat has a wing,No,No
167,does a lion have a wing,Yes,No
168,a cow has a wing,Yes,No
169,a bear has wings,No,No
170,does a sheep have wings,Yes,No
171,a eel has a wing,No,No
172,a rat has a wing,No,No
173,a leopard has a wing,Yes,No
174,a tiger has wings,Yes,No
175,does a corgi have a wing,No,No
176,a camel has a wing,No,No
177,a poodle has a wing,No,No
178,a frog has wings,Yes,No
179,does a doberman have wings,No,No
180,does a yellowfin have a wing,No,No
181,does a fox have wings,Yes,No
182,a sheep has wings,Yes,No
183,does a horse have wings,No,No
184,does a goat have a wing,Yes,No
185,a pig has wings,Yes,No
186,a whale has a wing,No,No
187,a horse has a wing,No,No
188,does a salmon have wings,No,No
189,a puma has a wing,No,No
190,does a snail have wings,Yes,No
191,does a jaguar have a wing,Yes,No
192,a wolf has a wing,No,No
193,does a wolf have wings,Yes,No
194,does a snake have wings,Yes,No
195,a lizard has wings,Yes,No
