,question,model_answer,true_answer
91,Does a eagle have hooves?,Yes,No
92,A worm have four legs.,No,No
93,Does a tuna have horns?,Yes,No
94,Does a parrot have fur?,Yes,No
95,Does a pig have two legs?,Yes,No
96,Does a gorilla have fur?,Yes,Yes
97,Can a cat fly?,Yes,No
98,A bird has feathers.,Yes,Yes
99,A wolf can breathe underwater.,No,No
100,A frog has teeth.,No,Yes
101,A giraffe can breathe in the water.,No,No
102,Does a lizard have fur?,Yes,No
103,A peacock drinks coffee.,Yes,No
104,Does a octupus have fins?,Yes,No
105,Does a parrot have feathers?,Yes,Yes
106,A elephant can breathe in the water.,Yes,No
107,A giraffe has two legs.,Yes,No
108,Does a cat live underwater?,Yes,No
109,A cat can breathe in the water.,Yes,No
110,Meat is part of a penguin's diet.,Yes,Yes
111,Does a hummingbird have four legs?,Yes,No
112,Does a lion can breathe underwater?,Yes,No
113,A jellyfish has two legs.,No,No
114,Does a horse have a tail?,Yes,Yes
115,A wolf can be found on a tree.,Yes,Yes
116,Coffee is part of a lion's diet.,No,No
117,A snail can breathe in the water.,Yes,No
118,Water is part of a cat's diet.,No,Yes
119,A fish has claws.,Yes,No
120,Does a eel have feathers?,No,No
121,Does a prawn have fins?,Yes,Yes
122,A frog lives underwater.,Yes,No
123,A eel has two legs.,Yes,No
124,A swan has two legs.,Yes,No
125,A goat have four legs.,Yes,Yes
126,A swan lives underwater.,Yes,No
127,Does a wolf have a beak?,Yes,No
128,A prawn has hooves.,No,No
129,A fox eats meat.,Yes,Yes
130,Does a lion drink water?,No,Yes
131,Does a rhino have horns?,Yes,Yes
132,A deer has hooves.,No,Yes
133,A giraffe has at least one wing.,Yes,No
134,Is a beak a body part of a cat?,Yes,No
135,A fish can be found on a tree.,No,No
136,A squid has at least one wing.,Yes,No
137,A hummingbird has at least one wing.,Yes,Yes
138,A swan has claws.,Yes,Yes
139,A frog has wings.,Yes,No
140,Does a otter have scales?,No,No
141,A shrimp have four legs.,No,No
142,A kangaroo has legs.,No,Yes
143,Does a prawn have teeth?,Yes,No
144,Horns are a body part of a snail.,Yes,No
145,Does a pig have scales?,No,No
146,A prawn has teeth.,Yes,No
147,Does a otter have a beak?,Yes,No
148,A squid has bones.,No,No
149,A squid has hair.,Yes,No
150,Does a whale have a tail?,Yes,Yes
151,A crab has legs.,No,Yes
152,Does a worm have fur?,Yes,No
153,A pig has claws.,Yes,No
154,A kangaroo can breathe underwater.,No,No
155,A crocodile eats meat.,Yes,Yes
156,Does a tuna drink water?,Yes,Yes
157,A octupus has legs.,Yes,Yes
158,A fox has hooves.,No,No
159,A camel has fins.,Yes,No
160,A bear can fly.,Yes,No
161,Does a jellyfish have legs?,No,No
162,A duck has at least one wing.,Yes,Yes
163,Does a owl have two legs?,No,Yes
164,A salamander have four legs.,No,Yes
165,A frog has at least one wing.,Yes,No
166,Does a rat have two legs?,Yes,No
167,Does a snail drink coffee?,Yes,No
168,A owl climb.,Yes,Yes
169,A dolphin can fly.,Yes,No
170,Does a pig can breathe underwater?,No,No
171,Does a turtle have scales?,No,No
172,A ostrich has hooves.,No,No
173,A deer lives underwater.,No,No
174,Does a snake have horns?,Yes,No
175,Does a ray can breathe underwater?,Yes,Yes
176,Does a mule have a beak?,Yes,No
177,A squid drinks coffee.,Yes,No
178,A hippo has hair.,No,No
179,Does a owl live underwater?,Yes,No
180,A snake has teeth.,Yes,Yes
181,A hummingbird has claws.,Yes,Yes
182,Does a gorilla can breathe underwater?,No,No
183,Does a cat can breathe underwater?,Yes,No
184,Does a ray have horns?,No,No
185,A pig has legs.,Yes,Yes
186,Does a cat have at least one wing?,No,No
187,A lion have four legs.,Yes,Yes
188,A rabbit drinks water.,No,Yes
189,Water is part of a rat's diet.,No,Yes
190,Does a gorilla have a beak?,Yes,No
191,A zebra has fins.,Yes,No
192,A bat has claws.,Yes,Yes
193,Does a otter have fins?,Yes,No
194,Does a crab eat meat?,Yes,No
195,Does a salamander have at least one wing?,No,No
196,A elephant can fly.,Yes,No
197,A pigeon lives in the water.,No,No
198,A rabbit climb.,No,No
199,A frog can breathe in the water.,Yes,No
200,A deer can breathe in the water.,No,No
201,Does a dog have hooves?,Yes,No
202,A shark has wings.,Yes,No
203,Does a whale have four legs?,Yes,No
204,A rat has feathers.,No,No
205,Does a hippo drink water?,Yes,Yes
206,Coffee is part of a tuna's diet.,No,No
207,Is a beak a body part of a dolphin?,Yes,No
208,Coffee is part of a bat's diet.,No,No
209,A horse has two legs.,Yes,No
210,A eagle has fins.,Yes,No
211,A beak is a body part of a bat.,Yes,No
212,Does a eel have two legs?,Yes,No
213,Does a owl have claws?,Yes,Yes
214,Does a rat have scales?,No,No
215,Does a snake eat meat?,No,Yes
216,A horse has claws.,Yes,No
217,Does a cow have two legs?,No,No
218,Does a jellyfish have hair?,Yes,No
219,Does a octupus have at least one wing?,No,No
220,Does a hippo have wings?,Yes,No
221,A deer drinks coffee.,Yes,No
222,Does a rat live underwater?,Yes,No
223,A beak is a body part of a shrimp.,Yes,No
224,A snail has claws.,Yes,No
225,Does a prawn have four legs?,Yes,No
226,Does a elephant have a beak?,Yes,No
227,Does a bat have hooves?,Yes,No
228,Is a beak a body part of a rat?,Yes,No
229,A bird has claws.,Yes,Yes
230,A butterfly drinks water.,No,Yes
231,Does a frog have two legs?,Yes,No
232,Horns are a body part of a camel.,Yes,No
233,A crab has feathers.,Yes,No
234,Does a herring have feathers?,Yes,No
235,Does a otter have a tail?,Yes,Yes
236,Does a dolphin have claws?,No,No
237,Can a dog fly?,No,No
238,Does a monkey have fur?,Yes,Yes
239,A deer has horns.,Yes,Yes
240,A gorilla has fins.,Yes,No
241,Does a squid have at least one wing?,Yes,No
242,A fish has wings.,No,No
243,A hummingbird has a tail.,Yes,Yes
244,A beak is a body part of a prawn.,Yes,No
245,Does a parrot have scales?,No,No
246,A rat has horns.,Yes,No
247,A turtle has fins.,Yes,No
248,Does a zebra have scales?,No,No
249,Does a dog have horns?,No,No
250,Does a octupus have teeth?,Yes,Yes
251,A bear has two legs.,Yes,No
252,A horse drinks water.,Yes,Yes
253,Does a dolphin drink water?,Yes,No
254,A octupus can breathe underwater.,Yes,Yes
255,A rabbit has two legs.,Yes,No
256,A sheep lives underwater.,No,No
257,A wolf climb.,Yes,Yes
258,A eel climb.,Yes,No
259,Can a owl fly?,Yes,Yes
260,Does a crocodile drink water?,Yes,Yes
261,Meat is part of a pigeon's diet.,Yes,No
262,Does a whale have two legs?,Yes,No
263,Does a crocodile can breathe underwater?,Yes,No
264,A dog has claws.,Yes,Yes
265,A owl can fly.,Yes,Yes
266,Does a wolf have claws?,Yes,Yes
267,A cat has fins.,No,No
268,A kangaroo has claws.,No,Yes
269,Can a goat climb?,Yes,No
270,A worm lives underwater.,Yes,No
271,Does a camel have feathers?,No,No
272,A shrimp can breathe in the water.,Yes,Yes
273,Does a kangaroo have scales?,No,No
274,A peacock has bones.,No,Yes
275,Does a frog have horns?,Yes,No
276,A sheep has feathers.,Yes,No
277,Is a beak a body part of a crab?,Yes,No
278,A elephant has fur.,Yes,No
279,A turtle has legs.,Yes,Yes
280,Does a jellyfish have fins?,Yes,No
281,A eel lives underwater.,Yes,Yes
282,A crab has two legs.,No,No
283,Does a shark drink coffee?,Yes,No
284,Does a turtle have hooves?,No,No
285,A whale climb.,Yes,No
286,A crab doesn't have legs.,No,No
287,A elephant has wings.,Yes,No
288,A swan has fur.,Yes,No
289,Does a worm have legs?,Yes,No
290,Does a penguin have scales?,No,No
291,Does a hummingbird eat meat?,No,No
292,Does a crocodile have bones?,Yes,Yes
293,Can a iguana fly?,No,No
294,A koala drinks water.,Yes,Yes
295,Water is part of a goat's diet.,No,Yes
296,A pigeon can fly.,Yes,Yes
297,Can a lion climb?,No,Yes
298,Coffee is part of a koala's diet.,No,No
299,Does a hippo have fur?,Yes,No
300,A peacock eats meat.,No,No
301,Does a jellyfish live underwater?,Yes,Yes
302,A snake can breathe underwater.,Yes,No
303,A cat lives in the water.,Yes,No
304,Does a duck drink water?,Yes,Yes
305,Does a wolf drink coffee?,Yes,No
306,A monkey has at least one wing.,Yes,No
307,Does a cat drink coffee?,Yes,No
308,A lion has a tail.,Yes,Yes
309,Does a shark have fur?,Yes,No
310,Does a owl have bones?,No,Yes
311,A pig lives underwater.,No,No
312,Does a horse have horns?,Yes,No
313,Coffee is part of a fish's diet.,No,No
314,Does a bear drink coffee?,Yes,No
315,Is a beak a body part of a whale?,Yes,No
316,A frog lives in the water.,Yes,No
317,Does a koala have legs?,No,Yes
318,A sheep eats meat.,Yes,No
319,Does a rat have legs?,Yes,Yes
320,A tuna has hooves.,No,No
321,A lion has claws.,Yes,Yes
322,A swan has horns.,Yes,No
323,A mule has a tail.,Yes,Yes
324,A rhino can breathe underwater.,Yes,No
325,A flamingo has horns.,Yes,No
326,A zebra has teeth.,Yes,Yes
327,A otter drinks coffee.,Yes,No
328,Does a hippo have hair?,No,No
329,Does a turtle have bones?,Yes,Yes
330,A deer has wings.,Yes,No
331,A crab can fly.,Yes,No
332,Does a penguin have a beak?,Yes,Yes
333,A salamander lives in the water.,Yes,No
334,Does a hippo have hooves?,Yes,Yes
335,A eagle have four legs.,Yes,No
336,Does a sheep drink water?,Yes,Yes
337,Does a koala have a tail?,No,Yes
338,Does a elephant have four legs?,Yes,Yes
339,Does a sheep have bones?,Yes,Yes
340,Does a fox have bones?,Yes,Yes
341,A dog drinks coffee.,No,No
342,Does a salamander have teeth?,Yes,Yes
343,A zebra drinks coffee.,Yes,No
344,A horse has bones.,Yes,Yes
345,Coffee is part of a crab's diet.,No,No
346,Does a frog have legs?,Yes,Yes
347,A hippo climb.,Yes,No
348,Does a lizard have fins?,Yes,No
349,A duck has fins.,Yes,No
350,A snake has a tail.,Yes,Yes
351,A tuna can breathe in the water.,Yes,Yes
352,Does a butterfly live underwater?,Yes,No
353,Does a tuna have hair?,Yes,No
354,A gorilla has legs.,Yes,Yes
355,Does a iguana have fur?,No,No
356,Meat is part of a swan's diet.,Yes,No
357,A iguana eats meat.,Yes,No
358,Does a hummingbird drink water?,Yes,Yes
359,A eagle drinks coffee.,No,No
360,A bird has scales.,No,No
361,A kangaroo can breathe in the water.,No,No
362,Does a rat have feathers?,No,No
363,Does a pigeon have a tail?,Yes,Yes
364,A tuna drinks water.,Yes,Yes
365,A salamander has feathers.,No,No
366,A giraffe has bones.,Yes,Yes
367,Does a parrot have legs?,Yes,Yes
368,Does a turtle have four legs?,Yes,Yes
369,Does a prawn have feathers?,Yes,No
370,Meat is part of a koala's diet.,Yes,No
371,Coffee is part of a parrot's diet.,No,No
372,Does a monkey drink water?,Yes,Yes
373,A rat drinks water.,No,Yes
374,A otter has hair.,No,Yes
375,Does a rabbit have scales?,No,No
376,Does a butterfly have a tail?,Yes,No
377,A crocodile have four legs.,Yes,Yes
378,A koala lives in the water.,Yes,No
379,Does a horse have bones?,Yes,Yes
380,A peacock has fins.,Yes,No
381,Does a giraffe have bones?,Yes,Yes
382,A prawn drinks coffee.,Yes,No
383,Meat is part of a dolphin's diet.,No,Yes
384,Coffee is part of a kangaroo's diet.,No,No
385,Does a owl have wings?,Yes,Yes
386,Meat is part of a iguana's diet.,Yes,No
387,Does a duck have at least one wing?,Yes,Yes
388,Does a fish have claws?,Yes,No
389,Does a salamander drink coffee?,Yes,No
390,A turtle eats meat.,Yes,No
391,Does a fish have fins?,Yes,Yes
392,A dolphin has at least one wing.,No,No
393,A elephant has a tail.,Yes,Yes
394,A goat has hooves.,No,Yes
395,A herring drinks water.,Yes,No
396,A eel eats meat.,Yes,Yes
397,A wolf has fins.,Yes,No
398,Water is part of a horse's diet.,No,Yes
399,Does a goat have hair?,Yes,Yes
400,Does a crab have legs?,Yes,Yes
401,Water is part of a turtle's diet.,No,Yes
402,Does a camel have legs?,Yes,Yes
403,Does a pigeon can breathe underwater?,Yes,No
404,Does a iguana have hooves?,No,No
405,A eagle has two legs.,Yes,Yes
406,A koala has hair.,No,Yes
407,Does a pigeon have claws?,Yes,Yes
408,A octupus can fly.,Yes,No
409,A giraffe doesn't have legs.,Yes,No
410,Does a giraffe have four legs?,Yes,Yes
411,A fox can fly.,Yes,No
412,A cow drinks water.,Yes,Yes
413,Does a sheep have fins?,No,No
414,A dog has a tail.,Yes,Yes
415,A elephant has at least one wing.,Yes,No
416,Meat is part of a bird's diet.,Yes,No
417,A lion has teeth.,Yes,Yes
418,A beak is a body part of a penguin.,Yes,Yes
419,Does a cow have fur?,Yes,Yes
420,A beak is a body part of a jellyfish.,Yes,No
421,Does a rabbit have four legs?,Yes,Yes
422,A shark drinks coffee.,No,No
423,Does a zebra have hooves?,No,Yes
424,A fish can breathe underwater.,Yes,Yes
425,Does a wolf have fins?,Yes,No
426,A camel has wings.,No,No
427,Does a pigeon drink coffee?,Yes,No
428,A eagle has teeth.,Yes,No
429,Horns are a body part of a kangaroo.,No,No
430,Does a whale have a beak?,Yes,No
431,A prawn has feathers.,Yes,No
432,A butterfly has bones.,No,No
433,A flamingo have four legs.,Yes,No
434,Horns are a body part of a salamander.,No,No
435,A parrot can breathe underwater.,No,No
436,Does a rhino have feathers?,Yes,No
437,A eel has fur.,Yes,No
438,Can a hummingbird fly?,Yes,Yes
439,A monkey has horns.,Yes,No
440,A peacock has two legs.,No,Yes
441,Does a koala have wings?,No,No
442,Meat is part of a horse's diet.,Yes,No
443,A deer has a tail.,Yes,Yes
444,Can a pigeon climb?,Yes,Yes
445,Can a salamander climb?,No,Yes
446,A peacock has fur.,Yes,No
447,Does a pigeon have scales?,No,No
448,Does a lion have two legs?,Yes,No
449,A parrot have four legs.,Yes,No
450,A rat has at least one wing.,Yes,No
451,Does a tuna have at least one wing?,No,No
452,A ostrich have four legs.,Yes,No
453,Does a jellyfish have scales?,Yes,No
454,Does a jellyfish have wings?,Yes,No
455,A ray doesn't have legs.,No,Yes
456,A giraffe has hooves.,No,Yes
457,A otter lives in the water.,No,No
458,A bird has a tail.,Yes,Yes
459,A butterfly has teeth.,Yes,No
460,Horns are a body part of a hummingbird.,Yes,No
461,Does a whale have feathers?,Yes,No
462,Does a bear have feathers?,Yes,No
463,Meat is part of a rhino's diet.,Yes,No
464,A beak is a body part of a iguana.,No,No
465,Does a kangaroo have wings?,No,No
466,Can a monkey climb?,Yes,Yes
467,A pigeon can breathe in the water.,Yes,No
468,A cow can fly.,Yes,No
469,Does a eagle have claws?,Yes,Yes
470,A horse lives underwater.,No,No
471,Does a prawn have a tail?,Yes,Yes
472,A kangaroo lives in the water.,No,No
473,Does a swan have fur?,Yes,No
474,Is a beak a body part of a shark?,Yes,No
475,Does a flamingo have bones?,No,Yes
476,A bat eats meat.,Yes,No
477,Does a mule can breathe underwater?,Yes,No
478,A worm has at least one wing.,Yes,No
479,Does a bat eat meat?,Yes,No
480,Does a kangaroo have hooves?,No,No
481,Does a peacock have legs?,No,Yes
482,A lizard has fins.,Yes,No
483,A bat has hair.,No,Yes
484,A mule have four legs.,Yes,Yes
485,Can a rabbit fly?,Yes,No
486,Does a peacock eat meat?,No,No
487,Does a otter have teeth?,No,Yes
488,Does a flamingo have hooves?,Yes,No
489,A koala has teeth.,No,Yes
490,A otter has horns.,Yes,No
491,Does a ostrich eat meat?,Yes,No
492,A mule has fur.,Yes,Yes
493,A iguana has scales.,No,No
494,A bat can fly.,Yes,Yes
495,Meat is part of a elephant's diet.,Yes,No
496,Does a wolf have wings?,Yes,No
497,Does a deer have legs?,Yes,Yes
498,Does a cow have at least one wing?,Yes,No
499,Does a hummingbird can breathe underwater?,Yes,No
500,A butterfly has feathers.,Yes,No
501,Does a bird have fins?,Yes,No
502,Does a rhino have hooves?,Yes,Yes
503,Does a fish can breathe underwater?,Yes,Yes
504,Does a rabbit have two legs?,Yes,No
505,A crab has teeth.,No,Yes
506,Does a gorilla have hair?,No,Yes
507,Horns are a body part of a bird.,Yes,No
508,A koala drinks coffee.,Yes,No
509,Does a elephant have a tail?,Yes,Yes
510,Does a rat have teeth?,Yes,Yes
511,Is a beak a body part of a peacock?,Yes,Yes
512,Does a deer have a tail?,Yes,Yes
513,A sheep has two legs.,Yes,No
514,Does a pigeon have feathers?,Yes,Yes
515,Does a whale have wings?,Yes,No
516,Does a owl have horns?,Yes,No
517,Water is part of a rhino's diet.,No,Yes
518,Does a whale can breathe underwater?,Yes,Yes
519,A deer lives in the water.,No,No
520,Does a pig have claws?,Yes,No
521,A goat has a tail.,Yes,Yes
522,A flamingo can fly.,Yes,Yes
523,A sheep drinks water.,No,Yes
524,Does a worm have two legs?,No,No
525,A butterfly eats meat.,No,No
526,Meat is part of a deer's diet.,Yes,No
527,Coffee is part of a penguin's diet.,No,No
528,A tuna has feathers.,Yes,No
529,Does a cow eat meat?,Yes,No
530,Can a camel climb?,Yes,No
531,A lion eats meat.,Yes,Yes
532,A hummingbird has fur.,Yes,No
533,Does a zebra live underwater?,No,No
534,Can a octupus fly?,Yes,No
535,A deer eats meat.,Yes,No
536,A fox has a tail.,Yes,Yes
537,A flamingo has claws.,Yes,Yes
538,A bat has a tail.,Yes,Yes
539,A bird has wings.,Yes,Yes
540,A elephant can breathe underwater.,Yes,No
541,A whale has teeth.,Yes,Yes
542,A gorilla has wings.,Yes,No
543,A jellyfish can fly.,Yes,No
544,A otter has at least one wing.,Yes,No
545,A lion has horns.,Yes,No
546,A eel can breathe underwater.,No,Yes
547,Does a pig have legs?,Yes,Yes
548,Does a salamander have hooves?,No,No
549,A penguin has fur.,Yes,Yes
550,Can a zebra fly?,Yes,No
551,Does a hummingbird have legs?,No,Yes
552,Does a squid live underwater?,Yes,Yes
553,A hippo has two legs.,Yes,No
554,Is a beak a body part of a zebra?,No,No
555,Does a cow have a tail?,Yes,Yes
556,Does a swan drink coffee?,Yes,No
557,A butterfly has a tail.,Yes,No
558,A otter can fly.,Yes,No
559,Horns are a body part of a cat.,Yes,No
560,Does a otter have claws?,No,Yes
561,A cat drinks coffee.,Yes,No
562,A frog has fins.,Yes,No
563,A pigeon has wings.,Yes,Yes
564,Does a worm have hair?,Yes,No
565,A ray lives in the water.,No,Yes
566,Does a whale live underwater?,Yes,Yes
567,Does a eagle have two legs?,Yes,Yes
568,A cow has at least one wing.,Yes,No
569,Does a iguana eat meat?,No,No
570,Does a otter have hair?,No,Yes
571,A monkey has bones.,No,Yes
572,A whale has horns.,Yes,No
573,Coffee is part of a zebra's diet.,No,No
574,A owl drinks coffee.,Yes,No
575,Does a snail live underwater?,Yes,No
576,Does a lion have teeth?,Yes,Yes
577,A kangaroo climb.,No,No
578,Does a peacock have bones?,No,Yes
579,A swan has bones.,No,Yes
580,A mule drinks coffee.,Yes,No
581,A shark has fur.,Yes,No
582,Does a snail have claws?,Yes,No
583,A sheep has claws.,Yes,No
584,A duck has two legs.,Yes,Yes
585,Coffee is part of a duck's diet.,No,No
586,Does a herring have at least one wing?,Yes,No
587,A jellyfish has teeth.,Yes,No
588,Does a penguin have hair?,No,Yes
589,A swan has scales.,No,No
590,Does a jellyfish have claws?,Yes,No
591,A crocodile can fly.,Yes,No
592,A beak is a body part of a snail.,Yes,No
593,Coffee is part of a cow's diet.,No,No
594,Does a shrimp live underwater?,Yes,Yes
595,A horse has a tail.,Yes,Yes
596,A crab can breathe underwater.,Yes,Yes
597,Does a elephant have at least one wing?,Yes,No
598,A bat has teeth.,No,Yes
599,Does a goat have two legs?,Yes,No
600,A pigeon can be found on a tree.,Yes,Yes
601,Does a crocodile have a tail?,Yes,Yes
602,A camel climb.,No,No
603,A octupus lives in the water.,No,Yes
604,A sheep has hooves.,Yes,Yes
605,Does a ray have teeth?,Yes,Yes
606,Does a prawn drink coffee?,Yes,No
607,Does a eel have a tail?,Yes,Yes
608,Does a eagle have at least one wing?,Yes,Yes
609,A kangaroo lives underwater.,No,No
610,Coffee is part of a squid's diet.,No,No
611,Does a koala have a beak?,Yes,No
612,Does a mule live underwater?,Yes,No
613,A whale lives underwater.,Yes,Yes
614,Does a eagle have scales?,No,No
615,A frog has a tail.,Yes,No
616,A beak is a body part of a parrot.,Yes,Yes
617,Does a salamander have a beak?,Yes,No
618,A penguin have four legs.,No,No
619,A fish has scales.,Yes,Yes
620,A kangaroo has fur.,No,Yes
621,Water is part of a crab's diet.,No,Yes
622,A shrimp has legs.,No,Yes
623,Does a kangaroo have hair?,No,Yes
624,Does a crab have fins?,Yes,No
625,A lion drinks coffee.,No,No
626,A crocodile has legs.,Yes,Yes
627,Does a pig have fins?,Yes,No
628,A shark has two legs.,No,No
629,Does a pigeon have teeth?,Yes,No
630,A elephant has legs.,Yes,Yes
631,A kangaroo has hair.,No,Yes
632,Does a jellyfish have two legs?,No,No
633,A lion has fins.,Yes,No
634,A peacock drinks water.,Yes,Yes
635,Horns are a body part of a eel.,Yes,No
636,Does a penguin can breathe underwater?,Yes,No
637,A crab climb.,No,Yes
638,A gorilla has teeth.,Yes,Yes
639,A wolf has hair.,No,Yes
640,Does a giraffe have a tail?,Yes,Yes
641,Does a giraffe have wings?,Yes,No
642,Does a peacock have four legs?,No,No
643,A salamander drinks water.,Yes,No
644,Does a rabbit have at least one wing?,Yes,No
645,A koala has bones.,No,Yes
646,Does a worm have wings?,Yes,No
647,A duck drinks water.,Yes,Yes
648,Does a fish have hooves?,No,No
649,A ray has wings.,Yes,No
650,Does a salamander have a tail?,Yes,Yes
651,Does a snake have fur?,Yes,No
652,A bird has at least one wing.,Yes,Yes
653,Does a cat have a beak?,Yes,No
654,Does a turtle have hair?,Yes,No
655,A elephant has hair.,No,No
656,A crocodile drinks coffee.,No,No
657,A owl drinks water.,Yes,Yes
658,A fox can breathe underwater.,No,No
659,Does a frog have a tail?,Yes,No
660,Is a beak a body part of a flamingo?,No,Yes
661,A bird doesn't have legs.,Yes,No
662,A zebra has bones.,Yes,Yes
663,A fox can be found on a tree.,Yes,Yes
664,A hippo has claws.,Yes,No
665,A prawn can breathe underwater.,Yes,Yes
666,Coffee is part of a prawn's diet.,No,No
667,A eel has wings.,Yes,No
668,Does a ostrich have legs?,Yes,Yes
669,Does a butterfly drink water?,Yes,Yes
670,Does a deer have teeth?,Yes,Yes
671,A butterfly can breathe underwater.,Yes,No
672,A mule drinks water.,Yes,Yes
673,Does a deer have hair?,Yes,Yes
674,Does a squid can breathe underwater?,Yes,Yes
675,A rat can breathe in the water.,No,No
676,Is a beak a body part of a rabbit?,Yes,No
677,Horns are a body part of a prawn.,Yes,No
678,A flamingo drinks coffee.,Yes,No
679,Does a shark have wings?,Yes,No
680,A mule has scales.,No,No
681,Does a flamingo have fins?,Yes,No
682,A lion has bones.,Yes,Yes
683,A zebra eats meat.,Yes,No
684,Does a tuna have two legs?,No,No
685,Does a flamingo live underwater?,Yes,No
686,A flamingo lives in the water.,No,No
687,Can a elephant fly?,No,No
688,A beak is a body part of a giraffe.,Yes,No
689,A horse has wings.,No,No
690,A giraffe drinks coffee.,Yes,No
691,A lion lives in the water.,No,No
692,Does a swan live underwater?,Yes,No
693,A crab lives in the water.,Yes,Yes
694,A hummingbird lives underwater.,No,No
695,Coffee is part of a ray's diet.,No,No
696,A worm can be found on a tree.,Yes,Yes
697,Does a bear can breathe underwater?,No,No
698,Does a eagle have teeth?,Yes,No
699,Does a rat have horns?,Yes,No
700,Does a wolf can breathe underwater?,No,No
701,A lion can breathe underwater.,Yes,No
702,A beak is a body part of a lion.,Yes,No
703,Does a squid have two legs?,Yes,No
704,Does a tuna have legs?,No,No
705,Does a koala have horns?,No,No
706,A cow lives in the water.,No,No
707,A prawn lives in the water.,No,Yes
708,A jellyfish climb.,Yes,No
709,A bat have four legs.,No,No
710,Does a frog have wings?,Yes,No
711,A lizard has legs.,Yes,Yes
712,Horns are a body part of a frog.,Yes,No
713,A cat has hooves.,No,No
714,A rhino has feathers.,Yes,No
715,Does a goat have feathers?,Yes,No
716,Does a pig live underwater?,No,No
717,Can a jellyfish climb?,Yes,No
718,Does a crab have four legs?,No,No
719,A dog can breathe underwater.,No,No
720,A rhino doesn't have legs.,Yes,No
721,A camel has bones.,No,Yes
722,A rhino lives underwater.,No,No
723,A cat has two legs.,Yes,No
724,Does a whale have fur?,Yes,No
725,A penguin has a tail.,Yes,Yes
726,Does a bird have a beak?,Yes,Yes
