,question,model_answer,true_answer
129,A beak is a body part of a cow.,Yes,No
130,A cow lives in the water.,No,No
131,Does a penguin have hair?,No,Yes
132,Does a octupus have scales?,No,No
133,Does a wolf have wings?,Yes,No
134,A lion have four legs.,Yes,Yes
135,A iguana has wings.,No,No
136,Does a parrot have fur?,Yes,No
137,A squid has hooves.,No,No
138,A octupus has fins.,Yes,No
139,A deer has claws.,Yes,No
140,Coffee is part of a koala's diet.,No,No
141,Coffee is part of a crab's diet.,No,No
142,Does a otter have horns?,Yes,No
143,A giraffe can breathe in the water.,No,No
144,Does a duck eat meat?,Yes,No
145,A lizard has feathers.,No,No
146,A snail has wings.,Yes,No
147,A butterfly has at least one wing.,Yes,Yes
148,A jellyfish can fly.,Yes,No
149,Is a beak a body part of a lion?,Yes,No
150,A lion drinks coffee.,No,No
151,Horns are a body part of a deer.,Yes,Yes
152,A peacock has claws.,Yes,Yes
153,Does a herring drink coffee?,Yes,No
154,A prawn has wings.,Yes,No
155,A bear climb.,Yes,Yes
156,Water is part of a frog's diet.,No,No
157,A shark has at least one wing.,Yes,No
158,A deer eats meat.,Yes,No
159,Does a flamingo have at least one wing?,Yes,Yes
160,A eel can breathe underwater.,No,Yes
161,A camel can fly.,No,No
162,A owl has a tail.,Yes,Yes
163,Water is part of a owl's diet.,No,Yes
164,Does a prawn have a beak?,Yes,No
165,Horns are a body part of a rhino.,Yes,Yes
166,A frog has horns.,Yes,No
167,A beak is a body part of a sheep.,Yes,No
168,Does a turtle have a beak?,Yes,No
169,Is a beak a body part of a bird?,Yes,Yes
170,Horns are a body part of a dolphin.,Yes,No
171,A pig has legs.,Yes,Yes
172,Does a tuna have a tail?,Yes,Yes
173,A shark has a tail.,Yes,Yes
174,Does a zebra have wings?,Yes,No
175,Does a rat can breathe underwater?,Yes,No
176,A dog has two legs.,Yes,No
177,Does a pigeon have a beak?,Yes,Yes
178,A shark has hair.,No,No
179,A bird drinks water.,Yes,Yes
180,A koala has legs.,No,Yes
181,A beak is a body part of a worm.,Yes,No
182,Does a hippo drink coffee?,Yes,No
183,Does a ostrich have wings?,Yes,Yes
184,A octupus has two legs.,Yes,No
185,Can a owl fly?,Yes,Yes
186,Does a rabbit have teeth?,Yes,Yes
187,Does a otter have a beak?,Yes,No
188,Does a rabbit have four legs?,Yes,Yes
189,Coffee is part of a zebra's diet.,No,No
190,Does a pigeon eat meat?,Yes,No
191,A rabbit eats meat.,Yes,No
192,Does a whale have wings?,Yes,No
193,A worm eats meat.,Yes,No
194,A peacock lives in the water.,No,No
195,Does a iguana have two legs?,No,No
196,Does a bird drink water?,Yes,Yes
197,Does a cat have horns?,No,No
198,A octupus has hair.,Yes,No
199,Does a cow have horns?,Yes,Yes
200,A frog lives in the water.,Yes,No
201,Does a elephant have teeth?,Yes,Yes
202,A parrot has at least one wing.,Yes,Yes
203,Does a wolf have bones?,Yes,Yes
204,A hummingbird has bones.,No,Yes
205,Does a crocodile drink water?,Yes,Yes
206,Is a beak a body part of a rabbit?,Yes,No
207,A eagle has hair.,Yes,No
208,Does a eagle can breathe underwater?,No,No
209,A deer can be found on a tree.,Yes,No
210,A camel has legs.,Yes,Yes
211,A worm drinks coffee.,No,No
212,A lion can be found on a tree.,Yes,Yes
213,A goat has horns.,Yes,Yes
214,Can a eagle climb?,Yes,Yes
215,Does a lion have fur?,Yes,Yes
216,Does a pig live underwater?,No,No
217,Coffee is part of a octupus's diet.,No,No
218,Does a elephant have fur?,Yes,No
219,A monkey climb.,Yes,Yes
220,A pig has fins.,Yes,No
221,Does a frog have fins?,Yes,No
222,A otter has bones.,No,Yes
223,Does a deer have legs?,Yes,Yes
224,Does a parrot can breathe underwater?,No,No
225,A peacock has feathers.,Yes,Yes
226,A eagle can breathe underwater.,No,No
227,Does a flamingo drink water?,Yes,Yes
228,A octupus can be found on a tree.,No,No
229,Does a tuna have legs?,No,No
230,A tuna has teeth.,No,Yes
231,Does a penguin have fur?,Yes,Yes
232,Meat is part of a camel's diet.,Yes,No
233,Does a camel have hooves?,Yes,Yes
234,A lizard can be found on a tree.,Yes,Yes
235,Does a fish have horns?,No,No
236,Does a hummingbird have scales?,No,No
237,A owl drinks water.,Yes,Yes
238,Does a camel have at least one wing?,Yes,No
239,A cat can breathe underwater.,Yes,No
240,A wolf have four legs.,Yes,Yes
241,A tuna climb.,Yes,No
242,Does a horse eat meat?,Yes,No
243,Does a elephant have feathers?,Yes,No
244,Does a penguin drink coffee?,Yes,No
245,A turtle has at least one wing.,Yes,No
246,Can a hummingbird climb?,Yes,Yes
247,A bat drinks water.,No,Yes
248,A ray drinks water.,No,No
249,Can a shrimp fly?,Yes,No
250,A giraffe eats meat.,Yes,No
251,A fish has hair.,Yes,No
252,A frog has hooves.,No,No
253,Does a rabbit have scales?,No,No
254,A goat has a tail.,Yes,Yes
255,Does a snake drink coffee?,No,No
256,Coffee is part of a fish's diet.,No,No
257,Does a goat have horns?,Yes,Yes
258,Can a herring fly?,No,No
259,A camel has hooves.,No,Yes
260,Does a salamander have bones?,No,Yes
261,A rabbit can be found on a tree.,Yes,No
262,Does a lion have claws?,Yes,Yes
263,A snail has legs.,No,No
264,A kangaroo has two legs.,No,Yes
265,A kangaroo has hair.,No,Yes
266,Does a cat have bones?,No,Yes
267,A eel has wings.,Yes,No
268,Does a ostrich have scales?,No,No
269,Can a flamingo fly?,Yes,Yes
270,A turtle can fly.,Yes,No
271,A gorilla can fly.,Yes,No
272,A pigeon can be found on a tree.,Yes,Yes
273,Does a worm have bones?,Yes,No
274,Water is part of a eel's diet.,No,No
275,A parrot has a tail.,Yes,Yes
276,Does a dog can breathe underwater?,No,No
277,A butterfly have four legs.,No,No
278,A bear eats meat.,Yes,Yes
279,Does a wolf have teeth?,Yes,Yes
280,A crocodile can be found on a tree.,No,No
281,A swan has wings.,Yes,Yes
282,A deer has legs.,Yes,Yes
283,A ostrich can breathe in the water.,No,No
284,Does a butterfly have horns?,Yes,No
285,Does a dog have four legs?,Yes,Yes
286,Does a horse have hooves?,Yes,Yes
287,A penguin has fur.,Yes,Yes
288,A lizard has wings.,Yes,No
289,Meat is part of a parrot's diet.,Yes,No
290,A frog have four legs.,Yes,Yes
291,Does a dog eat meat?,Yes,Yes
292,A rat has legs.,Yes,Yes
293,A turtle climb.,Yes,No
294,A swan can breathe underwater.,Yes,No
295,Does a bird have at least one wing?,Yes,Yes
296,A turtle has legs.,Yes,Yes
297,Does a penguin have wings?,Yes,Yes
298,Does a deer have hooves?,No,Yes
299,A rabbit has claws.,Yes,Yes
300,Does a owl have hair?,Yes,No
301,A owl has fur.,Yes,No
302,Coffee is part of a ray's diet.,No,No
303,Does a parrot have bones?,Yes,Yes
304,A ostrich drinks coffee.,Yes,No
305,Coffee is part of a hummingbird's diet.,No,No
306,Can a turtle fly?,Yes,No
307,A butterfly has hooves.,No,No
308,Can a kangaroo climb?,No,No
309,Does a eel have feathers?,No,No
310,Does a goat have two legs?,Yes,No
311,A squid lives underwater.,Yes,Yes
312,Does a hummingbird have a tail?,Yes,Yes
313,A iguana can breathe in the water.,No,No
314,Is a beak a body part of a crab?,Yes,No
315,Does a butterfly have a tail?,Yes,No
316,A octupus drinks coffee.,Yes,No
317,A prawn lives underwater.,No,Yes
318,Does a octupus have at least one wing?,No,No
319,Does a salamander have at least one wing?,No,No
320,A pigeon has hair.,Yes,No
321,Does a fish can breathe underwater?,Yes,Yes
322,Does a dolphin eat meat?,No,Yes
323,Does a peacock drink water?,Yes,Yes
324,Does a rabbit have a beak?,Yes,No
325,Horns are a body part of a peacock.,No,No
326,Does a flamingo have wings?,Yes,Yes
327,Does a pigeon have fins?,Yes,No
328,Does a hummingbird have teeth?,No,No
329,A mule has feathers.,Yes,No
330,A pigeon can breathe underwater.,Yes,No
331,Does a crab have scales?,No,No
332,A eagle doesn't have legs.,No,No
333,Does a mule have a beak?,Yes,No
334,Is a beak a body part of a otter?,Yes,No
335,A shark has horns.,No,No
336,Does a rabbit have legs?,Yes,Yes
337,Coffee is part of a goat's diet.,No,No
338,A gorilla can be found on a tree.,Yes,Yes
339,Does a otter have legs?,Yes,Yes
340,Does a otter have fins?,Yes,No
341,A duck can breathe underwater.,Yes,No
342,A frog has teeth.,No,Yes
343,Does a rabbit live underwater?,No,No
344,Does a whale can breathe underwater?,Yes,Yes
345,Does a bear have wings?,Yes,No
346,A iguana has two legs.,No,No
347,Does a octupus have feathers?,No,No
348,Does a hippo have fins?,No,No
349,Does a crab have fur?,Yes,No
350,A ostrich climb.,No,Yes
351,Does a tuna have feathers?,Yes,No
352,Does a snake have hooves?,No,No
353,Does a jellyfish can breathe underwater?,Yes,Yes
354,Does a ostrich have hair?,Yes,No
355,A crab has at least one wing.,Yes,No
356,A salamander drinks coffee.,Yes,No
357,A kangaroo lives in the water.,No,No
358,A owl lives in the water.,No,No
359,Does a lizard have a tail?,Yes,Yes
360,Water is part of a wolf's diet.,No,Yes
361,A swan has legs.,Yes,Yes
362,A butterfly has fur.,Yes,No
363,Does a prawn eat meat?,Yes,No
364,A turtle has feathers.,Yes,No
365,A bat has hooves.,Yes,No
366,Does a cat can breathe underwater?,Yes,No
367,Does a parrot have at least one wing?,Yes,Yes
368,Can a crocodile fly?,Yes,No
369,Does a gorilla have wings?,Yes,No
370,A goat can fly.,Yes,No
371,Does a deer drink coffee?,Yes,No
372,A hippo has fins.,Yes,No
373,A ostrich doesn't have legs.,Yes,No
374,A rabbit has at least one wing.,Yes,No
375,A beak is a body part of a rabbit.,Yes,No
376,A lion has feathers.,Yes,No
377,Does a goat have scales?,No,No
378,Does a herring drink water?,Yes,No
379,Does a lizard have claws?,Yes,Yes
380,A sheep has legs.,Yes,Yes
381,Does a hippo have feathers?,Yes,No
382,A bat can breathe in the water.,No,No
383,Does a camel have legs?,Yes,Yes
384,Does a herring have feathers?,Yes,No
385,A rabbit drinks coffee.,No,No
386,Does a monkey have a tail?,Yes,Yes
387,A rabbit drinks water.,No,Yes
388,Does a sheep have hair?,Yes,Yes
389,A monkey has wings.,Yes,No
390,Does a shark have scales?,Yes,Yes
391,Does a mule eat meat?,Yes,No
392,Does a gorilla have hair?,No,Yes
393,A bat has fur.,Yes,Yes
394,A herring has hair.,Yes,No
395,Does a snake live underwater?,Yes,No
396,Does a wolf drink water?,Yes,Yes
397,A fish has bones.,Yes,Yes
398,Can a iguana fly?,No,No
399,A frog has claws.,Yes,No
400,A camel lives underwater.,No,No
401,A ray can fly.,Yes,No
402,Can a goat fly?,Yes,No
403,Does a butterfly have legs?,No,No
404,A prawn doesn't have legs.,No,No
405,Does a kangaroo have wings?,No,No
406,Can a penguin fly?,Yes,No
407,Does a flamingo can breathe underwater?,Yes,No
408,A wolf can breathe in the water.,Yes,No
409,A snail has two legs.,No,No
410,A shark can be found on a tree.,No,No
411,A frog has feathers.,Yes,No
412,Does a lion have horns?,Yes,No
413,A sheep has two legs.,Yes,No
414,A kangaroo can breathe underwater.,No,No
415,A horse can breathe in the water.,No,No
416,Coffee is part of a shark's diet.,No,No
417,A fish can breathe in the water.,Yes,Yes
418,Does a salamander have scales?,No,No
419,A turtle eats meat.,Yes,No
420,A flamingo has two legs.,Yes,Yes
421,Does a octupus have wings?,No,No
422,A kangaroo has at least one wing.,No,No
423,A bear has scales.,No,No
424,Water is part of a lion's diet.,No,Yes
425,A pig have four legs.,Yes,Yes
426,Horns are a body part of a eel.,Yes,No
427,Does a fish have a tail?,Yes,Yes
428,Does a octupus have teeth?,Yes,Yes
429,Can a giraffe climb?,Yes,No
430,A beak is a body part of a crab.,Yes,No
431,A gorilla lives underwater.,No,No
432,Does a dolphin drink water?,Yes,No
433,A eel lives underwater.,Yes,Yes
434,Does a snake have horns?,Yes,No
435,A pigeon has bones.,Yes,Yes
436,A snail doesn't have legs.,No,Yes
437,Does a fox have legs?,Yes,Yes
438,Does a squid have at least one wing?,Yes,No
439,A beak is a body part of a goat.,Yes,No
440,Does a jellyfish have claws?,Yes,No
441,A lion climb.,Yes,Yes
442,A dog has fins.,No,No
443,Does a fish have hair?,Yes,No
444,Can a snail fly?,Yes,No
445,Does a hummingbird have legs?,No,Yes
446,Does a bird have fur?,Yes,No
447,Does a tuna have at least one wing?,No,No
448,A sheep has hooves.,Yes,Yes
449,A fox have four legs.,Yes,Yes
450,Does a rhino can breathe underwater?,Yes,No
451,A shrimp has hair.,No,No
452,A swan eats meat.,No,No
453,Is a beak a body part of a duck?,Yes,Yes
454,Does a camel have claws?,No,No
455,A rhino can fly.,Yes,No
456,Water is part of a herring's diet.,No,No
457,A prawn has hooves.,No,No
458,A horse drinks coffee.,Yes,No
459,A hummingbird can breathe underwater.,Yes,No
460,Does a otter have teeth?,No,Yes
461,Does a rat have fins?,Yes,No
462,Can a cow fly?,No,No
463,A koala drinks water.,Yes,Yes
464,Does a jellyfish have hooves?,No,No
465,Coffee is part of a duck's diet.,No,No
466,A snake has bones.,Yes,Yes
467,A jellyfish lives in the water.,Yes,Yes
468,A prawn has a tail.,Yes,Yes
469,Does a iguana have claws?,No,Yes
470,Does a zebra have at least one wing?,Yes,No
471,Does a frog have feathers?,Yes,No
472,A butterfly has scales.,No,No
473,Does a rhino have bones?,Yes,Yes
474,A owl has bones.,No,Yes
475,Does a pig have a tail?,Yes,Yes
476,Can a mule fly?,No,No
477,A squid has claws.,No,No
478,Does a sheep eat meat?,Yes,No
479,A butterfly can breathe in the water.,Yes,No
480,A parrot can be found on a tree.,Yes,Yes
481,A dog has horns.,No,No
482,A dolphin has fur.,Yes,No
483,Does a bird have two legs?,Yes,Yes
484,Meat is part of a bear's diet.,Yes,Yes
485,Does a peacock have four legs?,No,No
486,A lizard drinks coffee.,Yes,No
487,A iguana lives in the water.,Yes,No
488,A snail has feathers.,Yes,No
489,Does a giraffe live underwater?,No,No
490,A horse eats meat.,Yes,No
491,A worm has hooves.,No,No
492,Does a bird have four legs?,Yes,No
493,A frog can breathe underwater.,Yes,No
494,A crocodile can breathe underwater.,No,No
495,Does a rabbit eat meat?,Yes,No
496,Does a eagle live underwater?,Yes,No
497,A owl can be found on a tree.,Yes,Yes
498,Does a octupus have bones?,Yes,No
499,Does a turtle have wings?,Yes,No
500,Does a penguin have legs?,Yes,Yes
501,A goat has legs.,Yes,Yes
502,Does a lion have at least one wing?,Yes,No
503,A cow has fins.,Yes,No
504,A squid can be found on a tree.,Yes,No
505,Horns are a body part of a duck.,Yes,No
506,Does a pigeon have at least one wing?,Yes,Yes
507,Does a shark have at least one wing?,Yes,No
508,Does a butterfly eat meat?,No,No
509,Does a duck have fins?,Yes,No
510,Does a cat have hair?,Yes,Yes
511,A deer can breathe underwater.,No,No
512,A elephant can be found on a tree.,Yes,No
513,A shark can breathe underwater.,Yes,Yes
514,A crocodile has horns.,Yes,No
515,Does a cow can breathe underwater?,No,No
516,A octupus has claws.,Yes,No
517,Does a owl have wings?,Yes,Yes
518,A rhino doesn't have legs.,Yes,No
519,Can a zebra climb?,No,No
520,A dolphin eats meat.,No,Yes
521,Does a fish have wings?,No,No
522,A snail has fins.,Yes,No
523,Does a gorilla have two legs?,Yes,No
524,Does a koala have bones?,Yes,Yes
525,A bat lives underwater.,No,No
526,Does a monkey have wings?,Yes,No
527,Does a snake have legs?,Yes,No
528,Does a tuna have fur?,Yes,No
529,Can a eel fly?,No,No
530,A snake has hooves.,No,No
531,A turtle has two legs.,Yes,No
532,A beak is a body part of a bear.,Yes,No
533,Does a wolf have fins?,Yes,No
534,A lion has claws.,Yes,Yes
535,A wolf has legs.,Yes,Yes
536,Does a flamingo live underwater?,Yes,No
537,A ray has feathers.,Yes,No
538,A prawn has teeth.,Yes,No
539,Does a worm have a beak?,Yes,No
540,Does a wolf have claws?,Yes,Yes
541,Does a owl can breathe underwater?,Yes,No
542,A bat can breathe underwater.,No,No
543,Does a deer have four legs?,Yes,Yes
544,Does a salamander live underwater?,Yes,No
545,A ostrich lives in the water.,No,No
546,Does a otter live underwater?,Yes,No
547,Does a frog drink water?,Yes,No
548,A elephant eats meat.,Yes,No
549,A camel doesn't have legs.,Yes,No
550,A jellyfish eats meat.,Yes,No
551,Does a rat eat meat?,Yes,No
552,A turtle lives underwater.,Yes,Yes
553,Does a eagle have claws?,Yes,Yes
554,Can a squid fly?,Yes,No
555,A eel has fur.,Yes,No
556,Does a bat have horns?,Yes,Yes
557,A butterfly climb.,Yes,Yes
558,A beak is a body part of a octupus.,No,No
559,A camel can breathe in the water.,No,No
560,Does a iguana have hooves?,No,No
561,A wolf has claws.,Yes,Yes
562,Does a herring have claws?,Yes,No
563,Does a fox drink coffee?,Yes,No
564,Meat is part of a mule's diet.,Yes,No
565,A deer has fins.,Yes,No
566,Does a giraffe eat meat?,Yes,No
567,Does a parrot live underwater?,No,No
568,A sheep eats meat.,Yes,No
569,Does a worm have teeth?,Yes,No
570,A ostrich drinks water.,No,Yes
571,Does a deer have fur?,Yes,Yes
572,A jellyfish has fur.,Yes,No
573,Does a hippo have bones?,Yes,Yes
574,A worm has teeth.,Yes,No
575,Does a eel drink coffee?,Yes,No
576,Does a parrot have wings?,Yes,Yes
577,Does a swan have hooves?,No,No
578,Does a mule have horns?,No,No
579,Does a hummingbird have fins?,Yes,No
580,A shrimp has a tail.,Yes,Yes
581,Horns are a body part of a snail.,Yes,No
582,Can a dolphin fly?,Yes,No
583,A bear lives in the water.,No,No
584,Does a dolphin have at least one wing?,No,No
585,A giraffe has legs.,Yes,Yes
586,Does a fox have bones?,Yes,Yes
587,Does a ostrich live underwater?,No,No
588,A rabbit has hooves.,No,No
589,Does a tuna have two legs?,No,No
590,A beak is a body part of a cat.,Yes,No
591,Does a kangaroo eat meat?,No,No
592,A bird have four legs.,Yes,No
593,A swan has horns.,Yes,No
594,A horse has at least one wing.,No,No
595,Is a beak a body part of a fox?,Yes,No
596,A pigeon can fly.,Yes,Yes
597,A hummingbird have four legs.,No,No
598,Does a rat have hooves?,No,No
599,A eagle has legs.,No,Yes
600,Water is part of a snail's diet.,No,Yes
601,A beak is a body part of a fox.,Yes,No
602,A lion drinks water.,No,Yes
603,Does a hippo have a beak?,Yes,No
604,A parrot can breathe in the water.,No,No
605,Does a elephant have a tail?,Yes,Yes
606,A octupus has horns.,Yes,No
607,A rabbit have four legs.,Yes,Yes
608,Does a rhino have legs?,Yes,Yes
609,A shark doesn't have legs.,No,Yes
610,A salamander can be found on a tree.,Yes,Yes
611,Meat is part of a ostrich's diet.,Yes,No
612,A dog lives underwater.,No,No
613,Water is part of a butterfly's diet.,No,Yes
614,Water is part of a pigeon's diet.,No,Yes
615,A eagle can breathe in the water.,No,No
616,Can a pig climb?,No,No
617,Does a kangaroo have hair?,No,Yes
618,A lizard has claws.,Yes,Yes
619,A tuna can fly.,No,No
620,A penguin has teeth.,No,No
621,A monkey has scales.,No,No
622,A pig doesn't have legs.,Yes,No
623,Does a hippo have at least one wing?,No,No
624,Does a owl have at least one wing?,Yes,Yes
625,Does a snail have wings?,Yes,No
626,A cat drinks coffee.,Yes,No
627,A cat has fins.,No,No
628,Does a kangaroo have hooves?,No,No
629,A beak is a body part of a deer.,Yes,No
630,Does a shrimp have scales?,No,No
631,A hummingbird has claws.,Yes,Yes
632,Does a wolf have at least one wing?,Yes,No
633,A deer has fur.,Yes,Yes
634,A beak is a body part of a frog.,Yes,No
635,A salamander lives underwater.,No,No
636,Does a butterfly have hair?,Yes,No
637,Does a mule have hair?,Yes,Yes
638,Does a hippo have claws?,Yes,No
639,A duck has legs.,Yes,Yes
640,Does a butterfly have four legs?,No,No
641,Does a monkey have hair?,Yes,Yes
642,Does a flamingo have feathers?,Yes,Yes
643,A zebra has feathers.,No,No
644,A crab climb.,No,Yes
645,Does a pig have a beak?,Yes,No
646,A shrimp can breathe in the water.,Yes,Yes
647,Does a iguana have teeth?,No,Yes
648,A shrimp can breathe underwater.,Yes,Yes
649,A giraffe has fins.,Yes,No
650,Does a pig can breathe underwater?,No,No
651,A mule has teeth.,No,Yes
652,Does a kangaroo drink water?,Yes,Yes
653,A lion has a tail.,Yes,Yes
654,A octupus lives underwater.,Yes,Yes
655,A cat has teeth.,Yes,Yes
656,Can a salamander fly?,Yes,No
657,A wolf has a tail.,Yes,Yes
658,Does a prawn have feathers?,Yes,No
659,A otter climb.,Yes,No
660,A elephant have four legs.,Yes,Yes
661,A crocodile drinks coffee.,No,No
662,Does a bird have fins?,Yes,No
663,A camel drinks water.,Yes,Yes
664,Coffee is part of a cow's diet.,No,No
665,Does a parrot have a tail?,Yes,Yes
666,Horns are a body part of a eagle.,Yes,No
667,Does a koala have wings?,No,No
668,Does a eel can breathe underwater?,Yes,Yes
669,Does a swan drink coffee?,Yes,No
670,A parrot lives in the water.,No,No
671,A lizard has a tail.,Yes,Yes
672,Does a crocodile can breathe underwater?,Yes,No
673,A turtle have four legs.,Yes,Yes
674,A shark lives in the water.,Yes,Yes
675,Does a dolphin drink coffee?,Yes,No
676,A iguana has at least one wing.,No,No
677,A bat lives in the water.,No,No
678,Does a duck have teeth?,No,No
679,A salamander can fly.,Yes,No
680,Does a eagle have legs?,Yes,Yes
681,Does a pigeon have claws?,Yes,Yes
682,A fish can be found on a tree.,No,No
683,A rat have four legs.,Yes,Yes
684,Does a deer have hair?,Yes,Yes
685,Does a cow have feathers?,Yes,No
686,Does a pigeon live underwater?,Yes,No
687,Does a dolphin have horns?,Yes,No
688,A fox has feathers.,Yes,No
689,Does a ray have a beak?,Yes,No
690,A lion has wings.,Yes,No
691,A lion lives in the water.,No,No
692,Can a bear fly?,Yes,No
693,Does a owl drink coffee?,Yes,No
694,A dog has fur.,Yes,Yes
695,Does a turtle have feathers?,Yes,No
696,Does a bat have bones?,Yes,Yes
697,A giraffe has bones.,Yes,Yes
698,Does a hummingbird have claws?,Yes,Yes
699,Does a eagle have two legs?,Yes,Yes
700,Does a pigeon have legs?,Yes,Yes
701,Water is part of a hummingbird's diet.,No,Yes
702,A owl can breathe underwater.,Yes,No
703,Water is part of a crocodile's diet.,No,Yes
704,Does a fox have fins?,Yes,No
705,Does a iguana eat meat?,No,No
706,A worm can breathe underwater.,Yes,No
707,A cow has legs.,No,Yes
708,A pig has teeth.,Yes,Yes
709,Meat is part of a hummingbird's diet.,Yes,No
710,A crab doesn't have legs.,No,No
711,A ostrich has legs.,Yes,Yes
712,Can a camel climb?,Yes,No
713,A pigeon has teeth.,Yes,No
714,Does a camel have wings?,No,No
715,A sheep lives in the water.,Yes,No
716,Does a rhino have fins?,Yes,No
717,Does a fish have fins?,Yes,Yes
718,A whale can be found on a tree.,Yes,No
719,Does a pig have two legs?,Yes,No
720,Does a bear have four legs?,Yes,Yes
721,Does a rat have teeth?,Yes,Yes
722,Can a snake climb?,No,Yes
723,Does a iguana have scales?,No,No
724,A penguin can fly.,Yes,No
725,Does a cat live underwater?,Yes,No
726,Does a turtle live underwater?,Yes,Yes
