,question,model_answer,true_answer
62,Coffee is part of a snake's diet.,No,No
63,Horns are a body part of a giraffe.,No,Yes
64,Does a salamander have hair?,No,No
65,A duck has fins.,Yes,No
66,Does a kangaroo have fur?,Yes,Yes
67,A pigeon lives underwater.,No,No
68,Does a turtle have a beak?,Yes,No
69,Does a wolf have wings?,No,No
70,A salamander can be found on a tree.,No,Yes
71,A dolphin have four legs.,Yes,No
72,Water is part of a dolphin's diet.,No,No
73,A bear has horns.,Yes,No
74,Water is part of a octupus's diet.,Yes,No
75,Does a ray live underwater?,No,Yes
76,Does a bird have fur?,Yes,No
77,A butterfly eats meat.,No,No
78,A sheep has horns.,Yes,Yes
79,A sheep has hair.,No,Yes
80,A rhino has hair.,No,No
81,Does a bird have hair?,No,No
82,Does a flamingo have bones?,No,Yes
83,A snake has horns.,Yes,No
84,A salamander has at least one wing.,Yes,No
85,A butterfly have four legs.,Yes,No
86,A kangaroo has bones.,No,Yes
87,A dolphin lives in the water.,Yes,Yes
88,Water is part of a lizard's diet.,No,Yes
89,A parrot lives in the water.,Yes,No
90,A elephant has feathers.,Yes,No
91,A hummingbird can fly.,Yes,Yes
92,Water is part of a goat's diet.,Yes,Yes
93,Does a koala have legs?,Yes,Yes
94,A dolphin has two legs.,Yes,No
95,Does a giraffe have fur?,Yes,Yes
96,Does a rabbit have horns?,Yes,No
97,A squid have four legs.,Yes,No
98,A monkey lives in the water.,Yes,No
99,A rat has hooves.,No,No
100,A octupus eats meat.,No,No
101,A gorilla has bones.,Yes,Yes
102,Does a rabbit have a tail?,Yes,Yes
103,Does a cat have four legs?,Yes,Yes
104,Does a lion live underwater?,Yes,No
105,Does a zebra have horns?,Yes,No
106,Does a pigeon eat meat?,Yes,No
107,Coffee is part of a ray's diet.,No,No
108,A turtle drinks coffee.,No,No
109,A prawn can be found on a tree.,No,No
110,Coffee is part of a zebra's diet.,No,No
111,A frog climb.,No,Yes
112,A wolf has fur.,Yes,Yes
113,A elephant has scales.,No,No
114,Does a ostrich eat meat?,Yes,No
115,A herring eats meat.,Yes,No
116,A ray has horns.,No,No
117,A whale has at least one wing.,Yes,No
118,A crab eats meat.,Yes,No
119,Does a mule can breathe underwater?,No,No
120,A deer has feathers.,Yes,No
121,A hummingbird has two legs.,No,Yes
122,A otter has fins.,Yes,No
123,Does a iguana eat meat?,Yes,No
124,Horns are a body part of a pigeon.,No,No
125,Can a bird fly?,Yes,Yes
126,A lion has claws.,Yes,Yes
127,Does a dog live underwater?,No,No
128,Does a bat have scales?,No,No
129,Does a horse can breathe underwater?,No,No
130,Does a dolphin have fins?,Yes,Yes
131,Does a fish have wings?,Yes,No
132,A fox has horns.,Yes,No
133,Does a penguin have at least one wing?,Yes,Yes
134,Does a pigeon have hair?,No,No
135,Does a squid have scales?,No,No
136,Does a deer have four legs?,Yes,Yes
137,Does a peacock drink coffee?,No,No
138,Does a cat have at least one wing?,Yes,No
139,Does a swan eat meat?,No,No
140,A horse can breathe underwater.,No,No
141,Horns are a body part of a snail.,No,No
142,Is a beak a body part of a crocodile?,Yes,No
143,Can a butterfly fly?,Yes,Yes
144,Does a squid live underwater?,Yes,Yes
145,A wolf lives in the water.,Yes,No
146,Meat is part of a shark's diet.,Yes,Yes
147,A octupus has horns.,No,No
148,Does a bat live underwater?,Yes,No
149,Does a zebra have a tail?,Yes,Yes
150,Does a eel have teeth?,No,Yes
151,Can a cow fly?,Yes,No
152,A camel has hair.,No,Yes
153,Does a bird have two legs?,Yes,Yes
154,Does a snake have a tail?,Yes,Yes
155,A zebra has wings.,Yes,No
156,A iguana has hooves.,Yes,No
157,Does a owl have feathers?,Yes,Yes
158,Does a cat live underwater?,Yes,No
159,A crab drinks water.,Yes,Yes
160,A rhino can be found on a tree.,No,No
161,A turtle lives in the water.,Yes,Yes
162,Does a deer have teeth?,Yes,Yes
163,A octupus has teeth.,No,Yes
164,Does a pigeon have teeth?,No,No
165,Does a frog have feathers?,Yes,No
166,Does a parrot have hair?,No,No
167,A salamander can breathe in the water.,Yes,No
168,Does a octupus eat meat?,No,No
169,A eel can breathe underwater.,Yes,Yes
170,A snail have four legs.,Yes,No
171,Coffee is part of a mule's diet.,No,No
172,Does a lizard have a beak?,Yes,No
173,Does a duck have feathers?,Yes,Yes
174,Is a beak a body part of a bear?,Yes,No
175,A butterfly has scales.,No,No
176,A cat has at least one wing.,Yes,No
177,Does a herring have teeth?,No,Yes
178,A tuna drinks water.,No,Yes
179,A beak is a body part of a salamander.,Yes,No
180,A fish doesn't have legs.,Yes,Yes
181,Does a ray have claws?,No,No
182,A flamingo has at least one wing.,Yes,Yes
183,A cow has hair.,No,Yes
184,A owl has claws.,Yes,Yes
185,A hummingbird can breathe in the water.,Yes,No
186,A pig can fly.,Yes,No
187,Does a crab have fur?,Yes,No
188,Does a squid have teeth?,No,Yes
189,A shrimp has teeth.,No,No
190,A pig has a tail.,Yes,Yes
191,Does a rhino drink water?,No,Yes
192,A giraffe eats meat.,Yes,No
193,A elephant has legs.,Yes,Yes
194,Does a kangaroo have wings?,Yes,No
195,A tuna has wings.,No,No
196,Coffee is part of a crab's diet.,No,No
197,Does a duck can breathe underwater?,Yes,No
198,A bird has bones.,Yes,Yes
199,Water is part of a pig's diet.,Yes,Yes
200,A pigeon has hair.,No,No
201,Does a tuna have two legs?,Yes,No
202,Horns are a body part of a jellyfish.,No,No
203,Does a hummingbird have scales?,Yes,No
204,Does a shrimp can breathe underwater?,Yes,Yes
205,A snail has fur.,No,No
206,A shrimp lives in the water.,Yes,Yes
207,A fox has wings.,Yes,No
208,A eel has scales.,No,Yes
209,Horns are a body part of a butterfly.,No,No
210,Does a octupus have two legs?,No,No
211,A gorilla climb.,Yes,Yes
212,Does a snake eat meat?,No,Yes
213,Does a flamingo live underwater?,Yes,No
214,A rhino has scales.,No,No
215,A octupus can breathe in the water.,No,Yes
216,A beak is a body part of a horse.,No,No
217,A rhino has at least one wing.,Yes,No
218,A kangaroo can breathe in the water.,Yes,No
219,A salamander has feathers.,Yes,No
220,Does a penguin live underwater?,Yes,No
221,Does a iguana have scales?,Yes,No
222,Does a sheep have horns?,Yes,Yes
223,Does a dolphin have horns?,Yes,No
224,Horns are a body part of a prawn.,No,No
225,A salamander doesn't have legs.,Yes,No
226,Can a bat fly?,Yes,Yes
227,Does a tuna have feathers?,No,No
228,A gorilla can breathe in the water.,Yes,No
229,Does a ray have legs?,No,No
230,A sheep can breathe underwater.,No,No
231,A turtle can breathe in the water.,Yes,No
232,A jellyfish have four legs.,Yes,No
233,Does a rhino can breathe underwater?,Yes,No
234,A rhino has feathers.,Yes,No
235,Does a shark have fins?,Yes,Yes
236,A kangaroo climb.,No,No
237,A octupus has a tail.,No,No
238,Does a parrot have horns?,No,No
239,Does a otter have feathers?,Yes,No
240,Does a bear can breathe underwater?,Yes,No
241,A fish lives underwater.,Yes,Yes
242,A eagle has claws.,No,Yes
243,A rabbit has horns.,Yes,No
244,Does a peacock eat meat?,Yes,No
245,A pig has teeth.,No,Yes
246,A jellyfish has at least one wing.,Yes,No
247,Is a beak a body part of a monkey?,Yes,No
248,A eel can breathe in the water.,Yes,Yes
249,Does a dog have teeth?,Yes,Yes
250,Does a worm have at least one wing?,Yes,No
251,Does a penguin have scales?,Yes,No
252,Does a duck have hair?,No,No
253,A lion has horns.,Yes,No
254,A rat climb.,No,Yes
255,A crocodile doesn't have legs.,Yes,No
256,Can a penguin climb?,Yes,No
257,A zebra doesn't have legs.,Yes,No
258,Can a fish climb?,Yes,No
259,Can a hippo climb?,Yes,No
260,Does a parrot eat meat?,No,No
261,A beak is a body part of a turtle.,Yes,No
262,Does a rabbit have claws?,Yes,Yes
263,Horns are a body part of a rhino.,No,Yes
264,A rat has bones.,Yes,Yes
265,A hippo climb.,Yes,No
266,A lizard has two legs.,Yes,No
267,Does a rabbit have fur?,Yes,Yes
268,A goat has teeth.,Yes,Yes
269,A ray can be found on a tree.,No,No
270,A herring has feathers.,Yes,No
271,A wolf has hooves.,Yes,No
272,Does a giraffe eat meat?,Yes,No
273,A penguin has feathers.,Yes,No
274,Does a kangaroo have scales?,Yes,No
275,Does a fox have at least one wing?,Yes,No
276,A gorilla has hooves.,Yes,No
277,Does a butterfly have fins?,Yes,No
278,Does a koala have two legs?,Yes,No
279,Water is part of a peacock's diet.,No,Yes
280,A rabbit have four legs.,Yes,Yes
281,A hippo lives in the water.,Yes,No
282,Does a fish have feathers?,Yes,No
283,Can a ray climb?,No,No
284,Meat is part of a koala's diet.,Yes,No
285,A butterfly has hair.,No,No
286,Horns are a body part of a camel.,No,No
287,Does a crab have a beak?,Yes,No
288,A deer can breathe in the water.,Yes,No
289,A ostrich has bones.,Yes,Yes
290,A rhino has two legs.,Yes,No
291,A pigeon has legs.,Yes,Yes
292,Water is part of a rat's diet.,No,Yes
293,A horse doesn't have legs.,No,No
294,A beak is a body part of a ray.,No,No
295,Does a butterfly have a beak?,Yes,No
296,A rabbit has fins.,Yes,No
297,Can a monkey fly?,Yes,No
298,A fox can fly.,Yes,No
299,Meat is part of a giraffe's diet.,Yes,No
300,Does a penguin drink coffee?,No,No
301,A bat lives in the water.,Yes,No
302,A ostrich lives underwater.,No,No
303,A shark eats meat.,Yes,Yes
304,Does a prawn have hooves?,Yes,No
305,A salamander drinks coffee.,No,No
306,Horns are a body part of a fox.,No,No
307,A pig has at least one wing.,Yes,No
308,Does a lion have legs?,Yes,Yes
309,A shrimp has claws.,Yes,No
310,Coffee is part of a gorilla's diet.,No,No
311,Does a hippo have legs?,Yes,Yes
312,Can a snake fly?,Yes,No
313,Does a eagle have fins?,Yes,No
314,Does a bat have claws?,Yes,Yes
315,Does a sheep have two legs?,Yes,No
316,A cow has horns.,Yes,Yes
317,A ray has fins.,No,No
318,A swan lives underwater.,Yes,No
319,Does a hippo have bones?,Yes,Yes
320,Does a fox live underwater?,No,No
321,Does a crab have fins?,Yes,No
322,Does a iguana have hooves?,Yes,No
323,Does a octupus drink coffee?,No,No
324,A owl has legs.,Yes,Yes
325,Horns are a body part of a eagle.,No,No
326,Does a turtle have scales?,No,No
327,A wolf drinks coffee.,No,No
328,Does a elephant have a beak?,Yes,No
329,Coffee is part of a prawn's diet.,Yes,No
330,Is a beak a body part of a goat?,Yes,No
331,Does a shrimp have hair?,No,No
332,Water is part of a jellyfish's diet.,Yes,No
333,A shrimp drinks coffee.,No,No
334,Does a fox have fins?,Yes,No
335,Does a jellyfish have at least one wing?,Yes,No
336,Does a kangaroo have hooves?,Yes,No
337,Does a fish drink water?,Yes,No
338,A lion has scales.,Yes,No
339,Does a monkey drink water?,No,Yes
340,Does a lion have fins?,Yes,No
341,Does a shark drink water?,Yes,No
342,A fox drinks coffee.,No,No
343,A hippo drinks water.,No,Yes
344,Does a butterfly drink coffee?,No,No
345,A ostrich has claws.,Yes,Yes
346,Coffee is part of a owl's diet.,No,No
347,Does a pig have four legs?,Yes,Yes
348,A pigeon can fly.,Yes,Yes
349,A sheep has a tail.,Yes,Yes
350,Does a lizard have bones?,Yes,Yes
351,A lizard can breathe underwater.,Yes,No
352,A squid has bones.,Yes,No
353,Does a snake have at least one wing?,Yes,No
354,A koala climb.,No,Yes
355,A hummingbird has fur.,Yes,No
356,A crab has fins.,Yes,No
357,Can a hummingbird climb?,Yes,Yes
358,A pig has hair.,No,No
359,A elephant lives in the water.,No,No
360,A rat eats meat.,Yes,No
361,Water is part of a snake's diet.,No,Yes
362,A eagle can be found on a tree.,No,Yes
363,A kangaroo eats meat.,Yes,No
364,A monkey has fur.,Yes,Yes
365,Does a sheep have a tail?,Yes,Yes
366,Is a beak a body part of a flamingo?,Yes,Yes
367,Does a hummingbird have horns?,Yes,No
368,A bird eats meat.,Yes,No
369,Can a peacock fly?,Yes,Yes
370,Water is part of a ray's diet.,No,No
371,A octupus has claws.,No,No
372,A eel have four legs.,Yes,No
373,A horse has bones.,Yes,Yes
374,Does a bear drink water?,No,Yes
375,Does a mule have legs?,Yes,Yes
376,A beak is a body part of a zebra.,No,No
377,A whale has teeth.,Yes,Yes
378,A rabbit has claws.,Yes,Yes
379,A frog drinks coffee.,No,No
380,A eel has fur.,Yes,No
381,A eagle has at least one wing.,Yes,Yes
382,Does a salamander have scales?,Yes,No
383,A dolphin has teeth.,Yes,Yes
384,Does a wolf live underwater?,Yes,No
385,Does a penguin have wings?,Yes,Yes
386,A salamander lives in the water.,Yes,No
387,A wolf has feathers.,No,No
388,Meat is part of a cat's diet.,Yes,Yes
389,A bat doesn't have legs.,Yes,No
390,Horns are a body part of a hummingbird.,No,No
391,A tuna has horns.,No,No
392,A pig has claws.,Yes,No
393,Does a bird have horns?,Yes,No
394,A rat drinks coffee.,No,No
395,A pig can breathe in the water.,Yes,No
396,Can a whale fly?,Yes,No
397,Does a gorilla can breathe underwater?,Yes,No
398,A kangaroo has teeth.,Yes,Yes
399,Is a beak a body part of a peacock?,Yes,Yes
400,Does a owl eat meat?,Yes,No
401,A owl has a tail.,Yes,Yes
402,Does a dog have legs?,Yes,Yes
403,A shrimp lives underwater.,Yes,Yes
404,A giraffe has scales.,Yes,No
405,Does a jellyfish live underwater?,Yes,Yes
406,A dolphin drinks water.,Yes,No
407,A koala has hair.,Yes,Yes
408,Is a beak a body part of a ray?,Yes,No
409,A peacock climb.,No,Yes
410,A penguin climb.,Yes,No
411,Does a parrot have four legs?,Yes,No
412,Can a prawn fly?,Yes,No
413,A elephant has fur.,Yes,No
414,A herring has two legs.,Yes,No
415,Does a snail have bones?,Yes,No
416,A fox eats meat.,Yes,Yes
417,A shrimp doesn't have legs.,Yes,No
418,Does a bear drink coffee?,No,No
419,Does a swan have feathers?,Yes,Yes
420,A bird has hooves.,Yes,No
421,A fish has hooves.,Yes,No
422,Does a fox have feathers?,Yes,No
423,A octupus has legs.,No,Yes
424,A frog has claws.,No,No
425,Meat is part of a duck's diet.,Yes,No
426,A hummingbird lives in the water.,Yes,No
427,A owl has wings.,Yes,Yes
428,Does a kangaroo have bones?,No,Yes
429,Coffee is part of a cow's diet.,No,No
430,Does a goat have a tail?,Yes,Yes
431,Does a shark have horns?,Yes,No
432,A crocodile can breathe underwater.,Yes,No
433,A flamingo has teeth.,No,No
434,A octupus lives in the water.,No,Yes
435,A gorilla has legs.,Yes,Yes
436,A goat has fins.,Yes,No
437,A giraffe can breathe underwater.,No,No
438,Does a shark have wings?,Yes,No
439,A flamingo lives in the water.,Yes,No
440,A camel has bones.,No,Yes
441,Does a crab drink water?,Yes,Yes
442,A herring has bones.,Yes,Yes
443,Meat is part of a eagle's diet.,No,Yes
444,A shrimp has hooves.,No,No
445,Does a gorilla have hair?,No,Yes
446,A penguin has two legs.,Yes,Yes
447,A bat has legs.,Yes,Yes
448,Does a rat have fur?,Yes,Yes
449,Can a lion fly?,Yes,No
450,Water is part of a camel's diet.,No,Yes
451,A eagle eats meat.,Yes,Yes
452,Horns are a body part of a ray.,No,No
453,Does a hummingbird have legs?,Yes,Yes
454,Coffee is part of a peacock's diet.,No,No
455,Does a shark have fur?,Yes,No
456,Does a rhino have bones?,Yes,Yes
457,Does a rabbit have bones?,Yes,Yes
458,A swan has legs.,Yes,Yes
459,Does a herring have fur?,No,No
460,Does a gorilla have two legs?,Yes,No
461,A camel has horns.,Yes,No
462,A fox has hooves.,Yes,No
463,A rabbit can fly.,Yes,No
464,A fox has a tail.,Yes,Yes
465,Does a iguana have fins?,Yes,No
466,Does a dog have a tail?,Yes,Yes
467,A duck has hair.,No,No
468,A giraffe lives in the water.,No,No
469,Does a fish have four legs?,Yes,No
470,A camel has wings.,Yes,No
471,A camel has feathers.,Yes,No
472,A giraffe has bones.,Yes,Yes
473,Is a beak a body part of a koala?,Yes,No
474,Does a goat drink water?,Yes,Yes
475,Meat is part of a squid's diet.,Yes,No
476,Does a snake have a beak?,Yes,No
477,Water is part of a parrot's diet.,No,Yes
478,A whale eats meat.,Yes,Yes
479,A peacock has two legs.,Yes,Yes
480,Does a whale have fur?,Yes,No
481,Does a penguin have claws?,Yes,Yes
482,A kangaroo has fur.,Yes,Yes
483,Meat is part of a owl's diet.,Yes,No
484,Does a wolf drink water?,Yes,Yes
485,Does a zebra have a beak?,No,No
486,Can a elephant climb?,Yes,No
487,A duck climb.,No,No
488,A peacock has at least one wing.,Yes,Yes
489,A rat lives in the water.,Yes,No
490,A dog has scales.,No,No
491,Is a beak a body part of a cat?,Yes,No
492,A butterfly can breathe underwater.,Yes,No
493,Does a gorilla have claws?,Yes,No
494,Does a duck have two legs?,Yes,Yes
495,Does a fox have fur?,Yes,Yes
496,Does a turtle have fur?,Yes,No
497,Horns are a body part of a zebra.,No,No
498,A shark can be found on a tree.,No,No
499,A worm can breathe underwater.,Yes,No
500,Does a shark have a beak?,Yes,No
501,Does a mule drink coffee?,No,No
502,A crocodile has bones.,Yes,Yes
503,A camel can breathe underwater.,Yes,No
504,A koala can breathe underwater.,Yes,No
505,Does a eagle have hooves?,Yes,No
506,Does a rhino have at least one wing?,Yes,No
507,A crocodile has hair.,No,No
508,Does a bat can breathe underwater?,Yes,No
509,Can a goat climb?,Yes,No
510,Does a worm have scales?,No,No
511,Does a rhino have hair?,No,No
512,A rhino has legs.,Yes,Yes
513,A flamingo climb.,No,No
514,Does a koala have bones?,Yes,Yes
515,A frog has two legs.,Yes,No
516,A dolphin has hair.,No,No
517,A mule has feathers.,No,No
518,A beak is a body part of a gorilla.,Yes,No
519,Horns are a body part of a tuna.,No,No
520,A crab has hair.,No,No
521,Does a sheep have hooves?,Yes,Yes
522,Does a pig have horns?,Yes,No
523,A deer has claws.,Yes,No
524,A crab has a tail.,Yes,No
525,A shark has scales.,Yes,Yes
526,A beak is a body part of a dog.,Yes,No
527,Does a snake have fur?,Yes,No
528,Does a iguana have at least one wing?,Yes,No
529,A goat can be found on a tree.,No,No
530,A hummingbird drinks coffee.,No,No
531,A elephant has hooves.,Yes,No
532,Does a horse eat meat?,Yes,No
533,A turtle climb.,Yes,No
534,Can a camel fly?,Yes,No
535,Does a shrimp have at least one wing?,Yes,No
536,A worm has wings.,Yes,No
537,Does a otter drink coffee?,Yes,No
538,Horns are a body part of a cow.,No,Yes
539,A peacock has fur.,Yes,No
540,A parrot can fly.,Yes,Yes
541,A prawn has a tail.,Yes,Yes
542,A shrimp has bones.,No,No
543,A hummingbird has a tail.,Yes,Yes
544,Does a tuna have hair?,No,No
545,A snake has wings.,No,No
546,A fox have four legs.,Yes,Yes
547,A koala have four legs.,Yes,No
548,A hippo has fur.,Yes,No
549,A bird has teeth.,No,No
550,A giraffe lives underwater.,No,No
551,Does a rat have fins?,Yes,No
552,Does a shrimp drink coffee?,No,No
553,A rhino has a tail.,Yes,Yes
554,A peacock has feathers.,Yes,Yes
555,Does a fox have horns?,Yes,No
556,Does a lion have a beak?,No,No
557,Does a dolphin have wings?,Yes,No
558,A duck doesn't have legs.,Yes,No
559,A wolf can be found on a tree.,No,Yes
560,Does a mule drink water?,No,Yes
561,Coffee is part of a tuna's diet.,No,No
562,A goat lives in the water.,No,No
563,A camel has fur.,Yes,Yes
564,Water is part of a eagle's diet.,No,Yes
565,A beak is a body part of a parrot.,Yes,Yes
566,Does a squid have at least one wing?,Yes,No
567,A shrimp has two legs.,Yes,No
568,Does a ostrich have bones?,Yes,Yes
569,Does a wolf have feathers?,No,No
570,A dolphin has scales.,No,No
571,Does a shrimp have fins?,Yes,Yes
572,Does a cat have bones?,Yes,Yes
573,A lion can breathe in the water.,Yes,No
574,Does a squid drink water?,Yes,No
575,Does a wolf have at least one wing?,Yes,No
576,A butterfly lives underwater.,Yes,No
577,Does a fox can breathe underwater?,Yes,No
578,Does a prawn have legs?,Yes,Yes
579,A bird has claws.,No,Yes
580,A squid has hair.,No,No
581,Does a dolphin have claws?,Yes,No
582,Does a cat can breathe underwater?,Yes,No
583,Can a parrot climb?,Yes,Yes
584,Does a giraffe have wings?,Yes,No
585,A snake can fly.,Yes,No
586,A zebra have four legs.,Yes,Yes
587,Does a salamander drink coffee?,No,No
588,Does a whale have two legs?,Yes,No
589,Does a bird have wings?,Yes,Yes
590,Does a koala have fur?,Yes,Yes
591,Does a cow have four legs?,Yes,Yes
592,Is a beak a body part of a rat?,Yes,No
593,A crab has fur.,Yes,No
594,A shark have four legs.,Yes,No
595,A hippo can be found on a tree.,No,No
596,A lizard has fins.,Yes,No
597,A crocodile can be found on a tree.,No,No
598,A pig has legs.,Yes,Yes
599,Does a butterfly have legs?,Yes,No
600,A snail has wings.,No,No
601,A bear has legs.,Yes,Yes
602,A cow has hooves.,Yes,No
603,Does a jellyfish have fins?,Yes,No
604,Does a parrot have legs?,Yes,Yes
605,Does a shrimp have horns?,No,No
606,A parrot has feathers.,Yes,Yes
607,Coffee is part of a sheep's diet.,No,No
608,A worm has a tail.,Yes,No
609,Horns are a body part of a lizard.,No,No
610,A koala has feathers.,Yes,No
611,A ray has a tail.,Yes,Yes
612,A penguin has teeth.,Yes,No
613,Does a snake can breathe underwater?,Yes,No
614,A herring lives in the water.,Yes,Yes
615,Does a elephant have wings?,Yes,No
616,Can a gorilla fly?,Yes,No
617,Does a peacock can breathe underwater?,Yes,No
618,A dolphin has bones.,Yes,Yes
619,Does a eagle have a tail?,Yes,Yes
620,A mule has hair.,No,Yes
621,A duck has teeth.,No,No
622,A dog have four legs.,Yes,Yes
623,Can a eel climb?,Yes,No
624,Is a beak a body part of a tuna?,Yes,No
625,A lion has hair.,No,Yes
626,Does a gorilla have teeth?,Yes,Yes
627,A owl has scales.,Yes,No
628,A elephant has fins.,Yes,No
629,A eagle has hooves.,Yes,No
630,Does a rat have wings?,Yes,No
631,A gorilla can breathe underwater.,Yes,No
632,A ostrich doesn't have legs.,Yes,No
633,A octupus has bones.,No,No
634,A otter has two legs.,Yes,No
635,Does a swan have hooves?,Yes,No
636,Does a hummingbird have fins?,Yes,No
637,A shark can breathe in the water.,Yes,Yes
638,Does a hippo have four legs?,Yes,Yes
639,Does a prawn have claws?,Yes,No
640,Does a fish have a beak?,Yes,No
641,Does a eagle have four legs?,Yes,No
642,Can a koala fly?,Yes,No
643,Does a cow drink coffee?,Yes,No
644,Does a salamander have hooves?,Yes,No
645,Horns are a body part of a owl.,No,No
646,A ray has two legs.,No,No
647,A monkey has scales.,No,No
648,Does a iguana drink coffee?,No,No
649,Does a crab have scales?,Yes,No
650,A zebra can breathe underwater.,Yes,No
651,Does a turtle have wings?,Yes,No
652,Does a fish have legs?,Yes,No
653,Does a rhino have a beak?,Yes,No
654,Does a lion have scales?,No,No
655,Meat is part of a lizard's diet.,Yes,No
656,Does a iguana have feathers?,Yes,No
657,Does a flamingo have two legs?,Yes,Yes
658,A elephant has horns.,Yes,No
659,A bat can fly.,Yes,Yes
660,A snake has claws.,Yes,No
661,Meat is part of a hippo's diet.,Yes,No
662,A peacock doesn't have legs.,No,No
663,Is a beak a body part of a butterfly?,Yes,No
664,Does a rhino have fur?,Yes,No
665,A shrimp drinks water.,Yes,No
666,Does a rat have feathers?,No,No
667,Does a snail have horns?,No,No
668,A crocodile has teeth.,No,Yes
669,A hummingbird has scales.,Yes,No
670,Does a parrot have hooves?,Yes,No
671,Coffee is part of a frog's diet.,No,No
672,Does a mule have claws?,Yes,No
673,Can a wolf climb?,Yes,Yes
674,A flamingo has legs.,No,Yes
675,Horns are a body part of a snake.,No,No
676,Does a eel drink coffee?,No,No
677,Does a tuna drink coffee?,No,No
678,A iguana eats meat.,Yes,No
679,A penguin has fins.,Yes,No
680,A deer lives underwater.,Yes,No
681,Meat is part of a rabbit's diet.,Yes,No
682,Does a duck have claws?,Yes,Yes
683,Does a elephant eat meat?,Yes,No
684,Water is part of a cow's diet.,Yes,Yes
685,A ostrich lives in the water.,No,No
686,A rhino climb.,Yes,No
687,A turtle has claws.,Yes,Yes
688,A snail can be found on a tree.,No,Yes
689,Does a eagle drink water?,No,Yes
690,Does a octupus live underwater?,Yes,Yes
691,A shark has fins.,Yes,Yes
692,A lion has a tail.,Yes,Yes
693,Is a beak a body part of a zebra?,No,No
694,Is a beak a body part of a herring?,Yes,No
695,A snail has hair.,No,No
696,Does a eel have a beak?,Yes,No
697,Does a octupus have scales?,No,No
698,A duck has fur.,Yes,No
699,Does a swan have teeth?,No,No
700,A swan has scales.,No,No
701,A octupus drinks coffee.,No,No
702,A owl has fins.,Yes,No
703,A crab drinks coffee.,No,No
704,A prawn has legs.,Yes,Yes
705,A dog drinks coffee.,No,No
706,Does a shark have four legs?,Yes,No
707,Does a owl have teeth?,Yes,No
708,Does a gorilla drink coffee?,No,No
709,Coffee is part of a elephant's diet.,No,No
710,Does a owl have scales?,Yes,No
711,A turtle drinks water.,Yes,Yes
712,A eel has bones.,Yes,Yes
713,Does a elephant have teeth?,No,Yes
714,A cow has a tail.,Yes,Yes
715,A fish has legs.,Yes,No
716,A bat climb.,No,Yes
717,A dog has fins.,Yes,No
718,A snake has feathers.,No,No
719,Does a pigeon have two legs?,Yes,Yes
720,Horns are a body part of a koala.,No,No
721,Does a gorilla drink water?,No,Yes
722,A pig doesn't have legs.,Yes,No
723,A bird can breathe underwater.,Yes,No
724,Coffee is part of a squid's diet.,No,No
725,Does a cow have claws?,Yes,Yes
726,Does a worm have fur?,No,No
727,A pigeon has teeth.,No,No
728,Does a otter live underwater?,Yes,No
729,Does a otter have claws?,Yes,Yes
