,question,model_answer,true_answer
131,are wings part of a albatrosses's body?,Yes,Yes
132,are wings part of a hen's body?,Yes,Yes
133,is a wing part of a stork's body?,Yes,Yes
134,a wing is part of a crow's body.,Yes,Yes
135,wings are part of a hen's body.,No,Yes
136,a wing is part of a peacock's body.,Yes,Yes
137,does a hummingbird have wings?,Yes,Yes
138,wings are part of a owl's body.,No,Yes
139,a swan has wings.,Yes,Yes
140,a wing is part of a goose's body.,Yes,Yes
141,a flamingo has wings.,Yes,Yes
142,a vulture has wings.,Yes,Yes
143,is a wing part of a songbird's body?,Yes,Yes
144,does a eagle have wings?,No,Yes
145,a wing is part of a albatrosses's body.,Yes,Yes
146,a wing is part of a falcon's body.,Yes,Yes
147,wings are part of a vulture's body.,Yes,Yes
148,is a wing part of a peacock's body?,Yes,Yes
149,is a wing part of a crow's body?,Yes,Yes
150,wings are part of a goose's body.,Yes,Yes
151,is a wing part of a sparrow's body?,Yes,Yes
152,wings are part of a parrot's body.,No,Yes
153,wings are part of a pigeon's body.,Yes,Yes
154,is a wing part of a gull's body?,Yes,Yes
155,a heron has wings.,Yes,Yes
156,is a wing part of a bird's body?,Yes,Yes
157,are wings part of a dove's body?,Yes,Yes
158,wings are part of a stork's body.,No,Yes
159,is a wing part of a swan's body?,Yes,Yes
160,a wing is part of a wader's body.,Yes,Yes
161,is a wing part of a ostrich's body?,Yes,Yes
162,a eagle has wings.,Yes,Yes
163,a wing is part of a macaw's body.,Yes,Yes
164,wings are part of a seabird's body.,No,Yes
165,wings are part of a turkey's body.,No,Yes
166,are wings part of a seabird's body?,Yes,Yes
167,a jay has wings.,No,Yes
168,are wings part of a owl's body?,Yes,Yes
169,is a wing part of a owl's body?,Yes,Yes
170,a wing is part of a chicken's body.,Yes,Yes
171,does a chicken have wings?,Yes,Yes
172,a wader has wings.,Yes,Yes
173,are wings part of a wader's body?,Yes,Yes
