,question,model_answer,true_answer
95,does a bulbul have wings?,No,Yes
96,a vulture has wings.,Yes,Yes
97,does a canary have wings,No,Yes
98,wings are part of crow's body,Yes,Yes
99,does a brambling have a wing,No,Yes
100,does a turkey have a wing?,Yes,Yes
101,wings belong to a duck,Yes,Yes
102,does a condor have a wing?,No,Yes
103,wings are part of jay's body,Yes,Yes
104,does a jay have wings,Yes,Yes
105,wing is a part of pelican's body,Yes,Yes
106,does a cockatoo have a wing?,Yes,Yes
107,wing is a part of wader's body,Yes,Yes
108,does a dove have a wing?,Yes,Yes
109,does a bird have wings,Yes,Yes
110,does a brambling have wings,No,Yes
111,a skylark has a wing,Yes,Yes
112,wings are part of goldcrest's body,Yes,Yes
113,does a bushtit have wings,No,Yes
114,wings belong to a pigeon,Yes,Yes
115,does a cotinga have a wing,No,Yes
116,wing belongs to a bulbul,No,Yes
117,a gull has a wing,Yes,Yes
118,wing belongs to a bird,Yes,Yes
119,does a sparrow have wings,Yes,Yes
120,wing is a part of buzzard's body,Yes,Yes
121,wings are part of macaw's body,Yes,Yes
122,does a lark have wings,Yes,Yes
123,wing belongs to a turkey,Yes,Yes
124,a bushtit has a wing,No,Yes
125,wings belong to a buzzard,Yes,Yes
126,does a songbird have wings,Yes,Yes
127,a condor has a wing,No,Yes
128,wings belong to a owl,Yes,Yes
129,does a seabird have wings?,Yes,Yes
130,does a seabird have a wing?,Yes,Yes
131,wing is a part of eider's body,Yes,Yes
132,wing is a part of jay's body,Yes,Yes
133,wing belongs to a brambling,No,Yes
134,does a finch have a wing,No,Yes
135,wing belongs to a hen,Yes,Yes
136,does a hen have wings,Yes,Yes
137,wing belongs to a goldcrest,No,Yes
138,a condor has wings.,No,Yes
139,does a falcon have a wing?,Yes,Yes
140,wings are part of brambling's body,Yes,Yes
141,wings belong to a turkey,Yes,Yes
142,does a bullfinch have a wing?,No,Yes
143,does a bird have a wing?,Yes,Yes
144,does a owl have a wing,Yes,Yes
145,wings are part of goose's body,Yes,Yes
146,a sparrow has wings.,Yes,Yes
147,does a duck have wings?,Yes,Yes
148,wing is a part of goldcrest's body,Yes,Yes
149,wing belongs to a albatrosses,No,Yes
150,wing is a part of lark's body,Yes,Yes
151,wings belong to a crow,Yes,Yes
152,does a peacock have wings?,Yes,Yes
153,wings belong to a bushtit,No,Yes
154,does a songbird have a wing,Yes,Yes
155,wing belongs to a goose,No,Yes
156,a avocet has wings.,Yes,Yes
157,does a eagle have a wing?,Yes,Yes
158,a stork has a wing,Yes,Yes
159,wings belong to a finch,Yes,Yes
160,wing is a part of brambling's body,Yes,Yes
161,does a macaw have a wing?,Yes,Yes
162,wing belongs to a jay,No,Yes
163,does a gull have a wing,Yes,Yes
164,wings belong to a canary,No,Yes
165,does a songbird have wings?,Yes,Yes
166,wings are part of vulture's body,Yes,Yes
167,wing is a part of gull's body,Yes,Yes
168,a cotinga has wings.,No,Yes
169,does a stork have a wing,Yes,Yes
170,wings belong to a vulture,Yes,Yes
171,wings belong to a cockatoo,Yes,Yes
172,does a parrot have a wing,Yes,Yes
173,a parrot has wings.,Yes,Yes
174,wings are part of hummingbird's body,Yes,Yes
175,a flamingo has wings.,Yes,Yes
176,wings belong to a gull,Yes,Yes
177,wings are part of cockatoo's body,Yes,Yes
178,does a brambling have wings?,No,Yes
179,does a falcon have wings,Yes,Yes
180,wings belong to a bulbul,No,Yes
181,does a finch have a wing?,No,Yes
182,wings belong to a heron,No,Yes
183,wing is a part of falcon's body,Yes,Yes
184,wings are part of buzzard's body,Yes,Yes
185,does a seabird have a wing,Yes,Yes
186,does a swan have a wing,Yes,Yes
187,a dove has a wing,Yes,Yes
188,does a grackle have a wing?,No,Yes
189,wing is a part of duck's body,Yes,Yes
190,a bat has a wing,Yes,Yes
191,does a wader have wings?,No,Yes
192,a hen has a wing,Yes,Yes
193,wing is a part of canary's body,Yes,Yes
194,wing belongs to a seabird,Yes,Yes
195,does a hen have a wing,Yes,Yes
196,a skylark has wings.,Yes,Yes
197,wings are part of wader's body,Yes,Yes
198,does a bulbul have wings,No,Yes
199,a songbird has wings.,Yes,Yes
200,wing belongs to a canary,No,Yes
201,wing is a part of bulbul's body,Yes,Yes
202,wings are part of pigeon's body,Yes,Yes
203,does a avocet have a wing?,Yes,Yes
204,wings are part of swan's body,Yes,Yes
205,a hummingbird has a wing,Yes,Yes
206,does a lark have wings?,Yes,Yes
207,wings belong to a peacock,Yes,Yes
208,wing belongs to a finch,No,Yes
209,wing belongs to a stork,No,Yes
210,wings are part of heron's body,Yes,Yes
211,does a condor have a wing,No,Yes
212,does a pigeon have wings,Yes,Yes
213,does a hawk have a wing,Yes,Yes
214,a eider has wings.,No,Yes
215,does a grackle have wings,No,Yes
216,does a cowbird have wings,Yes,Yes
217,does a bulbul have a wing,No,Yes
218,does a goldcrest have a wing,No,Yes
219,a duck has wings.,Yes,Yes
220,wing belongs to a parrot,Yes,Yes
221,wings belong to a avocet,Yes,Yes
222,does a jay have wings?,Yes,Yes
223,wing belongs to a bushtit,No,Yes
224,does a flamingo have a wing,No,Yes
225,wing is a part of owl's body,Yes,Yes
226,does a songbird have a wing?,Yes,Yes
227,does a gull have a wing?,Yes,Yes
228,a duck has a wing,Yes,Yes
229,does a canary have a wing,No,Yes
230,does a skylark have a wing,Yes,Yes
231,does a eider have a wing,No,Yes
232,does a swan have wings,Yes,Yes
233,wing belongs to a macaw,No,Yes
234,does a grackle have a wing,No,Yes
235,does a canary have a wing?,No,Yes
236,wings are part of avocet's body,Yes,Yes
237,does a swan have a wing?,Yes,Yes
238,wing belongs to a pigeon,No,Yes
239,a bulbul has a wing,No,Yes
240,wings are part of hen's body,Yes,Yes
241,wings belong to a cotinga,No,Yes
242,a eider has a wing,No,Yes
243,does a jay have a wing,No,Yes
244,wings are part of owl's body,Yes,Yes
245,wings are part of hawk's body,Yes,Yes
246,a bulbul has wings.,No,Yes
247,wings are part of duck's body,Yes,Yes
248,does a macaw have wings?,Yes,Yes
249,wing is a part of dove's body,Yes,Yes
250,does a goose have a wing?,Yes,Yes
251,a cockatoo has a wing,No,Yes
252,a finch has wings.,Yes,Yes
253,wing is a part of stork's body,Yes,Yes
254,wing belongs to a eagle,Yes,Yes
255,a goldcrest has wings.,No,Yes
256,wings belong to a goose,Yes,Yes
257,wings are part of skylark's body,Yes,Yes
258,wings are part of grackle's body,Yes,Yes
259,wing belongs to a gull,No,Yes
260,does a bat have wings?,Yes,Yes
261,does a peacock have a wing,Yes,Yes
262,a bat has wings.,Yes,Yes
263,wing is a part of finch's body,Yes,Yes
264,a lark has wings.,Yes,Yes
265,does a skylark have wings,Yes,Yes
266,wings belong to a sparrow,Yes,Yes
267,wing belongs to a dove,Yes,Yes
268,does a avocet have wings,Yes,Yes
269,wing belongs to a heron,No,Yes
270,does a pelican have a wing,No,Yes
271,wings are part of albatrosses's body,Yes,Yes
272,does a duck have wings,Yes,Yes
273,wing is a part of hornbill's body,Yes,Yes
274,wing belongs to a eider,Yes,Yes
275,does a owl have a wing?,No,Yes
276,does a heron have wings?,Yes,Yes
277,does a hornbill have a wing,Yes,Yes
278,wing belongs to a sparrow,Yes,Yes
279,does a brambling have a wing?,No,Yes
280,wing belongs to a condor,No,Yes
281,wings belong to a cowbird,Yes,Yes
282,wing belongs to a owl,Yes,Yes
283,does a hummingbird have wings,Yes,Yes
284,does a cockatoo have a wing,Yes,Yes
285,wing is a part of songbird's body,Yes,Yes
286,does a cotinga have a wing?,No,Yes
287,wings are part of finch's body,Yes,Yes
288,a vulture has a wing,Yes,Yes
289,wing belongs to a chicken,Yes,Yes
290,a wader has wings.,No,Yes
291,does a bullfinch have wings,Yes,Yes
292,does a vulture have a wing?,Yes,Yes
293,wings are part of dove's body,Yes,Yes
294,does a pelican have wings,Yes,Yes
295,a pigeon has a wing,Yes,Yes
296,wing belongs to a flamingo,No,Yes
297,wing belongs to a falcon,Yes,Yes
298,wing is a part of turkey's body,Yes,Yes
299,does a crow have a wing,No,Yes
300,wing belongs to a cockatoo,No,Yes
301,wings belong to a hawk,Yes,Yes
302,does a bat have a wing,Yes,Yes
303,wings belong to a albatrosses,No,Yes
304,wings are part of bulbul's body,Yes,Yes
305,does a buzzard have wings,Yes,Yes
306,does a albatrosses have wings,Yes,Yes
307,does a hawk have a wing?,Yes,Yes
308,does a eider have wings?,No,Yes
309,does a skylark have a wing?,No,Yes
310,a buzzard has wings.,Yes,Yes
311,a stork has wings.,Yes,Yes
312,wing is a part of seabird's body,Yes,Yes
313,wings are part of bullfinch's body,Yes,Yes
314,wing is a part of grackle's body,Yes,Yes
315,wing belongs to a lark,No,Yes
316,a bushtit has wings.,No,Yes
317,a goose has wings.,Yes,Yes
318,does a heron have a wing,Yes,Yes
319,does a eider have wings,No,Yes
320,wings are part of pelican's body,Yes,Yes
321,a buzzard has a wing,Yes,Yes
322,wings belong to a eagle,Yes,Yes
323,does a chicken have a wing,Yes,Yes
324,wings belong to a bat,Yes,Yes
325,wings are part of bird's body,Yes,Yes
326,does a cowbird have wings?,Yes,Yes
327,a macaw has a wing,Yes,Yes
328,a swan has wings.,Yes,Yes
329,wings belong to a lark,Yes,Yes
330,does a owl have wings?,Yes,Yes
331,does a buzzard have a wing?,Yes,Yes
332,wing belongs to a duck,Yes,Yes
333,does a cockatoo have wings?,Yes,Yes
334,a songbird has a wing,Yes,Yes
335,a canary has wings.,No,Yes
336,a pigeon has wings.,Yes,Yes
337,a cowbird has a wing,Yes,Yes
338,wing is a part of macaw's body,Yes,Yes
339,a canary has a wing,No,Yes
340,wings belong to a swan,Yes,Yes
341,does a wader have a wing?,No,Yes
342,a owl has a wing,Yes,Yes
343,does a bird have wings?,Yes,Yes
344,a pelican has a wing,No,Yes
345,wings belong to a skylark,Yes,Yes
346,a hornbill has wings.,Yes,Yes
347,does a vulture have a wing,Yes,Yes
348,does a hen have a wing?,Yes,Yes
349,does a avocet have a wing,Yes,Yes
350,does a hen have wings?,Yes,Yes
351,does a eagle have a wing,Yes,Yes
352,does a gull have wings,Yes,Yes
353,wing is a part of peacock's body,Yes,Yes
354,a eagle has a wing,Yes,Yes
355,does a owl have wings,Yes,Yes
356,a heron has a wing,Yes,Yes
357,wing belongs to a bullfinch,No,Yes
358,does a hornbill have wings?,Yes,Yes
359,does a finch have wings,Yes,Yes
360,wing is a part of chicken's body,Yes,Yes
361,wing belongs to a buzzard,No,Yes
362,wing is a part of bushtit's body,Yes,Yes
363,wings are part of peacock's body,Yes,Yes
364,a bullfinch has wings.,Yes,Yes
365,wings belong to a songbird,Yes,Yes
366,a hornbill has a wing,Yes,Yes
367,does a vulture have wings?,Yes,Yes
368,a chicken has a wing,Yes,Yes
369,does a flamingo have wings,Yes,Yes
370,wings belong to a condor,No,Yes
371,does a hawk have wings,Yes,Yes
372,a grackle has wings.,No,Yes
373,does a stork have a wing?,No,Yes
374,does a albatrosses have wings?,Yes,Yes
375,wing is a part of bird's body,Yes,Yes
376,wing is a part of goose's body,Yes,Yes
377,wing belongs to a wader,Yes,Yes
378,a jay has a wing,No,Yes
379,wing is a part of heron's body,Yes,Yes
380,does a goldcrest have wings,No,Yes
381,does a cockatoo have wings,Yes,Yes
382,does a lark have a wing,Yes,Yes
383,a albatrosses has a wing,No,Yes
384,wings are part of eagle's body,Yes,Yes
385,does a dove have a wing,Yes,Yes
386,wings are part of songbird's body,Yes,Yes
387,wing belongs to a crow,Yes,Yes
388,wings are part of seabird's body,Yes,Yes
389,wing belongs to a skylark,Yes,Yes
390,does a chicken have a wing?,Yes,Yes
391,does a flamingo have wings?,Yes,Yes
392,does a parrot have wings,Yes,Yes
393,does a turkey have wings?,Yes,Yes
394,does a pigeon have wings?,Yes,Yes
395,wings are part of sparrow's body,Yes,Yes
396,wings are part of canary's body,Yes,Yes
397,wing is a part of hawk's body,Yes,Yes
398,wing belongs to a grackle,No,Yes
399,wing is a part of parrot's body,Yes,Yes
400,wings are part of eider's body,Yes,Yes
401,does a wader have a wing,No,Yes
402,wings belong to a seabird,Yes,Yes
403,a avocet has a wing,Yes,Yes
404,does a goldcrest have a wing?,No,Yes
405,a dove has wings.,Yes,Yes
406,wings are part of bushtit's body,Yes,Yes
407,wings belong to a bullfinch,Yes,Yes
408,a cotinga has a wing,No,Yes
409,a hawk has a wing,Yes,Yes
410,a bullfinch has a wing,No,Yes
411,does a bat have a wing?,Yes,Yes
412,does a peacock have a wing?,Yes,Yes
413,wings belong to a grackle,Yes,Yes
414,does a pelican have wings?,No,Yes
415,does a hummingbird have wings?,Yes,Yes
416,a falcon has a wing,Yes,Yes
417,does a goose have a wing,Yes,Yes
418,does a flamingo have a wing?,No,Yes
419,a heron has wings.,Yes,Yes
420,wings are part of chicken's body,Yes,Yes
421,wings are part of cowbird's body,Yes,Yes
422,does a cotinga have wings,No,Yes
423,does a wader have wings,No,Yes
424,wing is a part of swan's body,Yes,Yes
425,a brambling has a wing,No,Yes
426,a turkey has a wing,Yes,Yes
427,does a bullfinch have a wing,No,Yes
428,wings belong to a macaw,Yes,Yes
429,does a jay have a wing?,No,Yes
430,a crow has a wing,No,Yes
431,does a chicken have wings,Yes,Yes
432,a pelican has wings.,Yes,Yes
433,a goose has a wing,Yes,Yes
434,a grackle has a wing,No,Yes
435,wings belong to a dove,Yes,Yes
436,does a falcon have wings?,Yes,Yes
437,wings are part of turkey's body,Yes,Yes
438,wings belong to a parrot,Yes,Yes
439,does a bird have a wing,Yes,Yes
440,wings belong to a chicken,Yes,Yes
441,wing is a part of hummingbird's body,Yes,Yes
442,does a eagle have wings?,Yes,Yes
443,wings are part of bat's body,Yes,Yes
444,does a turkey have wings,Yes,Yes
445,a lark has a wing,No,Yes
446,a cockatoo has wings.,Yes,Yes
447,wing belongs to a bat,Yes,Yes
448,does a macaw have wings,Yes,Yes
449,does a falcon have a wing,Yes,Yes
450,does a condor have wings?,No,Yes
451,does a parrot have a wing?,Yes,Yes
452,does a pigeon have a wing,Yes,Yes
453,does a grackle have wings?,No,Yes
454,does a bulbul have a wing?,No,Yes
455,wing is a part of crow's body,Yes,Yes
456,wings belong to a bird,Yes,Yes
457,a swan has a wing,Yes,Yes
458,does a hawk have wings?,Yes,Yes
459,a cowbird has wings.,Yes,Yes
460,does a buzzard have a wing,Yes,Yes
461,does a sparrow have wings?,Yes,Yes
462,wings belong to a wader,Yes,Yes
463,does a pelican have a wing?,No,Yes
464,a bird has a wing,Yes,Yes
465,wings are part of falcon's body,Yes,Yes
466,a parrot has a wing,No,Yes
467,does a albatrosses have a wing?,No,Yes
468,does a buzzard have wings?,Yes,Yes
469,does a hummingbird have a wing?,Yes,Yes
470,wing belongs to a hummingbird,Yes,Yes
471,does a duck have a wing,Yes,Yes
472,does a goldcrest have wings?,No,Yes
473,wings are part of cotinga's body,Yes,Yes
474,wings belong to a goldcrest,No,Yes
475,does a goose have wings?,Yes,Yes
476,does a bushtit have a wing,No,Yes
477,does a heron have wings,Yes,Yes
478,does a hornbill have a wing?,Yes,Yes
479,a jay has wings.,Yes,Yes
480,wing is a part of hen's body,Yes,Yes
481,wings are part of parrot's body,Yes,Yes
482,wing is a part of cowbird's body,Yes,Yes
483,a goldcrest has a wing,No,Yes
484,a seabird has a wing,Yes,Yes
485,wing is a part of pigeon's body,Yes,Yes
486,does a duck have a wing?,Yes,Yes
487,does a seabird have wings,Yes,Yes
488,wing is a part of avocet's body,Yes,Yes
489,a hen has wings.,Yes,Yes
