,question,model_answer,true_answer
58,a wing is part of a gull's body.,Yes,Yes
59,is a wing part of a swan's body?,Yes,Yes
60,a wing is part of a sparrow's body.,Yes,Yes
61,are wings part of a crow's body?,No,Yes
62,is a wing part of a gull's body?,Yes,Yes
63,a vulture has wings.,Yes,Yes
64,is a wing part of a dove's body?,No,Yes
65,is a wing part of a duck's body?,Yes,Yes
66,wings are part of a heron's body.,Yes,Yes
67,are wings part of a pigeon's body?,Yes,Yes
68,is a wing part of a vulture's body?,Yes,Yes
69,wings are part of a hen's body.,Yes,Yes
70,does a goose have wings?,Yes,Yes
71,is a wing part of a hummingbird's body?,Yes,Yes
72,does a seabird have wings?,Yes,Yes
73,is a wing part of a sparrow's body?,Yes,Yes
74,does a pigeon have wings?,Yes,Yes
75,is a wing part of a goose's body?,Yes,Yes
76,wings are part of a peacock's body.,Yes,Yes
77,are wings part of a wader's body?,No,Yes
78,does a ostrich have wings?,Yes,Yes
79,does a duck have wings?,Yes,Yes
80,a wing is part of a wader's body.,Yes,Yes
81,a wing is part of a ostrich's body.,Yes,Yes
82,does a gull have wings?,Yes,Yes
83,a wing is part of a parrot's body.,Yes,Yes
84,a wing is part of a albatrosses's body.,Yes,Yes
85,are wings part of a hen's body?,Yes,Yes
86,does a heron have wings?,Yes,Yes
87,are wings part of a parrot's body?,Yes,Yes
88,a wing is part of a heron's body.,Yes,Yes
89,wings are part of a crow's body.,Yes,Yes
90,a duck has wings.,Yes,Yes
91,are wings part of a dove's body?,No,Yes
92,are wings part of a eagle's body?,No,Yes
93,are wings part of a swan's body?,Yes,Yes
94,a stork has wings.,Yes,Yes
95,is a wing part of a heron's body?,Yes,Yes
96,wings are part of a gull's body.,Yes,Yes
97,are wings part of a chicken's body?,No,Yes
98,wings are part of a albatrosses's body.,No,Yes
99,a peacock has wings.,Yes,Yes
100,are wings part of a sparrow's body?,Yes,Yes
101,are wings part of a vulture's body?,No,Yes
102,a wing is part of a peacock's body.,Yes,Yes
103,are wings part of a bird's body?,Yes,Yes
104,wings are part of a turkey's body.,No,Yes
105,are wings part of a falcon's body?,Yes,Yes
106,does a turkey have wings?,Yes,Yes
107,wings are part of a bird's body.,Yes,Yes
108,a goose has wings.,Yes,Yes
109,a macaw has wings.,Yes,Yes
110,a wing is part of a bird's body.,Yes,Yes
111,wings are part of a chicken's body.,No,Yes
112,are wings part of a flamingo's body?,No,Yes
113,a wing is part of a vulture's body.,Yes,Yes
114,a wing is part of a macaw's body.,Yes,Yes
115,a wing is part of a goose's body.,Yes,Yes
116,a wing is part of a chicken's body.,Yes,Yes
117,a hen has wings.,Yes,Yes
118,a wing is part of a songbird's body.,Yes,Yes
119,is a wing part of a seabird's body?,Yes,Yes
120,a swan has wings.,Yes,Yes
121,wings are part of a wader's body.,Yes,Yes
122,does a flamingo have wings?,Yes,Yes
123,are wings part of a macaw's body?,Yes,Yes
124,a bird has wings.,Yes,Yes
125,does a swan have wings?,Yes,Yes
126,wings are part of a flamingo's body.,No,Yes
127,wings are part of a duck's body.,Yes,Yes
128,a pigeon has wings.,Yes,Yes
129,does a chicken have wings?,Yes,Yes
130,wings are part of a falcon's body.,Yes,Yes
131,does a wader have wings?,No,Yes
132,a ostrich has wings.,Yes,Yes
133,a albatrosses has wings.,Yes,Yes
134,a flamingo has wings.,Yes,Yes
135,are wings part of a jay's body?,Yes,Yes
136,are wings part of a owl's body?,No,Yes
137,wings are part of a dove's body.,No,Yes
138,wings are part of a parrot's body.,Yes,Yes
139,a wing is part of a swan's body.,Yes,Yes
140,does a macaw have wings?,Yes,Yes
141,wings are part of a sparrow's body.,Yes,Yes
142,a wing is part of a crow's body.,Yes,Yes
143,is a wing part of a falcon's body?,Yes,Yes
144,does a eagle have wings?,Yes,Yes
145,wings are part of a seabird's body.,Yes,Yes
146,wings are part of a pigeon's body.,Yes,Yes
147,is a wing part of a jay's body?,Yes,Yes
148,is a wing part of a pigeon's body?,Yes,Yes
149,a falcon has wings.,Yes,Yes
150,is a wing part of a bird's body?,Yes,Yes
151,does a parrot have wings?,Yes,Yes
152,a wing is part of a hummingbird's body.,Yes,Yes
153,wings are part of a hummingbird's body.,Yes,Yes
154,are wings part of a albatrosses's body?,No,Yes
155,are wings part of a peacock's body?,Yes,Yes
156,a wader has wings.,No,Yes
157,wings are part of a songbird's body.,Yes,Yes
158,is a wing part of a parrot's body?,Yes,Yes
159,does a songbird have wings?,Yes,Yes
160,a wing is part of a jay's body.,Yes,Yes
161,a heron has wings.,Yes,Yes
162,is a wing part of a songbird's body?,Yes,Yes
163,wings are part of a owl's body.,Yes,Yes
164,a wing is part of a pigeon's body.,Yes,Yes
165,is a wing part of a owl's body?,Yes,Yes
166,a sparrow has wings.,Yes,Yes
167,does a owl have wings?,Yes,Yes
168,a turkey has wings.,Yes,Yes
169,a songbird has wings.,Yes,Yes
170,a crow has wings.,Yes,Yes
171,is a wing part of a flamingo's body?,Yes,Yes
172,a eagle has wings.,Yes,Yes
173,a dove has wings.,Yes,Yes
