,question,model_answer,true_answer
88,a jay has wings.,Yes,Yes
89,wings are part of a falcon's body.,No,Yes
90,is a wing part of a crow's body?,No,Yes
91,are wings part of a peacock's body?,Yes,Yes
92,does a ostrich have wings?,Yes,Yes
93,a wader has wings.,Yes,Yes
94,is a wing part of a swan's body?,Yes,Yes
95,a wing is part of a seabird's body.,Yes,Yes
96,is a wing part of a jay's body?,Yes,Yes
97,a wing is part of a duck's body.,Yes,Yes
98,a eagle has wings.,Yes,Yes
99,a falcon has wings.,Yes,Yes
100,are wings part of a dove's body?,Yes,Yes
101,a wing is part of a jay's body.,Yes,Yes
102,are wings part of a vulture's body?,Yes,Yes
103,wings are part of a parrot's body.,Yes,Yes
104,a duck has wings.,Yes,Yes
105,is a wing part of a macaw's body?,Yes,Yes
106,a goose has wings.,Yes,Yes
107,does a turkey have wings?,Yes,Yes
108,wings are part of a owl's body.,Yes,Yes
109,a wing is part of a goose's body.,Yes,Yes
110,a ostrich has wings.,Yes,Yes
111,a peacock has wings.,Yes,Yes
112,does a chicken have wings?,Yes,Yes
113,are wings part of a hummingbird's body?,Yes,Yes
114,a wing is part of a macaw's body.,Yes,Yes
115,are wings part of a pigeon's body?,Yes,Yes
116,does a hen have wings?,Yes,Yes
117,are wings part of a albatrosses's body?,Yes,Yes
118,wings are part of a swan's body.,Yes,Yes
119,are wings part of a gull's body?,Yes,Yes
120,wings are part of a sparrow's body.,Yes,Yes
121,does a goose have wings?,Yes,Yes
122,is a wing part of a dove's body?,Yes,Yes
123,wings are part of a chicken's body.,No,Yes
124,are wings part of a duck's body?,Yes,Yes
125,does a albatrosses have wings?,Yes,Yes
126,wings are part of a gull's body.,Yes,Yes
127,does a vulture have wings?,Yes,Yes
128,a vulture has wings.,Yes,Yes
129,wings are part of a stork's body.,No,Yes
130,does a sparrow have wings?,Yes,Yes
131,is a wing part of a turkey's body?,Yes,Yes
132,a wing is part of a hummingbird's body.,Yes,Yes
133,a wing is part of a sparrow's body.,Yes,Yes
134,are wings part of a swan's body?,Yes,Yes
135,a hen has wings.,Yes,Yes
136,is a wing part of a chicken's body?,Yes,Yes
137,are wings part of a macaw's body?,Yes,Yes
138,a chicken has wings.,Yes,Yes
139,does a hummingbird have wings?,Yes,Yes
140,wings are part of a bird's body.,Yes,Yes
141,is a wing part of a heron's body?,No,Yes
142,a wing is part of a heron's body.,Yes,Yes
143,does a falcon have wings?,Yes,Yes
144,does a eagle have wings?,Yes,Yes
145,is a wing part of a hummingbird's body?,Yes,Yes
146,wings are part of a goose's body.,Yes,Yes
147,a heron has wings.,Yes,Yes
148,does a stork have wings?,Yes,Yes
149,a turkey has wings.,Yes,Yes
150,a stork has wings.,Yes,Yes
151,are wings part of a seabird's body?,Yes,Yes
152,a wing is part of a vulture's body.,Yes,Yes
153,does a wader have wings?,Yes,Yes
154,is a wing part of a sparrow's body?,Yes,Yes
155,are wings part of a owl's body?,Yes,Yes
156,is a wing part of a duck's body?,Yes,Yes
157,wings are part of a macaw's body.,Yes,Yes
158,a wing is part of a hen's body.,Yes,Yes
159,wings are part of a pigeon's body.,Yes,Yes
160,a sparrow has wings.,Yes,Yes
161,does a dove have wings?,Yes,Yes
162,is a wing part of a songbird's body?,Yes,Yes
163,wings are part of a ostrich's body.,Yes,Yes
164,a macaw has wings.,Yes,Yes
165,a wing is part of a bird's body.,Yes,Yes
166,wings are part of a dove's body.,No,Yes
167,is a wing part of a ostrich's body?,Yes,Yes
168,does a seabird have wings?,Yes,Yes
169,is a wing part of a wader's body?,Yes,Yes
170,wings are part of a songbird's body.,Yes,Yes
171,are wings part of a bird's body?,Yes,Yes
172,are wings part of a heron's body?,No,Yes
173,does a jay have wings?,Yes,Yes
