,question,model_answer,true_answer
95,Does a hen have wings?,Yes,Yes
96,A songbird has wings.,Yes,Yes
97,Is a wing part of a vulture's body?,Yes,Yes
98,Wings are part of a songbird's body.,Yes,Yes
99,A dove has wings.,Yes,Yes
100,Wings are part of a goose's body.,No,Yes
101,Wings are part of a bird's body.,Yes,Yes
102,A chicken has wings.,Yes,Yes
103,A wing is part of a flamingo's body.,Yes,Yes
104,A wing is part of a albatrosses's body.,No,Yes
105,Are wings part of a swan's body?,Yes,Yes
106,A ostrich has wings.,Yes,Yes
107,A hen has wings.,Yes,Yes
108,Is a wing part of a duck's body?,Yes,Yes
109,Does a hummingbird have wings?,Yes,Yes
110,Are wings part of a eagle's body?,Yes,Yes
111,Wings are part of a seabird's body.,Yes,Yes
112,Is a wing part of a ostrich's body?,Yes,Yes
113,Are wings part of a ostrich's body?,No,Yes
114,A bald eagle has wings.,Yes,Yes
115,A jay has wings.,Yes,Yes
116,A wing is part of a ostrich's body.,Yes,Yes
117,Is a wing part of a owl's body?,Yes,Yes
118,Are wings part of a sparrow's body?,No,Yes
119,Does a goose have wings?,Yes,Yes
120,Does a turkey have wings?,Yes,Yes
121,Does a ostrich have wings?,Yes,Yes
122,Does a jay have wings?,Yes,Yes
123,A wing is part of a turkey's body.,Yes,Yes
124,Does a albatrosses have wings?,Yes,Yes
125,Are wings part of a pigeon's body?,No,Yes
126,A wing is part of a dove's body.,Yes,Yes
127,A stork has wings.,Yes,Yes
128,A peacock has wings.,Yes,Yes
129,Does a bald eagle have wings?,Yes,Yes
130,Does a crow have wings?,Yes,Yes
131,Is a wing part of a jay's body?,Yes,Yes
132,Does a falcon have wings?,Yes,Yes
133,Is a wing part of a albatrosses's body?,No,Yes
134,Does a songbird have wings?,Yes,Yes
135,A wing is part of a songbird's body.,Yes,Yes
136,Are wings part of a bald eagle's body?,No,Yes
137,Is a wing part of a bald eagle's body?,Yes,Yes
138,A wing is part of a chicken's body.,Yes,Yes
139,A wing is part of a falcon's body.,Yes,Yes
140,Wings are part of a swan's body.,No,Yes
141,Are wings part of a wader's body?,Yes,Yes
142,Are wings part of a macaw's body?,No,Yes
143,A eagle has wings.,Yes,Yes
144,Are wings part of a crow's body?,Yes,Yes
145,Is a wing part of a eagle's body?,Yes,Yes
146,Is a wing part of a hen's body?,Yes,Yes
147,A wing is part of a sparrow's body.,Yes,Yes
148,Wings are part of a flamingo's body.,Yes,Yes
149,A wing is part of a crow's body.,Yes,Yes
150,A wing is part of a bald eagle's body.,Yes,Yes
151,Is a wing part of a falcon's body?,Yes,Yes
152,Are wings part of a peacock's body?,No,Yes
153,A gull has wings.,Yes,Yes
154,Wings are part of a stork's body.,No,Yes
155,Wings are part of a macaw's body.,No,Yes
156,Does a parrot have wings?,Yes,Yes
157,A goose has wings.,Yes,Yes
158,Does a macaw have wings?,Yes,Yes
159,A wing is part of a wader's body.,Yes,Yes
160,Does a eagle have wings?,Yes,Yes
161,Does a pigeon have wings?,Yes,Yes
162,Does a vulture have wings?,Yes,Yes
163,Wings are part of a hummingbird's body.,Yes,Yes
164,Is a wing part of a dove's body?,Yes,Yes
165,Wings are part of a parrot's body.,No,Yes
166,Are wings part of a turkey's body?,No,Yes
167,Does a peacock have wings?,Yes,Yes
168,Is a wing part of a wader's body?,Yes,Yes
169,A wing is part of a eagle's body.,Yes,Yes
170,A flamingo has wings.,Yes,Yes
171,Are wings part of a bird's body?,Yes,Yes
172,Is a wing part of a turkey's body?,No,Yes
173,Wings are part of a duck's body.,No,Yes
174,A hummingbird has wings.,Yes,Yes
175,A heron has wings.,Yes,Yes
176,A falcon has wings.,Yes,Yes
177,A wing is part of a peacock's body.,Yes,Yes
178,Does a gull have wings?,Yes,Yes
179,A wing is part of a swan's body.,Yes,Yes
