,question,model_answer,true_answer
83,a eel has feathers,Yes,No
84,feathers belong to a ox,No,No
85,feathers cover worm's skin,Yes,No
86,does a dog have feathers,Yes,No
87,do feathers related to dog,No,No
88,does a puma have feathers,No,No
89,feathers cover yellowfin's skin,Yes,No
90,do feathers related to lizard,No,No
91,do feathers related to cat,Yes,No
92,a salmon has feathers,Yes,No
93,do feathers cover ox's skin?,Yes,No
94,does a zebra have feathers?,No,No
95,feathers cover doberman's skin,Yes,No
96,do feathers related to frog,Yes,No
97,do feathers cover ram's skin,Yes,No
98,do feathers cover rabbit's skin,Yes,No
99,do feathers related to elephant?,Yes,No
100,do feathers cover bear's skin?,Yes,No
101,a giraffe has feathers,Yes,No
102,a lion has feathers,Yes,No
103,do feathers cover worm's skin,Yes,No
104,does a dolphin have feathers?,Yes,No
105,do feathers cover cat's skin?,Yes,No
106,do feathers cover bear's skin,Yes,No
107,do feathers related to goat?,Yes,No
108,do feathers related to rabbit,Yes,No
109,does a snake have feathers,No,No
110,do feathers cover horse's skin?,Yes,No
111,do feathers cover deer's skin,Yes,No
112,do feathers related to eel,Yes,No
113,do feathers cover pomeranian's skin,Yes,No
114,feathers cover monkey's skin,Yes,No
115,does a ram have feathers,No,No
116,do feathers cover dolphin's skin?,Yes,No
117,does a jellyfish have feathers?,No,No
118,feathers cover tuna's skin,Yes,No
119,feathers cover frog's skin,Yes,No
120,a whale has feathers,Yes,No
121,do feathers cover labrador's skin,Yes,No
122,a pomeranian has feathers,No,No
123,does a wolf have feathers?,No,No
124,feathers cover leopard's skin,Yes,No
125,does a rottweiler have feathers?,No,No
126,feathers cover bear's skin,Yes,No
127,feathers cover jaguar's skin,Yes,No
128,does a tiger have feathers?,Yes,No
129,a worm has feathers,No,No
130,feathers belong to a jaguar,No,No
131,do feathers related to yellowfin?,No,No
132,feathers belong to a fox,Yes,No
133,feathers cover shark's skin,Yes,No
134,do feathers related to lion?,No,No
135,feathers belong to a salmon,No,No
136,feathers belong to a bull,No,No
137,does a wolf have feathers,Yes,No
138,do feathers cover salmon's skin?,Yes,No
139,feathers belong to a tiger,No,No
140,feathers belong to a camel,No,No
141,do feathers cover beagle's skin?,Yes,No
142,feathers cover snail's skin,Yes,No
143,does a salmon have feathers?,No,No
144,do feathers cover doberman's skin,Yes,No
145,does a cat have feathers,Yes,No
146,a shark has feathers,No,No
147,feathers belong to a giraffe,Yes,No
148,does a leopard have feathers,Yes,No
149,do feathers cover salmon's skin,Yes,No
150,do feathers related to poodle?,No,No
151,does a dolphin have feathers,Yes,No
152,does a rat have feathers?,No,No
153,does a rabbit have feathers?,Yes,No
154,do feathers cover pomeranian's skin?,Yes,No
155,do feathers cover sheep's skin,Yes,No
156,do feathers cover corgi's skin,Yes,No
157,feathers cover jellyfish's skin,Yes,No
158,do feathers related to worm?,No,No
159,do feathers related to snail,No,No
160,do feathers related to shark,No,No
161,does a poodle have feathers,No,No
162,feathers belong to a sheep,Yes,No
163,a horse has feathers,Yes,No
164,do feathers related to horse,Yes,No
165,a bear has feathers,Yes,No
166,do feathers related to cat?,Yes,No
167,do feathers related to elephant,Yes,No
168,do feathers cover cow's skin?,Yes,No
169,feathers belong to a whale,No,No
170,does a bear have feathers,Yes,No
171,do feathers related to bull,No,No
172,feathers cover wolf's skin,Yes,No
173,does a jaguar have feathers?,No,No
174,feathers belong to a donkey,Yes,No
175,feathers cover beagle's skin,Yes,No
176,does a corgi have feathers?,No,No
177,a codfish has feathers,No,No
178,do feathers cover frog's skin?,Yes,No
179,do feathers cover sheep's skin?,Yes,No
180,do feathers related to beagle?,No,No
181,does a cow have feathers,Yes,No
182,does a jaguar have feathers,No,No
183,do feathers related to goat,Yes,No
184,does a deer have feathers,No,No
185,do feathers related to pomeranian,No,No
186,a rhino has feathers,Yes,No
187,do feathers cover shark's skin,Yes,No
188,do feathers cover whale's skin?,No,No
189,do feathers cover fox's skin,Yes,No
190,a ox has feathers,No,No
191,does a codfish have feathers?,No,No
192,do feathers related to worm,No,No
193,do feathers cover cow's skin,Yes,No
194,does a goat have feathers?,Yes,No
195,do feathers related to whale,No,No
196,do feathers cover dog's skin?,Yes,No
197,does a tuna have feathers?,No,No
198,do feathers related to giraffe,Yes,No
199,do feathers cover wolf's skin,Yes,No
200,do feathers related to rottweiler,No,No
201,do feathers related to pig,Yes,No
202,feathers cover pig's skin,Yes,No
203,does a poodle have feathers?,No,No
204,feathers cover eel's skin,Yes,No
205,do feathers related to camel,No,No
206,do feathers related to doberman,No,No
207,a dog has feathers,No,No
208,do feathers related to dolphin?,No,No
209,feathers cover pomeranian's skin,Yes,No
210,feathers belong to a jellyfish,No,No
211,feathers cover giraffe's skin,Yes,No
212,a sheep has feathers,Yes,No
213,do feathers related to codfish,No,No
214,a frog has feathers,Yes,No
215,feathers belong to a yellowfin,Yes,No
216,a snake has feathers,No,No
217,do feathers cover dog's skin,Yes,No
218,feathers belong to a beagle,Yes,No
219,do feathers related to wolf?,No,No
220,do feathers related to dolphin,Yes,No
221,a zebra has feathers,No,No
222,do feathers cover camel's skin,Yes,No
223,do feathers cover rabbit's skin?,Yes,No
224,a dolphin has feathers,Yes,No
225,a monkey has feathers,No,No
226,a tiger has feathers,Yes,No
227,do feathers related to corgi?,No,No
228,feathers cover cow's skin,Yes,No
229,does a rhino have feathers?,Yes,No
230,do feathers cover codfish's skin?,No,No
231,do feathers related to rat?,No,No
232,feathers belong to a doberman,No,No
233,feathers belong to a poodle,No,No
234,do feathers related to giraffe?,Yes,No
235,does a beagle have feathers?,No,No
236,does a bear have feathers?,Yes,No
237,does a monkey have feathers,Yes,No
238,does a deer have feathers?,No,No
239,feathers belong to a snake,No,No
240,do feathers related to zebra,No,No
241,does a dog have feathers?,Yes,No
242,do feathers related to monkey?,No,No
243,feathers cover dolphin's skin,Yes,No
244,do feathers related to snail?,No,No
245,does a giraffe have feathers?,Yes,No
246,do feathers related to lizard?,No,No
247,feathers cover elephant's skin,Yes,No
248,do feathers cover horse's skin,Yes,No
249,do feathers cover beagle's skin,Yes,No
250,a fox has feathers,Yes,No
251,feathers belong to a puma,No,No
252,does a labrador have feathers?,No,No
253,do feathers cover snail's skin?,Yes,No
254,do feathers related to cow?,Yes,No
255,does a pig have feathers,Yes,No
256,do feathers cover elephant's skin,Yes,No
257,feathers belong to a cow,Yes,No
258,a cat has feathers,Yes,No
259,a wolf has feathers,No,No
260,feathers belong to a bear,Yes,No
261,a jellyfish has feathers,No,No
262,does a puma have feathers?,No,No
263,feathers cover ram's skin,Yes,No
264,do feathers cover wolf's skin?,Yes,No
265,feathers belong to a pomeranian,No,No
266,do feathers related to camel?,No,No
267,do feathers related to jellyfish,No,No
268,do feathers cover yellowfin's skin,No,No
269,do feathers related to bear?,Yes,No
270,does a frog have feathers,No,No
271,does a pig have feathers?,Yes,No
272,do feathers cover zebra's skin,Yes,No
273,do feathers cover doberman's skin?,Yes,No
274,a poodle has feathers,No,No
275,does a fox have feathers?,Yes,No
276,do feathers related to monkey,No,No
277,do feathers cover cat's skin,Yes,No
278,do feathers cover giraffe's skin,Yes,No
279,do feathers related to shark?,No,No
280,does a yellowfin have feathers,No,No
281,a labrador has feathers,Yes,No
282,do feathers related to sheep?,Yes,No
283,a camel has feathers,Yes,No
284,a cow has feathers,Yes,No
285,does a shark have feathers,No,No
286,do feathers cover puma's skin?,No,No
287,feathers cover sheep's skin,Yes,No
288,do feathers cover donkey's skin?,Yes,No
289,feathers cover rhino's skin,Yes,No
290,do feathers related to frog?,No,No
291,do feathers cover corgi's skin?,Yes,No
292,does a tuna have feathers,No,No
293,a pig has feathers,Yes,No
294,feathers belong to a deer,No,No
295,feathers cover rabbit's skin,Yes,No
296,feathers cover snake's skin,Yes,No
297,feathers belong to a elephant,Yes,No
298,do feathers cover monkey's skin,Yes,No
299,do feathers related to bull?,No,No
300,does a salmon have feathers,Yes,No
301,does a bull have feathers,No,No
302,do feathers cover tiger's skin,Yes,No
303,a jaguar has feathers,No,No
304,do feathers related to jaguar,No,No
305,do feathers cover jaguar's skin?,Yes,No
306,feathers belong to a goat,Yes,No
307,does a codfish have feathers,No,No
308,feathers cover rottweiler's skin,Yes,No
309,do feathers related to rhino?,No,No
310,does a rottweiler have feathers,No,No
311,feathers belong to a horse,Yes,No
312,do feathers cover bull's skin,Yes,No
313,do feathers cover tuna's skin,Yes,No
314,do feathers cover giraffe's skin?,Yes,No
315,does a ox have feathers?,No,No
316,do feathers related to tuna,No,No
317,feathers belong to a frog,Yes,No
318,feathers cover poodle's skin,Yes,No
319,feathers cover fox's skin,Yes,No
320,does a cow have feathers?,Yes,No
321,do feathers related to eel?,Yes,No
322,do feathers cover goat's skin,Yes,No
323,does a worm have feathers?,No,No
324,does a eel have feathers,No,No
325,do feathers cover eel's skin?,Yes,No
326,do feathers cover labrador's skin?,Yes,No
327,do feathers cover monkey's skin?,Yes,No
328,feathers belong to a rabbit,Yes,No
329,do feathers cover rhino's skin,Yes,No
330,do feathers related to bear,Yes,No
331,does a whale have feathers?,Yes,No
332,do feathers related to rottweiler?,No,No
333,a leopard has feathers,Yes,No
334,does a beagle have feathers,Yes,No
335,does a horse have feathers?,Yes,No
336,feathers belong to a rhino,No,No
337,do feathers related to beagle,Yes,No
338,do feathers cover snake's skin,Yes,No
339,do feathers related to ram?,No,No
340,does a camel have feathers,No,No
341,does a worm have feathers,No,No
342,do feathers related to pomeranian?,No,No
343,do feathers cover jaguar's skin,Yes,No
344,feathers cover horse's skin,Yes,No
345,do feathers cover camel's skin?,Yes,No
346,does a rhino have feathers,Yes,No
347,do feathers cover bull's skin?,Yes,No
348,a elephant has feathers,Yes,No
349,does a donkey have feathers?,No,No
350,does a rabbit have feathers,Yes,No
351,feathers belong to a rottweiler,No,No
352,feathers belong to a lizard,Yes,No
353,do feathers cover eel's skin,Yes,No
354,do feathers cover rat's skin,Yes,No
355,do feathers related to lion,No,No
356,does a whale have feathers,Yes,No
357,does a elephant have feathers?,Yes,No
358,do feathers related to doberman?,No,No
359,do feathers related to jaguar?,No,No
360,do feathers cover lizard's skin,Yes,No
361,feathers cover puma's skin,Yes,No
362,do feathers cover ox's skin,Yes,No
363,feathers cover labrador's skin,Yes,No
364,feathers belong to a snail,No,No
365,a doberman has feathers,No,No
366,do feathers cover elephant's skin?,Yes,No
367,a corgi has feathers,No,No
368,does a tiger have feathers,Yes,No
369,do feathers cover rat's skin?,Yes,No
370,feathers cover rat's skin,Yes,No
371,do feathers cover rhino's skin?,Yes,No
372,does a snail have feathers,No,No
373,feathers cover bull's skin,Yes,No
374,feathers cover dog's skin,Yes,No
375,do feathers cover zebra's skin?,Yes,No
376,do feathers related to ox?,No,No
377,do feathers related to tiger,No,No
378,do feathers related to fox?,Yes,No
379,do feathers related to wolf,No,No
380,do feathers cover lion's skin,Yes,No
381,do feathers cover rottweiler's skin?,No,No
382,do feathers related to corgi,No,No
383,a yellowfin has feathers,No,No
384,feathers belong to a wolf,No,No
385,do feathers related to codfish?,No,No
386,do feathers related to dog?,No,No
387,a lizard has feathers,No,No
388,does a corgi have feathers,No,No
389,does a frog have feathers?,No,No
390,does a lizard have feathers?,No,No
391,do feathers cover fox's skin?,Yes,No
392,feathers cover whale's skin,Yes,No
393,do feathers cover shark's skin?,Yes,No
394,feathers belong to a shark,No,No
395,feathers cover zebra's skin,Yes,No
396,feathers belong to a zebra,No,No
397,does a shark have feathers?,No,No
398,do feathers related to labrador?,No,No
399,do feathers cover lizard's skin?,Yes,No
400,do feathers related to salmon?,No,No
401,does a eel have feathers?,No,No
402,feathers belong to a tuna,No,No
403,do feathers related to ox,No,No
404,does a elephant have feathers,Yes,No
405,do feathers cover whale's skin,No,No
406,does a goat have feathers,Yes,No
407,do feathers cover frog's skin,Yes,No
408,do feathers cover tiger's skin?,Yes,No
409,does a monkey have feathers?,No,No
410,a rottweiler has feathers,No,No
411,does a yellowfin have feathers?,No,No
412,a beagle has feathers,Yes,No
413,feathers cover donkey's skin,Yes,No
414,feathers belong to a monkey,Yes,No
415,feathers cover goat's skin,Yes,No
416,does a doberman have feathers,No,No
417,do feathers cover rottweiler's skin,Yes,No
418,do feathers related to salmon,No,No
419,do feathers related to tiger?,No,No
420,feathers belong to a dog,Yes,No
421,do feathers cover dolphin's skin,Yes,No
422,do feathers cover jellyfish's skin?,Yes,No
423,feathers belong to a eel,Yes,No
424,do feathers related to jellyfish?,No,No
425,feathers belong to a pig,Yes,No
426,do feathers related to whale?,No,No
427,feathers belong to a dolphin,Yes,No
428,do feathers related to sheep,Yes,No
429,do feathers related to horse?,Yes,No
430,feathers belong to a leopard,Yes,No
431,does a sheep have feathers?,Yes,No
432,do feathers related to donkey?,No,No
433,do feathers cover pig's skin,Yes,No
434,do feathers related to labrador,No,No
435,do feathers related to pig?,Yes,No
436,feathers cover ox's skin,Yes,No
437,does a cat have feathers?,Yes,No
438,do feathers cover goat's skin?,Yes,No
439,does a lizard have feathers,No,No
440,does a zebra have feathers,No,No
