,question,model_answer,true_answer
266,A salmon has feathers.,No,No
267,Feather is part of a bull's body.,Yes,No
268,Feather is part of a mule's body.,Yes,No
269,Are feathers part of a dolphin's body?,No,No
270,A salamander has feathers.,No,No
271,Are feathers part of a chihuahua's body?,No,No
272,Feather is part of a koala's body.,Yes,No
273,A rottweiler has feathers.,No,No
274,Are feathers part of a crab's body?,No,No
275,Are feathers part of a sheep's body?,Yes,No
276,Are feathers part of a bison's body?,No,No
277,A lobster has feathers.,No,No
278,Does a fish have feathers?,No,No
279,A horse has feathers.,Yes,No
280,Are feathers part of a giraffe's body?,Yes,No
281,Are feathers part of a zebra's body?,No,No
282,Feather is part of a zebra's body.,No,No
283,Does a koala have feathers?,No,No
284,Feathers are part of a cow's body.,No,No
285,Is a feather part of a ass's body?,Yes,No
286,Does a frog have feathers?,Yes,No
287,Are feathers part of a horse's body?,Yes,No
288,Are feathers part of a cat's body?,Yes,No
289,Is a feather part of a boxer's body?,No,No
290,Feather is part of a labrador's body.,No,No
291,Are feathers part of a barracuda's body?,No,No
292,Is a feather part of a zebra's body?,No,No
293,Feathers are part of a camel's body.,Yes,No
294,A bulldog has feathers.,No,No
295,Feather is part of a tapir's body.,No,No
296,Feather is part of a fox's body.,Yes,No
297,Is a feather part of a hippopotamus's body?,Yes,No
298,Are feathers part of a alpaca's body?,Yes,No
299,Feathers are part of a collie's body.,Yes,No
300,Feather is part of a eel's body.,Yes,No
301,A tuna has feathers.,Yes,No
302,Feather is part of a horse's body.,Yes,No
303,Is a feather part of a dolphin's body?,Yes,No
304,Does a pinscher have feathers?,Yes,No
305,Are feathers part of a husky's body?,No,No
306,Are feathers part of a rabbit's body?,Yes,No
307,Feather is part of a starfish's body.,Yes,No
308,Does a salmon have feathers?,Yes,No
309,A starfish has feathers.,Yes,No
310,A jaguar has feathers.,No,No
311,Feather is part of a chihuahua's body.,No,No
312,Are feathers part of a tuna's body?,No,No
313,Is a feather part of a lion's body?,Yes,No
314,Feather is part of a leopard's body.,Yes,No
315,Feathers are part of a snail's body.,No,No
316,Is a feather part of a worm's body?,Yes,No
317,Feather is part of a gorilla's body.,No,No
318,A cow has feathers.,Yes,No
319,Feathers are part of a doberman's body.,Yes,No
320,Does a baboon have feathers?,Yes,No
321,A aardvark has feathers.,No,No
322,A crab has feathers.,Yes,No
323,Are feathers part of a baboon's body?,No,No
324,Feather is part of a ape's body.,Yes,No
325,Feathers are part of a beef's body.,Yes,No
326,Is a feather part of a cat's body?,Yes,No
327,Does a cuttlefish have feathers?,Yes,No
328,Are feathers part of a collie's body?,Yes,No
329,Feather is part of a herring's body.,Yes,No
330,Are feathers part of a mouse's body?,No,No
331,Does a tapir have feathers?,No,No
332,Is a feather part of a codfish's body?,Yes,No
333,Are feathers part of a rat's body?,No,No
334,Feathers are part of a salamander's body.,No,No
335,Are feathers part of a spider's body?,No,No
336,Are feathers part of a seal's body?,Yes,No
337,Are feathers part of a shrimp's body?,Yes,No
338,Feathers are part of a pig's body.,No,No
339,Are feathers part of a tarantula's body?,Yes,No
340,Feathers are part of a liger's body.,Yes,No
341,Does a boa have feathers?,Yes,No
342,Does a shrimp have feathers?,Yes,No
343,Is a feather part of a chihuahua's body?,No,No
344,Does a lobster have feathers?,No,No
345,Is a feather part of a kingfisher's body?,Yes,No
346,A beagle has feathers.,Yes,No
347,Feathers are part of a seal's body.,No,No
348,Are feathers part of a ox's body?,Yes,No
349,Feathers are part of a starfish's body.,No,No
350,Are feathers part of a pig's body?,Yes,No
351,Feathers are part of a mouse's body.,No,No
352,Feathers are part of a pinscher's body.,No,No
353,Is a feather part of a antelope's body?,Yes,No
354,Feathers are part of a wolf's body.,No,No
355,Feathers are part of a sponge's body.,No,No
356,Is a feather part of a eel's body?,Yes,No
357,Feather is part of a mamba's body.,Yes,No
358,Is a feather part of a kangaroo's body?,No,No
359,Feather is part of a crocodile's body.,Yes,No
360,Feathers are part of a bull's body.,No,No
361,A puma has feathers.,No,No
362,Does a shark have feathers?,No,No
363,Feathers are part of a caterpillar's body.,Yes,No
364,Does a caterpillar have feathers?,Yes,No
365,A whale has feathers.,Yes,No
366,Feather is part of a rabbit's body.,Yes,No
367,Feathers are part of a schnauzer's body.,Yes,No
368,Is a feather part of a beagle's body?,Yes,No
369,Is a feather part of a rat's body?,Yes,No
370,A corgi has feathers.,Yes,No
371,Does a kingfisher have feathers?,Yes,No
372,Is a feather part of a snail's body?,Yes,No
373,Feathers are part of a worm's body.,Yes,No
374,A eel has feathers.,No,No
375,A lizard has feathers.,No,No
376,Is a feather part of a rhino's body?,Yes,No
377,Is a feather part of a flamingo's body?,Yes,No
378,A quail has feathers.,Yes,No
379,Are feathers part of a pomeranian's body?,Yes,No
380,Feathers are part of a pomeranian's body.,No,No
381,Does a zebra have feathers?,No,No
382,Feathers are part of a puma's body.,Yes,No
383,Feather is part of a lion's body.,Yes,No
384,Are feathers part of a rottweiler's body?,No,No
385,Feather is part of a hyena's body.,Yes,No
386,A dolphin has feathers.,No,No
387,Are feathers part of a cuttlefish's body?,Yes,No
388,A cuttlefish has feathers.,No,No
389,Are feathers part of a moose's body?,Yes,No
390,Feather is part of a raccoon's body.,Yes,No
391,Is a feather part of a tarantula's body?,Yes,No
392,Feather is part of a tiger's body.,No,No
393,Feather is part of a bulldog's body.,Yes,No
394,Feathers are part of a rhino's body.,No,No
395,Does a ape have feathers?,No,No
396,Does a bull have feathers?,Yes,No
397,Does a rat have feathers?,No,No
398,Feather is part of a shrew's body.,No,No
399,Feathers are part of a eel's body.,Yes,No
400,Are feathers part of a schnauzer's body?,Yes,No
401,A gibbon has feathers.,Yes,No
402,Does a cocker spaniel have feathers?,No,No
403,Is a feather part of a alligator's body?,No,No
404,Feather is part of a terrier's body.,Yes,No
405,Is a feather part of a whale's body?,Yes,No
406,Feathers are part of a cat's body.,Yes,No
407,Is a feather part of a dog's body?,Yes,No
408,Are feathers part of a boa's body?,No,No
409,Feather is part of a ox's body.,Yes,No
410,A hyena has feathers.,No,No
411,Does a rabbit have feathers?,Yes,No
412,Is a feather part of a salamander's body?,Yes,No
413,Is a feather part of a bison's body?,Yes,No
414,Does a grivet have feathers?,No,No
415,Is a feather part of a monkey's body?,Yes,No
416,Feather is part of a cow's body.,Yes,No
417,A cat has feathers.,No,No
418,A mamba has feathers.,Yes,No
419,Is a feather part of a pig's body?,Yes,No
420,Are feathers part of a cocker spaniel's body?,No,No
421,Are feathers part of a beagle's body?,Yes,No
422,Feathers are part of a dolphin's body.,No,No
423,Does a cat have feathers?,No,No
424,Feather is part of a ass's body.,Yes,No
425,A fish has feathers.,Yes,No
426,A worm has feathers.,Yes,No
427,Does a bulldog have feathers?,Yes,No
428,Feathers are part of a prawn's body.,Yes,No
429,Is a feather part of a gar's body?,Yes,No
430,A caterpillar has feathers.,Yes,No
431,A herring has feathers.,Yes,No
432,Does a raccoon have feathers?,No,No
433,A shrew has feathers.,Yes,No
434,Does a liger have feathers?,No,No
435,A liger has feathers.,No,No
436,Feather is part of a dalmatian's body.,Yes,No
437,Is a feather part of a labrador's body?,No,No
438,A shrimp has feathers.,No,No
439,Feathers are part of a dalmatian's body.,Yes,No
440,A alpaca has feathers.,Yes,No
441,Feather is part of a worm's body.,Yes,No
442,Feather is part of a schnauzer's body.,Yes,No
443,Feather is part of a alligator's body.,No,No
444,Feather is part of a piranha's body.,No,No
445,Is a feather part of a prawn's body?,Yes,No
446,Is a feather part of a husky's body?,Yes,No
447,Is a feather part of a piranha's body?,No,No
448,Feathers are part of a jellyfish's body.,No,No
449,Does a codfish have feathers?,No,No
450,Feather is part of a beagle's body.,Yes,No
451,Are feathers part of a codfish's body?,No,No
452,Does a tiger have feathers?,No,No
453,Feathers are part of a lobster's body.,No,No
454,Are feathers part of a caterpillar's body?,Yes,No
455,Feather is part of a baboon's body.,Yes,No
456,Feather is part of a octupus's body.,Yes,No
457,Are feathers part of a shrew's body?,No,No
458,Does a antelope have feathers?,Yes,No
459,Feather is part of a pomeranian's body.,No,No
460,A mouse has feathers.,No,No
461,Does a mamba have feathers?,Yes,No
462,Feathers are part of a chihuahua's body.,No,No
463,Feathers are part of a flamingo's body.,Yes,No
464,Is a feather part of a mule's body?,Yes,No
465,Feather is part of a doberman's body.,Yes,No
466,Is a feather part of a skunk's body?,Yes,No
467,Feathers are part of a antelope's body.,Yes,No
468,Feather is part of a dolphin's body.,No,No
469,Is a feather part of a camel's body?,Yes,No
470,Does a alpaca have feathers?,Yes,No
471,Are feathers part of a labrador's body?,No,No
472,Are feathers part of a kingfisher's body?,No,No
473,Does a worm have feathers?,Yes,No
474,Are feathers part of a sponge's body?,No,No
475,Are feathers part of a gar's body?,Yes,No
476,Feathers are part of a quail's body.,Yes,No
477,Feather is part of a codfish's body.,Yes,No
478,A octupus has feathers.,No,No
479,Feathers are part of a lizard's body.,Yes,No
480,Are feathers part of a cobra's body?,No,No
481,Are feathers part of a tiger's body?,No,No
482,Feathers are part of a ape's body.,Yes,No
483,Does a chihuahua have feathers?,No,No
484,A skunk has feathers.,Yes,No
485,Feather is part of a cobra's body.,No,No
486,Are feathers part of a yak's body?,No,No
487,Feathers are part of a lion's body.,Yes,No
488,Does a kangaroo have feathers?,Yes,No
489,Does a corgi have feathers?,Yes,No
490,A rabbit has feathers.,Yes,No
491,A pinscher has feathers.,Yes,No
492,Does a tuna have feathers?,Yes,No
493,Is a feather part of a hyena's body?,Yes,No
494,Does a collie have feathers?,Yes,No
495,Does a sponge have feathers?,Yes,No
496,Are feathers part of a lobster's body?,Yes,No
497,Does a jellyfish have feathers?,No,No
498,Is a feather part of a mamba's body?,Yes,No
499,Feather is part of a quail's body.,Yes,No
500,Are feathers part of a flamingo's body?,Yes,No
501,Feather is part of a camel's body.,Yes,No
502,Does a ox have feathers?,No,No
503,Is a feather part of a baboon's body?,Yes,No
504,Feathers are part of a frog's body.,Yes,No
505,Does a dalmatian have feathers?,No,No
506,Feathers are part of a ass's body.,Yes,No
507,Does a camel have feathers?,No,No
508,Are feathers part of a rhino's body?,Yes,No
509,Are feathers part of a tapir's body?,No,No
510,Feather is part of a sponge's body.,No,No
511,A spider has feathers.,Yes,No
512,Are feathers part of a pinscher's body?,No,No
513,Feathers are part of a giraffe's body.,Yes,No
514,Does a mouse have feathers?,No,No
515,Are feathers part of a raccoon's body?,No,No
516,A donkey has feathers.,No,No
517,Does a shrew have feathers?,No,No
518,A gar has feathers.,Yes,No
519,Feather is part of a boxer's body.,Yes,No
520,Is a feather part of a donkey's body?,Yes,No
521,Does a snail have feathers?,Yes,No
522,Feather is part of a shark's body.,No,No
523,Does a herring have feathers?,Yes,No
524,Is a feather part of a terrier's body?,Yes,No
525,Is a feather part of a shrew's body?,Yes,No
526,Does a elephant have feathers?,Yes,No
527,Feathers are part of a zebra's body.,Yes,No
528,Feathers are part of a codfish's body.,No,No
529,Does a yak have feathers?,No,No
530,Are feathers part of a elephant's body?,Yes,No
531,Feathers are part of a squirrel's body.,No,No
532,Are feathers part of a dalmatian's body?,No,No
533,Is a feather part of a deer's body?,Yes,No
534,Are feathers part of a beef's body?,Yes,No
535,A leopard has feathers.,Yes,No
536,A kingfisher has feathers.,No,No
537,Is a feather part of a shark's body?,Yes,No
538,Feathers are part of a deer's body.,Yes,No
539,Does a iguana have feathers?,No,No
540,Feather is part of a skunk's body.,Yes,No
541,A bull has feathers.,Yes,No
542,Does a bear have feathers?,Yes,No
543,Does a cobra have feathers?,No,No
544,Are feathers part of a fish's body?,Yes,No
545,Feather is part of a elephant's body.,Yes,No
546,Is a feather part of a pomeranian's body?,Yes,No
547,Does a horse have feathers?,Yes,No
548,Does a wolf have feathers?,Yes,No
549,A beef has feathers.,Yes,No
550,A piranha has feathers.,No,No
551,A collie has feathers.,Yes,No
552,A deer has feathers.,Yes,No
553,Feather is part of a pinscher's body.,Yes,No
554,Are feathers part of a wolf's body?,Yes,No
555,Feather is part of a hippopotamus's body.,Yes,No
556,Feather is part of a kangaroo's body.,Yes,No
557,Is a feather part of a mouse's body?,Yes,No
558,A giraffe has feathers.,Yes,No
559,A squirrel has feathers.,Yes,No
560,Does a cow have feathers?,Yes,No
561,A boxer has feathers.,Yes,No
562,Does a dolphin have feathers?,No,No
563,Feathers are part of a gar's body.,No,No
564,Feather is part of a grivet's body.,Yes,No
565,Feathers are part of a caracal's body.,Yes,No
566,Is a feather part of a squirrel's body?,Yes,No
567,Feathers are part of a boxer's body.,No,No
568,Feather is part of a lobster's body.,Yes,No
569,A seal has feathers.,Yes,No
570,Are feathers part of a jellyfish's body?,No,No
571,Is a feather part of a quail's body?,Yes,No
572,Is a feather part of a bear's body?,Yes,No
573,A caracal has feathers.,Yes,No
574,Is a feather part of a raccoon's body?,Yes,No
575,A pig has feathers.,Yes,No
576,Feather is part of a snail's body.,No,No
577,Feather is part of a mouse's body.,Yes,No
578,Feather is part of a oyster's body.,Yes,No
579,Does a goat have feathers?,Yes,No
580,Are feathers part of a goat's body?,Yes,No
581,Does a labrador have feathers?,No,No
582,Feathers are part of a beagle's body.,Yes,No
583,Does a lion have feathers?,Yes,No
584,A antelope has feathers.,Yes,No
585,Is a feather part of a lobster's body?,Yes,No
586,Are feathers part of a jaguar's body?,Yes,No
587,Feathers are part of a sheep's body.,Yes,No
588,Feather is part of a yak's body.,Yes,No
589,Feathers are part of a hippopotamus's body.,Yes,No
590,Does a lizard have feathers?,No,No
591,Are feathers part of a ant's body?,Yes,No
592,Feathers are part of a hyena's body.,Yes,No
593,Are feathers part of a terrier's body?,Yes,No
594,Are feathers part of a alligator's body?,No,No
595,Are feathers part of a puma's body?,No,No
596,Are feathers part of a liger's body?,No,No
597,Feathers are part of a kangaroo's body.,No,No
598,Feather is part of a tarantula's body.,Yes,No
599,Does a schnauzer have feathers?,Yes,No
600,Is a feather part of a cuttlefish's body?,Yes,No
601,Is a feather part of a gorilla's body?,Yes,No
602,Are feathers part of a caracal's body?,Yes,No
603,Does a crab have feathers?,Yes,No
604,A oyster has feathers.,No,No
605,Feather is part of a antelope's body.,Yes,No
606,A dog has feathers.,No,No
607,Is a feather part of a fish's body?,Yes,No
608,Is a feather part of a cow's body?,Yes,No
609,Does a gar have feathers?,Yes,No
610,Feathers are part of a alligator's body.,No,No
611,Does a whale have feathers?,Yes,No
612,Is a feather part of a grivet's body?,Yes,No
613,Are feathers part of a lizard's body?,No,No
614,Feather is part of a pig's body.,Yes,No
615,A codfish has feathers.,No,No
616,Are feathers part of a doberman's body?,Yes,No
617,Does a caracal have feathers?,No,No
618,Does a jaguar have feathers?,Yes,No
619,Is a feather part of a ape's body?,Yes,No
620,Are feathers part of a lion's body?,Yes,No
621,Is a feather part of a tuna's body?,Yes,No
622,Does a pig have feathers?,Yes,No
623,Does a gorilla have feathers?,Yes,No
624,Are feathers part of a ass's body?,No,No
625,Feathers are part of a husky's body.,Yes,No
626,Is a feather part of a jellyfish's body?,Yes,No
627,Is a feather part of a yak's body?,Yes,No
628,Feather is part of a jaguar's body.,No,No
629,Does a donkey have feathers?,Yes,No
630,Does a beef have feathers?,Yes,No
631,A ass has feathers.,No,No
632,Feathers are part of a bison's body.,No,No
633,Feather is part of a monkey's body.,No,No
634,Does a bison have feathers?,Yes,No
635,Feathers are part of a koala's body.,Yes,No
636,Feather is part of a caracal's body.,Yes,No
637,Is a feather part of a koala's body?,Yes,No
638,Is a feather part of a puma's body?,Yes,No
639,A grivet has feathers.,Yes,No
640,Are feathers part of a squirrel's body?,Yes,No
641,Is a feather part of a cocker spaniel's body?,No,No
642,Feathers are part of a rabbit's body.,Yes,No
643,Feather is part of a corgi's body.,Yes,No
644,A sponge has feathers.,Yes,No
645,Is a feather part of a sponge's body?,Yes,No
646,A rat has feathers.,No,No
647,A raccoon has feathers.,No,No
648,Are feathers part of a aardvark's body?,No,No
649,A ape has feathers.,Yes,No
650,Are feathers part of a whale's body?,No,No
651,Feathers are part of a salmon's body.,Yes,No
652,Feather is part of a cuttlefish's body.,Yes,No
653,Are feathers part of a salamander's body?,Yes,No
654,Are feathers part of a frog's body?,Yes,No
655,Feather is part of a boa's body.,No,No
656,Is a feather part of a elephant's body?,Yes,No
657,Does a beagle have feathers?,Yes,No
658,A moose has feathers.,Yes,No
659,A koala has feathers.,No,No
660,Is a feather part of a rabbit's body?,Yes,No
661,A doberman has feathers.,No,No
662,Does a hyena have feathers?,No,No
663,Is a feather part of a herring's body?,Yes,No
664,Is a feather part of a crocodile's body?,Yes,No
665,Does a giraffe have feathers?,Yes,No
