,question,model_answer,true_answer
86,Are feathers part of a goat's body?,Yes,No
87,Feathers are part of a mouse's body.,No,No
88,Are feathers part of a caracal's body?,Yes,No
89,Does a mule have feathers?,No,No
90,A caterpillar has feathers.,Yes,No
91,Are feathers part of a corgi's body?,Yes,No
92,Feathers are part of a octupus's body.,Yes,No
93,Does a doberman have feathers?,No,No
94,Are feathers part of a alligator's body?,No,No
95,Does a elephant have feathers?,Yes,No
96,Does a fox have feathers?,Yes,No
97,Does a skunk have feathers?,Yes,No
98,Does a lobster have feathers?,No,No
99,Does a chihuahua have feathers?,No,No
100,Feathers are part of a aardvark's body.,Yes,No
101,A hyena has feathers.,No,No
102,A beagle has feathers.,Yes,No
103,A yak has feathers.,Yes,No
104,Are feathers part of a boxer's body?,Yes,No
105,Feathers are part of a iguana's body.,No,No
106,Are feathers part of a collie's body?,Yes,No
107,Does a rottweiler have feathers?,No,No
108,Are feathers part of a hippopotamus's body?,Yes,No
109,Feathers are part of a moose's body.,Yes,No
110,Are feathers part of a dolphin's body?,No,No
111,Does a yak have feathers?,No,No
112,A cat has feathers.,No,No
113,Feathers are part of a grivet's body.,Yes,No
114,Are feathers part of a rhino's body?,Yes,No
115,A skunk has feathers.,Yes,No
116,Feathers are part of a antelope's body.,Yes,No
117,Does a bulldog have feathers?,Yes,No
118,Does a tuna have feathers?,Yes,No
119,Feathers are part of a rat's body.,No,No
120,Are feathers part of a husky's body?,No,No
121,Are feathers part of a donkey's body?,No,No
122,Does a snail have feathers?,Yes,No
123,Does a octupus have feathers?,No,No
124,A cuttlefish has feathers.,No,No
125,A caracal has feathers.,Yes,No
126,Are feathers part of a antelope's body?,Yes,No
127,A mamba has feathers.,Yes,No
128,A ape has feathers.,Yes,No
129,A cobra has feathers.,No,No
130,A ass has feathers.,No,No
131,Feathers are part of a bulldog's body.,No,No
132,Are feathers part of a jaguar's body?,Yes,No
133,Feathers are part of a giraffe's body.,Yes,No
134,Does a grivet have feathers?,No,No
135,Does a boxer have feathers?,Yes,No
136,A rottweiler has feathers.,No,No
137,Feathers are part of a tiger's body.,No,No
138,A mule has feathers.,Yes,No
139,Are feathers part of a cow's body?,Yes,No
140,A sponge has feathers.,Yes,No
141,A lizard has feathers.,No,No
142,Does a seal have feathers?,No,No
143,Does a sheep have feathers?,Yes,No
144,A monkey has feathers.,Yes,No
145,A seal has feathers.,Yes,No
146,A dalmatian has feathers.,No,No
147,Does a salmon have feathers?,Yes,No
148,A leopard has feathers.,Yes,No
149,A lobster has feathers.,No,No
150,Does a bison have feathers?,Yes,No
151,A starfish has feathers.,Yes,No
152,Are feathers part of a giraffe's body?,Yes,No
153,Are feathers part of a worm's body?,No,No
154,Are feathers part of a octupus's body?,Yes,No
155,Are feathers part of a salamander's body?,Yes,No
156,A camel has feathers.,No,No
157,Are feathers part of a aardvark's body?,No,No
158,Are feathers part of a dalmatian's body?,No,No
159,Feathers are part of a crocodile's body.,Yes,No
160,A corgi has feathers.,Yes,No
161,Are feathers part of a gar's body?,Yes,No
162,A crab has feathers.,Yes,No
163,Feathers are part of a alpaca's body.,Yes,No
164,A iguana has feathers.,No,No
165,Are feathers part of a yak's body?,No,No
166,Feathers are part of a bison's body.,No,No
167,A snail has feathers.,Yes,No
168,Does a jaguar have feathers?,Yes,No
169,A shark has feathers.,No,No
170,A boxer has feathers.,Yes,No
171,Feathers are part of a eel's body.,Yes,No
172,A bison has feathers.,Yes,No
173,Feathers are part of a hippopotamus's body.,Yes,No
174,Does a cat have feathers?,No,No
175,Does a bull have feathers?,Yes,No
176,Feathers are part of a codfish's body.,No,No
177,Does a frog have feathers?,Yes,No
178,Feathers are part of a alligator's body.,No,No
179,Does a cuttlefish have feathers?,Yes,No
180,A rabbit has feathers.,Yes,No
181,Feathers are part of a squirrel's body.,No,No
182,A whale has feathers.,Yes,No
183,Does a crocodile have feathers?,Yes,No
184,Are feathers part of a starfish's body?,Yes,No
185,Feathers are part of a jellyfish's body.,No,No
186,Feathers are part of a doberman's body.,Yes,No
187,Feathers are part of a spider's body.,Yes,No
188,A dolphin has feathers.,No,No
189,Does a ape have feathers?,No,No
190,Does a bear have feathers?,Yes,No
191,Feathers are part of a yak's body.,No,No
192,Does a cobra have feathers?,No,No
193,Does a tapir have feathers?,No,No
194,A alligator has feathers.,No,No
195,Does a gibbon have feathers?,Yes,No
196,Does a eel have feathers?,No,No
197,Are feathers part of a ox's body?,Yes,No
198,Feathers are part of a raccoon's body.,Yes,No
199,Are feathers part of a cobra's body?,No,No
200,A baboon has feathers.,Yes,No
201,Does a quail have feathers?,Yes,No
202,Are feathers part of a deer's body?,Yes,No
203,Feathers are part of a horse's body.,Yes,No
204,Are feathers part of a shrew's body?,No,No
205,Are feathers part of a eel's body?,Yes,No
206,A giraffe has feathers.,Yes,No
207,Feathers are part of a rabbit's body.,Yes,No
208,Are feathers part of a moose's body?,Yes,No
209,Are feathers part of a snake's body?,No,No
210,Are feathers part of a ant's body?,Yes,No
211,Feathers are part of a mamba's body.,No,No
212,Feathers are part of a gar's body.,No,No
213,Are feathers part of a sponge's body?,No,No
214,Feathers are part of a donkey's body.,No,No
215,Does a prawn have feathers?,Yes,No
216,Does a worm have feathers?,Yes,No
217,Feathers are part of a hyena's body.,Yes,No
218,Are feathers part of a kangaroo's body?,No,No
219,Are feathers part of a fox's body?,Yes,No
220,Feathers are part of a salamander's body.,No,No
221,Are feathers part of a horse's body?,Yes,No
222,Does a rabbit have feathers?,Yes,No
223,Does a piranha have feathers?,No,No
224,Does a sponge have feathers?,Yes,No
225,A ant has feathers.,Yes,No
226,Are feathers part of a seal's body?,Yes,No
227,Are feathers part of a barracuda's body?,No,No
228,A dog has feathers.,No,No
229,Does a antelope have feathers?,Yes,No
230,Does a iguana have feathers?,No,No
231,Are feathers part of a pinscher's body?,No,No
232,Feathers are part of a sheep's body.,Yes,No
233,A jellyfish has feathers.,No,No
234,Are feathers part of a iguana's body?,No,No
235,Feathers are part of a pig's body.,No,No
236,A shrew has feathers.,Yes,No
237,A grivet has feathers.,Yes,No
238,Are feathers part of a shark's body?,No,No
239,Feathers are part of a camel's body.,Yes,No
240,A rhino has feathers.,Yes,No
241,Are feathers part of a tiger's body?,No,No
242,Are feathers part of a crab's body?,No,No
243,Does a monkey have feathers?,Yes,No
244,Feathers are part of a gorilla's body.,No,No
245,Feathers are part of a boa's body.,Yes,No
246,Does a ass have feathers?,No,No
247,A quail has feathers.,Yes,No
248,Are feathers part of a rabbit's body?,Yes,No
249,Does a horse have feathers?,Yes,No
250,Does a shrew have feathers?,No,No
251,Are feathers part of a bison's body?,No,No
252,Feathers are part of a mule's body.,Yes,No
253,Feathers are part of a schnauzer's body.,Yes,No
254,Does a zebra have feathers?,No,No
255,Are feathers part of a lizard's body?,No,No
256,A salmon has feathers.,No,No
257,A barracuda has feathers.,No,No
258,Feathers are part of a baboon's body.,Yes,No
259,Feathers are part of a snail's body.,No,No
260,Does a tiger have feathers?,No,No
261,A salamander has feathers.,No,No
262,Are feathers part of a tapir's body?,No,No
263,Are feathers part of a bulldog's body?,No,No
264,Feathers are part of a goat's body.,No,No
265,Feathers are part of a caracal's body.,Yes,No
266,Feathers are part of a pinscher's body.,No,No
267,Are feathers part of a codfish's body?,No,No
268,Are feathers part of a ape's body?,Yes,No
269,Feathers are part of a caterpillar's body.,Yes,No
270,Does a ant have feathers?,Yes,No
271,Feathers are part of a frog's body.,Yes,No
272,Does a boa have feathers?,Yes,No
273,Does a dalmatian have feathers?,No,No
274,Does a lion have feathers?,Yes,No
275,A liger has feathers.,No,No
276,Feathers are part of a shrew's body.,No,No
277,Feathers are part of a pomeranian's body.,No,No
278,A tapir has feathers.,No,No
279,Are feathers part of a hyena's body?,Yes,No
280,Does a gorilla have feathers?,Yes,No
281,A squirrel has feathers.,Yes,No
282,A octupus has feathers.,No,No
283,Does a wolf have feathers?,Yes,No
284,Feathers are part of a snake's body.,No,No
285,Feathers are part of a dog's body.,Yes,No
286,A lion has feathers.,Yes,No
287,Feathers are part of a crab's body.,No,No
288,A bear has feathers.,Yes,No
289,Feathers are part of a puma's body.,Yes,No
290,Does a jellyfish have feathers?,No,No
291,Feathers are part of a ass's body.,Yes,No
292,Does a crab have feathers?,Yes,No
293,Does a whale have feathers?,Yes,No
294,Are feathers part of a beef's body?,Yes,No
295,A fox has feathers.,Yes,No
296,A tuna has feathers.,Yes,No
297,Does a dolphin have feathers?,No,No
298,A snake has feathers.,Yes,No
299,Feathers are part of a barracuda's body.,Yes,No
300,Feathers are part of a koala's body.,Yes,No
301,Feathers are part of a bear's body.,Yes,No
302,A goat has feathers.,Yes,No
303,Does a barracuda have feathers?,No,No
304,Feathers are part of a oyster's body.,No,No
305,Does a terrier have feathers?,No,No
306,Are feathers part of a boa's body?,No,No
307,Feathers are part of a whale's body.,No,No
308,Feathers are part of a fish's body.,Yes,No
309,Feathers are part of a jaguar's body.,No,No
310,A rat has feathers.,No,No
311,Feathers are part of a seal's body.,No,No
312,Does a starfish have feathers?,Yes,No
313,Feathers are part of a cat's body.,Yes,No
314,Does a tarantula have feathers?,Yes,No
315,Does a shark have feathers?,No,No
316,Are feathers part of a caterpillar's body?,Yes,No
317,A puma has feathers.,No,No
318,Are feathers part of a chihuahua's body?,No,No
319,A kingfisher has feathers.,No,No
320,Does a rat have feathers?,No,No
321,Are feathers part of a kingfisher's body?,No,No
322,A wolf has feathers.,Yes,No
323,A donkey has feathers.,No,No
324,Feathers are part of a corgi's body.,Yes,No
325,Feathers are part of a leopard's body.,No,No
326,Are feathers part of a baboon's body?,No,No
327,Feathers are part of a quail's body.,Yes,No
328,Does a salamander have feathers?,No,No
329,Feathers are part of a starfish's body.,No,No
330,Does a deer have feathers?,Yes,No
331,Does a rhino have feathers?,Yes,No
332,Does a snake have feathers?,Yes,No
333,Feathers are part of a terrier's body.,No,No
334,A beef has feathers.,Yes,No
335,Does a moose have feathers?,Yes,No
336,Feathers are part of a husky's body.,Yes,No
337,Feathers are part of a kingfisher's body.,No,No
338,Does a codfish have feathers?,No,No
339,Does a leopard have feathers?,Yes,No
340,Are feathers part of a herring's body?,Yes,No
341,Does a liger have feathers?,No,No
342,A gorilla has feathers.,Yes,No
343,A boa has feathers.,Yes,No
344,Are feathers part of a terrier's body?,Yes,No
345,A schnauzer has feathers.,No,No
346,Are feathers part of a wolf's body?,Yes,No
347,A ox has feathers.,No,No
348,Does a kangaroo have feathers?,Yes,No
349,Are feathers part of a piranha's body?,No,No
350,Feathers are part of a cuttlefish's body.,No,No
351,Feathers are part of a bull's body.,No,No
352,Feathers are part of a lobster's body.,No,No
353,Are feathers part of a salmon's body?,No,No
354,A shrimp has feathers.,No,No
355,Feathers are part of a tapir's body.,No,No
356,Feathers are part of a beagle's body.,Yes,No
357,Does a alligator have feathers?,No,No
358,A alpaca has feathers.,Yes,No
359,Feathers are part of a rottweiler's body.,No,No
360,A chihuahua has feathers.,No,No
361,A elephant has feathers.,Yes,No
362,A raccoon has feathers.,No,No
363,Feathers are part of a ant's body.,No,No
364,Does a spider have feathers?,Yes,No
365,Are feathers part of a camel's body?,No,No
366,Are feathers part of a spider's body?,No,No
367,Feathers are part of a chihuahua's body.,No,No
368,Does a goat have feathers?,Yes,No
369,Does a aardvark have feathers?,No,No
370,Are feathers part of a lion's body?,Yes,No
371,Does a gar have feathers?,Yes,No
372,Does a giraffe have feathers?,Yes,No
373,Are feathers part of a koala's body?,No,No
374,Does a corgi have feathers?,Yes,No
375,Feathers are part of a shrimp's body.,No,No
376,Feathers are part of a ape's body.,Yes,No
377,Are feathers part of a elephant's body?,Yes,No
378,Are feathers part of a lobster's body?,Yes,No
379,A aardvark has feathers.,No,No
380,Are feathers part of a sheep's body?,Yes,No
381,Feathers are part of a beef's body.,Yes,No
382,Feathers are part of a gibbon's body.,No,No
383,Does a pig have feathers?,Yes,No
384,Does a cow have feathers?,Yes,No
385,Are feathers part of a whale's body?,No,No
386,Does a husky have feathers?,Yes,No
387,Does a labrador have feathers?,No,No
388,Feathers are part of a sponge's body.,No,No
389,Are feathers part of a mouse's body?,No,No
390,A gar has feathers.,Yes,No
391,A frog has feathers.,Yes,No
392,Are feathers part of a fish's body?,Yes,No
393,Are feathers part of a snail's body?,Yes,No
394,Feathers are part of a rhino's body.,No,No
395,A doberman has feathers.,No,No
396,Are feathers part of a shrimp's body?,Yes,No
397,Feathers are part of a kangaroo's body.,No,No
398,Are feathers part of a rat's body?,No,No
399,Does a beagle have feathers?,Yes,No
400,A labrador has feathers.,No,No
401,Does a lizard have feathers?,No,No
402,Are feathers part of a leopard's body?,Yes,No
403,Are feathers part of a grivet's body?,Yes,No
404,A tarantula has feathers.,Yes,No
405,A bulldog has feathers.,No,No
406,Does a mouse have feathers?,No,No
407,Feathers are part of a wolf's body.,No,No
408,Does a herring have feathers?,Yes,No
409,A pig has feathers.,Yes,No
410,Are feathers part of a raccoon's body?,No,No
411,Are feathers part of a quail's body?,Yes,No
412,Feathers are part of a piranha's body.,Yes,No
413,Are feathers part of a mamba's body?,No,No
414,Does a caracal have feathers?,No,No
415,A collie has feathers.,Yes,No
416,A sheep has feathers.,Yes,No
417,Does a alpaca have feathers?,Yes,No
418,Does a pinscher have feathers?,Yes,No
419,Does a koala have feathers?,No,No
420,A cow has feathers.,Yes,No
421,Feathers are part of a collie's body.,Yes,No
422,Are feathers part of a tuna's body?,No,No
423,A spider has feathers.,Yes,No
424,Feathers are part of a ox's body.,Yes,No
425,Are feathers part of a crocodile's body?,Yes,No
426,Does a dog have feathers?,No,No
427,A oyster has feathers.,No,No
428,Feathers are part of a herring's body.,Yes,No
429,Does a ox have feathers?,No,No
430,Are feathers part of a puma's body?,No,No
431,Are feathers part of a alpaca's body?,Yes,No
432,Are feathers part of a beagle's body?,Yes,No
433,Feathers are part of a monkey's body.,No,No
434,Are feathers part of a cat's body?,Yes,No
435,Are feathers part of a tarantula's body?,Yes,No
