,question,model_answer,true_answer
158,a tiger has feathers.,Yes,No
159,feathers cover dolphin skin.,Yes,No
160,does a worm have feathers.,No,No
161,does feathers related to tuna.,No,No
162,does a shark have feathers.,No,No
163,a donkey has feathers.,No,No
164,does feathers related to wolf.,Yes,No
165,feathers cover labrador skin.,Yes,No
166,feathers cover jaguar skin.,Yes,No
167,does a tiger have feathers.,Yes,No
168,feathers cover cow skin.,Yes,No
169,does feathers related to shark.,No,No
170,feathers cover rat skin.,Yes,No
171,does feathers cover beagle skin.,Yes,No
172,does a snail have feathers.,No,No
173,does feathers cover bull skin.,Yes,No
174,does a leopard have feathers.,Yes,No
175,does feathers related to deer.,No,No
176,does feathers related to corgi.,No,No
177,a snail has feathers.,No,No
178,does feathers cover salmon skin.,Yes,No
179,does a bull have feathers.,No,No
180,feathers cover goat skin.,Yes,No
181,a bear has feathers.,Yes,No
182,feathers cover bull skin.,No,No
183,feathers cover leopard skin.,Yes,No
184,feathers cover corgi skin.,Yes,No
185,does feathers cover whale skin.,Yes,No
186,does feathers cover worm skin.,Yes,No
187,does feathers cover yellowfin skin.,Yes,No
188,does feathers related to codfish.,No,No
189,a jellyfish has feathers.,No,No
190,does feathers related to puma.,No,No
191,feathers cover puma skin.,Yes,No
192,does feathers related to sheep.,Yes,No
193,a leopard has feathers.,Yes,No
194,feathers cover bear skin.,Yes,No
195,a horse has feathers.,No,No
196,does feathers related to jellyfish.,No,No
197,does a rabbit have feathers.,Yes,No
198,does a tuna have feathers.,No,No
199,feathers cover zebra skin.,Yes,No
200,a cat has feathers.,Yes,No
201,does feathers cover horse skin.,Yes,No
202,does feathers cover monkey skin.,Yes,No
203,does feathers related to poodle.,No,No
204,a dog has feathers.,No,No
205,does feathers cover wolf skin.,Yes,No
206,does feathers related to lizard.,Yes,No
207,does feathers cover sheep skin.,Yes,No
208,does feathers related to leopard.,Yes,No
209,does feathers cover zebra skin.,Yes,No
210,feathers cover snail skin.,No,No
211,does feathers related to ox.,No,No
212,does feathers related to elephant.,Yes,No
213,does feathers cover rottweiler skin.,Yes,No
214,does feathers related to cow.,Yes,No
215,does a fox have feathers.,Yes,No
216,a lion has feathers.,Yes,No
217,a eel has feathers.,No,No
218,feathers cover sheep skin.,Yes,No
219,does feathers related to doberman.,No,No
220,feathers cover wolf skin.,Yes,No
221,feathers cover deer skin.,Yes,No
222,does feathers cover snail skin.,Yes,No
223,a rat has feathers.,No,No
224,a jaguar has feathers.,No,No
225,feathers cover doberman skin.,Yes,No
226,does feathers related to cat.,Yes,No
227,does a jaguar have feathers.,No,No
228,does a wolf have feathers.,No,No
229,does feathers related to rat.,No,No
230,does feathers cover camel skin.,Yes,No
231,does a bear have feathers.,Yes,No
232,feathers cover yellowfin skin.,Yes,No
233,feathers cover dog skin.,Yes,No
234,feathers cover eel skin.,Yes,No
235,does feathers cover donkey skin.,Yes,No
236,does feathers cover giraffe skin.,Yes,No
237,does feathers cover rat skin.,Yes,No
238,does feathers related to monkey.,Yes,No
239,does feathers cover dolphin skin.,Yes,No
240,a dolphin has feathers.,No,No
241,does a rhino have feathers.,Yes,No
242,does a labrador have feathers.,No,No
243,does a puma have feathers.,Yes,No
244,does feathers cover leopard skin.,Yes,No
