,question,model_answer,true_answer
241,Feathers are part of a giraffe's body.,Yes,No
242,A fish has feathers.,Yes,No
243,Are feathers part of a mamba's body?,No,No
244,A horse has feathers.,Yes,No
245,Are feathers part of a snake's body?,No,No
246,Does a iguana have feathers?,No,No
247,A puma has feathers.,No,No
248,Does a tapir have feathers?,No,No
249,A aardvark has feathers.,No,No
250,Does a aardvark have feathers?,No,No
251,Are feathers part of a hyena's body?,Yes,No
252,Are feathers part of a schnauzer's body?,Yes,No
253,Does a rabbit have feathers?,Yes,No
254,Feathers are part of a mamba's body.,No,No
255,A gorilla has feathers.,Yes,No
256,A gibbon has feathers.,Yes,No
257,Feathers are part of a rat's body.,No,No
258,Does a terrier have feathers?,No,No
259,A shrimp has feathers.,No,No
260,Does a pomeranian have feathers?,Yes,No
261,Does a worm have feathers?,Yes,No
262,Feathers are part of a caracal's body.,Yes,No
263,A squirrel has feathers.,Yes,No
264,Are feathers part of a donkey's body?,No,No
265,Are feathers part of a spider's body?,No,No
266,Are feathers part of a raccoon's body?,No,No
267,Does a beagle have feathers?,Yes,No
268,Does a jaguar have feathers?,Yes,No
269,Are feathers part of a caterpillar's body?,Yes,No
270,Are feathers part of a corgi's body?,Yes,No
271,A iguana has feathers.,No,No
272,Does a giraffe have feathers?,Yes,No
273,A lizard has feathers.,No,No
274,Are feathers part of a shrew's body?,No,No
275,A caterpillar has feathers.,Yes,No
276,Are feathers part of a octupus's body?,Yes,No
277,A crocodile has feathers.,No,No
278,Does a gibbon have feathers?,Yes,No
279,Feathers are part of a labrador's body.,No,No
280,Does a grivet have feathers?,No,No
281,Does a beef have feathers?,Yes,No
282,Are feathers part of a prawn's body?,Yes,No
283,Are feathers part of a kangaroo's body?,No,No
284,Does a squirrel have feathers?,Yes,No
285,A terrier has feathers.,No,No
286,A frog has feathers.,Yes,No
287,Feathers are part of a cow's body.,No,No
288,Does a lizard have feathers?,No,No
289,A pig has feathers.,Yes,No
290,Feathers are part of a boa's body.,Yes,No
291,Does a shrimp have feathers?,Yes,No
292,Feathers are part of a horse's body.,Yes,No
293,Does a wolf have feathers?,Yes,No
294,Are feathers part of a crocodile's body?,Yes,No
295,Are feathers part of a rhino's body?,Yes,No
296,A caracal has feathers.,Yes,No
297,A raccoon has feathers.,No,No
298,Feathers are part of a tapir's body.,No,No
299,Are feathers part of a grivet's body?,Yes,No
300,Are feathers part of a terrier's body?,Yes,No
301,Does a alligator have feathers?,No,No
302,Feathers are part of a kangaroo's body.,No,No
303,Feathers are part of a grivet's body.,Yes,No
304,Does a barracuda have feathers?,No,No
305,Are feathers part of a cuttlefish's body?,Yes,No
306,A cuttlefish has feathers.,No,No
307,Are feathers part of a caracal's body?,Yes,No
308,Are feathers part of a seal's body?,Yes,No
309,Does a snail have feathers?,Yes,No
310,Are feathers part of a elephant's body?,Yes,No
311,Feathers are part of a salmon's body.,Yes,No
312,Feathers are part of a leopard's body.,No,No
313,A beef has feathers.,Yes,No
314,Does a corgi have feathers?,Yes,No
315,Does a fish have feathers?,No,No
316,A dog has feathers.,No,No
317,Are feathers part of a whale's body?,No,No
318,A bull has feathers.,Yes,No
319,Are feathers part of a squirrel's body?,Yes,No
320,Feathers are part of a tuna's body.,Yes,No
321,Feathers are part of a prawn's body.,Yes,No
322,Does a jellyfish have feathers?,No,No
323,A donkey has feathers.,No,No
324,Does a mule have feathers?,No,No
325,Feathers are part of a snake's body.,No,No
326,Does a starfish have feathers?,Yes,No
327,Are feathers part of a fish's body?,Yes,No
328,Feathers are part of a hippopotamus's body.,Yes,No
329,A zebra has feathers.,No,No
330,Feathers are part of a ape's body.,Yes,No
331,Does a lion have feathers?,Yes,No
332,Feathers are part of a cuttlefish's body.,No,No
333,Feathers are part of a rabbit's body.,Yes,No
334,Are feathers part of a zebra's body?,No,No
335,Feathers are part of a cobra's body.,No,No
336,A lion has feathers.,Yes,No
337,Are feathers part of a shrimp's body?,Yes,No
338,Are feathers part of a eel's body?,Yes,No
339,A goat has feathers.,Yes,No
340,Does a donkey have feathers?,Yes,No
341,Feathers are part of a liger's body.,Yes,No
342,Are feathers part of a husky's body?,No,No
343,Feathers are part of a jellyfish's body.,No,No
344,Feathers are part of a dog's body.,Yes,No
345,Does a koala have feathers?,No,No
346,Feathers are part of a tiger's body.,No,No
347,Does a hippopotamus have feathers?,Yes,No
348,Feathers are part of a corgi's body.,Yes,No
349,Are feathers part of a liger's body?,No,No
350,A worm has feathers.,Yes,No
351,Feathers are part of a whale's body.,No,No
352,A salmon has feathers.,No,No
353,Does a ant have feathers?,Yes,No
354,Does a leopard have feathers?,Yes,No
355,A mamba has feathers.,Yes,No
356,A chihuahua has feathers.,No,No
357,Are feathers part of a alligator's body?,No,No
358,Feathers are part of a shrew's body.,No,No
359,Feathers are part of a iguana's body.,No,No
360,Feathers are part of a boxer's body.,No,No
361,Feathers are part of a tarantula's body.,No,No
362,Does a ass have feathers?,No,No
363,Does a zebra have feathers?,No,No
364,A shrew has feathers.,Yes,No
365,Does a spider have feathers?,Yes,No
366,Feathers are part of a squirrel's body.,No,No
367,Are feathers part of a worm's body?,No,No
368,A deer has feathers.,Yes,No
369,Are feathers part of a gibbon's body?,Yes,No
370,Are feathers part of a dolphin's body?,No,No
371,Does a skunk have feathers?,Yes,No
372,Does a eel have feathers?,No,No
373,Feathers are part of a fish's body.,Yes,No
374,Does a oyster have feathers?,Yes,No
375,Feathers are part of a caterpillar's body.,Yes,No
376,Feathers are part of a puma's body.,Yes,No
377,Does a dalmatian have feathers?,No,No
378,Feathers are part of a monkey's body.,No,No
379,Are feathers part of a lobster's body?,Yes,No
380,Does a deer have feathers?,Yes,No
381,Feathers are part of a pomeranian's body.,No,No
382,Are feathers part of a ant's body?,Yes,No
383,Are feathers part of a boa's body?,No,No
384,Feathers are part of a pig's body.,No,No
385,Does a doberman have feathers?,No,No
386,A monkey has feathers.,Yes,No
387,Does a cuttlefish have feathers?,Yes,No
388,Does a gar have feathers?,Yes,No
389,Feathers are part of a yak's body.,No,No
390,A labrador has feathers.,No,No
391,Feathers are part of a codfish's body.,No,No
392,A ox has feathers.,No,No
393,A hyena has feathers.,No,No
394,A boa has feathers.,Yes,No
395,A jellyfish has feathers.,No,No
396,A shark has feathers.,No,No
397,Does a goat have feathers?,Yes,No
398,Does a pinscher have feathers?,Yes,No
399,Does a yak have feathers?,No,No
400,Are feathers part of a dalmatian's body?,No,No
401,Are feathers part of a chihuahua's body?,No,No
402,Feathers are part of a lizard's body.,Yes,No
403,A mule has feathers.,Yes,No
404,Are feathers part of a starfish's body?,Yes,No
405,A snake has feathers.,Yes,No
406,A rottweiler has feathers.,No,No
407,Does a kangaroo have feathers?,Yes,No
408,A corgi has feathers.,Yes,No
409,Feathers are part of a moose's body.,Yes,No
410,Does a moose have feathers?,Yes,No
411,A salamander has feathers.,No,No
412,Feathers are part of a koala's body.,Yes,No
413,Feathers are part of a bull's body.,No,No
414,Feathers are part of a gar's body.,No,No
415,Are feathers part of a yak's body?,No,No
416,Are feathers part of a jaguar's body?,Yes,No
417,A boxer has feathers.,Yes,No
418,Does a baboon have feathers?,Yes,No
419,A wolf has feathers.,Yes,No
420,Are feathers part of a deer's body?,Yes,No
421,Feathers are part of a shrimp's body.,No,No
422,Does a puma have feathers?,No,No
423,Feathers are part of a beef's body.,Yes,No
424,Does a horse have feathers?,Yes,No
425,A rhino has feathers.,Yes,No
426,Are feathers part of a rat's body?,No,No
427,Feathers are part of a snail's body.,No,No
