,question,model_answer,true_answer
244,a pomeranian has feathers.,No,No
245,a horse has feathers.,Yes,No
246,does a gibbon have feathers?,No,No
247,a elephant has feathers.,Yes,No
248,does a pinscher have feathers?,Yes,No
249,a fish has feathers.,Yes,No
250,are feathers part of a codfish's body?,No,No
251,a bear has feathers.,Yes,No
252,feathers are part of a caterpillar's body.,No,No
253,feathers are part of a rabbit's body.,Yes,No
254,a zebra has feathers.,Yes,No
255,feathers are part of a jellyfish's body.,No,No
256,are feathers part of a tapir's body?,No,No
257,are feathers part of a doberman's body?,No,No
258,a beef has feathers.,No,No
259,are feathers part of a yak's body?,No,No
260,are feathers part of a collie's body?,Yes,No
261,does a boxer have feathers?,Yes,No
262,are feathers part of a cow's body?,Yes,No
263,a eel has feathers.,Yes,No
264,does a zebra have feathers?,Yes,No
265,a giraffe has feathers.,Yes,No
266,does a shark have feathers?,No,No
267,feathers are part of a seal's body.,No,No
268,does a beagle have feathers?,Yes,No
269,does a starfish have feathers?,No,No
270,feathers are part of a mule's body.,Yes,No
271,does a caterpillar have feathers?,Yes,No
272,are feathers part of a dalmatian's body?,No,No
273,a squirrel has feathers.,Yes,No
274,are feathers part of a leopard's body?,No,No
275,does a cobra have feathers?,Yes,No
276,feathers are part of a boa's body.,Yes,No
277,feathers are part of a bear's body.,Yes,No
278,does a cow have feathers?,Yes,No
279,does a tuna have feathers?,No,No
280,are feathers part of a mule's body?,Yes,No
281,feathers are part of a giraffe's body.,Yes,No
282,feathers are part of a antelope's body.,No,No
283,does a bull have feathers?,No,No
284,feathers are part of a kangaroo's body.,No,No
285,feathers are part of a mamba's body.,No,No
286,feathers are part of a labrador's body.,Yes,No
287,a corgi has feathers.,No,No
288,a cat has feathers.,Yes,No
289,feathers are part of a monkey's body.,Yes,No
290,does a ox have feathers?,No,No
291,feathers are part of a cat's body.,Yes,No
292,are feathers part of a dog's body?,Yes,No
293,a barracuda has feathers.,No,No
294,feathers are part of a hyena's body.,No,No
295,does a yak have feathers?,No,No
296,a alpaca has feathers.,Yes,No
297,does a liger have feathers?,No,No
298,are feathers part of a mamba's body?,No,No
299,does a tiger have feathers?,Yes,No
300,does a mouse have feathers?,Yes,No
301,are feathers part of a fish's body?,Yes,No
302,are feathers part of a beagle's body?,No,No
303,feathers are part of a dog's body.,Yes,No
304,are feathers part of a shark's body?,No,No
305,feathers are part of a bulldog's body.,No,No
306,a oyster has feathers.,No,No
307,a mamba has feathers.,No,No
308,does a labrador have feathers?,Yes,No
309,are feathers part of a grivet's body?,No,No
310,feathers are part of a sheep's body.,Yes,No
311,are feathers part of a sheep's body?,No,No
312,a lizard has feathers.,Yes,No
313,a fox has feathers.,Yes,No
314,feathers are part of a octupus's body.,Yes,No
315,a prawn has feathers.,Yes,No
316,a cuttlefish has feathers.,No,No
317,feathers are part of a rat's body.,Yes,No
318,does a terrier have feathers?,Yes,No
319,a koala has feathers.,Yes,No
320,feathers are part of a terrier's body.,No,No
321,a shark has feathers.,No,No
322,feathers are part of a pig's body.,Yes,No
323,a jaguar has feathers.,Yes,No
324,are feathers part of a labrador's body?,Yes,No
325,does a schnauzer have feathers?,Yes,No
326,feathers are part of a wolf's body.,No,No
327,does a squirrel have feathers?,Yes,No
328,are feathers part of a jellyfish's body?,No,No
329,a rhino has feathers.,Yes,No
330,feathers are part of a goat's body.,Yes,No
331,does a lizard have feathers?,Yes,No
332,feathers are part of a grivet's body.,No,No
333,are feathers part of a mouse's body?,No,No
334,does a whale have feathers?,No,No
335,feathers are part of a barracuda's body.,No,No
336,are feathers part of a schnauzer's body?,Yes,No
337,are feathers part of a rottweiler's body?,No,No
338,are feathers part of a aardvark's body?,Yes,No
339,feathers are part of a jaguar's body.,Yes,No
340,are feathers part of a donkey's body?,No,No
341,are feathers part of a crab's body?,Yes,No
342,are feathers part of a caracal's body?,No,No
343,are feathers part of a frog's body?,No,No
344,are feathers part of a terrier's body?,No,No
345,does a deer have feathers?,Yes,No
346,does a jellyfish have feathers?,No,No
347,are feathers part of a antelope's body?,No,No
348,does a pig have feathers?,Yes,No
349,feathers are part of a alpaca's body.,Yes,No
350,a herring has feathers.,Yes,No
351,a goat has feathers.,Yes,No
352,does a ant have feathers?,Yes,No
353,a tapir has feathers.,No,No
354,a codfish has feathers.,No,No
355,are feathers part of a ape's body?,No,No
356,does a bulldog have feathers?,Yes,No
357,does a giraffe have feathers?,Yes,No
358,are feathers part of a jaguar's body?,Yes,No
359,are feathers part of a giraffe's body?,Yes,No
360,does a rhino have feathers?,Yes,No
361,feathers are part of a chihuahua's body.,Yes,No
362,are feathers part of a oyster's body?,No,No
363,does a bear have feathers?,Yes,No
364,a hyena has feathers.,Yes,No
365,feathers are part of a camel's body.,No,No
366,does a skunk have feathers?,Yes,No
367,does a oyster have feathers?,No,No
368,does a frog have feathers?,Yes,No
369,does a iguana have feathers?,Yes,No
370,feathers are part of a ass's body.,Yes,No
371,are feathers part of a iguana's body?,Yes,No
372,a hippopotamus has feathers.,Yes,No
373,are feathers part of a pig's body?,Yes,No
374,a moose has feathers.,Yes,No
375,does a rat have feathers?,No,No
376,are feathers part of a bear's body?,Yes,No
377,a deer has feathers.,Yes,No
378,does a gorilla have feathers?,Yes,No
379,a bull has feathers.,No,No
380,are feathers part of a husky's body?,Yes,No
381,a rabbit has feathers.,Yes,No
382,are feathers part of a eel's body?,Yes,No
383,feathers are part of a fox's body.,No,No
384,a worm has feathers.,No,No
385,feathers are part of a liger's body.,Yes,No
386,a boxer has feathers.,Yes,No
387,does a lion have feathers?,Yes,No
388,are feathers part of a ant's body?,Yes,No
389,does a fox have feathers?,Yes,No
390,feathers are part of a herring's body.,No,No
391,are feathers part of a rhino's body?,Yes,No
392,a husky has feathers.,Yes,No
393,feathers are part of a salmon's body.,No,No
394,feathers are part of a worm's body.,No,No
395,are feathers part of a seal's body?,No,No
396,a skunk has feathers.,Yes,No
397,feathers are part of a horse's body.,Yes,No
398,are feathers part of a cobra's body?,No,No
399,feathers are part of a beagle's body.,No,No
400,a salamander has feathers.,Yes,No
401,does a bison have feathers?,Yes,No
402,does a hyena have feathers?,Yes,No
403,are feathers part of a shrimp's body?,No,No
404,are feathers part of a snake's body?,No,No
405,are feathers part of a octupus's body?,Yes,No
406,does a dog have feathers?,Yes,No
407,are feathers part of a tarantula's body?,No,No
408,are feathers part of a beef's body?,Yes,No
409,are feathers part of a squirrel's body?,Yes,No
410,does a baboon have feathers?,Yes,No
411,does a jaguar have feathers?,Yes,No
412,does a aardvark have feathers?,Yes,No
413,are feathers part of a boxer's body?,No,No
414,feathers are part of a salamander's body.,Yes,No
415,are feathers part of a moose's body?,No,No
416,does a husky have feathers?,Yes,No
417,are feathers part of a crocodile's body?,No,No
418,feathers are part of a tuna's body.,No,No
419,a iguana has feathers.,Yes,No
420,a pinscher has feathers.,No,No
421,feathers are part of a zebra's body.,No,No
422,does a shrimp have feathers?,No,No
423,does a prawn have feathers?,Yes,No
424,a caterpillar has feathers.,Yes,No
425,feathers are part of a ant's body.,Yes,No
426,feathers are part of a shark's body.,No,No
427,feathers are part of a mouse's body.,No,No
