,question,model_answer,true_answer
92,a terrier has feathers.,No,No
93,are feathers part of a spider's body?,No,No
94,a skunk has feathers.,No,No
95,are feathers part of a lizard's body?,No,No
96,does a dalmatian have feathers?,No,No
97,are feathers part of a tiger's body?,Yes,No
98,are feathers part of a iguana's body?,Yes,No
99,are feathers part of a kangaroo's body?,Yes,No
100,does a raccoon have feathers?,No,No
101,a rabbit has feathers.,No,No
102,are feathers part of a monkey's body?,Yes,No
103,does a rottweiler have feathers?,No,No
104,are feathers part of a rabbit's body?,Yes,No
105,a pinscher has feathers.,No,No
106,feathers are part of a elephant's body.,Yes,No
107,are feathers part of a rat's body?,Yes,No
108,a baboon has feathers.,Yes,No
109,are feathers part of a hippopotamus's body?,Yes,No
110,a giraffe has feathers.,Yes,No
111,a caterpillar has feathers.,Yes,No
112,does a skunk have feathers?,No,No
113,a boxer has feathers.,No,No
114,does a aardvark have feathers?,No,No
115,does a dog have feathers?,Yes,No
116,does a crocodile have feathers?,No,No
117,are feathers part of a tuna's body?,No,No
118,are feathers part of a gar's body?,No,No
119,are feathers part of a liger's body?,No,No
120,a frog has feathers.,No,No
121,feathers are part of a gar's body.,No,No
122,feathers are part of a jellyfish's body.,No,No
123,does a cat have feathers?,Yes,No
124,does a beagle have feathers?,Yes,No
125,are feathers part of a hyena's body?,No,No
126,are feathers part of a octupus's body?,No,No
127,does a lobster have feathers?,No,No
128,feathers are part of a puma's body.,Yes,No
129,feathers are part of a horse's body.,No,No
130,a squirrel has feathers.,No,No
131,a worm has feathers.,No,No
132,does a liger have feathers?,No,No
133,a bear has feathers.,Yes,No
134,does a baboon have feathers?,Yes,No
135,are feathers part of a mouse's body?,No,No
136,feathers are part of a terrier's body.,No,No
137,feathers are part of a ape's body.,No,No
138,does a seal have feathers?,No,No
139,are feathers part of a aardvark's body?,No,No
140,does a squirrel have feathers?,Yes,No
141,does a frog have feathers?,No,No
142,a fox has feathers.,No,No
143,feathers are part of a sponge's body.,No,No
144,are feathers part of a caracal's body?,No,No
145,does a lion have feathers?,Yes,No
146,are feathers part of a boxer's body?,No,No
147,a labrador has feathers.,Yes,No
148,does a labrador have feathers?,Yes,No
149,are feathers part of a tarantula's body?,No,No
150,feathers are part of a antelope's body.,No,No
151,a pig has feathers.,No,No
152,feathers are part of a sheep's body.,Yes,No
153,feathers are part of a grivet's body.,No,No
154,are feathers part of a whale's body?,No,No
155,feathers are part of a tapir's body.,No,No
156,feathers are part of a chihuahua's body.,Yes,No
157,does a monkey have feathers?,No,No
158,feathers are part of a dog's body.,Yes,No
159,does a whale have feathers?,No,No
160,does a leopard have feathers?,Yes,No
161,are feathers part of a prawn's body?,Yes,No
162,does a bison have feathers?,Yes,No
163,are feathers part of a bull's body?,No,No
164,are feathers part of a starfish's body?,No,No
165,are feathers part of a puma's body?,Yes,No
166,does a doberman have feathers?,No,No
167,feathers are part of a koala's body.,Yes,No
168,feathers are part of a tuna's body.,No,No
169,does a codfish have feathers?,No,No
170,feathers are part of a rabbit's body.,Yes,No
171,does a hyena have feathers?,No,No
172,a zebra has feathers.,No,No
173,are feathers part of a snake's body?,No,No
174,a collie has feathers.,Yes,No
175,are feathers part of a goat's body?,Yes,No
176,does a collie have feathers?,Yes,No
177,are feathers part of a pinscher's body?,No,No
178,does a pomeranian have feathers?,No,No
179,feathers are part of a alpaca's body.,Yes,No
180,feathers are part of a worm's body.,No,No
181,does a gorilla have feathers?,No,No
182,feathers are part of a squirrel's body.,Yes,No
183,are feathers part of a lion's body?,Yes,No
184,a puma has feathers.,No,No
185,are feathers part of a antelope's body?,No,No
186,a hippopotamus has feathers.,No,No
187,feathers are part of a cuttlefish's body.,No,No
188,does a bull have feathers?,No,No
189,does a pinscher have feathers?,No,No
190,are feathers part of a caterpillar's body?,No,No
191,does a shrimp have feathers?,No,No
192,does a horse have feathers?,No,No
193,feathers are part of a goat's body.,Yes,No
194,feathers are part of a beef's body.,Yes,No
195,feathers are part of a seal's body.,No,No
196,does a grivet have feathers?,No,No
197,does a barracuda have feathers?,No,No
198,are feathers part of a shrew's body?,No,No
199,feathers are part of a shrew's body.,No,No
200,a mouse has feathers.,No,No
201,feathers are part of a corgi's body.,No,No
202,feathers are part of a moose's body.,No,No
203,feathers are part of a bison's body.,No,No
204,does a antelope have feathers?,Yes,No
205,feathers are part of a ox's body.,No,No
206,feathers are part of a herring's body.,No,No
207,a rhino has feathers.,Yes,No
208,does a mamba have feathers?,No,No
209,a mamba has feathers.,No,No
210,are feathers part of a chihuahua's body?,Yes,No
211,a donkey has feathers.,No,No
212,are feathers part of a codfish's body?,No,No
213,a moose has feathers.,No,No
214,are feathers part of a pig's body?,Yes,No
215,a horse has feathers.,No,No
216,does a mouse have feathers?,No,No
217,feathers are part of a leopard's body.,No,No
218,a cobra has feathers.,No,No
219,does a tiger have feathers?,Yes,No
220,are feathers part of a yak's body?,No,No
221,does a iguana have feathers?,No,No
222,are feathers part of a sheep's body?,Yes,No
223,does a mule have feathers?,No,No
224,does a worm have feathers?,No,No
225,a kangaroo has feathers.,No,No
226,feathers are part of a schnauzer's body.,Yes,No
227,a koala has feathers.,No,No
228,are feathers part of a sponge's body?,No,No
229,does a ape have feathers?,No,No
230,are feathers part of a cuttlefish's body?,Yes,No
231,feathers are part of a lion's body.,No,No
232,a codfish has feathers.,No,No
233,does a cow have feathers?,Yes,No
234,a alligator has feathers.,Yes,No
235,a rat has feathers.,No,No
236,are feathers part of a ox's body?,No,No
237,a ox has feathers.,No,No
238,a crocodile has feathers.,No,No
239,does a salamander have feathers?,No,No
240,feathers are part of a eel's body.,No,No
241,a spider has feathers.,No,No
242,does a lizard have feathers?,No,No
243,a deer has feathers.,No,No
244,does a herring have feathers?,No,No
245,does a tuna have feathers?,No,No
246,feathers are part of a pig's body.,Yes,No
247,a oyster has feathers.,No,No
248,does a rat have feathers?,No,No
249,are feathers part of a snail's body?,No,No
250,are feathers part of a piranha's body?,No,No
251,does a starfish have feathers?,No,No
252,feathers are part of a aardvark's body.,Yes,No
253,feathers are part of a fox's body.,Yes,No
254,feathers are part of a crab's body.,Yes,No
255,are feathers part of a leopard's body?,No,No
256,feathers are part of a rhino's body.,Yes,No
257,are feathers part of a tapir's body?,No,No
258,a antelope has feathers.,Yes,No
259,does a bear have feathers?,Yes,No
260,feathers are part of a cobra's body.,No,No
261,a snail has feathers.,No,No
262,does a donkey have feathers?,No,No
263,does a spider have feathers?,No,No
264,a beagle has feathers.,Yes,No
265,a gar has feathers.,Yes,No
266,feathers are part of a pomeranian's body.,No,No
267,are feathers part of a terrier's body?,No,No
268,does a shrew have feathers?,No,No
269,are feathers part of a moose's body?,No,No
270,are feathers part of a beef's body?,No,No
271,does a sheep have feathers?,Yes,No
272,a prawn has feathers.,No,No
273,are feathers part of a barracuda's body?,No,No
274,a octupus has feathers.,No,No
275,are feathers part of a seal's body?,No,No
276,a bison has feathers.,No,No
277,are feathers part of a skunk's body?,No,No
278,does a alligator have feathers?,Yes,No
279,are feathers part of a salamander's body?,Yes,No
280,are feathers part of a dog's body?,No,No
281,a bull has feathers.,No,No
282,are feathers part of a rottweiler's body?,No,No
283,are feathers part of a beagle's body?,No,No
284,a goat has feathers.,Yes,No
285,feathers are part of a collie's body.,Yes,No
286,a yak has feathers.,No,No
287,are feathers part of a mamba's body?,Yes,No
288,are feathers part of a schnauzer's body?,Yes,No
289,does a hippopotamus have feathers?,No,No
290,does a fish have feathers?,No,No
291,does a rhino have feathers?,Yes,No
292,a husky has feathers.,No,No
293,a cow has feathers.,Yes,No
294,feathers are part of a hyena's body.,No,No
295,does a tarantula have feathers?,No,No
296,are feathers part of a crocodile's body?,Yes,No
297,are feathers part of a collie's body?,Yes,No
298,feathers are part of a snake's body.,No,No
299,feathers are part of a alligator's body.,No,No
300,a snake has feathers.,No,No
301,feathers are part of a shark's body.,No,No
302,are feathers part of a herring's body?,No,No
303,are feathers part of a alligator's body?,No,No
304,feathers are part of a liger's body.,No,No
305,feathers are part of a hippopotamus's body.,Yes,No
306,are feathers part of a pomeranian's body?,No,No
307,feathers are part of a prawn's body.,No,No
308,feathers are part of a ass's body.,Yes,No
309,feathers are part of a husky's body.,No,No
310,does a snail have feathers?,No,No
311,are feathers part of a jaguar's body?,No,No
312,a camel has feathers.,No,No
313,feathers are part of a caracal's body.,No,No
314,are feathers part of a squirrel's body?,Yes,No
315,a tuna has feathers.,No,No
316,a schnauzer has feathers.,Yes,No
317,a dolphin has feathers.,No,No
318,a tiger has feathers.,No,No
319,does a ass have feathers?,No,No
320,does a schnauzer have feathers?,Yes,No
321,feathers are part of a cow's body.,Yes,No
322,are feathers part of a shark's body?,No,No
323,are feathers part of a crab's body?,No,No
324,does a crab have feathers?,No,No
325,feathers are part of a gorilla's body.,No,No
326,does a shark have feathers?,No,No
327,feathers are part of a camel's body.,No,No
328,does a corgi have feathers?,No,No
329,a shrimp has feathers.,No,No
330,does a pig have feathers?,No,No
331,a sheep has feathers.,Yes,No
332,are feathers part of a deer's body?,Yes,No
333,feathers are part of a baboon's body.,Yes,No
334,does a wolf have feathers?,No,No
335,a lion has feathers.,No,No
336,a salamander has feathers.,No,No
337,are feathers part of a bison's body?,No,No
338,are feathers part of a oyster's body?,No,No
339,does a caracal have feathers?,No,No
340,a boa has feathers.,Yes,No
341,does a dolphin have feathers?,No,No
342,are feathers part of a horse's body?,Yes,No
343,does a tapir have feathers?,No,No
344,feathers are part of a mule's body.,Yes,No
345,feathers are part of a iguana's body.,Yes,No
346,does a cuttlefish have feathers?,No,No
347,does a caterpillar have feathers?,Yes,No
348,are feathers part of a salmon's body?,No,No
349,a caracal has feathers.,No,No
350,a gorilla has feathers.,No,No
351,does a kangaroo have feathers?,No,No
352,does a moose have feathers?,No,No
353,feathers are part of a shrimp's body.,No,No
354,does a snake have feathers?,No,No
355,does a chihuahua have feathers?,No,No
356,a hyena has feathers.,Yes,No
357,a mule has feathers.,No,No
358,feathers are part of a lobster's body.,No,No
359,a shrew has feathers.,No,No
360,feathers are part of a skunk's body.,No,No
361,feathers are part of a mouse's body.,No,No
362,feathers are part of a tiger's body.,Yes,No
363,are feathers part of a koala's body?,Yes,No
364,are feathers part of a worm's body?,No,No
365,feathers are part of a monkey's body.,Yes,No
366,a leopard has feathers.,Yes,No
367,a cuttlefish has feathers.,No,No
368,feathers are part of a rottweiler's body.,No,No
369,does a ox have feathers?,No,No
370,are feathers part of a ape's body?,No,No
371,feathers are part of a octupus's body.,No,No
372,a corgi has feathers.,No,No
373,does a puma have feathers?,No,No
374,are feathers part of a ant's body?,Yes,No
375,feathers are part of a zebra's body.,No,No
376,feathers are part of a oyster's body.,No,No
377,are feathers part of a donkey's body?,No,No
378,a ape has feathers.,No,No
379,are feathers part of a zebra's body?,No,No
380,a seal has feathers.,No,No
381,feathers are part of a deer's body.,Yes,No
382,does a camel have feathers?,No,No
383,feathers are part of a yak's body.,No,No
384,are feathers part of a fish's body?,No,No
385,feathers are part of a salmon's body.,No,No
386,a starfish has feathers.,No,No
387,are feathers part of a giraffe's body?,Yes,No
388,feathers are part of a mamba's body.,No,No
389,does a oyster have feathers?,No,No
390,feathers are part of a bear's body.,Yes,No
391,does a beef have feathers?,No,No
392,are feathers part of a ass's body?,Yes,No
393,does a zebra have feathers?,No,No
394,does a alpaca have feathers?,No,No
395,a eel has feathers.,No,No
396,feathers are part of a jaguar's body.,No,No
397,a jaguar has feathers.,No,No
398,a herring has feathers.,No,No
399,feathers are part of a doberman's body.,No,No
400,are feathers part of a cobra's body?,No,No
401,a alpaca has feathers.,Yes,No
402,are feathers part of a bulldog's body?,No,No
403,are feathers part of a corgi's body?,No,No
404,a crab has feathers.,No,No
405,feathers are part of a whale's body.,No,No
406,feathers are part of a beagle's body.,No,No
407,are feathers part of a fox's body?,No,No
408,a cat has feathers.,Yes,No
409,feathers are part of a frog's body.,No,No
410,are feathers part of a mule's body?,No,No
411,a bulldog has feathers.,No,No
412,does a bulldog have feathers?,No,No
413,does a boxer have feathers?,No,No
414,does a ant have feathers?,Yes,No
415,does a octupus have feathers?,No,No
416,does a rabbit have feathers?,No,No
417,are feathers part of a gibbon's body?,No,No
418,does a terrier have feathers?,Yes,No
419,a wolf has feathers.,No,No
420,are feathers part of a wolf's body?,No,No
421,are feathers part of a eel's body?,Yes,No
422,feathers are part of a bull's body.,No,No
423,does a piranha have feathers?,No,No
424,are feathers part of a bear's body?,Yes,No
425,are feathers part of a lobster's body?,No,No
426,are feathers part of a husky's body?,No,No
427,feathers are part of a boa's body.,Yes,No
