,question,model_answer,true_answer
186,a ox has feathers.,No,No
187,does feathers related to cat?,Yes,No
188,a rabbit has feathers.,Yes,No
189,does a bull have feathers?,No,No
190,does feathers cover dog skin?,No,No
191,does feathers cover donkey skin?,No,No
192,feathers are related to elephant.,No,No
193,does a rottweiler have feathers?,No,No
194,does feathers related to fox?,No,No
195,does feathers cover rottweiler skin?,No,No
196,a dolphin has feathers.,No,No
197,does feathers related to pig?,No,No
198,does feathers related to ram?,No,No
199,a rottweiler has feathers.,No,No
200,feathers cover bull skin.,No,No
201,feathers are related to horse.,No,No
202,does feathers related to giraffe?,Yes,No
203,does feathers cover jellyfish skin?,No,No
204,does feathers cover deer skin?,No,No
205,feathers are related to cat.,No,No
206,does a shark have feathers?,No,No
207,does a doberman have feathers?,No,No
208,feathers are related to lion.,No,No
209,feathers cover puma skin.,No,No
210,feathers are related to dog.,No,No
211,does a cow have feathers?,Yes,No
212,does feathers cover lion skin?,No,No
213,a bull has feathers.,No,No
214,feathers are related to yellowfin.,No,No
215,does feathers related to beagle?,No,No
216,does a giraffe have feathers?,Yes,No
217,feathers cover giraffe skin.,Yes,No
218,does a rabbit have feathers?,Yes,No
219,does a codfish have feathers?,No,No
220,does feathers cover lizard skin?,No,No
221,feathers are related to pig.,No,No
222,a giraffe has feathers.,Yes,No
223,does feathers related to donkey?,No,No
224,does a fox have feathers?,Yes,No
225,feathers cover deer skin.,No,No
226,does feathers related to whale?,No,No
227,a yellowfin has feathers.,No,No
228,a pig has feathers.,Yes,No
229,a goat has feathers.,Yes,No
230,does feathers related to rat?,No,No
231,feathers are related to tuna.,No,No
232,does feathers related to lizard?,No,No
233,feathers are related to corgi.,No,No
234,feathers are related to ox.,No,No
235,does a leopard have feathers?,Yes,No
236,feathers cover bear skin.,Yes,No
237,does a rat have feathers?,No,No
238,feathers cover goat skin.,Yes,No
239,does a cat have feathers?,Yes,No
240,a sheep has feathers.,Yes,No
241,does feathers cover rhino skin?,No,No
242,feathers are related to whale.,No,No
243,does feathers cover tuna skin?,No,No
244,does feathers cover rabbit skin?,No,No
245,does a jellyfish have feathers?,No,No
246,feathers cover lion skin.,No,No
247,does feathers related to puma?,No,No
248,does feathers cover pomeranian skin?,No,No
249,does feathers related to cow?,No,No
250,feathers cover rat skin.,No,No
251,does feathers cover eel skin?,No,No
252,a lizard has feathers.,No,No
253,does a worm have feathers?,No,No
254,a snail has feathers.,No,No
255,does feathers cover horse skin?,No,No
256,does feathers related to eel?,Yes,No
257,does a wolf have feathers?,No,No
258,a leopard has feathers.,Yes,No
259,feathers are related to goat.,No,No
260,does a puma have feathers?,No,No
261,a corgi has feathers.,No,No
262,a fox has feathers.,No,No
263,feathers are related to worm.,No,No
264,a doberman has feathers.,No,No
265,feathers cover labrador skin.,No,No
266,feathers cover snail skin.,No,No
267,feathers cover cow skin.,No,No
268,does feathers cover worm skin?,No,No
269,does a whale have feathers?,No,No
270,feathers are related to leopard.,No,No
271,does feathers related to leopard?,No,No
272,a puma has feathers.,No,No
273,does feathers related to rabbit?,No,No
274,feathers cover rhino skin.,No,No
275,does a ram have feathers?,No,No
276,does feathers cover sheep skin?,No,No
277,a elephant has feathers.,No,No
278,does feathers related to worm?,No,No
279,does feathers related to pomeranian?,No,No
280,feathers cover codfish skin.,No,No
281,feathers cover corgi skin.,No,No
282,feathers cover rabbit skin.,No,No
283,feathers are related to shark.,No,No
284,does feathers cover dolphin skin?,No,No
285,feathers cover salmon skin.,No,No
286,does feathers cover snail skin?,No,No
287,does feathers cover ox skin?,No,No
288,does a camel have feathers?,No,No
289,a shark has feathers.,No,No
290,feathers are related to fox.,No,No
291,does feathers related to snail?,No,No
292,feathers cover sheep skin.,No,No
293,a rhino has feathers.,No,No
