,question,model_answer,true_answer
154,do feathers cover hen's skin,Yes,Yes
155,a cotinga has feathers,No,Yes
156,feathers cover condor's skin,Yes,Yes
157,do feathers related to brambling,No,Yes
158,does a eagle have feathers?,No,Yes
159,do feathers cover albatrosses's skin,No,Yes
160,does a finch have feathers,No,Yes
161,does a eider have feathers?,No,Yes
162,do feathers related to dove?,No,Yes
163,does a gull have feathers?,No,Yes
164,a stork has feathers,No,Yes
165,feathers cover wader's skin,Yes,Yes
166,do feathers cover seabird's skin?,Yes,Yes
167,feathers cover bird's skin,Yes,Yes
168,does a bushtit have feathers,No,Yes
169,do feathers related to gull?,No,Yes
170,does a crow have feathers?,No,Yes
171,feathers cover canary's skin,Yes,Yes
172,does a turkey have feathers,Yes,Yes
173,do feathers cover eagle's skin,No,Yes
174,does a pigeon have feathers?,Yes,Yes
175,do feathers related to cowbird,Yes,Yes
176,feathers belong to a duck,Yes,Yes
177,feathers cover hawk's skin,No,Yes
178,do feathers cover peacock's skin?,Yes,Yes
179,do feathers cover canary's skin,Yes,Yes
180,do feathers related to parrot,Yes,Yes
181,do feathers related to condor,No,Yes
182,a parrot has feathers,Yes,Yes
183,does a peacock have feathers?,Yes,Yes
184,does a goldcrest have feathers,No,Yes
185,do feathers cover goldcrest's skin?,No,Yes
186,do feathers related to heron,No,Yes
187,do feathers cover owl's skin,Yes,Yes
188,do feathers related to wader?,Yes,Yes
189,does a chicken have feathers,Yes,Yes
190,do feathers cover jay's skin?,Yes,Yes
191,do feathers cover gull's skin?,Yes,Yes
192,do feathers cover cotinga's skin,Yes,Yes
193,do feathers related to cotinga?,No,Yes
194,a gull has feathers,No,Yes
195,feathers cover seabird's skin,Yes,Yes
196,feathers belong to a grackle,No,Yes
197,does a flamingo have feathers,Yes,Yes
198,a bullfinch has feathers,Yes,Yes
199,feathers cover peacock's skin,Yes,Yes
200,a songbird has feathers,Yes,Yes
201,feathers belong to a cowbird,Yes,Yes
202,do feathers cover stork's skin,Yes,Yes
203,does a heron have feathers,Yes,Yes
204,do feathers related to skylark,Yes,Yes
205,do feathers related to skylark?,No,Yes
206,do feathers related to eagle?,Yes,Yes
207,do feathers related to hummingbird?,Yes,Yes
208,a brambling has feathers,No,Yes
209,does a canary have feathers?,No,Yes
210,do feathers related to buzzard,Yes,Yes
211,does a seabird have feathers?,Yes,Yes
212,do feathers related to flamingo,Yes,Yes
213,feathers belong to a bat,Yes,Yes
214,does a crow have feathers,No,Yes
215,do feathers cover hawk's skin?,No,Yes
216,do feathers cover pigeon's skin,Yes,Yes
217,do feathers cover cowbird's skin?,Yes,Yes
218,do feathers related to eider?,No,Yes
219,does a brambling have feathers?,No,Yes
220,does a skylark have feathers?,Yes,Yes
221,a avocet has feathers,Yes,Yes
222,feathers cover crow's skin,Yes,Yes
223,do feathers cover bulbul's skin,Yes,Yes
224,do feathers related to bullfinch?,No,Yes
225,do feathers related to finch?,No,Yes
226,does a hawk have feathers,Yes,Yes
227,do feathers related to bird,Yes,Yes
228,do feathers cover hawk's skin,No,Yes
229,does a cowbird have feathers,Yes,Yes
230,do feathers cover vulture's skin,Yes,Yes
231,a sparrow has feathers,Yes,Yes
232,feathers belong to a songbird,Yes,Yes
233,do feathers related to crow,Yes,Yes
234,a swan has feathers,Yes,Yes
235,feathers belong to a bushtit,No,Yes
236,a macaw has feathers,Yes,Yes
237,a bushtit has feathers,No,Yes
238,do feathers related to condor?,No,Yes
239,does a hen have feathers?,Yes,Yes
240,a bird has feathers,Yes,Yes
241,does a bullfinch have feathers,No,Yes
242,feathers belong to a pigeon,Yes,Yes
243,do feathers related to pigeon?,Yes,Yes
244,do feathers cover dove's skin?,Yes,Yes
245,do feathers cover skylark's skin?,No,Yes
246,do feathers cover turkey's skin,Yes,Yes
247,feathers cover avocet's skin,Yes,Yes
248,do feathers cover seabird's skin,Yes,Yes
249,a owl has feathers,Yes,Yes
250,do feathers cover vulture's skin?,No,Yes
251,does a stork have feathers,No,Yes
252,feathers cover bat's skin,Yes,Yes
253,does a vulture have feathers?,No,Yes
254,do feathers cover duck's skin,Yes,Yes
255,feathers belong to a canary,No,Yes
256,does a hummingbird have feathers,Yes,Yes
257,a bat has feathers,Yes,Yes
258,feathers cover skylark's skin,Yes,Yes
259,does a hummingbird have feathers?,Yes,Yes
260,do feathers related to albatrosses?,No,Yes
261,do feathers cover finch's skin,Yes,Yes
262,do feathers cover bat's skin?,No,Yes
263,do feathers related to hornbill,No,Yes
264,do feathers related to hawk,Yes,Yes
265,do feathers cover cockatoo's skin?,Yes,Yes
266,does a bullfinch have feathers?,No,Yes
267,does a songbird have feathers?,Yes,Yes
268,feathers belong to a parrot,Yes,Yes
269,do feathers related to bulbul,No,Yes
270,do feathers related to parrot?,Yes,Yes
271,feathers belong to a stork,No,Yes
272,do feathers cover grackle's skin,Yes,Yes
273,does a heron have feathers?,Yes,Yes
274,do feathers related to cockatoo,Yes,Yes
275,does a skylark have feathers,Yes,Yes
276,does a cockatoo have feathers,Yes,Yes
277,do feathers related to bullfinch,No,Yes
278,feathers belong to a cotinga,No,Yes
279,do feathers related to swan?,Yes,Yes
280,feathers belong to a wader,Yes,Yes
281,does a cowbird have feathers?,Yes,Yes
282,feathers cover lark's skin,Yes,Yes
283,feathers cover pigeon's skin,Yes,Yes
284,do feathers cover crow's skin,Yes,Yes
285,do feathers cover hummingbird's skin,Yes,Yes
286,does a seabird have feathers,Yes,Yes
287,feathers cover eagle's skin,Yes,Yes
288,do feathers related to duck?,Yes,Yes
289,does a duck have feathers?,Yes,Yes
290,does a avocet have feathers,Yes,Yes
291,a wader has feathers,Yes,Yes
292,a seabird has feathers,Yes,Yes
293,feathers belong to a brambling,No,Yes
294,does a hornbill have feathers?,No,Yes
295,do feathers cover duck's skin?,Yes,Yes
296,do feathers related to swan,Yes,Yes
297,do feathers related to owl,Yes,Yes
298,feathers cover owl's skin,Yes,Yes
299,do feathers cover cowbird's skin,Yes,Yes
300,do feathers cover heron's skin,No,Yes
301,do feathers related to canary,No,Yes
302,does a avocet have feathers?,No,Yes
303,feathers belong to a seabird,Yes,Yes
304,do feathers cover skylark's skin,No,Yes
305,do feathers cover pelican's skin,Yes,Yes
306,do feathers related to eagle,Yes,Yes
307,do feathers cover bushtit's skin?,Yes,Yes
308,feathers belong to a eagle,Yes,Yes
309,a dove has feathers,No,Yes
310,does a falcon have feathers,Yes,Yes
311,does a wader have feathers,No,Yes
312,do feathers related to buzzard?,Yes,Yes
313,feathers belong to a skylark,Yes,Yes
314,feathers cover turkey's skin,Yes,Yes
315,do feathers related to cowbird?,Yes,Yes
316,do feathers cover hornbill's skin,No,Yes
317,feathers belong to a cockatoo,Yes,Yes
318,does a swan have feathers,Yes,Yes
319,feathers cover goldcrest's skin,Yes,Yes
320,does a canary have feathers,No,Yes
321,do feathers related to chicken,Yes,Yes
322,do feathers cover avocet's skin?,Yes,Yes
323,feathers cover chicken's skin,Yes,Yes
324,do feathers cover sparrow's skin?,Yes,Yes
325,feathers belong to a jay,No,Yes
326,do feathers cover condor's skin,Yes,Yes
327,do feathers cover owl's skin?,Yes,Yes
328,do feathers cover peacock's skin,Yes,Yes
329,do feathers related to cockatoo?,No,Yes
330,feathers cover cotinga's skin,Yes,Yes
331,do feathers cover songbird's skin?,Yes,Yes
332,do feathers related to cotinga,No,Yes
333,feathers belong to a peacock,Yes,Yes
334,a canary has feathers,No,Yes
335,does a brambling have feathers,No,Yes
336,do feathers related to brambling?,No,Yes
337,does a macaw have feathers,Yes,Yes
338,does a flamingo have feathers?,No,Yes
339,a turkey has feathers,Yes,Yes
340,does a bulbul have feathers,No,Yes
341,feathers belong to a chicken,Yes,Yes
342,does a duck have feathers,Yes,Yes
343,does a goldcrest have feathers?,No,Yes
344,a lark has feathers,No,Yes
345,feathers belong to a sparrow,Yes,Yes
346,feathers belong to a bullfinch,Yes,Yes
347,do feathers cover grackle's skin?,Yes,Yes
348,feathers cover hummingbird's skin,Yes,Yes
349,a crow has feathers,No,Yes
350,a pigeon has feathers,Yes,Yes
351,feathers belong to a hawk,Yes,Yes
352,do feathers related to eider,No,Yes
353,feathers belong to a goldcrest,No,Yes
354,do feathers cover heron's skin?,Yes,Yes
355,do feathers related to vulture?,No,Yes
356,feathers belong to a dove,Yes,Yes
357,do feathers cover bat's skin,Yes,Yes
358,does a jay have feathers,No,Yes
359,do feathers related to finch,Yes,Yes
360,does a vulture have feathers,Yes,Yes
361,does a buzzard have feathers?,Yes,Yes
362,do feathers related to jay,No,Yes
363,do feathers related to bat,Yes,Yes
364,does a swan have feathers?,Yes,Yes
365,do feathers cover canary's skin?,No,Yes
366,does a owl have feathers?,No,Yes
367,a finch has feathers,No,Yes
368,does a bulbul have feathers?,No,Yes
369,do feathers related to goose?,Yes,Yes
370,do feathers cover goldcrest's skin,Yes,Yes
371,does a gull have feathers,No,Yes
372,do feathers cover chicken's skin?,Yes,Yes
373,do feathers cover pelican's skin?,Yes,Yes
374,feathers belong to a heron,No,Yes
375,feathers cover falcon's skin,No,Yes
376,do feathers related to lark?,No,Yes
377,does a grackle have feathers,No,Yes
378,do feathers cover dove's skin,Yes,Yes
379,does a hawk have feathers?,No,Yes
380,does a buzzard have feathers,Yes,Yes
381,do feathers related to wader,Yes,Yes
382,feathers cover stork's skin,Yes,Yes
383,does a bird have feathers,Yes,Yes
384,do feathers cover macaw's skin,Yes,Yes
385,feathers cover bushtit's skin,Yes,Yes
386,feathers belong to a swan,Yes,Yes
387,feathers cover bullfinch's skin,Yes,Yes
388,do feathers related to seabird?,Yes,Yes
389,do feathers cover stork's skin?,Yes,Yes
390,do feathers cover bullfinch's skin,Yes,Yes
391,does a eagle have feathers,Yes,Yes
392,do feathers related to seabird,Yes,Yes
393,feathers belong to a condor,No,Yes
394,do feathers related to songbird?,Yes,Yes
395,feathers belong to a macaw,Yes,Yes
396,feathers cover buzzard's skin,Yes,Yes
397,feathers belong to a hummingbird,Yes,Yes
398,do feathers cover buzzard's skin,Yes,Yes
399,feathers cover hen's skin,Yes,Yes
400,do feathers related to jay?,No,Yes
401,do feathers cover cotinga's skin?,Yes,Yes
402,a hawk has feathers,Yes,Yes
403,a goose has feathers,Yes,Yes
404,feathers cover pelican's skin,Yes,Yes
405,does a falcon have feathers?,Yes,Yes
406,does a cockatoo have feathers?,No,Yes
407,do feathers related to turkey,Yes,Yes
408,feathers cover parrot's skin,Yes,Yes
409,do feathers related to hummingbird,Yes,Yes
410,feathers cover cockatoo's skin,Yes,Yes
411,a eagle has feathers,Yes,Yes
412,a eider has feathers,No,Yes
413,a buzzard has feathers,Yes,Yes
414,does a parrot have feathers?,Yes,Yes
415,a bulbul has feathers,No,Yes
416,does a jay have feathers?,No,Yes
417,feathers belong to a buzzard,Yes,Yes
418,do feathers related to pelican?,No,Yes
419,does a lark have feathers?,No,Yes
420,do feathers cover eider's skin,Yes,Yes
421,do feathers cover avocet's skin,Yes,Yes
422,feathers cover finch's skin,Yes,Yes
423,does a dove have feathers,No,Yes
424,feathers cover albatrosses's skin,Yes,Yes
425,does a bat have feathers?,Yes,Yes
426,do feathers related to hornbill?,No,Yes
427,do feathers cover bird's skin,Yes,Yes
428,do feathers cover sparrow's skin,Yes,Yes
429,feathers cover jay's skin,Yes,Yes
430,do feathers related to songbird,Yes,Yes
431,do feathers related to hen,Yes,Yes
432,does a sparrow have feathers?,Yes,Yes
433,do feathers cover goose's skin?,Yes,Yes
434,a pelican has feathers,Yes,Yes
435,do feathers related to bushtit,No,Yes
436,do feathers cover crow's skin?,Yes,Yes
437,a albatrosses has feathers,Yes,Yes
438,feathers cover flamingo's skin,Yes,Yes
439,do feathers related to gull,No,Yes
440,a jay has feathers,No,Yes
