,question,model_answer,true_answer
68,feathers cover songbird skin.,Yes,Yes
69,feathers cover lark skin.,Yes,Yes
70,a bulbul has feathers.,No,Yes
71,does feathers related to avocet.,No,Yes
72,a seabird has feathers.,Yes,Yes
73,does a flamingo have feathers.,Yes,Yes
74,does a canary have feathers.,No,Yes
75,does feathers related to condor.,No,Yes
76,a turkey has feathers.,Yes,Yes
77,feathers cover hawk skin.,Yes,Yes
78,does feathers related to hawk.,Yes,Yes
79,does feathers cover vulture skin.,Yes,Yes
80,does a seabird have feathers.,Yes,Yes
81,does feathers related to heron.,Yes,Yes
82,does feathers cover cockatoo skin.,Yes,Yes
83,feathers cover skylark skin.,Yes,Yes
84,a brambling has feathers.,No,Yes
85,does feathers related to cotinga.,No,Yes
86,a flamingo has feathers.,Yes,Yes
87,a gull has feathers.,Yes,Yes
88,a eider has feathers.,No,Yes
89,does feathers related to grackle.,Yes,Yes
90,does feathers cover heron skin.,Yes,Yes
91,does feathers cover condor skin.,Yes,Yes
92,does feathers cover parrot skin.,Yes,Yes
93,feathers cover seabird skin.,Yes,Yes
94,a jay has feathers.,No,Yes
95,a vulture has feathers.,Yes,Yes
96,a peacock has feathers.,Yes,Yes
97,does a bat have feathers.,No,Yes
98,feathers cover crow skin.,Yes,Yes
99,does a bulbul have feathers.,No,Yes
100,does feathers cover flamingo skin.,Yes,Yes
101,does a sparrow have feathers.,Yes,Yes
102,does feathers related to wader.,Yes,Yes
103,feathers cover buzzard skin.,Yes,Yes
104,a wader has feathers.,No,Yes
105,a owl has feathers.,Yes,Yes
106,a avocet has feathers.,No,Yes
107,does feathers cover bullfinch skin.,Yes,Yes
108,feathers cover goose skin.,Yes,Yes
109,does a bird have feathers.,Yes,Yes
110,a bat has feathers.,No,Yes
111,does feathers cover peacock skin.,Yes,Yes
112,does feathers cover canary skin.,Yes,Yes
113,does feathers cover hummingbird skin.,Yes,Yes
114,does feathers cover bulbul skin.,Yes,Yes
115,does a owl have feathers.,Yes,Yes
116,does feathers cover buzzard skin.,Yes,Yes
117,does feathers related to duck.,Yes,Yes
118,does feathers cover macaw skin.,Yes,Yes
119,a chicken has feathers.,Yes,Yes
120,a dove has feathers.,No,Yes
121,feathers cover dove skin.,Yes,Yes
122,a canary has feathers.,No,Yes
123,feathers cover stork skin.,Yes,Yes
124,does a hornbill have feathers.,Yes,Yes
125,does a heron have feathers.,No,Yes
126,does a goldcrest have feathers.,Yes,Yes
127,does feathers cover owl skin.,Yes,Yes
128,feathers cover eagle skin.,Yes,Yes
129,does feathers related to stork.,No,Yes
130,feathers cover grackle skin.,Yes,Yes
131,a cockatoo has feathers.,Yes,Yes
132,does feathers cover bat skin.,Yes,Yes
133,feathers cover macaw skin.,Yes,Yes
134,does feathers cover pigeon skin.,Yes,Yes
135,does feathers cover avocet skin.,Yes,Yes
136,does feathers cover hornbill skin.,Yes,Yes
137,does a cowbird have feathers.,Yes,Yes
138,does feathers cover dove skin.,Yes,Yes
139,does a chicken have feathers.,Yes,Yes
140,does a vulture have feathers.,Yes,Yes
141,does feathers related to pigeon.,Yes,Yes
142,does feathers related to bulbul.,Yes,Yes
143,does a brambling have feathers.,No,Yes
144,does a finch have feathers.,Yes,Yes
145,does feathers related to flamingo.,Yes,Yes
146,does feathers cover duck skin.,Yes,Yes
147,does a gull have feathers.,Yes,Yes
148,does feathers related to macaw.,Yes,Yes
149,feathers cover condor skin.,Yes,Yes
150,does feathers cover gull skin.,Yes,Yes
151,does a stork have feathers.,No,Yes
152,does a swan have feathers.,Yes,Yes
153,feathers cover vulture skin.,Yes,Yes
154,does a turkey have feathers.,Yes,Yes
155,feathers cover flamingo skin.,Yes,Yes
156,does feathers cover hen skin.,Yes,Yes
157,feathers cover swan skin.,Yes,Yes
158,a pelican has feathers.,No,Yes
159,a parrot has feathers.,Yes,Yes
160,does a hummingbird have feathers.,Yes,Yes
161,does feathers related to bird.,Yes,Yes
162,does feathers cover turkey skin.,Yes,Yes
163,does feathers related to peacock.,Yes,Yes
164,feathers cover cockatoo skin.,Yes,Yes
165,a pigeon has feathers.,Yes,Yes
166,does feathers related to jay.,No,Yes
167,does a hawk have feathers.,Yes,Yes
168,does a songbird have feathers.,Yes,Yes
169,feathers cover gull skin.,Yes,Yes
170,does a albatrosses have feathers.,Yes,Yes
171,does a crow have feathers.,No,Yes
172,does a hen have feathers.,Yes,Yes
173,does a cockatoo have feathers.,Yes,Yes
174,does feathers related to goose.,Yes,Yes
175,a albatrosses has feathers.,Yes,Yes
176,does feathers related to hen.,Yes,Yes
177,does feathers related to canary.,No,Yes
178,feathers cover bird skin.,Yes,Yes
179,feathers cover jay skin.,Yes,Yes
180,feathers cover peacock skin.,Yes,Yes
181,does feathers related to gull.,Yes,Yes
182,does feathers related to albatrosses.,Yes,Yes
183,a hummingbird has feathers.,Yes,Yes
184,does feathers related to hornbill.,Yes,Yes
185,does feathers related to swan.,Yes,Yes
186,does feathers cover eider skin.,Yes,Yes
187,does a condor have feathers.,No,Yes
188,a falcon has feathers.,Yes,Yes
189,does feathers related to hummingbird.,Yes,Yes
190,does feathers related to bat.,No,Yes
191,does feathers related to pelican.,Yes,Yes
192,does feathers cover songbird skin.,Yes,Yes
193,feathers cover hornbill skin.,Yes,Yes
194,a macaw has feathers.,Yes,Yes
195,does feathers cover stork skin.,Yes,Yes
196,does feathers related to chicken.,Yes,Yes
197,a duck has feathers.,Yes,Yes
198,does feathers related to eider.,No,Yes
199,feathers cover goldcrest skin.,Yes,Yes
200,does feathers related to parrot.,Yes,Yes
201,feathers cover parrot skin.,Yes,Yes
202,does feathers cover falcon skin.,Yes,Yes
203,does feathers cover albatrosses skin.,Yes,Yes
204,feathers cover eider skin.,Yes,Yes
205,does a pelican have feathers.,No,Yes
206,feathers cover bullfinch skin.,Yes,Yes
207,does feathers related to sparrow.,Yes,Yes
208,a sparrow has feathers.,Yes,Yes
209,feathers cover cowbird skin.,Yes,Yes
210,does feathers related to cowbird.,Yes,Yes
211,does feathers cover swan skin.,Yes,Yes
212,a goldcrest has feathers.,No,Yes
213,feathers cover duck skin.,Yes,Yes
214,does feathers cover crow skin.,Yes,Yes
215,a buzzard has feathers.,Yes,Yes
216,does feathers cover cotinga skin.,Yes,Yes
217,does feathers related to lark.,No,Yes
218,does feathers cover skylark skin.,Yes,Yes
219,does feathers cover chicken skin.,Yes,Yes
220,does feathers cover bird skin.,Yes,Yes
221,feathers cover cotinga skin.,Yes,Yes
222,does feathers related to cockatoo.,Yes,Yes
223,does feathers cover eagle skin.,Yes,Yes
224,does feathers cover finch skin.,Yes,Yes
225,feathers cover pelican skin.,Yes,Yes
226,does a bushtit have feathers.,Yes,Yes
227,feathers cover hummingbird skin.,Yes,Yes
228,feathers cover wader skin.,Yes,Yes
229,does feathers cover bushtit skin.,Yes,Yes
230,feathers cover albatrosses skin.,Yes,Yes
231,does feathers cover goldcrest skin.,Yes,Yes
232,feathers cover pigeon skin.,Yes,Yes
233,does a dove have feathers.,No,Yes
234,feathers cover chicken skin.,Yes,Yes
235,does a pigeon have feathers.,Yes,Yes
236,a goose has feathers.,Yes,Yes
237,a heron has feathers.,Yes,Yes
238,a swan has feathers.,Yes,Yes
239,does feathers related to bullfinch.,Yes,Yes
240,feathers cover canary skin.,Yes,Yes
241,does feathers cover sparrow skin.,Yes,Yes
242,does feathers related to finch.,Yes,Yes
243,does a parrot have feathers.,Yes,Yes
244,does a lark have feathers.,No,Yes
