,question,model_answer,true_answer
171,feathers cover macaw skin.,Yes,Yes
172,feathers cover hornbill skin.,Yes,Yes
173,a peacock has feathers.,Yes,Yes
174,feathers cover crow skin.,Yes,Yes
175,does a owl have feathers.,Yes,Yes
176,feathers cover finch skin.,Yes,Yes
177,do feathers related to peacock.,Yes,Yes
178,a crow has feathers.,Yes,Yes
179,feathers cover skylark skin.,Yes,Yes
180,do feathers related to grackle.,Yes,Yes
181,does a parrot have feathers.,Yes,Yes
182,do feathers cover hummingbird skin.,Yes,Yes
183,do feathers related to crow.,Yes,Yes
184,do feathers related to falcon.,Yes,Yes
185,does a swan have feathers.,Yes,Yes
186,does a vulture have feathers.,Yes,Yes
187,a turkey has feathers.,Yes,Yes
188,do feathers cover brambling skin.,Yes,Yes
189,do feathers cover bird skin.,Yes,Yes
190,feathers cover bullfinch skin.,Yes,Yes
191,do feathers cover parrot skin.,Yes,Yes
192,do feathers cover skylark skin.,Yes,Yes
193,do feathers cover vulture skin.,Yes,Yes
194,feathers cover pigeon skin.,Yes,Yes
195,a flamingo has feathers.,Yes,Yes
196,a falcon has feathers.,Yes,Yes
197,do feathers cover goldcrest skin.,Yes,Yes
198,do feathers related to hawk.,Yes,Yes
199,does a goose have feathers.,Yes,Yes
200,do feathers cover peacock skin.,Yes,Yes
201,does a bat have feathers.,No,Yes
202,feathers cover wader skin.,Yes,Yes
203,do feathers related to turkey.,Yes,Yes
204,feathers cover pelican skin.,Yes,Yes
205,do feathers related to gull.,Yes,Yes
206,do feathers related to swan.,Yes,Yes
207,does a grackle have feathers.,No,Yes
208,feathers cover parrot skin.,Yes,Yes
209,feathers cover canary skin.,Yes,Yes
210,feathers cover hawk skin.,Yes,Yes
211,a songbird has feathers.,Yes,Yes
212,do feathers related to macaw.,Yes,Yes
213,do feathers related to duck.,Yes,Yes
214,does a eider have feathers.,No,Yes
215,a cowbird has feathers.,Yes,Yes
216,do feathers cover falcon skin.,Yes,Yes
217,does a hummingbird have feathers.,Yes,Yes
218,feathers cover bushtit skin.,Yes,Yes
219,do feathers related to pelican.,Yes,Yes
220,do feathers related to chicken.,Yes,Yes
221,do feathers related to bushtit.,Yes,Yes
222,feathers cover songbird skin.,Yes,Yes
223,does a dove have feathers.,No,Yes
224,do feathers related to seabird.,Yes,Yes
225,feathers cover heron skin.,Yes,Yes
226,do feathers related to sparrow.,Yes,Yes
227,feathers cover bird skin.,Yes,Yes
228,do feathers cover albatrosses skin.,Yes,Yes
229,do feathers cover crow skin.,Yes,Yes
230,does a lark have feathers.,No,Yes
231,feathers cover cotinga skin.,Yes,Yes
232,does a chicken have feathers.,Yes,Yes
233,do feathers cover dove skin.,Yes,Yes
234,do feathers related to canary.,No,Yes
235,feathers cover eider skin.,Yes,Yes
236,do feathers cover grackle skin.,Yes,Yes
237,does a finch have feathers.,Yes,Yes
238,a vulture has feathers.,Yes,Yes
239,a avocet has feathers.,No,Yes
240,feathers cover owl skin.,Yes,Yes
241,feathers cover hen skin.,Yes,Yes
242,a hornbill has feathers.,Yes,Yes
243,do feathers cover buzzard skin.,Yes,Yes
244,a eagle has feathers.,Yes,Yes
