,question,model_answer,true_answer
164,A herring lives in the sea.,No,Yes
165,Does a shark live underwater?,Yes,Yes
166,A orca lives in the water.,No,Yes
167,Does a herring live in the sea?,No,Yes
168,Does a cuttlefish live in the sea?,Yes,Yes
169,Does a starfish live underwater?,Yes,Yes
170,A turtule lives in the sea.,Yes,Yes
171,A squid lives in the water.,Yes,Yes
172,Does a kingfisher live underwater?,Yes,Yes
173,A kingfisher lives underwater.,Yes,Yes
174,Does a barracuda live in the ocean?,No,Yes
175,A eel lives in the ocean.,Yes,Yes
176,A fish lives in the ocean.,Yes,Yes
177,Does a turtule live in the ocean?,Yes,Yes
178,Does a eel live in the sea?,Yes,Yes
179,A bass lives underwater.,No,Yes
180,A fish lives underwater.,Yes,Yes
181,Does a prawn live in the sea?,No,Yes
182,Does a dolphin live in the sea?,Yes,Yes
183,Does a knifefish live in the ocean?,Yes,Yes
184,A orca lives in the ocean.,Yes,Yes
185,A orca lives in the sea.,Yes,Yes
186,Does a bluefish live in the ocean?,Yes,Yes
187,A shark lives underwater.,Yes,Yes
188,A octupus lives in the sea.,No,Yes
189,A kingfisher lives in the sea.,Yes,Yes
190,Does a barracuda live in the water?,Yes,Yes
191,Does a turtule live in the water?,Yes,Yes
