,question,model_answer,true_answer
69,a flatfish lives in the water.,Yes,Yes
70,a tuna lives in the water.,Yes,Yes
71,a seahorse lives in the water.,Yes,Yes
72,does a oyster live underwater?,Yes,Yes
73,does a spearfish live in the water?,Yes,Yes
74,a knifefish lives in the water.,Yes,Yes
75,does a porpoise live underwater?,Yes,Yes
76,does a bluefish live in the water?,Yes,Yes
77,a eel lives in the water.,Yes,Yes
78,does a knifefish live underwater?,Yes,Yes
79,a porpoise lives in the water.,Yes,Yes
80,does a flatfish live underwater?,Yes,Yes
81,does a eel live in the water?,Yes,Yes
82,a squid lives underwater.,Yes,Yes
83,a piranha lives in the water.,Yes,Yes
84,does a fish live underwater?,Yes,Yes
85,a seal lives underwater.,Yes,Yes
86,a swordfish lives underwater.,Yes,Yes
87,a shark lives underwater.,Yes,Yes
88,does a buri live underwater?,No,Yes
89,a orca lives underwater.,Yes,Yes
90,does a dugongs live underwater?,No,Yes
91,a barracuda lives in the water.,No,Yes
92,does a whale live underwater?,Yes,Yes
93,does a seal live underwater?,Yes,Yes
94,does a anchovy live underwater?,Yes,Yes
95,a turtule lives in the water.,No,Yes
96,a codfish lives in the water.,Yes,Yes
97,a albacore lives underwater.,No,Yes
98,a burbot lives in the water.,No,Yes
99,does a smelt live in the water?,No,Yes
100,does a seahorse live in the water?,Yes,Yes
101,a whitefish lives in the water.,Yes,Yes
102,does a albacore live in the water?,No,Yes
103,a dolphin lives in the water.,Yes,Yes
104,a burrfish lives underwater.,Yes,Yes
105,a herring lives underwater.,Yes,Yes
106,a tuna lives underwater.,Yes,Yes
107,a fish lives in the water.,Yes,Yes
108,does a knifefish live in the water?,Yes,Yes
109,does a cuttlefish live in the water?,Yes,Yes
110,does a kingfish live in the water?,Yes,Yes
111,a burrfish lives in the water.,Yes,Yes
112,a bluefish lives underwater.,Yes,Yes
113,does a shrimp live underwater?,Yes,Yes
114,a octupus lives underwater.,Yes,Yes
115,a spearfish lives underwater.,Yes,Yes
116,a herring lives in the water.,No,Yes
117,a shark lives in the water.,Yes,Yes
118,does a whale live in the water?,Yes,Yes
119,does a salmon live underwater?,Yes,Yes
120,does a shark live underwater?,Yes,Yes
121,does a yellowfin live underwater?,Yes,Yes
122,does a ling live underwater?,No,Yes
123,a gar lives underwater.,No,Yes
124,does a orca live in the water?,Yes,Yes
125,a jawfish lives underwater.,Yes,Yes
126,a dugongs lives underwater.,Yes,Yes
127,does a orca live underwater?,Yes,Yes
128,a flatfish lives underwater.,Yes,Yes
129,a codfish lives underwater.,Yes,Yes
130,does a porpoise live in the water?,Yes,Yes
131,a salmon lives underwater.,Yes,Yes
132,does a shrimp live in the water?,Yes,Yes
133,does a dolphin live in the water?,Yes,Yes
134,does a octupus live underwater?,Yes,Yes
135,does a prawn live underwater?,Yes,Yes
136,a starfish lives in the water.,Yes,Yes
137,a oyster lives in the water.,Yes,Yes
138,does a burrfish live in the water?,Yes,Yes
139,does a gar live underwater?,No,Yes
140,does a burbot live in the water?,No,Yes
141,does a jawfish live underwater?,Yes,Yes
142,a snook lives underwater.,No,Yes
143,does a swordfish live in the water?,Yes,Yes
144,does a dolphin live underwater?,Yes,Yes
145,a dugongs lives in the water.,Yes,Yes
146,a smelt lives in the water.,Yes,Yes
147,does a bluefin live in the water?,Yes,Yes
148,does a anchovy live in the water?,No,Yes
149,does a jawfish live in the water?,Yes,Yes
150,does a carp live underwater?,Yes,Yes
151,does a pomfret live in the water?,No,Yes
152,does a barracuda live in the water?,No,Yes
153,does a barracuda live underwater?,No,Yes
154,does a piranha live underwater?,Yes,Yes
155,does a codfish live underwater?,Yes,Yes
156,a seal lives in the water.,Yes,Yes
157,a pomfret lives in the water.,Yes,Yes
158,a carp lives in the water.,Yes,Yes
159,does a oyster live in the water?,Yes,Yes
160,does a herring live in the water?,No,Yes
161,a kingfish lives underwater.,Yes,Yes
162,does a stonefish live in the water?,Yes,Yes
163,does a kingfish live underwater?,Yes,Yes
164,does a gar live in the water?,No,Yes
165,does a porgy live underwater?,No,Yes
166,a bluefin lives underwater.,Yes,Yes
167,does a herring live underwater?,Yes,Yes
168,a porgy lives underwater.,No,Yes
169,a kingfish lives in the water.,Yes,Yes
170,does a turtule live in the water?,No,Yes
171,a rorqual lives in the water.,No,Yes
172,does a fish live in the water?,Yes,Yes
173,does a bluefish live underwater?,Yes,Yes
174,a rorqual lives underwater.,No,Yes
175,does a seal live in the water?,Yes,Yes
176,does a whitefish live underwater?,Yes,Yes
177,a stonefish lives underwater.,Yes,Yes
178,does a turtule live underwater?,No,Yes
179,a prawn lives in the water.,Yes,Yes
180,a oyster lives underwater.,Yes,Yes
181,a hogfish lives underwater.,Yes,Yes
182,does a smelt live underwater?,No,Yes
183,a dolphin lives underwater.,Yes,Yes
184,does a squid live in the water?,Yes,Yes
185,a bluefin lives in the water.,Yes,Yes
186,a porpoise lives underwater.,Yes,Yes
187,does a pomfret live underwater?,Yes,Yes
188,a bluefish lives in the water.,Yes,Yes
189,a anchovy lives in the water.,No,Yes
190,a eel lives underwater.,Yes,Yes
191,does a prawn live in the water?,Yes,Yes
192,does a dugongs live in the water?,No,Yes
193,does a flatfish live in the water?,Yes,Yes
194,does a rorqual live in the water?,No,Yes
195,does a swordfish live underwater?,Yes,Yes
