,question,model_answer,true_answer
135,does a gar live in the water,No,Yes
136,does a dolphin live underwater?,Yes,Yes
137,a snook only can be found in the water,Yes,Yes
138,a knifefish only can be found underwater,Yes,Yes
139,a piranha only can be found in the water,No,Yes
140,does a bluefin live in the water?,Yes,Yes
141,a whale lives in the water,Yes,Yes
142,a seal only can be found underwater,Yes,Yes
143,a gar lives in the water,No,Yes
144,does a fish live underwater,Yes,Yes
145,a starfish lives underwater,Yes,Yes
146,a hogfish only can be found in the water,Yes,Yes
147,does a smelt live in the water?,Yes,Yes
148,a tuna only can be found in the water,Yes,Yes
149,a jawfish lives in the water,Yes,Yes
150,a starfish only can be found underwater,Yes,Yes
151,does a dolphin live underwater,Yes,Yes
152,a buri only can be found in the water,No,Yes
153,does a porgy live in the water?,Yes,Yes
154,does a bluefish live in the water,Yes,Yes
155,a herring lives underwater,No,Yes
156,does a whale live underwater?,Yes,Yes
157,a stonefish lives underwater,Yes,Yes
158,a spearfish only can be found in the water,Yes,Yes
159,a smelt lives underwater,Yes,Yes
160,a salmon only can be found underwater,Yes,Yes
161,a shrimp only can be found in the water,Yes,Yes
162,does a porgy live underwater,Yes,Yes
163,does a carp live underwater,Yes,Yes
164,does a snook live in the water,Yes,Yes
165,does a carp live in the water?,Yes,Yes
166,a buri lives in the water,No,Yes
167,does a smelt live underwater?,Yes,Yes
168,a spearfish lives in the water,Yes,Yes
169,a bluefish lives in the water,Yes,Yes
170,does a pomfret live underwater?,Yes,Yes
171,does a flatfish live underwater,Yes,Yes
172,a tuna only can be found underwater,Yes,Yes
173,does a jawfish live in the water?,Yes,Yes
174,a carp lives underwater,Yes,Yes
175,does a barracuda live underwater?,No,Yes
176,a seal only can be found in the water,Yes,Yes
177,a rorqual only can be found underwater,No,Yes
178,does a albacore live underwater?,No,Yes
179,does a hogfish live underwater?,Yes,Yes
180,does a porpoise live underwater,Yes,Yes
181,a tuna lives in the water,Yes,Yes
182,does a burrfish live in the water,Yes,Yes
183,a whitefish lives underwater,Yes,Yes
184,a dugongs only can be found underwater,No,Yes
185,does a ling live in the water?,No,Yes
186,a codfish lives underwater,Yes,Yes
187,does a spearfish live in the water?,Yes,Yes
188,does a buri live in the water,No,Yes
189,does a knifefish live underwater?,Yes,Yes
190,does a anchovy live in the water,Yes,Yes
191,does a herring live in the water,Yes,Yes
192,a whale only can be found underwater,Yes,Yes
193,a jawfish only can be found underwater,Yes,Yes
194,a rorqual only can be found in the water,No,Yes
195,does a dugongs live underwater?,No,Yes
196,does a kingfish live in the water?,Yes,Yes
197,does a octupus live in the water?,Yes,Yes
198,does a burbot live underwater,No,Yes
199,does a octupus live in the water,Yes,Yes
200,does a oyster live in the water?,Yes,Yes
201,a yellowfin only can be found in the water,Yes,Yes
202,a spearfish only can be found underwater,Yes,Yes
203,a pomfret lives underwater,No,Yes
204,does a orca live underwater?,Yes,Yes
205,a burbot lives underwater,No,Yes
206,a oyster lives underwater,Yes,Yes
207,does a eel live underwater?,Yes,Yes
208,a anchovy only can be found in the water,Yes,Yes
209,does a barracuda live underwater,No,Yes
210,does a ling live in the water,No,Yes
211,a squid only can be found in the water,Yes,Yes
212,a carp only can be found in the water,Yes,Yes
213,a pomfret lives in the water,No,Yes
214,a seahorse only can be found in the water,Yes,Yes
215,does a dugongs live underwater,No,Yes
216,does a whitefish live underwater,Yes,Yes
217,a swordfish only can be found in the water,Yes,Yes
218,does a kingfish live underwater,Yes,Yes
219,does a whitefish live in the water?,Yes,Yes
220,does a herring live underwater?,No,Yes
221,a jawfish lives underwater,Yes,Yes
222,a jawfish only can be found in the water,Yes,Yes
223,a porpoise lives underwater,No,Yes
224,does a swordfish live underwater,Yes,Yes
225,a porgy lives underwater,No,Yes
226,a stonefish only can be found underwater,Yes,Yes
227,a cuttlefish only can be found in the water,Yes,Yes
228,does a bluefish live in the water?,Yes,Yes
229,a barracuda lives in the water,No,Yes
230,a buri only can be found underwater,No,Yes
231,does a porpoise live in the water,Yes,Yes
232,a turtule only can be found in the water,No,Yes
233,a knifefish lives underwater,Yes,Yes
234,a shrimp only can be found underwater,Yes,Yes
235,does a albacore live in the water?,Yes,Yes
236,a eel lives underwater,No,Yes
237,a piranha lives in the water,Yes,Yes
238,a burrfish lives in the water,Yes,Yes
239,does a prawn live in the water,Yes,Yes
240,does a yellowfin live in the water?,Yes,Yes
241,does a bluefish live underwater,Yes,Yes
242,does a turtule live underwater?,No,Yes
243,a orca lives underwater,Yes,Yes
244,does a eel live in the water?,Yes,Yes
245,does a seahorse live underwater,Yes,Yes
246,does a swordfish live underwater?,Yes,Yes
247,a prawn lives underwater,No,Yes
248,a albacore only can be found in the water,No,Yes
249,does a salmon live in the water,Yes,Yes
250,a bluefin lives in the water,No,Yes
251,a burbot only can be found in the water,No,Yes
252,a stonefish only can be found in the water,Yes,Yes
253,does a knifefish live in the water?,Yes,Yes
254,a piranha lives underwater,Yes,Yes
255,a shark lives in the water,Yes,Yes
256,a shrimp lives in the water,Yes,Yes
257,a turtule lives in the water,No,Yes
258,does a stonefish live underwater,Yes,Yes
259,does a buri live underwater,No,Yes
260,a whitefish only can be found in the water,Yes,Yes
261,does a tuna live underwater,Yes,Yes
262,does a albacore live underwater,Yes,Yes
263,a smelt only can be found in the water,Yes,Yes
264,does a turtule live in the water?,No,Yes
265,a burrfish only can be found underwater,Yes,Yes
266,a knifefish only can be found in the water,Yes,Yes
267,a porpoise only can be found in the water,Yes,Yes
268,does a dugongs live in the water?,No,Yes
269,a stonefish lives in the water,Yes,Yes
270,does a turtule live in the water,No,Yes
271,does a seahorse live in the water,Yes,Yes
272,a anchovy lives underwater,No,Yes
273,does a piranha live underwater?,Yes,Yes
274,a codfish only can be found underwater,Yes,Yes
275,does a swordfish live in the water?,Yes,Yes
276,does a yellowfin live in the water,Yes,Yes
277,a kingfish only can be found in the water,Yes,Yes
278,a fish only can be found in the water,Yes,Yes
279,a salmon only can be found in the water,Yes,Yes
280,does a fish live in the water?,Yes,Yes
281,a seal lives in the water,Yes,Yes
282,does a anchovy live underwater,Yes,Yes
283,does a whale live in the water?,Yes,Yes
284,does a rorqual live underwater,No,Yes
285,a anchovy only can be found underwater,Yes,Yes
286,does a shrimp live underwater,Yes,Yes
287,a eel only can be found underwater,Yes,Yes
288,does a piranha live in the water,Yes,Yes
289,a whitefish lives in the water,Yes,Yes
290,does a starfish live underwater?,Yes,Yes
291,a shrimp lives underwater,Yes,Yes
292,a barracuda only can be found underwater,No,Yes
293,a squid only can be found underwater,Yes,Yes
294,a rorqual lives in the water,No,Yes
295,does a turtule live underwater,No,Yes
296,a porgy lives in the water,No,Yes
297,does a whitefish live in the water,Yes,Yes
298,does a barracuda live in the water?,Yes,Yes
299,a squid lives underwater,Yes,Yes
300,does a herring live in the water?,Yes,Yes
301,a knifefish lives in the water,Yes,Yes
302,a burrfish only can be found in the water,Yes,Yes
303,a codfish lives in the water,Yes,Yes
304,a orca lives in the water,No,Yes
305,does a fish live underwater?,Yes,Yes
306,does a flatfish live underwater?,Yes,Yes
307,does a kingfish live underwater?,Yes,Yes
308,does a whitefish live underwater?,Yes,Yes
309,a flatfish only can be found underwater,Yes,Yes
310,a buri lives underwater,No,Yes
311,does a starfish live underwater,Yes,Yes
312,a dugongs only can be found in the water,No,Yes
313,a rorqual lives underwater,No,Yes
314,does a shrimp live underwater?,Yes,Yes
315,does a bluefin live underwater?,Yes,Yes
316,a bluefish only can be found underwater,Yes,Yes
317,does a dolphin live in the water,Yes,Yes
318,a herring lives in the water,No,Yes
319,does a smelt live underwater,Yes,Yes
320,a turtule only can be found underwater,No,Yes
321,does a burbot live in the water?,No,Yes
322,a bluefin only can be found underwater,Yes,Yes
323,a burbot only can be found underwater,No,Yes
324,does a prawn live underwater,Yes,Yes
325,a flatfish lives in the water,Yes,Yes
326,does a spearfish live underwater?,Yes,Yes
327,does a squid live in the water,No,Yes
328,a oyster lives in the water,Yes,Yes
329,a kingfish only can be found underwater,Yes,Yes
330,a snook lives in the water,No,Yes
331,a swordfish lives underwater,Yes,Yes
332,does a gar live underwater,No,Yes
333,a oyster only can be found in the water,Yes,Yes
334,does a whale live in the water,Yes,Yes
335,does a fish live in the water,Yes,Yes
336,does a eel live underwater,Yes,Yes
337,does a squid live underwater,Yes,Yes
338,a starfish lives in the water,Yes,Yes
339,does a ling live underwater,No,Yes
340,does a codfish live in the water,Yes,Yes
341,does a burbot live underwater?,No,Yes
342,a dolphin lives underwater,Yes,Yes
343,does a gar live in the water?,No,Yes
344,a kingfish lives in the water,Yes,Yes
345,a seahorse lives underwater,Yes,Yes
346,does a seal live underwater?,Yes,Yes
347,a barracuda only can be found in the water,No,Yes
348,a prawn only can be found underwater,No,Yes
349,does a snook live underwater,Yes,Yes
350,a salmon lives underwater,Yes,Yes
351,does a squid live underwater?,No,Yes
352,does a seahorse live in the water?,Yes,Yes
353,a ling lives underwater,No,Yes
354,a herring only can be found underwater,Yes,Yes
355,does a oyster live underwater,Yes,Yes
356,does a flatfish live in the water,Yes,Yes
357,a cuttlefish lives underwater,Yes,Yes
358,does a ling live underwater?,No,Yes
359,does a hogfish live in the water?,Yes,Yes
360,does a dugongs live in the water,No,Yes
361,a octupus only can be found in the water,No,Yes
362,a spearfish lives underwater,Yes,Yes
363,does a shark live in the water,Yes,Yes
364,does a codfish live underwater,Yes,Yes
365,does a shark live underwater?,Yes,Yes
366,does a porpoise live underwater?,Yes,Yes
367,does a flatfish live in the water?,Yes,Yes
368,a barracuda lives underwater,No,Yes
369,a whale only can be found in the water,Yes,Yes
370,does a seal live in the water,Yes,Yes
371,a codfish only can be found in the water,Yes,Yes
372,does a jawfish live underwater?,Yes,Yes
373,does a gar live underwater?,No,Yes
374,does a orca live in the water,Yes,Yes
375,a pomfret only can be found underwater,No,Yes
376,does a burrfish live underwater,Yes,Yes
377,does a starfish live in the water,Yes,Yes
378,a orca only can be found underwater,Yes,Yes
379,a porpoise only can be found underwater,No,Yes
380,does a hogfish live in the water,Yes,Yes
381,does a buri live underwater?,No,Yes
382,a shark only can be found in the water,Yes,Yes
383,a salmon lives in the water,Yes,Yes
384,a bluefin only can be found in the water,Yes,Yes
385,does a hogfish live underwater,Yes,Yes
386,does a snook live in the water?,Yes,Yes
387,a bluefish lives underwater,Yes,Yes
388,a bluefin lives underwater,No,Yes
389,a pomfret only can be found in the water,No,Yes
390,does a spearfish live underwater,Yes,Yes
391,does a pomfret live in the water,Yes,Yes
