,question,model_answer,true_answer
181,does a eel live in the sea?,No,Yes
182,a fish lives in the water.,Yes,Yes
183,does a prawn live in the sea?,No,Yes
184,a cuttlefish lives in the sea.,Yes,Yes
185,a buri lives in the water.,No,Yes
186,does a buri live underwater?,No,Yes
187,a starfish lives underwater.,Yes,Yes
188,a codfish lives in the ocean.,Yes,Yes
189,does a orca live in the water?,Yes,Yes
190,a orca lives underwater.,Yes,Yes
191,does a dolphin live underwater?,Yes,Yes
