,question,model_answer,true_answer
75,does a bass live in the ocean?,No,Yes
76,does a squid live in the sea?,Yes,Yes
77,does a eel live in the ocean?,No,Yes
78,a buri lives in the sea.,No,Yes
79,a orca lives underwater.,Yes,Yes
80,a piranha lives underwater.,Yes,Yes
81,a buri lives in the water.,No,Yes
82,does a cuttlefish live underwater?,Yes,Yes
83,does a octupus live in the sea?,No,Yes
84,a dolphin lives in the sea.,Yes,Yes
85,a prawn lives in the ocean.,No,Yes
86,a shark lives underwater.,Yes,Yes
87,a gar lives underwater.,No,Yes
88,a turtule lives underwater.,Yes,Yes
89,does a dolphin live in the sea?,Yes,Yes
90,a barracuda lives in the sea.,No,Yes
91,does a shrimp live underwater?,Yes,Yes
92,does a salmon live underwater?,Yes,Yes
93,a bass lives in the water.,Yes,Yes
94,does a gar live underwater?,No,Yes
95,does a turtule live underwater?,Yes,Yes
96,does a codfish live in the water?,Yes,Yes
97,a herring lives in the sea.,Yes,Yes
98,does a bluefish live in the ocean?,Yes,Yes
99,does a tuna live in the ocean?,Yes,Yes
100,does a bluefish live underwater?,Yes,Yes
101,does a prawn live in the water?,No,Yes
102,does a cuttlefish live in the ocean?,Yes,Yes
103,a barracuda lives in the ocean.,No,Yes
104,does a piranha live in the sea?,Yes,Yes
105,a shark lives in the ocean.,Yes,Yes
106,does a cuttlefish live in the water?,Yes,Yes
107,does a shark live in the sea?,Yes,Yes
108,does a knifefish live in the sea?,Yes,Yes
109,does a turtule live in the ocean?,No,Yes
110,a squid lives in the water.,Yes,Yes
111,does a knifefish live underwater?,Yes,Yes
112,a starfish lives in the sea.,Yes,Yes
113,does a bass live in the water?,No,Yes
114,does a eel live in the water?,No,Yes
115,a salmon lives underwater.,Yes,Yes
116,a codfish lives underwater.,Yes,Yes
117,does a salmon live in the sea?,Yes,Yes
118,a piranha lives in the water.,No,Yes
119,a orca lives in the water.,No,Yes
120,a dolphin lives in the water.,Yes,Yes
121,does a shark live underwater?,Yes,Yes
122,a dolphin lives in the ocean.,Yes,Yes
123,does a orca live in the water?,No,Yes
124,does a buri live in the sea?,No,Yes
125,does a shark live in the water?,Yes,Yes
126,a gar lives in the water.,No,Yes
127,does a herring live in the ocean?,No,Yes
128,a prawn lives in the water.,No,Yes
129,a bass lives in the sea.,No,Yes
130,a shark lives in the sea.,Yes,Yes
131,a buri lives in the ocean.,No,Yes
132,a cuttlefish lives in the water.,Yes,Yes
133,a fish lives in the water.,Yes,Yes
134,does a dolphin live in the water?,Yes,Yes
135,does a codfish live underwater?,Yes,Yes
136,a codfish lives in the ocean.,Yes,Yes
137,does a orca live in the ocean?,Yes,Yes
138,a cuttlefish lives in the sea.,Yes,Yes
139,a salmon lives in the water.,Yes,Yes
140,does a turtule live in the sea?,Yes,Yes
141,does a squid live in the water?,No,Yes
142,does a piranha live underwater?,Yes,Yes
143,does a buri live in the ocean?,No,Yes
144,a starfish lives in the water.,Yes,Yes
145,does a fish live in the water?,Yes,Yes
146,does a octupus live underwater?,No,Yes
147,a starfish lives underwater.,Yes,Yes
148,does a buri live in the water?,No,Yes
149,does a kingfisher live in the sea?,Yes,Yes
150,does a shrimp live in the sea?,Yes,Yes
151,a cuttlefish lives in the ocean.,Yes,Yes
152,does a fish live in the sea?,Yes,Yes
153,a knifefish lives underwater.,Yes,Yes
154,does a starfish live in the water?,Yes,Yes
155,a shrimp lives in the water.,Yes,Yes
156,a codfish lives in the sea.,Yes,Yes
157,does a shrimp live in the ocean?,Yes,Yes
158,a bluefish lives underwater.,Yes,Yes
159,a bluefish lives in the sea.,Yes,Yes
160,a tuna lives in the water.,Yes,Yes
161,does a prawn live in the ocean?,No,Yes
162,a octupus lives in the sea.,No,Yes
163,does a fish live underwater?,Yes,Yes
164,does a tuna live in the water?,Yes,Yes
165,a kingfisher lives in the ocean.,Yes,Yes
166,does a octupus live in the water?,No,Yes
167,a turtule lives in the sea.,Yes,Yes
168,does a salmon live in the ocean?,Yes,Yes
169,does a bass live underwater?,No,Yes
170,does a octupus live in the ocean?,No,Yes
171,a squid lives underwater.,Yes,Yes
172,does a barracuda live in the sea?,No,Yes
173,does a knifefish live in the ocean?,Yes,Yes
174,does a squid live underwater?,Yes,Yes
175,a kingfisher lives in the water.,Yes,Yes
176,a knifefish lives in the ocean.,Yes,Yes
177,does a barracuda live underwater?,No,Yes
178,a gar lives in the ocean.,No,Yes
179,does a piranha live in the water?,No,Yes
180,a kingfisher lives underwater.,Yes,Yes
181,a eel lives in the ocean.,No,Yes
182,does a prawn live in the sea?,No,Yes
183,a bass lives in the ocean.,No,Yes
184,does a shrimp live in the water?,Yes,Yes
185,does a prawn live underwater?,No,Yes
186,does a starfish live underwater?,Yes,Yes
187,a shark lives in the water.,Yes,Yes
188,a starfish lives in the ocean.,Yes,Yes
189,does a dolphin live in the ocean?,Yes,Yes
190,does a turtule live in the water?,No,Yes
191,a prawn lives in the sea.,No,Yes
