,question,model_answer,true_answer
198,Does a eel live in the ocean?,Yes,Yes
199,Does a squid live in the sea?,Yes,Yes
200,Does a cuttlefish live in the sea?,Yes,Yes
201,A eel lives in the water.,No,Yes
202,A kingfisher lives underwater.,Yes,Yes
203,Does a orca live in the ocean?,Yes,Yes
204,Does a fish live in the ocean?,Yes,Yes
205,Does a kingfisher live underwater?,Yes,Yes
206,Does a shrimp live underwater?,Yes,Yes
207,Does a kingfisher live in the water?,Yes,Yes
