,question,model_answer,true_answer
85,does a buri live in the ocean?,No,Yes
86,a cuttlefish lives in the ocean.,Yes,Yes
87,a gar lives in the water.,No,Yes
88,does a piranha live in the sea?,Yes,Yes
89,a codfish lives in the water.,Yes,Yes
90,does a squid live in the ocean?,Yes,Yes
91,does a bass live in the sea?,Yes,Yes
92,a turtule lives in the sea.,No,Yes
93,does a starfish live in the water?,Yes,Yes
94,does a kingfisher live in the water?,Yes,Yes
95,does a salmon live in the ocean?,Yes,Yes
96,a piranha lives in the sea.,Yes,Yes
97,a bass lives in the ocean.,Yes,Yes
98,does a dolphin live underwater?,Yes,Yes
99,does a starfish live underwater?,Yes,Yes
100,a prawn lives in the water.,Yes,Yes
101,does a prawn live in the ocean?,Yes,Yes
102,a bluefish lives underwater.,Yes,Yes
103,does a tuna live underwater?,Yes,Yes
104,a kingfisher lives in the ocean.,Yes,Yes
105,does a octupus live in the water?,No,Yes
106,a codfish lives in the sea.,Yes,Yes
107,a herring lives in the ocean.,Yes,Yes
108,a tuna lives in the water.,Yes,Yes
109,a shrimp lives in the water.,Yes,Yes
110,a eel lives in the water.,Yes,Yes
111,does a gar live in the sea?,No,Yes
112,does a piranha live underwater?,Yes,Yes
113,a barracuda lives in the water.,No,Yes
114,a codfish lives underwater.,Yes,Yes
115,a shrimp lives in the sea.,Yes,Yes
116,does a barracuda live underwater?,No,Yes
117,a salmon lives in the ocean.,Yes,Yes
118,a fish lives underwater.,Yes,Yes
119,does a bluefish live in the sea?,Yes,Yes
120,a shark lives in the sea.,Yes,Yes
121,a orca lives in the ocean.,Yes,Yes
122,a dolphin lives in the water.,Yes,Yes
123,a squid lives in the sea.,Yes,Yes
124,does a bass live in the ocean?,Yes,Yes
125,a fish lives in the sea.,Yes,Yes
126,does a squid live in the water?,Yes,Yes
127,a barracuda lives in the sea.,No,Yes
128,a tuna lives in the sea.,Yes,Yes
129,a gar lives in the sea.,No,Yes
130,does a bluefish live underwater?,Yes,Yes
131,does a shark live underwater?,Yes,Yes
132,does a kingfisher live underwater?,Yes,Yes
133,a herring lives in the water.,Yes,Yes
134,a starfish lives underwater.,Yes,Yes
135,does a salmon live in the water?,Yes,Yes
136,a kingfisher lives underwater.,Yes,Yes
137,a starfish lives in the sea.,Yes,Yes
138,does a cuttlefish live underwater?,Yes,Yes
139,a bluefish lives in the ocean.,Yes,Yes
140,does a squid live in the sea?,Yes,Yes
141,a dolphin lives underwater.,Yes,Yes
142,does a shrimp live in the water?,Yes,Yes
143,does a codfish live in the water?,Yes,Yes
144,does a starfish live in the ocean?,Yes,Yes
145,a orca lives in the water.,Yes,Yes
146,does a kingfisher live in the ocean?,Yes,Yes
147,a fish lives in the ocean.,Yes,Yes
148,a bass lives in the water.,Yes,Yes
149,does a salmon live in the sea?,Yes,Yes
150,a starfish lives in the water.,Yes,Yes
151,a turtule lives in the ocean.,No,Yes
152,does a cuttlefish live in the sea?,Yes,Yes
153,does a cuttlefish live in the water?,Yes,Yes
154,does a prawn live in the sea?,Yes,Yes
155,does a eel live underwater?,Yes,Yes
156,a buri lives in the ocean.,No,Yes
157,a knifefish lives in the sea.,Yes,Yes
158,a octupus lives in the ocean.,No,Yes
159,a octupus lives in the sea.,No,Yes
160,does a buri live in the sea?,No,Yes
161,does a herring live in the ocean?,Yes,Yes
162,a knifefish lives in the ocean.,Yes,Yes
163,does a knifefish live underwater?,Yes,Yes
164,does a herring live underwater?,Yes,Yes
165,a cuttlefish lives in the water.,Yes,Yes
166,a turtule lives underwater.,No,Yes
167,does a orca live underwater?,Yes,Yes
168,a orca lives in the sea.,Yes,Yes
169,a cuttlefish lives underwater.,Yes,Yes
170,does a prawn live in the water?,Yes,Yes
171,does a orca live in the ocean?,Yes,Yes
172,a kingfisher lives in the sea.,Yes,Yes
173,does a turtule live in the water?,No,Yes
174,does a tuna live in the water?,Yes,Yes
175,a octupus lives underwater.,No,Yes
176,a tuna lives in the ocean.,Yes,Yes
177,does a prawn live underwater?,Yes,Yes
178,a octupus lives in the water.,No,Yes
179,a buri lives underwater.,No,Yes
180,does a piranha live in the ocean?,Yes,Yes
181,does a bluefish live in the ocean?,Yes,Yes
182,does a dolphin live in the sea?,Yes,Yes
183,a gar lives in the ocean.,No,Yes
184,a herring lives in the sea.,Yes,Yes
185,does a orca live in the water?,Yes,Yes
186,does a octupus live in the ocean?,Yes,Yes
187,does a herring live in the sea?,Yes,Yes
188,does a shrimp live in the sea?,Yes,Yes
189,a barracuda lives underwater.,No,Yes
190,does a piranha live in the water?,Yes,Yes
191,a orca lives underwater.,Yes,Yes
