,question,model_answer,true_answer
118,does a cuttlefish live underwater,Yes,Yes
119,does a shrimp live underwater,Yes,Yes
120,a yellowfin can be found underwater,No,Yes
121,a shrimp can be found in the water,Yes,Yes
122,a snook lives underwater,No,Yes
123,does a porpoise live in the water,Yes,Yes
124,a bluefin can be found in the water,Yes,Yes
125,does a turtule live underwater,No,Yes
126,a shrimp lives underwater,Yes,Yes
127,a carp can be found in the water,Yes,Yes
128,a carp can be found underwater,Yes,Yes
129,a barracuda lives underwater,No,Yes
130,a barracuda can be found in the water,No,Yes
131,a dolphin can be found in the water,Yes,Yes
132,does a bluefish live underwater,Yes,Yes
133,a seahorse lives underwater,Yes,Yes
134,does a whale live underwater,Yes,Yes
135,a dolphin lives in the water,Yes,Yes
136,a swordfish lives underwater,Yes,Yes
137,a yellowfin can be found in the water,Yes,Yes
138,does a kingfish live underwater,Yes,Yes
139,a smelt can be found in the water,Yes,Yes
140,does a whitefish live underwater,Yes,Yes
141,a snook can be found underwater,Yes,Yes
142,does a burrfish live in the water,Yes,Yes
143,a porgy lives in the water,No,Yes
144,a turtule lives underwater,No,Yes
145,a herring lives underwater,No,Yes
146,a turtule can be found in the water,No,Yes
147,does a eel live in the water,Yes,Yes
148,a smelt lives in the water,Yes,Yes
149,does a turtule live in the water,No,Yes
150,does a albacore live in the water,Yes,Yes
151,does a cuttlefish live in the water,Yes,Yes
152,a kingfish lives underwater,Yes,Yes
153,a knifefish lives underwater,Yes,Yes
154,a herring can be found underwater,No,Yes
155,a piranha can be found in the water,No,Yes
156,does a salmon live in the water,Yes,Yes
157,does a orca live underwater,Yes,Yes
158,does a burbot live underwater,No,Yes
159,a shark lives underwater,Yes,Yes
160,a burrfish lives underwater,Yes,Yes
161,does a barracuda live underwater,No,Yes
162,does a bluefin live underwater,Yes,Yes
163,does a dugongs live underwater,No,Yes
164,a spearfish lives in the water,Yes,Yes
165,a knifefish can be found underwater,Yes,Yes
166,a seahorse lives in the water,Yes,Yes
167,does a codfish live underwater,Yes,Yes
168,a shark can be found in the water,Yes,Yes
169,a knifefish lives in the water,Yes,Yes
170,a octupus lives underwater,No,Yes
171,does a bluefish live in the water,Yes,Yes
172,does a jawfish live in the water,Yes,Yes
173,a yellowfin lives in the water,No,Yes
174,a bluefish lives underwater,Yes,Yes
175,a oyster can be found underwater,Yes,Yes
176,does a bluefin live in the water,Yes,Yes
177,a fish lives underwater,Yes,Yes
178,does a anchovy live in the water,Yes,Yes
179,a whitefish lives in the water,Yes,Yes
180,a whale can be found underwater,Yes,Yes
181,a burbot can be found in the water,No,Yes
182,does a porgy live in the water,Yes,Yes
183,a starfish lives in the water,Yes,Yes
184,a flatfish lives in the water,Yes,Yes
185,a yellowfin lives underwater,No,Yes
186,a oyster lives in the water,Yes,Yes
187,a porpoise can be found in the water,Yes,Yes
188,a flatfish can be found underwater,Yes,Yes
189,a bluefin can be found underwater,Yes,Yes
190,a albacore can be found underwater,No,Yes
191,a porgy lives underwater,No,Yes
192,a fish can be found underwater,Yes,Yes
193,a carp lives in the water,No,Yes
194,a pomfret lives in the water,No,Yes
195,does a smelt live underwater,Yes,Yes
196,a rorqual can be found in the water,No,Yes
197,does a ling live underwater,No,Yes
198,does a oyster live underwater,Yes,Yes
199,a buri can be found in the water,No,Yes
200,a hogfish lives in the water,Yes,Yes
201,a burrfish can be found underwater,Yes,Yes
202,a anchovy can be found in the water,Yes,Yes
203,a bluefish lives in the water,Yes,Yes
204,a dugongs lives underwater,No,Yes
205,a whale lives in the water,Yes,Yes
206,does a knifefish live in the water,Yes,Yes
207,a seal lives underwater,Yes,Yes
208,a rorqual lives in the water,No,Yes
209,does a squid live in the water,No,Yes
210,does a albacore live underwater,Yes,Yes
211,does a whale live in the water,Yes,Yes
212,a codfish lives in the water,Yes,Yes
213,a anchovy lives in the water,No,Yes
214,a swordfish lives in the water,Yes,Yes
215,a pomfret can be found in the water,No,Yes
216,does a orca live in the water,Yes,Yes
217,a codfish lives underwater,Yes,Yes
218,a squid can be found underwater,Yes,Yes
219,does a prawn live underwater,Yes,Yes
220,a starfish can be found in the water,Yes,Yes
221,does a seal live in the water,Yes,Yes
222,does a seahorse live underwater,Yes,Yes
223,does a shrimp live in the water,Yes,Yes
224,a buri can be found underwater,No,Yes
225,a dugongs lives in the water,No,Yes
226,a fish lives in the water,Yes,Yes
227,does a piranha live underwater,Yes,Yes
228,does a seahorse live in the water,Yes,Yes
229,does a barracuda live in the water,Yes,Yes
230,does a spearfish live underwater,Yes,Yes
231,a squid lives in the water,No,Yes
232,a seal lives in the water,Yes,Yes
233,a shark lives in the water,Yes,Yes
234,does a carp live in the water,Yes,Yes
235,a stonefish lives in the water,Yes,Yes
236,does a codfish live in the water,Yes,Yes
237,a cuttlefish can be found underwater,Yes,Yes
238,a whitefish can be found in the water,Yes,Yes
239,a piranha lives underwater,Yes,Yes
240,does a stonefish live in the water,Yes,Yes
241,a tuna lives in the water,Yes,Yes
242,a porpoise can be found underwater,No,Yes
243,a starfish lives underwater,Yes,Yes
244,does a stonefish live underwater,Yes,Yes
245,a snook lives in the water,No,Yes
246,does a rorqual live in the water,No,Yes
247,a burbot can be found underwater,No,Yes
248,a bluefin lives in the water,No,Yes
249,does a porpoise live underwater,Yes,Yes
250,does a octupus live in the water,Yes,Yes
251,does a tuna live in the water,Yes,Yes
252,a tuna can be found underwater,Yes,Yes
253,does a jawfish live underwater,Yes,Yes
254,does a knifefish live underwater,Yes,Yes
255,a cuttlefish lives underwater,Yes,Yes
256,a eel can be found underwater,Yes,Yes
257,a spearfish lives underwater,Yes,Yes
258,does a squid live underwater,Yes,Yes
259,a orca lives underwater,Yes,Yes
260,a pomfret lives underwater,No,Yes
261,a flatfish lives underwater,Yes,Yes
262,a burbot lives in the water,No,Yes
263,a orca can be found underwater,Yes,Yes
264,a gar can be found underwater,No,Yes
265,a piranha can be found underwater,Yes,Yes
266,a ling lives in the water,No,Yes
267,a gar can be found in the water,No,Yes
268,a swordfish can be found underwater,Yes,Yes
269,a ling lives underwater,No,Yes
270,a shrimp can be found underwater,Yes,Yes
271,a fish can be found in the water,Yes,Yes
272,a anchovy can be found underwater,Yes,Yes
273,does a hogfish live underwater,Yes,Yes
274,does a dugongs live in the water,No,Yes
275,a dolphin lives underwater,Yes,Yes
276,does a hogfish live in the water,Yes,Yes
277,does a whitefish live in the water,Yes,Yes
278,a jawfish lives underwater,Yes,Yes
279,does a burrfish live underwater,Yes,Yes
280,a gar lives in the water,No,Yes
281,a prawn lives underwater,No,Yes
282,a dugongs can be found in the water,No,Yes
283,a seahorse can be found underwater,Yes,Yes
284,does a yellowfin live in the water,Yes,Yes
285,a salmon lives underwater,Yes,Yes
286,does a gar live underwater,No,Yes
287,does a gar live in the water,No,Yes
288,does a carp live underwater,Yes,Yes
289,a tuna can be found in the water,Yes,Yes
290,a dolphin can be found underwater,Yes,Yes
291,does a octupus live underwater,Yes,Yes
292,a porgy can be found underwater,Yes,Yes
293,a hogfish lives underwater,Yes,Yes
