,question,model_answer,true_answer
61,does a porgy live in the water.,Yes,Yes
62,a cuttlefish lives in the water.,Yes,Yes
63,does a bluefish live underwater.,Yes,Yes
64,does a dolphin live underwater.,Yes,Yes
65,does a flatfish live underwater.,Yes,Yes
66,does a shrimp live in the water.,Yes,Yes
67,a burbot lives underwater.,Yes,Yes
68,a snook lives in the water.,Yes,Yes
69,a turtule lives in the water.,Yes,Yes
70,a burrfish lives in the water.,Yes,Yes
71,does a carp live underwater.,Yes,Yes
72,a octupus lives in the water.,Yes,Yes
73,a starfish lives in the water.,Yes,Yes
74,a salmon lives in the water.,Yes,Yes
75,a shark lives underwater.,Yes,Yes
76,does a yellowfin live in the water.,Yes,Yes
77,does a jawfish live in the water.,Yes,Yes
78,a pomfret lives in the water.,Yes,Yes
79,does a tuna live in the water.,Yes,Yes
80,a knifefish lives underwater.,Yes,Yes
81,a ling lives in the water.,No,Yes
82,does a squid live underwater.,Yes,Yes
83,does a kingfish live in the water.,Yes,Yes
84,does a octupus live underwater.,Yes,Yes
85,does a anchovy live in the water.,Yes,Yes
86,a bluefish lives in the water.,Yes,Yes
87,does a dolphin live in the water.,Yes,Yes
88,a rorqual lives underwater.,No,Yes
89,a hogfish lives underwater.,Yes,Yes
90,a eel lives underwater.,Yes,Yes
91,a swordfish lives underwater.,Yes,Yes
92,a smelt lives underwater.,Yes,Yes
93,does a prawn live underwater.,Yes,Yes
94,a burbot lives in the water.,No,Yes
95,a buri lives in the water.,No,Yes
96,does a stonefish live underwater.,Yes,Yes
97,a barracuda lives underwater.,Yes,Yes
98,does a tuna live underwater.,Yes,Yes
99,does a salmon live underwater.,Yes,Yes
100,a spearfish lives underwater.,Yes,Yes
101,does a whale live underwater.,Yes,Yes
102,does a piranha live underwater.,Yes,Yes
103,does a shark live in the water.,Yes,Yes
104,does a squid live in the water.,Yes,Yes
105,a whitefish lives underwater.,Yes,Yes
106,a pomfret lives underwater.,Yes,Yes
107,a codfish lives in the water.,Yes,Yes
108,a seal lives in the water.,Yes,Yes
109,a anchovy lives in the water.,Yes,Yes
110,a dugongs lives underwater.,Yes,Yes
111,a eel lives in the water.,Yes,Yes
112,does a shark live underwater.,Yes,Yes
113,a dugongs lives in the water.,Yes,Yes
114,does a jawfish live underwater.,Yes,Yes
115,a snook lives underwater.,Yes,Yes
116,does a eel live in the water.,Yes,Yes
117,a anchovy lives underwater.,Yes,Yes
118,does a herring live in the water.,Yes,Yes
119,a gar lives in the water.,No,Yes
120,does a whale live in the water.,Yes,Yes
121,does a octupus live in the water.,Yes,Yes
122,a albacore lives underwater.,No,Yes
123,does a buri live in the water.,No,Yes
124,does a spearfish live in the water.,Yes,Yes
125,does a stonefish live in the water.,Yes,Yes
126,does a burbot live underwater.,Yes,Yes
127,does a gar live in the water.,No,Yes
128,does a snook live underwater.,Yes,Yes
129,a herring lives in the water.,Yes,Yes
130,a kingfish lives in the water.,Yes,Yes
131,a prawn lives in the water.,Yes,Yes
132,does a codfish live in the water.,Yes,Yes
133,a cuttlefish lives underwater.,Yes,Yes
134,does a gar live underwater.,No,Yes
135,does a bluefin live in the water.,Yes,Yes
136,does a seahorse live in the water.,Yes,Yes
137,a stonefish lives underwater.,Yes,Yes
138,a seal lives underwater.,Yes,Yes
139,a porpoise lives in the water.,Yes,Yes
140,does a bluefin live underwater.,Yes,Yes
141,does a starfish live underwater.,Yes,Yes
142,does a fish live in the water.,Yes,Yes
143,does a smelt live underwater.,Yes,Yes
144,a whale lives in the water.,Yes,Yes
145,does a knifefish live in the water.,Yes,Yes
146,does a barracuda live underwater.,Yes,Yes
147,a fish lives underwater.,Yes,Yes
148,a prawn lives underwater.,Yes,Yes
149,a shark lives in the water.,Yes,Yes
150,a tuna lives in the water.,Yes,Yes
151,a yellowfin lives in the water.,Yes,Yes
152,a flatfish lives underwater.,Yes,Yes
153,does a shrimp live underwater.,Yes,Yes
154,does a kingfish live underwater.,Yes,Yes
155,a yellowfin lives underwater.,Yes,Yes
156,a carp lives in the water.,Yes,Yes
157,does a seal live underwater.,Yes,Yes
158,does a anchovy live underwater.,Yes,Yes
159,does a pomfret live underwater.,Yes,Yes
160,a smelt lives in the water.,Yes,Yes
161,a barracuda lives in the water.,Yes,Yes
162,does a porpoise live underwater.,Yes,Yes
163,a oyster lives underwater.,Yes,Yes
164,a bluefin lives in the water.,Yes,Yes
165,does a smelt live in the water.,Yes,Yes
166,a shrimp lives underwater.,Yes,Yes
167,a jawfish lives in the water.,Yes,Yes
168,a octupus lives underwater.,Yes,Yes
169,does a cuttlefish live in the water.,Yes,Yes
170,a whale lives underwater.,Yes,Yes
171,does a carp live in the water.,Yes,Yes
172,does a burrfish live underwater.,Yes,Yes
173,a whitefish lives in the water.,Yes,Yes
174,a spearfish lives in the water.,Yes,Yes
175,a salmon lives underwater.,Yes,Yes
176,does a swordfish live underwater.,Yes,Yes
177,does a burrfish live in the water.,Yes,Yes
178,does a pomfret live in the water.,Yes,Yes
179,does a burbot live in the water.,Yes,Yes
180,a flatfish lives in the water.,Yes,Yes
181,does a hogfish live underwater.,Yes,Yes
182,does a dugongs live underwater.,Yes,Yes
183,a buri lives underwater.,No,Yes
184,a jawfish lives underwater.,Yes,Yes
185,does a yellowfin live underwater.,Yes,Yes
186,a oyster lives in the water.,Yes,Yes
187,does a hogfish live in the water.,Yes,Yes
188,does a barracuda live in the water.,Yes,Yes
189,does a snook live in the water.,Yes,Yes
190,a herring lives underwater.,Yes,Yes
191,does a herring live underwater.,Yes,Yes
192,does a cuttlefish live underwater.,Yes,Yes
193,does a ling live underwater.,Yes,Yes
194,a carp lives underwater.,Yes,Yes
195,does a piranha live in the water.,Yes,Yes
