,question,model_answer,true_answer
293,Is flamingo is capable of flying?,Yes,No
294,pinscher is capable of flying.,No,No
295,A horse flys.,No,No
296,Is lizard is capable of flying?,No,No
297,sponge is capable of flying.,No,No
298,chihuahua is capable of flying.,No,No
299,Is dog is capable of flying?,No,No
300,sheep is capable of flying.,No,No
301,Can a liger fly?,Yes,No
302,Does a tiger fly?,No,No
303,Does a spider fly?,Yes,No
304,Is cow is capable of flying?,No,No
305,rhino is capable of flying.,Yes,No
306,seal is capable of flying.,No,No
307,Can a eel fly?,No,No
308,moose is capable of flying.,No,No
309,raccoon is capable of flying.,Yes,No
310,skunk is capable of flying.,Yes,No
311,Does a corgi fly?,Yes,No
312,Can a tuna fly?,Yes,No
313,Does a ox fly?,Yes,No
314,A mouse flys.,Yes,No
315,Is caterpillar is capable of flying?,No,No
316,eel is capable of flying.,No,No
317,A giraffe flys.,Yes,No
318,Does a gorilla fly?,Yes,No
319,Can a boa fly?,Yes,No
320,A shrimp flys.,Yes,No
321,Is barracuda is capable of flying?,No,No
322,Is mouse is capable of flying?,No,No
323,A herring flys.,No,No
324,A crab flys.,Yes,No
325,Can a lizard fly?,Yes,No
326,wolf is capable of flying.,No,No
327,A piranha flys.,No,No
328,Is mamba is capable of flying?,No,No
329,A iguana flys.,No,No
330,Is eel is capable of flying?,No,No
331,gibbon is capable of flying.,Yes,No
332,Does a herring fly?,No,No
333,Can a bear fly?,Yes,No
334,Can a cobra fly?,Yes,No
335,Is monkey is capable of flying?,No,No
336,A ass flys.,No,No
337,Does a liger fly?,No,No
338,A skunk flys.,Yes,No
339,Is piranha is capable of flying?,No,No
340,Is alligator is capable of flying?,No,No
341,A pig flys.,No,No
342,A kangaroo flys.,No,No
343,Does a rhino fly?,Yes,No
344,doberman is capable of flying.,No,No
345,Is boa is capable of flying?,No,No
346,cobra is capable of flying.,No,No
347,Is bison is capable of flying?,No,No
348,Does a jaguar fly?,Yes,No
349,Can a chihuahua fly?,No,No
350,Does a cow fly?,No,No
351,ant is capable of flying.,No,No
352,Does a cobra fly?,Yes,No
353,Does a alpaca fly?,Yes,No
354,Does a mouse fly?,Yes,No
355,Does a boa fly?,Yes,No
356,Can a deer fly?,No,No
357,Is goat is capable of flying?,No,No
358,Can a tiger fly?,Yes,No
359,Does a lobster fly?,No,No
360,Is zebra is capable of flying?,No,No
361,A whale flys.,Yes,No
362,A cow flys.,Yes,No
363,A pomeranian flys.,No,No
364,A lion flys.,Yes,No
365,Can a dalmatian fly?,Yes,No
366,A quail flys.,Yes,No
367,mule is capable of flying.,No,No
368,Is liger is capable of flying?,No,No
369,A alpaca flys.,Yes,No
370,Does a pig fly?,Yes,No
371,A rottweiler flys.,Yes,No
372,A cocker spaniel flys.,No,No
373,cow is capable of flying.,No,No
374,Is bull is capable of flying?,No,No
375,Is starfish is capable of flying?,Yes,No
376,leopard is capable of flying.,No,No
377,Can a yak fly?,Yes,No
378,Is koala is capable of flying?,No,No
379,Does a tapir fly?,Yes,No
380,Is lobster is capable of flying?,No,No
381,A boa flys.,Yes,No
382,Can a barracuda fly?,No,No
383,Can a lobster fly?,Yes,No
384,Can a salamander fly?,Yes,No
385,Can a puma fly?,No,No
386,Does a bulldog fly?,Yes,No
387,Can a grivet fly?,No,No
388,Can a hippopotamus fly?,Yes,No
389,Does a puma fly?,No,No
390,A crocodile flys.,Yes,No
391,Is pomeranian is capable of flying?,No,No
392,Does a tuna fly?,Yes,No
393,Can a dolphin fly?,Yes,No
394,A hippopotamus flys.,No,No
395,Does a elephant fly?,No,No
396,snail is capable of flying.,No,No
397,Is codfish is capable of flying?,No,No
398,A seal flys.,Yes,No
399,A grivet flys.,Yes,No
400,Does a bison fly?,No,No
401,Is beef is capable of flying?,No,No
402,pomeranian is capable of flying.,No,No
403,Is kangaroo is capable of flying?,No,No
404,bear is capable of flying.,No,No
405,Does a salamander fly?,Yes,No
406,A tarantula flys.,Yes,No
407,Is giraffe is capable of flying?,Yes,No
408,Is boxer is capable of flying?,No,No
409,A octupus flys.,Yes,No
410,Can a elephant fly?,No,No
411,Can a rhino fly?,Yes,No
412,Is lion is capable of flying?,Yes,No
413,Can a seal fly?,Yes,No
414,tarantula is capable of flying.,No,No
415,Can a shark fly?,Yes,No
416,A eel flys.,No,No
417,oyster is capable of flying.,No,No
418,Is antelope is capable of flying?,No,No
419,Can a camel fly?,No,No
420,Is rottweiler is capable of flying?,No,No
421,Can a tarantula fly?,Yes,No
422,bison is capable of flying.,No,No
423,Can a boxer fly?,No,No
424,Is worm is capable of flying?,No,No
425,cat is capable of flying.,No,No
426,Can a beagle fly?,Yes,No
427,Can a spider fly?,Yes,No
428,mouse is capable of flying.,No,No
429,pig is capable of flying.,No,No
430,Does a kingfisher fly?,Yes,No
431,aardvark is capable of flying.,No,No
432,yak is capable of flying.,No,No
433,Can a gibbon fly?,Yes,No
434,A pinscher flys.,Yes,No
435,gar is capable of flying.,No,No
436,Does a bear fly?,Yes,No
437,Is doberman is capable of flying?,No,No
438,deer is capable of flying.,No,No
439,Is terrier is capable of flying?,Yes,No
440,Does a beef fly?,No,No
441,Is elephant is capable of flying?,No,No
442,Can a sheep fly?,No,No
443,A chihuahua flys.,No,No
444,Is jaguar is capable of flying?,Yes,No
445,grivet is capable of flying.,No,No
446,Is baboon is capable of flying?,No,No
447,Is wolf is capable of flying?,No,No
448,Is ape is capable of flying?,Yes,No
449,A schnauzer flys.,Yes,No
450,Can a sponge fly?,Yes,No
451,Does a whale fly?,Yes,No
452,Does a ass fly?,No,No
453,Can a cocker spaniel fly?,No,No
454,Does a gar fly?,No,No
455,A jaguar flys.,No,No
456,hippopotamus is capable of flying.,No,No
457,Is snail is capable of flying?,No,No
458,Does a collie fly?,Yes,No
459,donkey is capable of flying.,No,No
460,Is fish is capable of flying?,No,No
461,Can a horse fly?,No,No
462,A rabbit flys.,No,No
463,Is seal is capable of flying?,No,No
464,bulldog is capable of flying.,No,No
465,Is donkey is capable of flying?,No,No
466,Is cocker spaniel is capable of flying?,No,No
467,flamingo is capable of flying.,Yes,No
468,crab is capable of flying.,No,No
469,Can a hyena fly?,No,No
470,Does a codfish fly?,No,No
471,A sheep flys.,No,No
472,Does a worm fly?,Yes,No
473,Is frog is capable of flying?,Yes,No
474,Does a crocodile fly?,Yes,No
475,frog is capable of flying.,Yes,No
476,A yak flys.,Yes,No
477,spider is capable of flying.,No,No
478,Can a ass fly?,No,No
479,Can a jellyfish fly?,Yes,No
480,A tapir flys.,Yes,No
481,A barracuda flys.,No,No
482,Can a iguana fly?,No,No
483,Can a squirrel fly?,Yes,No
484,A snake flys.,Yes,No
485,A collie flys.,Yes,No
486,Can a whale fly?,Yes,No
487,Does a deer fly?,No,No
488,Does a lion fly?,Yes,No
489,shrew is capable of flying.,Yes,No
490,A shrew flys.,Yes,No
491,ape is capable of flying.,Yes,No
492,Can a cat fly?,Yes,No
493,Can a pinscher fly?,No,No
494,A oyster flys.,No,No
495,Can a ox fly?,Yes,No
496,cocker spaniel is capable of flying.,No,No
497,A aardvark flys.,No,No
498,koala is capable of flying.,No,No
499,A bulldog flys.,No,No
500,Can a frog fly?,Yes,No
501,Does a aardvark fly?,No,No
502,Does a gibbon fly?,Yes,No
503,Is shrimp is capable of flying?,No,No
504,A raccoon flys.,Yes,No
505,Is camel is capable of flying?,No,No
506,Can a mule fly?,No,No
507,jellyfish is capable of flying.,No,No
508,Is gar is capable of flying?,No,No
509,A ant flys.,Yes,No
510,Does a cat fly?,Yes,No
511,baboon is capable of flying.,No,No
512,Does a fish fly?,Yes,No
513,Is fox is capable of flying?,Yes,No
514,Can a wolf fly?,Yes,No
515,A spider flys.,Yes,No
516,prawn is capable of flying.,No,No
517,Does a dog fly?,No,No
518,Can a collie fly?,Yes,No
519,whale is capable of flying.,No,No
520,dalmatian is capable of flying.,No,No
521,Can a dog fly?,No,No
522,Is caracal is capable of flying?,No,No
523,A rat flys.,Yes,No
524,Is spider is capable of flying?,No,No
525,Does a pinscher fly?,No,No
526,A doberman flys.,Yes,No
527,Can a mamba fly?,Yes,No
528,Is collie is capable of flying?,No,No
529,cuttlefish is capable of flying.,No,No
530,Can a antelope fly?,Yes,No
531,Does a wolf fly?,Yes,No
532,Does a starfish fly?,Yes,No
533,A salmon flys.,Yes,No
534,Is ant is capable of flying?,No,No
535,Does a jellyfish fly?,Yes,No
536,A labrador flys.,No,No
537,A moose flys.,Yes,No
538,Does a boxer fly?,No,No
539,Is salamander is capable of flying?,No,No
540,boxer is capable of flying.,No,No
541,dog is capable of flying.,No,No
542,lobster is capable of flying.,No,No
543,Does a lizard fly?,Yes,No
544,Does a koala fly?,Yes,No
545,Is prawn is capable of flying?,No,No
546,Can a caracal fly?,Yes,No
547,ass is capable of flying.,No,No
548,Can a husky fly?,Yes,No
549,Is pinscher is capable of flying?,No,No
550,Does a skunk fly?,Yes,No
551,A zebra flys.,Yes,No
552,Does a mule fly?,No,No
553,mamba is capable of flying.,No,No
554,Does a prawn fly?,Yes,No
