,question,model_answer,true_answer
72,does a cat fly?,Yes,No
73,a lion flys.,Yes,No
74,a pig is an animal that is capable of flying.,Yes,No
75,a worm is a flying animal.,No,No
76,a pig is a flying animal.,Yes,No
77,a monkey flys.,Yes,No
78,a deer is an animal that is capable of flying.,Yes,No
79,a shark is an animal that is capable of flying.,Yes,No
80,can a dog fly?,Yes,No
81,a elephant is a flying animal.,Yes,No
82,a snake is an animal that is capable of flying.,Yes,No
83,can a cow fly?,Yes,No
84,a shark is capable of flying.,Yes,No
85,a bull is an animal that is capable of flying.,Yes,No
86,a bear is an animal that fly.,Yes,No
87,is a donkey capable of flying?,Yes,No
88,is a worm capable of flying?,Yes,No
89,a snake flys.,Yes,No
90,a donkey is an animal that is capable of flying.,Yes,No
91,is a goat capable of flying?,No,No
92,a wolf flys.,Yes,No
93,does a goat fly?,Yes,No
94,a cat is an animal that is capable of flying.,Yes,No
95,is a monkey capable of flying?,Yes,No
96,can a monkey fly?,Yes,No
97,a monkey is an animal that fly.,Yes,No
98,is a elephant capable of flying?,No,No
99,a dog is capable of flying.,No,No
100,a rhino is an animal that fly.,Yes,No
101,a monkey is capable of flying.,Yes,No
102,a cat is capable of flying.,No,No
103,does a horse fly?,No,No
104,does a shark fly?,Yes,No
105,a giraffe is an animal that fly.,Yes,No
106,a lizard is a flying animal.,Yes,No
107,is a cow capable of flying?,No,No
108,does a rat fly?,Yes,No
109,can a bull fly?,Yes,No
110,is a snake capable of flying?,Yes,No
111,is a wolf capable of flying?,No,No
112,does a bull fly?,Yes,No
113,a donkey is a flying animal.,Yes,No
114,a deer is a flying animal.,Yes,No
115,a giraffe is an animal that is capable of flying.,Yes,No
116,a snake is capable of flying.,Yes,No
117,does a sheep fly?,Yes,No
118,a lizard is an animal that fly.,Yes,No
119,does a fox fly?,Yes,No
120,a sheep is an animal that is capable of flying.,Yes,No
121,can a elephant fly?,Yes,No
122,a wolf is capable of flying.,No,No
123,can a goat fly?,Yes,No
124,a elephant is capable of flying.,Yes,No
125,can a bear fly?,Yes,No
126,a lizard is an animal that is capable of flying.,Yes,No
127,does a zebra fly?,Yes,No
128,a cat flys.,Yes,No
129,does a camel fly?,Yes,No
130,a sheep is capable of flying.,No,No
131,a donkey flys.,Yes,No
132,a rat is an animal that is capable of flying.,Yes,No
133,does a ox fly?,Yes,No
134,a zebra is a flying animal.,Yes,No
135,is a cat capable of flying?,No,No
136,a deer is capable of flying.,Yes,No
137,is a lizard capable of flying?,Yes,No
138,a shark is an animal that fly.,Yes,No
139,does a monkey fly?,Yes,No
140,a sheep flys.,No,No
141,a frog is an animal that fly.,Yes,No
142,a cow is an animal that fly.,Yes,No
143,a tiger is a flying animal.,Yes,No
144,a frog is capable of flying.,Yes,No
145,a fox flys.,Yes,No
146,can a shark fly?,Yes,No
147,a monkey is an animal that is capable of flying.,Yes,No
148,is a dog capable of flying?,No,No
149,a elephant is an animal that is capable of flying.,Yes,No
150,a wolf is an animal that fly.,Yes,No
151,does a lion fly?,Yes,No
152,a giraffe is capable of flying.,Yes,No
153,a fox is an animal that fly.,Yes,No
154,a rhino is an animal that is capable of flying.,Yes,No
155,a goat flys.,Yes,No
156,does a tiger fly?,Yes,No
157,can a giraffe fly?,Yes,No
158,a pig is an animal that fly.,Yes,No
159,a giraffe is a flying animal.,Yes,No
160,is a bear capable of flying?,Yes,No
161,a rat flys.,Yes,No
162,can a fox fly?,Yes,No
163,a dog is an animal that fly.,No,No
164,a frog is a flying animal.,Yes,No
165,is a horse capable of flying?,No,No
166,a donkey is an animal that fly.,Yes,No
167,a rat is a flying animal.,Yes,No
168,can a deer fly?,Yes,No
169,a fox is a flying animal.,Yes,No
170,a donkey is capable of flying.,Yes,No
171,a tiger is an animal that is capable of flying.,Yes,No
172,a snake is an animal that fly.,Yes,No
173,can a donkey fly?,Yes,No
174,can a ox fly?,Yes,No
175,is a bull capable of flying?,No,No
176,a dog is an animal that is capable of flying.,Yes,No
177,a elephant is an animal that fly.,Yes,No
178,is a rabbit capable of flying?,No,No
179,is a pig capable of flying?,No,No
180,is a zebra capable of flying?,Yes,No
181,a horse is capable of flying.,No,No
182,does a lizard fly?,Yes,No
183,does a bear fly?,Yes,No
184,a cow is an animal that is capable of flying.,Yes,No
185,a cow is a flying animal.,No,No
186,a monkey is a flying animal.,Yes,No
187,is a lion capable of flying?,Yes,No
188,a ox is capable of flying.,Yes,No
189,can a lion fly?,Yes,No
190,can a frog fly?,Yes,No
191,a wolf is an animal that is capable of flying.,Yes,No
192,a sheep is a flying animal.,No,No
193,a zebra is capable of flying.,Yes,No
194,a rat is an animal that fly.,Yes,No
195,can a sheep fly?,Yes,No
196,a goat is a flying animal.,Yes,No
197,a camel is an animal that is capable of flying.,Yes,No
198,a cat is an animal that fly.,Yes,No
199,a bull is an animal that fly.,Yes,No
200,a cow is capable of flying.,No,No
201,a zebra is an animal that is capable of flying.,Yes,No
202,a lizard flys.,Yes,No
203,is a giraffe capable of flying?,Yes,No
204,does a frog fly?,Yes,No
205,is a rhino capable of flying?,Yes,No
206,a goat is an animal that fly.,Yes,No
207,a tiger is capable of flying.,Yes,No
208,a dog flys.,No,No
209,is a frog capable of flying?,Yes,No
210,a shark is a flying animal.,Yes,No
211,a bull is a flying animal.,Yes,No
212,a snake is a flying animal.,Yes,No
213,does a giraffe fly?,Yes,No
214,is a deer capable of flying?,Yes,No
215,can a tiger fly?,Yes,No
216,can a worm fly?,Yes,No
217,does a pig fly?,Yes,No
218,a rabbit is an animal that is capable of flying.,Yes,No
219,a ox is a flying animal.,Yes,No
220,a sheep is an animal that fly.,Yes,No
221,a rhino flys.,Yes,No
222,does a wolf fly?,Yes,No
223,a camel is capable of flying.,No,No
224,a frog is an animal that is capable of flying.,Yes,No
225,a fox is capable of flying.,Yes,No
226,a deer is an animal that fly.,Yes,No
227,a tiger is an animal that fly.,Yes,No
228,is a tiger capable of flying?,Yes,No
229,does a donkey fly?,Yes,No
230,a bear flys.,Yes,No
231,does a cow fly?,Yes,No
