,question,model_answer,true_answer
59,a zebra flys.,Yes,No
60,is a dog capable of flying?,Yes,No
61,a elephant flys.,Yes,No
62,a alligator is capable of flying.,Yes,No
63,a shrew is capable of flying.,No,No
64,a sponge flys.,No,No
65,a mule flys.,No,No
66,does a schnauzer fly?,Yes,No
67,is a crocodile capable of flying?,Yes,No
68,a donkey is capable of flying.,Yes,No
69,a ant is capable of flying.,Yes,No
70,a herring is capable of flying.,No,No
71,a sheep flys.,No,No
72,a doberman is capable of flying.,No,No
73,can a mule fly?,Yes,No
74,a ass is capable of flying.,Yes,No
75,a cobra is capable of flying.,Yes,No
76,is a shrimp capable of flying?,No,No
77,a collie flys.,Yes,No
78,is a doberman capable of flying?,No,No
79,a frog flys.,Yes,No
80,a antelope is capable of flying.,Yes,No
81,is a whale capable of flying?,Yes,No
82,can a gorilla fly?,Yes,No
83,is a frog capable of flying?,Yes,No
84,can a cow fly?,Yes,No
85,can a cat fly?,Yes,No
86,a bull is capable of flying.,Yes,No
87,can a worm fly?,Yes,No
88,a barracuda flys.,No,No
89,a bull flys.,No,No
90,does a rottweiler fly?,Yes,No
91,a snake is capable of flying.,No,No
92,does a dog fly?,Yes,No
93,can a rabbit fly?,Yes,No
94,a rottweiler flys.,Yes,No
95,is a koala capable of flying?,Yes,No
96,is a elephant capable of flying?,Yes,No
97,a deer is capable of flying.,Yes,No
98,a bison flys.,Yes,No
99,can a starfish fly?,Yes,No
100,a beagle flys.,Yes,No
101,does a tapir fly?,Yes,No
102,does a antelope fly?,Yes,No
103,a dolphin flys.,Yes,No
104,does a boa fly?,Yes,No
105,is a piranha capable of flying?,Yes,No
106,does a grivet fly?,No,No
107,a quail is capable of flying.,Yes,No
108,a iguana flys.,Yes,No
109,is a pomeranian capable of flying?,Yes,No
110,does a kangaroo fly?,Yes,No
111,is a rhino capable of flying?,Yes,No
112,is a gar capable of flying?,No,No
113,a rhino is capable of flying.,Yes,No
114,is a salmon capable of flying?,Yes,No
115,does a jellyfish fly?,Yes,No
116,can a seal fly?,Yes,No
117,does a iguana fly?,Yes,No
118,a gorilla flys.,Yes,No
119,is a alpaca capable of flying?,Yes,No
120,a raccoon flys.,Yes,No
121,a ox is capable of flying.,Yes,No
122,does a worm fly?,Yes,No
123,does a elephant fly?,Yes,No
124,a boa flys.,Yes,No
125,a tarantula is capable of flying.,Yes,No
126,a terrier flys.,Yes,No
127,does a beef fly?,No,No
128,can a beef fly?,Yes,No
129,does a whale fly?,Yes,No
130,is a cat capable of flying?,Yes,No
131,a jellyfish is capable of flying.,Yes,No
132,does a quail fly?,Yes,No
133,a crab is capable of flying.,No,No
134,is a octupus capable of flying?,No,No
135,a salamander is capable of flying.,Yes,No
136,can a herring fly?,Yes,No
137,does a camel fly?,Yes,No
138,a goat flys.,Yes,No
139,does a snake fly?,Yes,No
140,is a donkey capable of flying?,Yes,No
141,can a goat fly?,Yes,No
142,can a labrador fly?,Yes,No
143,a jellyfish flys.,Yes,No
144,does a prawn fly?,Yes,No
145,a rabbit flys.,Yes,No
146,does a hippopotamus fly?,Yes,No
147,can a terrier fly?,Yes,No
148,does a boxer fly?,Yes,No
149,is a boa capable of flying?,No,No
150,a squirrel flys.,Yes,No
151,a cat flys.,Yes,No
152,a pinscher flys.,No,No
153,a schnauzer flys.,Yes,No
154,a tuna flys.,No,No
155,is a jaguar capable of flying?,Yes,No
156,can a camel fly?,Yes,No
157,can a raccoon fly?,Yes,No
158,a labrador flys.,Yes,No
159,can a salmon fly?,Yes,No
160,is a baboon capable of flying?,Yes,No
161,is a tarantula capable of flying?,Yes,No
162,does a ass fly?,Yes,No
163,is a eel capable of flying?,No,No
164,a pomeranian is capable of flying.,Yes,No
165,a quail flys.,Yes,No
166,does a gorilla fly?,Yes,No
167,is a rabbit capable of flying?,Yes,No
168,a alpaca is capable of flying.,Yes,No
169,a ant flys.,Yes,No
170,is a worm capable of flying?,Yes,No
171,can a caterpillar fly?,Yes,No
172,a corgi is capable of flying.,Yes,No
173,does a alligator fly?,Yes,No
174,a seal is capable of flying.,No,No
175,can a fox fly?,Yes,No
176,does a squirrel fly?,Yes,No
177,a tiger flys.,Yes,No
178,can a jaguar fly?,Yes,No
179,a doberman flys.,No,No
180,is a beagle capable of flying?,Yes,No
181,can a rhino fly?,Yes,No
182,is a quail capable of flying?,Yes,No
183,does a labrador fly?,Yes,No
184,a lizard is capable of flying.,Yes,No
185,is a rat capable of flying?,No,No
186,does a pig fly?,Yes,No
187,can a bulldog fly?,Yes,No
188,does a zebra fly?,Yes,No
189,does a sponge fly?,No,No
190,is a caracal capable of flying?,No,No
191,a shark is capable of flying.,Yes,No
192,a fox flys.,Yes,No
193,a cow flys.,No,No
194,a aardvark is capable of flying.,Yes,No
195,a dog flys.,Yes,No
196,a baboon is capable of flying.,Yes,No
197,does a fox fly?,Yes,No
198,a giraffe is capable of flying.,Yes,No
199,is a cobra capable of flying?,Yes,No
200,a tiger is capable of flying.,Yes,No
201,can a grivet fly?,No,No
202,is a codfish capable of flying?,No,No
203,can a boa fly?,Yes,No
204,a giraffe flys.,Yes,No
205,can a liger fly?,No,No
206,does a shark fly?,Yes,No
207,a iguana is capable of flying.,Yes,No
208,is a tuna capable of flying?,No,No
209,does a chihuahua fly?,Yes,No
210,a bear flys.,No,No
211,a caracal flys.,No,No
212,a skunk is capable of flying.,Yes,No
213,can a monkey fly?,Yes,No
214,can a tuna fly?,Yes,No
215,is a dalmatian capable of flying?,No,No
216,a kangaroo is capable of flying.,Yes,No
217,is a skunk capable of flying?,Yes,No
218,a starfish is capable of flying.,Yes,No
219,can a barracuda fly?,Yes,No
220,a yak flys.,No,No
221,a eel is capable of flying.,Yes,No
222,is a yak capable of flying?,No,No
223,a gibbon flys.,No,No
224,can a gibbon fly?,Yes,No
225,a starfish flys.,Yes,No
226,does a leopard fly?,Yes,No
227,can a koala fly?,Yes,No
228,a grivet is capable of flying.,No,No
229,is a fish capable of flying?,Yes,No
230,is a kangaroo capable of flying?,Yes,No
231,a rhino flys.,Yes,No
232,can a quail fly?,Yes,No
233,a leopard is capable of flying.,Yes,No
234,a barracuda is capable of flying.,Yes,No
235,can a mamba fly?,Yes,No
236,a shrimp is capable of flying.,No,No
237,a jaguar is capable of flying.,Yes,No
238,can a doberman fly?,Yes,No
239,a lion is capable of flying.,Yes,No
240,is a starfish capable of flying?,Yes,No
241,can a wolf fly?,Yes,No
242,a beagle is capable of flying.,Yes,No
243,does a husky fly?,Yes,No
244,is a iguana capable of flying?,Yes,No
245,is a bison capable of flying?,Yes,No
246,can a donkey fly?,Yes,No
247,does a cow fly?,Yes,No
248,can a schnauzer fly?,Yes,No
249,can a ape fly?,No,No
250,a cuttlefish flys.,No,No
251,is a goat capable of flying?,No,No
252,a eel flys.,Yes,No
253,does a spider fly?,Yes,No
254,a beef is capable of flying.,No,No
255,a dog is capable of flying.,Yes,No
256,does a herring fly?,Yes,No
257,is a schnauzer capable of flying?,Yes,No
258,is a bear capable of flying?,Yes,No
259,can a bull fly?,Yes,No
260,does a rat fly?,Yes,No
261,a puma flys.,Yes,No
262,a bulldog flys.,Yes,No
263,is a snake capable of flying?,No,No
264,a yak is capable of flying.,No,No
265,does a piranha fly?,Yes,No
266,does a pinscher fly?,No,No
267,can a chihuahua fly?,Yes,No
268,is a gorilla capable of flying?,Yes,No
269,is a tiger capable of flying?,Yes,No
270,a codfish is capable of flying.,No,No
271,can a ant fly?,Yes,No
272,a mule is capable of flying.,Yes,No
273,does a tarantula fly?,Yes,No
274,a mamba flys.,Yes,No
275,can a shark fly?,Yes,No
276,a terrier is capable of flying.,Yes,No
277,a octupus flys.,Yes,No
278,can a snake fly?,Yes,No
279,does a gar fly?,No,No
280,is a deer capable of flying?,Yes,No
281,is a snail capable of flying?,No,No
282,a koala flys.,Yes,No
283,is a dolphin capable of flying?,Yes,No
284,is a pig capable of flying?,No,No
285,is a boxer capable of flying?,No,No
286,is a ape capable of flying?,No,No
287,does a cobra fly?,Yes,No
288,does a eel fly?,Yes,No
289,a pig is capable of flying.,Yes,No
290,is a shark capable of flying?,Yes,No
291,is a raccoon capable of flying?,Yes,No
292,a ass flys.,Yes,No
293,does a mamba fly?,Yes,No
294,can a snail fly?,Yes,No
295,is a mule capable of flying?,Yes,No
296,a kangaroo flys.,Yes,No
297,a camel is capable of flying.,Yes,No
298,does a dolphin fly?,Yes,No
299,can a skunk fly?,Yes,No
300,a monkey is capable of flying.,Yes,No
301,a deer flys.,Yes,No
302,a squirrel is capable of flying.,Yes,No
303,a beef flys.,No,No
304,is a caterpillar capable of flying?,No,No
305,does a moose fly?,Yes,No
306,a fox is capable of flying.,Yes,No
307,a salmon flys.,Yes,No
308,is a mamba capable of flying?,Yes,No
309,a wolf is capable of flying.,No,No
310,is a squirrel capable of flying?,Yes,No
311,can a octupus fly?,Yes,No
312,is a ass capable of flying?,Yes,No
313,can a dalmatian fly?,No,No
314,a bear is capable of flying.,Yes,No
315,can a squirrel fly?,Yes,No
316,a gibbon is capable of flying.,No,No
317,a ape is capable of flying.,No,No
318,does a koala fly?,Yes,No
319,a cow is capable of flying.,No,No
320,can a caracal fly?,Yes,No
321,a snail is capable of flying.,No,No
322,can a crab fly?,Yes,No
323,can a crocodile fly?,Yes,No
324,a boxer is capable of flying.,No,No
325,a monkey flys.,Yes,No
326,does a lobster fly?,No,No
327,is a lizard capable of flying?,Yes,No
328,a corgi flys.,No,No
329,is a alligator capable of flying?,Yes,No
330,is a barracuda capable of flying?,No,No
331,a seal flys.,Yes,No
332,is a cuttlefish capable of flying?,Yes,No
333,does a crab fly?,Yes,No
334,a crab flys.,No,No
335,is a zebra capable of flying?,Yes,No
336,is a herring capable of flying?,No,No
337,does a puma fly?,Yes,No
338,does a baboon fly?,Yes,No
339,a cobra flys.,Yes,No
340,does a collie fly?,Yes,No
341,a prawn flys.,No,No
342,a antelope flys.,Yes,No
343,can a yak fly?,Yes,No
344,a boxer flys.,Yes,No
345,a hyena is capable of flying.,Yes,No
346,a camel flys.,No,No
347,is a cow capable of flying?,No,No
348,does a deer fly?,Yes,No
349,is a tapir capable of flying?,Yes,No
350,a lobster flys.,No,No
351,a fish flys.,Yes,No
352,a puma is capable of flying.,Yes,No
353,a tapir flys.,Yes,No
354,does a mule fly?,Yes,No
355,a dalmatian is capable of flying.,Yes,No
356,a mouse flys.,Yes,No
357,a rat is capable of flying.,No,No
358,does a bear fly?,Yes,No
359,a lizard flys.,Yes,No
360,a caterpillar is capable of flying.,No,No
361,a tapir is capable of flying.,Yes,No
362,a shark flys.,Yes,No
363,can a pomeranian fly?,No,No
364,can a collie fly?,Yes,No
365,is a terrier capable of flying?,Yes,No
366,can a gar fly?,No,No
367,can a boxer fly?,Yes,No
368,a oyster is capable of flying.,No,No
369,can a cuttlefish fly?,Yes,No
370,is a horse capable of flying?,Yes,No
371,a husky is capable of flying.,Yes,No
372,does a goat fly?,Yes,No
373,is a husky capable of flying?,Yes,No
374,a piranha is capable of flying.,Yes,No
375,a tarantula flys.,Yes,No
376,can a corgi fly?,Yes,No
377,is a grivet capable of flying?,No,No
378,does a alpaca fly?,Yes,No
379,can a elephant fly?,Yes,No
380,a spider is capable of flying.,Yes,No
381,a moose flys.,No,No
382,a hyena flys.,Yes,No
383,does a frog fly?,Yes,No
384,a alligator flys.,Yes,No
385,does a liger fly?,No,No
386,is a wolf capable of flying?,No,No
387,is a pinscher capable of flying?,Yes,No
388,a collie is capable of flying.,Yes,No
389,is a rottweiler capable of flying?,Yes,No
390,can a fish fly?,Yes,No
391,is a liger capable of flying?,No,No
392,is a collie capable of flying?,Yes,No
393,can a deer fly?,Yes,No
394,does a snail fly?,Yes,No
395,a boa is capable of flying.,No,No
396,does a shrew fly?,No,No
397,a jaguar flys.,Yes,No
398,does a crocodile fly?,Yes,No
399,can a cobra fly?,Yes,No
400,a snake flys.,Yes,No
401,can a mouse fly?,Yes,No
402,a husky flys.,Yes,No
403,is a camel capable of flying?,Yes,No
404,does a corgi fly?,No,No
405,does a horse fly?,Yes,No
406,is a beef capable of flying?,No,No
407,a cuttlefish is capable of flying.,Yes,No
408,is a crab capable of flying?,No,No
409,a gar is capable of flying.,No,No
410,can a pinscher fly?,No,No
411,does a raccoon fly?,Yes,No
412,a codfish flys.,No,No
413,a grivet flys.,No,No
414,is a corgi capable of flying?,No,No
415,is a leopard capable of flying?,Yes,No
416,is a antelope capable of flying?,Yes,No
417,a raccoon is capable of flying.,Yes,No
418,a rottweiler is capable of flying.,Yes,No
419,a spider flys.,Yes,No
420,is a sponge capable of flying?,No,No
421,does a hyena fly?,Yes,No
422,is a mouse capable of flying?,No,No
423,a sponge is capable of flying.,No,No
424,a caracal is capable of flying.,No,No
425,does a terrier fly?,Yes,No
426,does a mouse fly?,Yes,No
427,does a seal fly?,Yes,No
428,does a salmon fly?,Yes,No
429,is a jellyfish capable of flying?,No,No
430,can a sponge fly?,No,No
431,a koala is capable of flying.,Yes,No
432,can a sheep fly?,Yes,No
433,a horse is capable of flying.,Yes,No
434,a gorilla is capable of flying.,Yes,No
435,can a spider fly?,Yes,No
436,a caterpillar flys.,Yes,No
437,a gar flys.,No,No
438,can a codfish fly?,Yes,No
439,can a oyster fly?,Yes,No
440,a herring flys.,No,No
441,can a lizard fly?,Yes,No
442,can a ox fly?,Yes,No
443,is a ant capable of flying?,Yes,No
444,does a gibbon fly?,No,No
445,can a tarantula fly?,Yes,No
446,does a oyster fly?,Yes,No
447,does a sheep fly?,Yes,No
448,can a shrimp fly?,Yes,No
449,can a iguana fly?,Yes,No
450,does a bulldog fly?,Yes,No
451,a liger is capable of flying.,No,No
452,a pinscher is capable of flying.,Yes,No
453,a lobster is capable of flying.,No,No
454,can a kangaroo fly?,Yes,No
455,can a shrew fly?,No,No
456,a oyster flys.,No,No
457,a elephant is capable of flying.,Yes,No
458,does a ant fly?,Yes,No
459,does a ox fly?,Yes,No
460,can a piranha fly?,Yes,No
461,a mamba is capable of flying.,Yes,No
462,does a cat fly?,Yes,No
463,a prawn is capable of flying.,Yes,No
464,is a ox capable of flying?,Yes,No
465,can a lion fly?,Yes,No
466,can a baboon fly?,Yes,No
467,a shrimp flys.,No,No
468,does a tiger fly?,Yes,No
469,a bison is capable of flying.,Yes,No
470,a shrew flys.,No,No
471,a lion flys.,No,No
472,is a bull capable of flying?,Yes,No
473,is a spider capable of flying?,Yes,No
474,can a horse fly?,Yes,No
475,does a bull fly?,Yes,No
476,a zebra is capable of flying.,Yes,No
477,a snail flys.,Yes,No
478,a whale flys.,Yes,No
479,a worm is capable of flying.,Yes,No
480,can a salamander fly?,Yes,No
481,a mouse is capable of flying.,No,No
482,does a aardvark fly?,Yes,No
483,a bulldog is capable of flying.,Yes,No
484,can a aardvark fly?,Yes,No
485,is a salamander capable of flying?,Yes,No
486,does a monkey fly?,Yes,No
487,a ox flys.,No,No
488,a crocodile is capable of flying.,Yes,No
489,does a ape fly?,No,No
490,is a hippopotamus capable of flying?,Yes,No
491,does a skunk fly?,Yes,No
492,can a bear fly?,Yes,No
493,a pig flys.,Yes,No
494,a labrador is capable of flying.,Yes,No
495,can a ass fly?,Yes,No
496,a tuna is capable of flying.,No,No
497,does a codfish fly?,Yes,No
498,a pomeranian flys.,No,No
499,does a starfish fly?,Yes,No
500,can a tiger fly?,Yes,No
501,is a giraffe capable of flying?,Yes,No
502,a liger flys.,No,No
503,can a husky fly?,Yes,No
504,a goat is capable of flying.,No,No
505,does a dalmatian fly?,No,No
506,a chihuahua is capable of flying.,Yes,No
507,can a pig fly?,Yes,No
508,a ape flys.,No,No
509,a skunk flys.,Yes,No
510,can a alpaca fly?,Yes,No
511,a frog is capable of flying.,Yes,No
512,does a caracal fly?,No,No
513,can a alligator fly?,Yes,No
514,can a lobster fly?,Yes,No
515,can a moose fly?,Yes,No
516,a salamander flys.,Yes,No
517,does a octupus fly?,Yes,No
518,is a lobster capable of flying?,No,No
519,does a yak fly?,No,No
520,does a barracuda fly?,Yes,No
521,does a lizard fly?,Yes,No
522,does a caterpillar fly?,Yes,No
523,is a prawn capable of flying?,No,No
524,a salmon is capable of flying.,Yes,No
525,a piranha flys.,Yes,No
526,is a chihuahua capable of flying?,Yes,No
527,a baboon flys.,Yes,No
528,a rat flys.,Yes,No
529,a fish is capable of flying.,Yes,No
530,does a pomeranian fly?,No,No
531,can a zebra fly?,Yes,No
532,a aardvark flys.,Yes,No
533,a whale is capable of flying.,Yes,No
534,is a oyster capable of flying?,No,No
535,is a sheep capable of flying?,No,No
536,a donkey flys.,Yes,No
537,can a tapir fly?,Yes,No
538,can a eel fly?,Yes,No
539,can a rottweiler fly?,Yes,No
