,question,model_answer,true_answer
124,a elephant is a flying animal.,Yes,No
125,is a rhino capable of flying?,Yes,No
126,can a horse fly?,No,No
127,a snake is capable of flying.,No,No
128,can a bear fly?,Yes,No
129,does a donkey fly?,Yes,No
130,a lizard is capable of flying.,No,No
131,is a ox capable of flying?,No,No
132,a cow flys.,No,No
133,a giraffe is capable of flying.,Yes,No
134,a bull flys.,No,No
135,a zebra is an animal that fly.,Yes,No
136,a ox is an animal that is capable of flying.,No,No
137,a monkey flys.,No,No
138,a camel flys.,No,No
139,a bear is a flying animal.,No,No
140,can a lion fly?,Yes,No
141,a goat is capable of flying.,No,No
142,a zebra is capable of flying.,Yes,No
143,a bear is capable of flying.,No,No
144,can a goat fly?,Yes,No
145,a lizard is an animal that is capable of flying.,No,No
146,can a worm fly?,Yes,No
147,can a snake fly?,Yes,No
148,can a rhino fly?,Yes,No
149,is a cow capable of flying?,No,No
150,is a pig capable of flying?,No,No
151,does a frog fly?,Yes,No
152,a frog is an animal that fly.,Yes,No
153,does a cat fly?,Yes,No
154,does a fox fly?,Yes,No
155,does a monkey fly?,Yes,No
156,a sheep flys.,No,No
157,a frog is capable of flying.,No,No
158,a rat flys.,No,No
159,a pig is capable of flying.,No,No
160,is a snake capable of flying?,No,No
161,a snake is a flying animal.,No,No
162,a donkey flys.,No,No
163,a horse is capable of flying.,No,No
164,can a fox fly?,Yes,No
165,a pig is a flying animal.,Yes,No
166,a rhino is an animal that fly.,Yes,No
167,a shark is an animal that is capable of flying.,Yes,No
168,a rat is an animal that fly.,Yes,No
169,a bull is capable of flying.,No,No
170,a cow is an animal that is capable of flying.,Yes,No
171,does a ox fly?,No,No
172,a frog flys.,No,No
173,a shark flys.,No,No
174,a wolf is an animal that fly.,Yes,No
175,is a lion capable of flying?,Yes,No
176,is a dog capable of flying?,No,No
177,a tiger flys.,No,No
178,a goat is an animal that is capable of flying.,Yes,No
179,a goat is a flying animal.,Yes,No
180,does a bear fly?,No,No
181,a elephant is capable of flying.,No,No
182,a cow is capable of flying.,No,No
183,a worm is capable of flying.,No,No
184,a camel is an animal that fly.,No,No
185,a giraffe is a flying animal.,Yes,No
186,is a tiger capable of flying?,Yes,No
187,a fox is a flying animal.,Yes,No
188,a cat is a flying animal.,Yes,No
189,a fox is capable of flying.,Yes,No
190,can a deer fly?,Yes,No
191,a camel is an animal that is capable of flying.,Yes,No
192,is a deer capable of flying?,No,No
193,a lion flys.,No,No
194,a donkey is an animal that fly.,Yes,No
195,a wolf is a flying animal.,Yes,No
196,a frog is a flying animal.,No,No
197,a cat is capable of flying.,Yes,No
198,a rabbit is an animal that fly.,Yes,No
199,can a shark fly?,Yes,No
200,a shark is a flying animal.,Yes,No
201,does a worm fly?,Yes,No
202,a deer is capable of flying.,Yes,No
203,can a dog fly?,Yes,No
204,a deer flys.,No,No
205,does a deer fly?,Yes,No
206,a horse flys.,No,No
207,can a ox fly?,No,No
208,a cat is an animal that is capable of flying.,Yes,No
209,a dog is a flying animal.,No,No
210,a bear flys.,No,No
211,a rat is a flying animal.,No,No
212,does a camel fly?,No,No
213,is a fox capable of flying?,Yes,No
214,can a tiger fly?,Yes,No
215,is a rat capable of flying?,No,No
216,a lion is an animal that is capable of flying.,Yes,No
217,a bull is an animal that is capable of flying.,Yes,No
218,a sheep is an animal that fly.,Yes,No
219,a fox flys.,No,No
220,a worm is an animal that fly.,Yes,No
221,can a camel fly?,No,No
222,can a wolf fly?,Yes,No
223,a deer is an animal that fly.,Yes,No
224,a wolf flys.,No,No
225,a cow is an animal that fly.,No,No
226,a snake is an animal that is capable of flying.,No,No
227,a rat is capable of flying.,No,No
228,can a monkey fly?,Yes,No
229,a worm is a flying animal.,No,No
230,a horse is an animal that is capable of flying.,Yes,No
231,is a sheep capable of flying?,No,No
