,question,model_answer,true_answer
65,a fox is an animal that is capable of flying.,Yes,No
66,a rat is an animal that is capable of flying.,Yes,No
67,a bear is a flying animal.,Yes,No
68,does a fox fly?,Yes,No
69,a frog flys.,Yes,No
70,a worm is an animal that fly.,Yes,No
71,a sheep is an animal that fly.,Yes,No
72,a dog flys.,Yes,No
73,a bull is an animal that fly.,Yes,No
74,a dog is an animal that is capable of flying.,Yes,No
75,a rabbit flys.,Yes,No
76,does a shark fly?,Yes,No
77,does a cow fly?,Yes,No
78,is a giraffe capable of flying?,Yes,No
79,a ox is an animal that fly.,Yes,No
80,a rhino is capable of flying.,Yes,No
81,a sheep is a flying animal.,Yes,No
82,does a worm fly?,Yes,No
83,a elephant flys.,Yes,No
84,can a horse fly?,Yes,No
85,is a rat capable of flying?,Yes,No
86,a frog is capable of flying.,Yes,No
87,a donkey is capable of flying.,Yes,No
88,can a shark fly?,Yes,No
89,can a snake fly?,Yes,No
90,can a tiger fly?,Yes,No
91,a wolf is a flying animal.,Yes,No
92,is a horse capable of flying?,Yes,No
93,a cat is an animal that is capable of flying.,Yes,No
94,does a bear fly?,Yes,No
95,does a frog fly?,Yes,No
96,a tiger is a flying animal.,Yes,No
97,a camel is a flying animal.,Yes,No
98,does a dog fly?,Yes,No
99,a lizard is an animal that is capable of flying.,Yes,No
100,a tiger flys.,Yes,No
101,is a lizard capable of flying?,Yes,No
102,a monkey is an animal that is capable of flying.,Yes,No
103,a cat is a flying animal.,Yes,No
104,a monkey flys.,Yes,No
105,a giraffe is an animal that is capable of flying.,Yes,No
106,a lizard flys.,Yes,No
107,a fox flys.,Yes,No
108,is a tiger capable of flying?,Yes,No
109,a elephant is an animal that is capable of flying.,Yes,No
110,a bear flys.,Yes,No
111,a goat is an animal that fly.,Yes,No
112,is a fox capable of flying?,Yes,No
113,a worm is a flying animal.,Yes,No
114,a rat is capable of flying.,Yes,No
115,a cow is capable of flying.,Yes,No
116,does a donkey fly?,Yes,No
117,can a goat fly?,Yes,No
118,is a worm capable of flying?,Yes,No
119,a deer is an animal that fly.,Yes,No
120,is a bull capable of flying?,Yes,No
121,a shark is an animal that is capable of flying.,Yes,No
122,a snake is capable of flying.,Yes,No
123,a lizard is a flying animal.,Yes,No
124,a elephant is capable of flying.,Yes,No
125,a worm flys.,Yes,No
126,a rabbit is capable of flying.,Yes,No
127,is a frog capable of flying?,Yes,No
128,a bull flys.,Yes,No
129,does a lion fly?,Yes,No
130,a camel is an animal that is capable of flying.,Yes,No
131,a ox is an animal that is capable of flying.,Yes,No
132,a rabbit is an animal that is capable of flying.,Yes,No
133,a elephant is a flying animal.,Yes,No
134,a tiger is capable of flying.,Yes,No
135,can a rabbit fly?,Yes,No
136,is a cow capable of flying?,No,No
137,a rabbit is a flying animal.,Yes,No
138,can a wolf fly?,Yes,No
139,a lion flys.,Yes,No
140,a worm is capable of flying.,Yes,No
141,a sheep is capable of flying.,No,No
142,does a zebra fly?,Yes,No
143,is a deer capable of flying?,Yes,No
144,is a snake capable of flying?,Yes,No
145,can a cow fly?,Yes,No
146,does a giraffe fly?,Yes,No
147,a horse is an animal that is capable of flying.,Yes,No
148,a bear is capable of flying.,Yes,No
149,is a dog capable of flying?,Yes,No
150,a snake is a flying animal.,Yes,No
151,is a sheep capable of flying?,Yes,No
152,a giraffe is a flying animal.,Yes,No
153,a camel flys.,Yes,No
154,is a zebra capable of flying?,Yes,No
155,a rat is a flying animal.,Yes,No
156,a goat is capable of flying.,Yes,No
157,a sheep is an animal that is capable of flying.,Yes,No
158,does a monkey fly?,Yes,No
159,a rabbit is an animal that fly.,Yes,No
160,a snake is an animal that fly.,Yes,No
161,a snake is an animal that is capable of flying.,Yes,No
162,a tiger is an animal that is capable of flying.,Yes,No
163,a lizard is an animal that fly.,Yes,No
164,a wolf is capable of flying.,Yes,No
165,can a zebra fly?,Yes,No
166,a fox is a flying animal.,Yes,No
167,can a monkey fly?,Yes,No
168,can a ox fly?,Yes,No
169,a donkey is a flying animal.,Yes,No
170,does a horse fly?,Yes,No
171,a donkey is an animal that is capable of flying.,Yes,No
172,does a pig fly?,Yes,No
173,can a elephant fly?,Yes,No
174,does a rhino fly?,Yes,No
175,a cow is an animal that is capable of flying.,Yes,No
176,can a lion fly?,Yes,No
177,a deer is an animal that is capable of flying.,Yes,No
178,a lion is a flying animal.,Yes,No
179,a shark is capable of flying.,Yes,No
180,does a ox fly?,Yes,No
181,does a sheep fly?,Yes,No
182,a horse is a flying animal.,Yes,No
183,does a wolf fly?,Yes,No
184,does a camel fly?,Yes,No
185,is a rabbit capable of flying?,Yes,No
186,a elephant is an animal that fly.,Yes,No
187,a pig is an animal that is capable of flying.,Yes,No
188,a frog is an animal that fly.,Yes,No
189,a bear is an animal that is capable of flying.,Yes,No
190,a camel is an animal that fly.,Yes,No
191,a lion is an animal that is capable of flying.,Yes,No
192,a donkey is an animal that fly.,Yes,No
193,a zebra is an animal that fly.,Yes,No
194,a lion is an animal that fly.,Yes,No
195,a goat is an animal that is capable of flying.,Yes,No
196,does a snake fly?,Yes,No
197,a monkey is capable of flying.,Yes,No
198,a giraffe is capable of flying.,Yes,No
199,a giraffe is an animal that fly.,Yes,No
200,a donkey flys.,Yes,No
201,a dog is an animal that fly.,Yes,No
202,a goat flys.,Yes,No
203,a cow flys.,Yes,No
204,a ox flys.,Yes,No
205,a lizard is capable of flying.,Yes,No
206,can a giraffe fly?,Yes,No
207,a rhino is an animal that fly.,Yes,No
208,a horse flys.,Yes,No
209,a shark flys.,Yes,No
210,a worm is an animal that is capable of flying.,Yes,No
211,is a bear capable of flying?,Yes,No
212,a zebra is a flying animal.,Yes,No
213,can a lizard fly?,Yes,No
214,can a worm fly?,Yes,No
215,can a rhino fly?,Yes,No
216,a pig is a flying animal.,Yes,No
217,is a rhino capable of flying?,Yes,No
218,does a deer fly?,Yes,No
219,a ox is capable of flying.,Yes,No
220,a wolf is an animal that is capable of flying.,Yes,No
221,is a ox capable of flying?,Yes,No
222,a wolf flys.,Yes,No
223,a giraffe flys.,Yes,No
224,a shark is a flying animal.,Yes,No
225,a monkey is a flying animal.,Yes,No
226,is a lion capable of flying?,Yes,No
227,can a fox fly?,Yes,No
228,a frog is a flying animal.,Yes,No
229,a rhino flys.,Yes,No
230,a camel is capable of flying.,Yes,No
231,can a donkey fly?,Yes,No
