,question,model_answer,true_answer
242,is a rottweiler capable of flying,No,No
243,a ox is capable of flying.1,No,No
244,can a puma fly,Yes,No
245,can a rat fly,Yes,No
246,a bear flys,Yes,No
247,does a jellyfish fly?,No,No
248,a dog is capable of flying.1,No,No
249,a labrador is a flying.,No,No
250,a dolphin is a flying..1,No,No
251,a lion flys.1,Yes,No
252,a wolf is capable of flying.1,No,No
253,a rottweiler is a flying..1,No,No
254,a worm flys,Yes,No
255,a bear is a flying..1,No,No
256,a tiger is a flying.,Yes,No
257,a beagle is a flying.,Yes,No
258,a elephant flys.1,Yes,No
259,a shark is a flying..1,No,No
260,a shark is capable of flying.1,No,No
261,a puma is capable of flying,No,No
262,a camel is a flying.,No,No
263,does a frog fly?,Yes,No
264,can a doberman fly.1,No,No
265,a corgi is capable of flying.1,No,No
266,is a giraffe capable of flying?,Yes,No
267,is a zebra capable of flying?,No,No
268,is a jellyfish capable of flying,No,No
269,can a worm fly,Yes,No
270,does a beagle fly?,No,No
271,a pig is capable of flying.1,No,No
272,a wolf is capable of flying,No,No
273,is a tiger capable of flying?,No,No
274,a bear flys.1,No,No
275,can a bull fly,Yes,No
276,is a rhino capable of flying?,Yes,No
277,a cat is capable of flying.1,No,No
278,is a snail capable of flying?,No,No
279,does a codfish fly,No,No
280,does a sheep fly,Yes,No
281,a tuna is a flying..1,No,No
282,can a leopard fly,Yes,No
283,a elephant is capable of flying.1,No,No
284,a ox is a flying.,No,No
285,a eel is capable of flying.1,No,No
286,a rottweiler flys,Yes,No
287,a bull is capable of flying,No,No
288,can a tiger fly.1,Yes,No
289,does a rat fly?,Yes,No
290,is a beagle capable of flying?,Yes,No
291,can a deer fly,Yes,No
292,a rabbit flys,Yes,No
293,does a lizard fly?,Yes,No
294,a leopard is capable of flying,No,No
295,does a shark fly?,Yes,No
296,a giraffe is a flying..1,Yes,No
297,can a donkey fly,Yes,No
298,a whale is capable of flying.1,No,No
299,is a rhino capable of flying,Yes,No
300,can a codfish fly.1,No,No
301,is a rottweiler capable of flying?,No,No
302,a poodle is a flying.,No,No
303,can a jaguar fly,Yes,No
304,can a camel fly,No,No
305,does a lion fly?,Yes,No
306,does a doberman fly?,No,No
307,a fox is a flying.,Yes,No
308,is a dolphin capable of flying?,No,No
309,a frog flys,Yes,No
310,can a pomeranian fly.1,No,No
311,a leopard is a flying.,No,No
312,does a tuna fly,No,No
313,can a camel fly.1,No,No
314,a tiger is capable of flying.1,Yes,No
315,does a eel fly?,No,No
316,a monkey flys.1,Yes,No
317,a ram is capable of flying.1,No,No
318,a deer is a flying..1,No,No
319,a tiger flys.1,Yes,No
320,a worm is capable of flying,No,No
321,can a lion fly,Yes,No
322,a tuna flys,No,No
323,does a pig fly?,No,No
324,a pomeranian is a flying..1,No,No
325,a monkey is capable of flying,No,No
326,a rabbit is capable of flying,No,No
327,a puma flys.1,No,No
328,is a snake capable of flying,No,No
329,is a salmon capable of flying?,No,No
330,does a cow fly,No,No
331,a poodle is capable of flying,No,No
332,a rabbit is capable of flying.1,No,No
333,does a leopard fly?,Yes,No
334,a pomeranian is a flying.,No,No
335,is a monkey capable of flying?,No,No
336,can a lizard fly.1,Yes,No
337,a camel flys,No,No
338,a camel is a flying..1,No,No
339,does a beagle fly,No,No
340,is a ram capable of flying,No,No
341,does a labrador fly?,No,No
342,a wolf flys.1,No,No
343,a codfish flys,No,No
344,is a ram capable of flying?,No,No
345,can a dolphin fly,Yes,No
346,a snake flys.1,Yes,No
347,does a goat fly,Yes,No
348,a whale flys.1,No,No
349,does a leopard fly,Yes,No
350,is a beagle capable of flying,Yes,No
351,a bear is a flying.,No,No
352,does a rat fly,Yes,No
353,can a rhino fly,Yes,No
354,a lion is a flying..1,Yes,No
355,does a camel fly,No,No
356,is a jaguar capable of flying?,No,No
357,a pig flys,No,No
358,a horse flys.1,No,No
359,does a lizard fly,Yes,No
360,does a corgi fly,No,No
361,is a wolf capable of flying?,No,No
362,can a poodle fly.1,Yes,No
363,a dog is a flying.,No,No
364,does a goat fly?,Yes,No
365,a codfish flys.1,No,No
366,a eel flys.1,Yes,No
367,a cat is capable of flying,No,No
368,a frog is capable of flying.1,No,No
369,a snake is capable of flying,No,No
370,a puma is a flying.,No,No
371,a fox flys,Yes,No
372,does a snake fly?,Yes,No
373,a giraffe is capable of flying.1,Yes,No
374,is a pomeranian capable of flying?,No,No
375,does a zebra fly,No,No
376,does a dog fly?,No,No
377,a salmon flys.1,Yes,No
378,a jaguar flys.1,No,No
379,a shark is capable of flying,No,No
380,a snake flys,Yes,No
381,a zebra flys.1,No,No
382,can a eel fly.1,Yes,No
383,a frog is capable of flying,No,No
384,a salmon is a flying..1,No,No
385,can a frog fly,Yes,No
386,is a frog capable of flying,No,No
387,a whale is capable of flying,No,No
388,can a rabbit fly,Yes,No
389,can a ram fly,No,No
390,a poodle flys.1,No,No
391,is a leopard capable of flying?,No,No
392,can a rabbit fly.1,Yes,No
393,a rottweiler flys.1,No,No
394,is a doberman capable of flying,No,No
395,does a labrador fly,No,No
396,can a monkey fly,Yes,No
397,a donkey flys,No,No
398,can a eel fly,Yes,No
399,does a yellowfin fly?,No,No
400,a salmon is capable of flying.1,No,No
401,is a dog capable of flying,No,No
402,is a frog capable of flying?,No,No
403,can a wolf fly,Yes,No
404,is a jaguar capable of flying,No,No
405,does a bull fly?,No,No
406,a elephant is a flying..1,No,No
407,can a rottweiler fly.1,Yes,No
408,is a fox capable of flying,No,No
409,does a deer fly?,Yes,No
410,is a donkey capable of flying,No,No
411,does a donkey fly?,No,No
412,a dog is a flying..1,No,No
413,does a snail fly?,Yes,No
414,is a ox capable of flying?,No,No
415,a doberman flys.1,No,No
416,a salmon flys,Yes,No
417,does a pomeranian fly,No,No
418,a snake is capable of flying.1,No,No
419,does a snail fly,Yes,No
420,can a ox fly,No,No
421,a pomeranian flys,No,No
422,a rottweiler is capable of flying,No,No
423,a jaguar is a flying..1,No,No
424,a donkey is capable of flying.1,No,No
425,a bull flys,Yes,No
426,is a jellyfish capable of flying?,No,No
427,a cat flys.1,Yes,No
428,a bull is capable of flying.1,No,No
429,does a shark fly,Yes,No
430,can a snail fly,Yes,No
431,is a lizard capable of flying,No,No
432,can a tuna fly,Yes,No
433,is a puma capable of flying?,No,No
434,is a cat capable of flying?,No,No
435,is a yellowfin capable of flying,No,No
436,can a beagle fly,Yes,No
437,a ram is a flying.,No,No
438,a snake is a flying..1,No,No
439,a cow is a flying..1,No,No
440,is a deer capable of flying?,No,No
441,a donkey is a flying..1,No,No
442,does a whale fly,Yes,No
443,does a dolphin fly?,Yes,No
444,is a horse capable of flying,No,No
445,can a zebra fly.1,No,No
446,does a zebra fly?,No,No
447,is a sheep capable of flying?,No,No
448,a snake is a flying.,No,No
449,can a beagle fly.1,No,No
450,a rottweiler is a flying.,No,No
451,a leopard is a flying..1,No,No
452,a dolphin flys,Yes,No
453,is a whale capable of flying,No,No
454,is a yellowfin capable of flying?,No,No
455,a wolf flys,Yes,No
456,a beagle is capable of flying.1,Yes,No
457,a monkey is a flying.,No,No
458,a wolf is a flying.,No,No
459,can a worm fly.1,Yes,No
460,is a tiger capable of flying,No,No
461,a doberman flys,No,No
462,a eel is a flying.,No,No
463,a rat is capable of flying,No,No
464,a tiger flys,Yes,No
465,can a donkey fly.1,Yes,No
466,a jellyfish is capable of flying,No,No
467,a lizard is a flying.,No,No
468,a bull is a flying..1,No,No
469,a pig is capable of flying,No,No
470,a pomeranian is capable of flying.1,No,No
471,does a monkey fly?,Yes,No
472,a jaguar flys,No,No
473,can a pomeranian fly,No,No
474,a giraffe flys,No,No
475,does a giraffe fly,Yes,No
476,does a rhino fly,Yes,No
477,can a goat fly,Yes,No
478,can a rottweiler fly,Yes,No
479,is a camel capable of flying,No,No
480,a whale is a flying..1,No,No
481,can a dolphin fly.1,Yes,No
482,does a snake fly,Yes,No
483,a snail is capable of flying,No,No
484,can a tuna fly.1,No,No
485,a corgi is a flying.,No,No
486,can a cow fly,No,No
487,a labrador is a flying..1,No,No
488,does a rabbit fly?,Yes,No
489,a bull flys.1,No,No
490,a zebra flys,No,No
491,does a cat fly?,Yes,No
492,a worm is capable of flying.1,No,No
493,a yellowfin is capable of flying.1,No,No
494,a lion is capable of flying.1,Yes,No
495,a dolphin is a flying.,Yes,No
496,can a lizard fly,Yes,No
497,can a corgi fly.1,No,No
498,is a poodle capable of flying,No,No
499,a eel flys,Yes,No
500,a rhino is capable of flying.1,Yes,No
501,a camel is capable of flying,No,No
502,is a labrador capable of flying?,No,No
503,a cat is a flying.,No,No
504,does a rhino fly?,Yes,No
505,a yellowfin is capable of flying,No,No
506,is a rat capable of flying,No,No
507,is a rabbit capable of flying?,No,No
508,a giraffe is capable of flying,Yes,No
509,does a elephant fly,Yes,No
510,does a worm fly?,Yes,No
511,a jellyfish is a flying..1,No,No
512,does a codfish fly?,No,No
513,a bear is capable of flying,No,No
514,a zebra is a flying.,Yes,No
515,can a pig fly.1,Yes,No
516,a puma is capable of flying.1,No,No
517,does a salmon fly,Yes,No
518,is a goat capable of flying?,No,No
519,a labrador flys.1,No,No
520,is a shark capable of flying?,No,No
521,is a codfish capable of flying,No,No
522,does a pig fly,Yes,No
523,can a snail fly.1,Yes,No
524,is a tuna capable of flying,No,No
525,is a poodle capable of flying?,No,No
526,a rat is a flying.,No,No
527,a bull is a flying.,No,No
528,a puma is a flying..1,No,No
529,a poodle is a flying..1,No,No
530,a ox flys,No,No
531,a sheep is a flying..1,No,No
532,is a giraffe capable of flying,Yes,No
533,a ox is a flying..1,No,No
534,a tuna flys.1,No,No
535,does a poodle fly,No,No
536,is a deer capable of flying,No,No
537,is a cow capable of flying?,No,No
538,does a fox fly?,Yes,No
539,a rhino is a flying.,Yes,No
540,does a bear fly?,Yes,No
541,can a bear fly.1,Yes,No
542,can a dog fly.1,No,No
543,a rat is a flying..1,No,No
544,a horse is capable of flying,No,No
545,does a ram fly?,No,No
546,a lizard is capable of flying,No,No
547,does a deer fly,Yes,No
548,does a rottweiler fly?,Yes,No
549,does a tiger fly,Yes,No
550,a shark flys,Yes,No
551,can a cat fly,Yes,No
552,a dolphin is capable of flying.1,No,No
553,is a worm capable of flying,No,No
554,a deer flys,No,No
555,can a ram fly.1,No,No
556,a deer flys.1,No,No
557,a tiger is capable of flying,No,No
558,a sheep flys.1,No,No
559,is a sheep capable of flying,No,No
560,a rat is capable of flying.1,No,No
561,can a doberman fly,No,No
562,a jaguar is capable of flying.1,No,No
563,a beagle flys,Yes,No
564,is a zebra capable of flying,No,No
565,a corgi is capable of flying,No,No
566,a shark flys.1,Yes,No
567,can a fox fly.1,Yes,No
568,can a labrador fly.1,No,No
569,does a worm fly,Yes,No
570,is a corgi capable of flying,No,No
571,a yellowfin flys.1,No,No
572,a sheep is a flying.,No,No
573,is a puma capable of flying,No,No
574,can a sheep fly,Yes,No
575,can a monkey fly.1,Yes,No
576,a snail is a flying.,No,No
577,a horse is capable of flying.1,No,No
578,does a elephant fly?,Yes,No
579,a tuna is a flying.,No,No
580,a doberman is a flying..1,No,No
581,a labrador is capable of flying.1,No,No
582,a codfish is capable of flying.1,No,No
583,a sheep is capable of flying,No,No
584,a cow flys,No,No
585,is a whale capable of flying?,No,No
586,does a wolf fly?,No,No
587,can a labrador fly,Yes,No
