,question,model_answer,true_answer
108,a goat is capable of flying.,No,No
109,a sheep flys.,No,No
110,is a lion capable of flying.,Yes,No
111,a rhino is capable of flying.,Yes,No
112,a rat is capable of flying.,Yes,No
113,can a sheep fly.,No,No
114,is a ram capable of flying.,No,No
115,a codfish flys.,No,No
116,is a zebra capable of flying.,Yes,No
117,a monkey flys.,No,No
118,a codfish is a flying.,No,No
119,can a ram fly.,No,No
120,a elephant flys.,No,No
121,a eel is capable of flying.,Yes,No
122,a codfish is capable of flying.,No,No
123,a worm is a flying.,No,No
124,is a elephant capable of flying.,Yes,No
125,a dolphin flys.,No,No
126,a rabbit is a flying.,No,No
127,a pig is a flying.,No,No
128,a horse is capable of flying.,No,No
129,a zebra flys.,No,No
130,is a rottweiler capable of flying.,Yes,No
131,can a bull fly.,No,No
132,is a eel capable of flying.,Yes,No
133,does a leopard fly.,No,No
134,a frog flys.,Yes,No
135,a cat is capable of flying.,Yes,No
136,does a corgi fly.,No,No
137,a worm is capable of flying.,Yes,No
138,does a pig fly.,No,No
139,does a rottweiler fly.,No,No
140,a snail is a flying.,No,No
141,can a leopard fly.,No,No
142,can a donkey fly.,No,No
143,does a jellyfish fly.,No,No
144,a snake is capable of flying.,Yes,No
145,a deer flys.,No,No
146,a rabbit is capable of flying.,No,No
147,is a snail capable of flying.,No,No
148,does a cow fly.,No,No
149,can a eel fly.,No,No
150,a rhino flys.,No,No
151,can a puma fly.,No,No
152,a zebra is a flying.,No,No
153,can a whale fly.,No,No
154,a horse flys.,No,No
155,a salmon is a flying.,No,No
156,a corgi is capable of flying.,Yes,No
157,a cow is a flying.,No,No
158,a labrador flys.,Yes,No
159,can a lion fly.,No,No
160,can a horse fly.,No,No
161,a pomeranian flys.,No,No
162,a giraffe is capable of flying.,Yes,No
163,is a beagle capable of flying.,Yes,No
164,a cow is capable of flying.,No,No
165,does a worm fly.,No,No
166,can a tuna fly.,No,No
167,a poodle is capable of flying.,Yes,No
168,a pig flys.,No,No
169,is a lizard capable of flying.,Yes,No
170,a cat is a flying.,No,No
171,a camel is capable of flying.,Yes,No
172,can a shark fly.,No,No
173,does a jaguar fly.,No,No
174,a shark is capable of flying.,Yes,No
175,can a jaguar fly.,No,No
176,a pomeranian is capable of flying.,Yes,No
177,a eel is a flying.,Yes,No
178,a whale is a flying.,No,No
179,can a dog fly.,No,No
180,is a dolphin capable of flying.,Yes,No
181,a bear is a flying.,No,No
182,does a snail fly.,No,No
183,is a monkey capable of flying.,Yes,No
184,can a elephant fly.,No,No
185,can a deer fly.,No,No
186,is a labrador capable of flying.,No,No
187,does a camel fly.,No,No
188,can a doberman fly.,No,No
189,a zebra is capable of flying.,Yes,No
190,a bull is capable of flying.,Yes,No
191,does a elephant fly.,No,No
192,a bull flys.,No,No
193,does a monkey fly.,No,No
194,a ram flys.,No,No
195,a tiger flys.,No,No
196,does a beagle fly.,No,No
197,a poodle flys.,No,No
198,a ram is capable of flying.,Yes,No
199,can a corgi fly.,No,No
200,can a giraffe fly.,No,No
201,a jaguar flys.,No,No
202,a snail flys.,No,No
203,a rhino is a flying.,Yes,No
204,a fox flys.,No,No
205,a poodle is a flying.,No,No
206,can a pomeranian fly.,No,No
207,does a frog fly.,No,No
208,does a labrador fly.,No,No
209,a dolphin is capable of flying.,Yes,No
210,a beagle flys.,No,No
211,a salmon is capable of flying.,No,No
212,can a lizard fly.,No,No
213,is a tuna capable of flying.,No,No
214,a wolf is capable of flying.,No,No
215,a shark flys.,No,No
216,can a snake fly.,No,No
217,a ox is a flying.,Yes,No
218,can a codfish fly.,No,No
219,is a horse capable of flying.,No,No
220,a tiger is capable of flying.,Yes,No
221,can a rhino fly.,No,No
222,does a rabbit fly.,No,No
223,can a salmon fly.,No,No
224,a cat flys.,Yes,No
225,a lizard is a flying.,No,No
226,is a cow capable of flying.,No,No
227,a rat is a flying.,No,No
228,does a sheep fly.,No,No
229,is a donkey capable of flying.,Yes,No
230,does a zebra fly.,No,No
231,a rottweiler flys.,Yes,No
232,a puma is a flying.,No,No
233,a tuna is capable of flying.,Yes,No
234,a donkey flys.,No,No
235,does a giraffe fly.,No,No
236,a dog is a flying.,No,No
237,a jellyfish is capable of flying.,Yes,No
238,does a pomeranian fly.,No,No
239,a tiger is a flying.,Yes,No
240,a puma is capable of flying.,Yes,No
241,a lizard flys.,No,No
242,can a labrador fly.,No,No
243,a lion flys.,No,No
244,does a rhino fly.,No,No
245,a ox flys.,No,No
246,is a whale capable of flying.,Yes,No
247,is a leopard capable of flying.,Yes,No
248,a jaguar is capable of flying.,Yes,No
249,a yellowfin is a flying.,Yes,No
250,does a dolphin fly.,No,No
251,a sheep is capable of flying.,No,No
252,is a puma capable of flying.,Yes,No
253,is a deer capable of flying.,Yes,No
254,does a lion fly.,No,No
255,can a cow fly.,No,No
256,does a goat fly.,No,No
257,a cow flys.,No,No
258,a eel flys.,No,No
259,does a ox fly.,No,No
260,is a sheep capable of flying.,No,No
261,a donkey is a flying.,No,No
262,a monkey is capable of flying.,Yes,No
263,a wolf is a flying.,No,No
264,a giraffe is a flying.,Yes,No
265,a dolphin is a flying.,Yes,No
266,does a donkey fly.,No,No
267,is a doberman capable of flying.,No,No
268,a jaguar is a flying.,Yes,No
269,a pomeranian is a flying.,No,No
270,is a jaguar capable of flying.,Yes,No
271,can a monkey fly.,No,No
272,is a fox capable of flying.,Yes,No
273,a bear is capable of flying.,No,No
274,a bull is a flying.,No,No
275,is a giraffe capable of flying.,Yes,No
276,a frog is a flying.,Yes,No
277,is a worm capable of flying.,Yes,No
278,can a beagle fly.,No,No
279,a pig is capable of flying.,No,No
280,is a rhino capable of flying.,Yes,No
281,does a bull fly.,No,No
282,is a goat capable of flying.,No,No
283,a dog is capable of flying.,No,No
284,a leopard is capable of flying.,Yes,No
285,does a lizard fly.,No,No
286,does a fox fly.,No,No
287,does a dog fly.,No,No
288,a beagle is capable of flying.,Yes,No
289,does a rat fly.,No,No
290,can a rabbit fly.,No,No
291,can a poodle fly.,No,No
292,a doberman flys.,No,No
293,a lizard is capable of flying.,Yes,No
