,question,model_answer,true_answer
86,Hair is part of a gorilla's body.,No,Yes
87,Hair is part of a rabbit's body.,Yes,Yes
88,Hair is part of a yak's body.,No,Yes
89,Hair is part of a mule's body.,Yes,Yes
90,Hair is part of a collie's body.,Yes,Yes
91,A squirrel has hair.,Yes,Yes
92,A chihuahua has hair.,No,Yes
93,Does a jaguar have hair?,Yes,Yes
94,Hair is part of a deer's body.,Yes,Yes
95,Does a cat have hair?,Yes,Yes
96,A fox has hair.,Yes,Yes
97,Does a boxer have hair?,Yes,Yes
98,A cat has hair.,Yes,Yes
99,Hair is part of a cat's body.,Yes,Yes
100,Does a terrier have hair?,Yes,Yes
101,Is hair part of a rat's body?,No,Yes
102,A koala has hair.,No,Yes
103,Does a labrador have hair?,No,Yes
104,A hyena has hair.,No,Yes
105,Hair is part of a rottweiler's body.,No,Yes
106,Is hair part of a pinscher's body?,Yes,Yes
107,A alpaca has hair.,No,Yes
108,Is hair part of a lion's body?,Yes,Yes
109,A husky has hair.,Yes,Yes
110,Does a rottweiler have hair?,No,Yes
111,Is hair part of a alpaca's body?,Yes,Yes
112,Is hair part of a monkey's body?,Yes,Yes
113,Is hair part of a bulldog's body?,Yes,Yes
114,Is hair part of a moose's body?,No,Yes
115,Is hair part of a boxer's body?,No,Yes
116,A terrier has hair.,Yes,Yes
117,Does a squirrel have hair?,Yes,Yes
118,Hair is part of a jaguar's body.,Yes,Yes
119,Is hair part of a bison's body?,Yes,Yes
120,Does a leopard have hair?,Yes,Yes
121,A raccoon has hair.,No,Yes
122,Does a beagle have hair?,Yes,Yes
123,Does a giraffe have hair?,Yes,Yes
124,Is hair part of a zebra's body?,No,Yes
125,Hair is part of a doberman's body.,Yes,Yes
126,Is hair part of a kangaroo's body?,No,Yes
127,Is hair part of a pomeranian's body?,Yes,Yes
128,A bison has hair.,No,Yes
129,Hair is part of a horse's body.,Yes,Yes
130,Is hair part of a cat's body?,Yes,Yes
131,A collie has hair.,Yes,Yes
132,Hair is part of a ass's body.,Yes,Yes
133,Does a gorilla have hair?,No,Yes
134,A bear has hair.,Yes,Yes
135,Does a dalmatian have hair?,No,Yes
136,Hair is part of a tiger's body.,No,Yes
137,Does a chihuahua have hair?,No,Yes
138,Does a donkey have hair?,No,Yes
139,Does a mouse have hair?,No,Yes
140,Hair is part of a dalmatian's body.,Yes,Yes
141,Does a dog have hair?,Yes,Yes
142,Is hair part of a caracal's body?,Yes,Yes
143,Does a tiger have hair?,No,Yes
144,Hair is part of a labrador's body.,No,Yes
145,Is hair part of a ape's body?,Yes,Yes
146,Hair is part of a giraffe's body.,Yes,Yes
147,Does a lion have hair?,Yes,Yes
148,Does a liger have hair?,No,Yes
149,Does a ape have hair?,Yes,Yes
150,Hair is part of a ape's body.,Yes,Yes
151,Is hair part of a camel's body?,Yes,Yes
152,Hair is part of a liger's body.,No,Yes
153,Does a caracal have hair?,Yes,Yes
154,A kangaroo has hair.,No,Yes
155,Does a yak have hair?,No,Yes
156,Hair is part of a hyena's body.,Yes,Yes
157,Does a schnauzer have hair?,No,Yes
158,Is hair part of a giraffe's body?,Yes,Yes
159,Hair is part of a skunk's body.,Yes,Yes
160,Hair is part of a pinscher's body.,Yes,Yes
161,Is hair part of a horse's body?,Yes,Yes
162,Does a corgi have hair?,No,Yes
163,Hair is part of a wolf's body.,No,Yes
164,Hair is part of a antelope's body.,No,Yes
165,Does a ass have hair?,No,Yes
166,Does a husky have hair?,Yes,Yes
167,A rat has hair.,No,Yes
168,Does a baboon have hair?,Yes,Yes
169,Is hair part of a jaguar's body?,Yes,Yes
170,Is hair part of a corgi's body?,Yes,Yes
171,Does a pomeranian have hair?,No,Yes
172,Is hair part of a baboon's body?,Yes,Yes
173,Does a doberman have hair?,Yes,Yes
174,Does a hyena have hair?,Yes,Yes
175,Is hair part of a squirrel's body?,Yes,Yes
176,A giraffe has hair.,No,Yes
177,A labrador has hair.,No,Yes
178,A moose has hair.,No,Yes
179,A rabbit has hair.,Yes,Yes
180,Hair is part of a caracal's body.,Yes,Yes
181,Is hair part of a terrier's body?,Yes,Yes
182,Hair is part of a bison's body.,Yes,Yes
183,A horse has hair.,Yes,Yes
184,Is hair part of a rottweiler's body?,No,Yes
185,Does a deer have hair?,Yes,Yes
186,Is hair part of a collie's body?,Yes,Yes
187,A corgi has hair.,No,Yes
188,A rottweiler has hair.,No,Yes
189,A donkey has hair.,No,Yes
190,A schnauzer has hair.,No,Yes
191,A monkey has hair.,Yes,Yes
192,A tiger has hair.,No,Yes
193,Does a bear have hair?,Yes,Yes
194,A lion has hair.,Yes,Yes
195,Hair is part of a boxer's body.,No,Yes
196,Hair is part of a camel's body.,No,Yes
197,A deer has hair.,Yes,Yes
198,A mouse has hair.,No,Yes
199,Does a pinscher have hair?,Yes,Yes
200,Hair is part of a bulldog's body.,Yes,Yes
201,Hair is part of a dog's body.,Yes,Yes
202,Hair is part of a bear's body.,Yes,Yes
203,Is hair part of a dalmatian's body?,Yes,Yes
204,Hair is part of a zebra's body.,No,Yes
205,Hair is part of a beagle's body.,Yes,Yes
206,A jaguar has hair.,Yes,Yes
207,Is hair part of a mule's body?,Yes,Yes
