,question,model_answer,true_answer
168,Does a rottweiler have hair?,No,Yes
169,Hair is part of a kangaroo's body.,No,Yes
170,A chihuahua has hair.,No,Yes
171,A bulldog has hair.,No,Yes
172,Hair is part of a deer's body.,Yes,Yes
173,Does a dog have hair?,Yes,Yes
174,Hair is part of a raccoon's body.,Yes,Yes
175,Hair is part of a rabbit's body.,Yes,Yes
176,Does a collie have hair?,Yes,Yes
177,Hair is part of a jaguar's body.,Yes,Yes
178,Does a camel have hair?,Yes,Yes
179,Does a wolf have hair?,No,Yes
180,A moose has hair.,No,Yes
181,Is hair part of a hyena's body?,Yes,Yes
182,Is hair part of a antelope's body?,No,Yes
183,Does a donkey have hair?,No,Yes
184,Hair is part of a koala's body.,No,Yes
185,Hair is part of a mule's body.,Yes,Yes
186,A squirrel has hair.,Yes,Yes
187,Is hair part of a leopard's body?,Yes,Yes
188,Does a fox have hair?,Yes,Yes
189,Does a koala have hair?,No,Yes
190,Does a mule have hair?,Yes,Yes
191,Is hair part of a tiger's body?,No,Yes
192,A jaguar has hair.,Yes,Yes
193,Is hair part of a kangaroo's body?,No,Yes
194,A camel has hair.,No,Yes
195,Hair is part of a donkey's body.,Yes,Yes
196,Is hair part of a bear's body?,Yes,Yes
197,Is hair part of a bison's body?,Yes,Yes
198,Does a alpaca have hair?,No,Yes
199,A schnauzer has hair.,No,Yes
200,Hair is part of a fox's body.,No,Yes
201,Does a husky have hair?,Yes,Yes
202,Is hair part of a rottweiler's body?,No,Yes
203,A hyena has hair.,No,Yes
204,Does a schnauzer have hair?,No,Yes
205,A donkey has hair.,No,Yes
206,Does a bulldog have hair?,Yes,Yes
207,Does a corgi have hair?,No,Yes
