,question,model_answer,true_answer
78,a alpaca has hair.,No,Yes
79,a dog has hair.,No,Yes
80,a donkey has hair.,No,Yes
81,a fox has hair.,No,Yes
82,a kangaroo has hair.,No,Yes
83,hair is part of a dalmatian's body.,No,Yes
84,is hair part of a rat's body?,Yes,Yes
85,is hair part of a monkey's body?,Yes,Yes
86,is hair part of a jaguar's body?,Yes,Yes
87,a squirrel has hair.,Yes,Yes
88,hair is part of a schnauzer's body.,Yes,Yes
89,a corgi has hair.,No,Yes
90,hair is part of a mouse's body.,Yes,Yes
91,does a kangaroo have hair?,No,Yes
92,does a koala have hair?,No,Yes
93,a chihuahua has hair.,No,Yes
94,does a rat have hair?,No,Yes
95,hair is part of a mule's body.,Yes,Yes
96,does a bulldog have hair?,No,Yes
97,hair is part of a corgi's body.,Yes,Yes
98,is hair part of a caracal's body?,Yes,Yes
99,a lion has hair.,No,Yes
100,hair is part of a jaguar's body.,No,Yes
101,is hair part of a chihuahua's body?,Yes,Yes
102,is hair part of a dalmatian's body?,No,Yes
103,hair is part of a bear's body.,Yes,Yes
104,hair is part of a beagle's body.,Yes,Yes
105,is hair part of a corgi's body?,Yes,Yes
106,a baboon has hair.,No,Yes
107,is hair part of a antelope's body?,Yes,Yes
108,hair is part of a husky's body.,Yes,Yes
109,a beagle has hair.,No,Yes
110,does a leopard have hair?,No,Yes
111,is hair part of a ape's body?,Yes,Yes
112,a schnauzer has hair.,No,Yes
113,a tiger has hair.,No,Yes
114,does a mule have hair?,No,Yes
115,hair is part of a raccoon's body.,Yes,Yes
116,does a chihuahua have hair?,No,Yes
117,does a bear have hair?,No,Yes
118,hair is part of a wolf's body.,Yes,Yes
119,a deer has hair.,No,Yes
120,is hair part of a squirrel's body?,Yes,Yes
121,does a wolf have hair?,No,Yes
122,is hair part of a rabbit's body?,Yes,Yes
123,is hair part of a liger's body?,Yes,Yes
124,is hair part of a gorilla's body?,Yes,Yes
125,hair is part of a bison's body.,Yes,Yes
126,is hair part of a ass's body?,Yes,Yes
127,is hair part of a zebra's body?,No,Yes
128,a horse has hair.,No,Yes
129,a pomeranian has hair.,No,Yes
130,a monkey has hair.,Yes,Yes
131,hair is part of a dog's body.,Yes,Yes
132,is hair part of a hyena's body?,Yes,Yes
133,a antelope has hair.,Yes,Yes
134,hair is part of a terrier's body.,Yes,Yes
135,does a ass have hair?,No,Yes
136,does a jaguar have hair?,No,Yes
137,does a skunk have hair?,No,Yes
138,hair is part of a boxer's body.,Yes,Yes
139,is hair part of a alpaca's body?,Yes,Yes
140,a labrador has hair.,No,Yes
141,a koala has hair.,No,Yes
142,is hair part of a pomeranian's body?,Yes,Yes
143,is hair part of a yak's body?,Yes,Yes
144,a camel has hair.,No,Yes
145,does a giraffe have hair?,No,Yes
146,a ape has hair.,No,Yes
147,hair is part of a ape's body.,Yes,Yes
148,does a alpaca have hair?,No,Yes
149,a giraffe has hair.,No,Yes
150,hair is part of a monkey's body.,Yes,Yes
151,a bulldog has hair.,No,Yes
152,does a horse have hair?,No,Yes
153,hair is part of a hyena's body.,Yes,Yes
154,does a baboon have hair?,No,Yes
155,is hair part of a labrador's body?,No,Yes
156,is hair part of a giraffe's body?,Yes,Yes
157,hair is part of a squirrel's body.,Yes,Yes
158,does a mouse have hair?,No,Yes
159,a skunk has hair.,No,Yes
160,a jaguar has hair.,No,Yes
161,a terrier has hair.,No,Yes
162,a hyena has hair.,No,Yes
163,does a moose have hair?,No,Yes
164,does a fox have hair?,No,Yes
165,hair is part of a labrador's body.,Yes,Yes
166,a bear has hair.,Yes,Yes
167,a rottweiler has hair.,No,Yes
168,a mule has hair.,No,Yes
169,hair is part of a cat's body.,Yes,Yes
170,is hair part of a bison's body?,Yes,Yes
171,is hair part of a skunk's body?,Yes,Yes
172,is hair part of a tiger's body?,Yes,Yes
173,a caracal has hair.,No,Yes
174,a cat has hair.,No,Yes
175,is hair part of a schnauzer's body?,Yes,Yes
176,hair is part of a camel's body.,Yes,Yes
177,hair is part of a rabbit's body.,Yes,Yes
178,hair is part of a ass's body.,Yes,Yes
179,does a raccoon have hair?,No,Yes
180,does a antelope have hair?,Yes,Yes
181,hair is part of a antelope's body.,Yes,Yes
182,hair is part of a yak's body.,Yes,Yes
183,hair is part of a bulldog's body.,Yes,Yes
184,does a schnauzer have hair?,No,Yes
185,is hair part of a camel's body?,No,Yes
186,hair is part of a baboon's body.,Yes,Yes
187,is hair part of a beagle's body?,Yes,Yes
188,hair is part of a koala's body.,Yes,Yes
189,a doberman has hair.,Yes,Yes
190,hair is part of a horse's body.,Yes,Yes
191,hair is part of a caracal's body.,Yes,Yes
192,hair is part of a rottweiler's body.,Yes,Yes
193,a zebra has hair.,No,Yes
194,hair is part of a pinscher's body.,Yes,Yes
195,a gorilla has hair.,No,Yes
196,is hair part of a moose's body?,No,Yes
197,is hair part of a fox's body?,Yes,Yes
198,a collie has hair.,No,Yes
199,does a caracal have hair?,No,Yes
200,does a collie have hair?,No,Yes
201,does a hyena have hair?,No,Yes
202,hair is part of a collie's body.,Yes,Yes
203,is hair part of a cat's body?,Yes,Yes
204,is hair part of a kangaroo's body?,Yes,Yes
205,does a monkey have hair?,No,Yes
206,does a camel have hair?,No,Yes
207,does a pomeranian have hair?,No,Yes
