,question,model_answer,true_answer
137,is hair part of a cat's body?,Yes,Yes
138,hair is part of a jaguar's body.,Yes,Yes
139,is hair part of a wolf's body?,No,Yes
140,a moose has hair.,No,Yes
141,hair is part of a deer's body.,Yes,Yes
142,does a husky have hair?,Yes,Yes
143,hair is part of a skunk's body.,Yes,Yes
144,does a wolf have hair?,No,Yes
145,does a jaguar have hair?,No,Yes
146,a dog has hair.,Yes,Yes
147,is hair part of a bear's body?,Yes,Yes
148,a antelope has hair.,Yes,Yes
149,is hair part of a horse's body?,Yes,Yes
150,a skunk has hair.,No,Yes
151,hair is part of a terrier's body.,Yes,Yes
152,a doberman has hair.,No,Yes
153,hair is part of a rottweiler's body.,Yes,Yes
154,hair is part of a ape's body.,No,Yes
155,a lion has hair.,No,Yes
156,does a labrador have hair?,Yes,Yes
157,hair is part of a yak's body.,Yes,Yes
158,a husky has hair.,Yes,Yes
159,a tiger has hair.,No,Yes
160,is hair part of a rat's body?,Yes,Yes
161,is hair part of a mule's body?,Yes,Yes
162,hair is part of a cat's body.,Yes,Yes
163,does a giraffe have hair?,Yes,Yes
164,a koala has hair.,Yes,Yes
165,is hair part of a rottweiler's body?,Yes,Yes
166,hair is part of a baboon's body.,Yes,Yes
167,a camel has hair.,No,Yes
168,a schnauzer has hair.,No,Yes
169,hair is part of a horse's body.,Yes,Yes
170,a bulldog has hair.,Yes,Yes
171,hair is part of a tiger's body.,Yes,Yes
172,does a lion have hair?,No,Yes
173,a horse has hair.,No,Yes
174,hair is part of a mouse's body.,Yes,Yes
175,hair is part of a kangaroo's body.,Yes,Yes
176,does a kangaroo have hair?,Yes,Yes
177,does a alpaca have hair?,Yes,Yes
178,is hair part of a giraffe's body?,Yes,Yes
179,hair is part of a corgi's body.,Yes,Yes
180,hair is part of a antelope's body.,Yes,Yes
181,is hair part of a ass's body?,Yes,Yes
182,is hair part of a fox's body?,Yes,Yes
183,does a dalmatian have hair?,No,Yes
184,a beagle has hair.,Yes,Yes
185,hair is part of a alpaca's body.,Yes,Yes
186,is hair part of a liger's body?,Yes,Yes
187,does a dog have hair?,Yes,Yes
188,a labrador has hair.,Yes,Yes
189,does a monkey have hair?,No,Yes
190,a ass has hair.,Yes,Yes
191,hair is part of a boxer's body.,Yes,Yes
192,is hair part of a camel's body?,No,Yes
193,does a antelope have hair?,Yes,Yes
194,a liger has hair.,No,Yes
195,hair is part of a dog's body.,Yes,Yes
196,is hair part of a pinscher's body?,Yes,Yes
197,does a tiger have hair?,No,Yes
198,hair is part of a bison's body.,Yes,Yes
199,is hair part of a koala's body?,Yes,Yes
200,hair is part of a dalmatian's body.,No,Yes
201,a rabbit has hair.,Yes,Yes
202,does a deer have hair?,No,Yes
203,hair is part of a pinscher's body.,No,Yes
204,does a zebra have hair?,No,Yes
205,does a chihuahua have hair?,Yes,Yes
206,hair is part of a schnauzer's body.,Yes,Yes
207,a corgi has hair.,No,Yes
