,question,model_answer,true_answer
153,Hair is part of a chihuahua's body.,No,Yes
154,Does a horse have hair?,Yes,Yes
155,Hair is part of a terrier's body.,Yes,Yes
156,A pinscher has hair.,Yes,Yes
157,Does a caracal have hair?,Yes,Yes
158,A schnauzer has hair.,No,Yes
159,A leopard has hair.,Yes,Yes
160,Is hair part of a mouse's body?,No,Yes
161,A squirrel has hair.,Yes,Yes
162,A liger has hair.,No,Yes
163,Hair is part of a rabbit's body.,Yes,Yes
164,Hair is part of a bear's body.,Yes,Yes
165,A gorilla has hair.,No,Yes
166,Does a mule have hair?,Yes,Yes
167,Does a fox have hair?,Yes,Yes
168,Hair is part of a koala's body.,No,Yes
169,Hair is part of a beagle's body.,Yes,Yes
170,Hair is part of a boxer's body.,No,Yes
171,Is hair part of a rottweiler's body?,No,Yes
172,Hair is part of a wolf's body.,No,Yes
173,A husky has hair.,Yes,Yes
174,Is hair part of a lion's body?,Yes,Yes
175,Is hair part of a koala's body?,Yes,Yes
176,Does a tiger have hair?,No,Yes
177,Does a labrador have hair?,No,Yes
178,Is hair part of a cat's body?,Yes,Yes
179,Hair is part of a donkey's body.,Yes,Yes
180,Does a skunk have hair?,Yes,Yes
181,Does a yak have hair?,No,Yes
182,A bulldog has hair.,No,Yes
183,A antelope has hair.,Yes,Yes
184,Does a boxer have hair?,Yes,Yes
185,Does a rottweiler have hair?,No,Yes
186,Does a koala have hair?,No,Yes
187,A bison has hair.,No,Yes
188,A chihuahua has hair.,No,Yes
189,Is hair part of a liger's body?,No,Yes
190,A deer has hair.,Yes,Yes
191,Is hair part of a monkey's body?,Yes,Yes
192,Is hair part of a chihuahua's body?,No,Yes
193,Hair is part of a ape's body.,Yes,Yes
194,Hair is part of a jaguar's body.,Yes,Yes
195,Does a camel have hair?,Yes,Yes
196,Is hair part of a giraffe's body?,Yes,Yes
197,Is hair part of a camel's body?,Yes,Yes
198,Does a antelope have hair?,Yes,Yes
199,A fox has hair.,Yes,Yes
200,Is hair part of a deer's body?,Yes,Yes
201,Does a dog have hair?,Yes,Yes
202,Hair is part of a caracal's body.,Yes,Yes
203,Does a leopard have hair?,Yes,Yes
204,Does a bulldog have hair?,Yes,Yes
205,Is hair part of a rabbit's body?,Yes,Yes
206,A skunk has hair.,Yes,Yes
207,Hair is part of a kangaroo's body.,No,Yes
