,question,model_answer,true_answer
106,hair is a part of a yak body,Yes,Yes
107,a giraffe has hair,Yes,Yes
108,does a giraffe have hair,Yes,Yes
109,does a kangaroo have hair,Yes,Yes
110,a baboon has hair,No,Yes
111,does a monkey have hair,Yes,Yes
112,a zebra has hair,No,Yes
113,does a wolf have hair,Yes,Yes
114,hair is a part of a dog body,Yes,Yes
115,a mule has hair,No,Yes
116,a monkey has hair,No,Yes
117,hair is a part of a husky body,Yes,Yes
118,hair is a part of a caracal body,Yes,Yes
119,a dog has hair,Yes,Yes
120,a wolf has hair,No,Yes
121,a ass has hair,No,Yes
122,does a rat have hair,Yes,Yes
123,does a mouse have hair,Yes,Yes
124,does a raccoon have hair,No,Yes
125,hair is a part of a donkey body,Yes,Yes
126,hair is a part of a gorilla body,Yes,Yes
127,a tiger has hair,No,Yes
128,does a beagle have hair,Yes,Yes
129,a yak has hair,No,Yes
130,a rottweiler has hair,No,Yes
131,does a gorilla have hair,Yes,Yes
132,a ape has hair,No,Yes
133,does a labrador have hair,Yes,Yes
134,does a donkey have hair,No,Yes
135,does a horse have hair,No,Yes
136,does a ass have hair,No,Yes
137,hair is a part of a moose body,Yes,Yes
138,a skunk has hair,No,Yes
139,a collie has hair,Yes,Yes
140,a cat has hair,Yes,Yes
141,hair is a part of a cat body,Yes,Yes
142,does a chihuahua have hair,Yes,Yes
143,hair is a part of a bulldog body,Yes,Yes
144,hair is a part of a liger body,Yes,Yes
145,does a baboon have hair,Yes,Yes
146,does a fox have hair,Yes,Yes
147,hair is a part of a giraffe body,Yes,Yes
148,hair is a part of a pomeranian body,Yes,Yes
149,hair is a part of a bison body,Yes,Yes
150,does a tiger have hair,Yes,Yes
151,hair is a part of a horse body,No,Yes
152,does a ape have hair,Yes,Yes
153,a raccoon has hair,No,Yes
154,hair is a part of a terrier body,Yes,Yes
155,hair is a part of a rottweiler body,Yes,Yes
