,question,model_answer,true_answer
116,Fur is part of a kingfisher's body.,No,No
117,Is fur part of a hippopotamus's body?,Yes,No
118,Does a duck have fur?,Yes,No
119,Is fur part of a elephant's body?,Yes,No
120,Fur is part of a sponge's body.,No,No
121,Fur is part of a puma's body.,No,No
122,Fur is part of a codfish's body.,No,No
123,Fur is part of a eagle's body.,Yes,No
124,Does a starfish have fur?,Yes,No
125,Fur is part of a herring's body.,Yes,No
126,Is fur part of a crocodile's body?,Yes,No
127,Fur is part of a tapir's body.,No,No
128,Is fur part of a mamba's body?,No,No
129,A seal has fur.,Yes,No
130,Does a jay have fur?,Yes,No
131,A boa has fur.,No,No
132,A duck has fur.,Yes,No
133,Is fur part of a piranha's body?,No,No
134,Does a snail have fur?,Yes,No
135,Fur is part of a elephant's body.,Yes,No
136,Is fur part of a octupus's body?,Yes,No
137,Is fur part of a whale's body?,No,No
138,A sponge has fur.,No,No
139,A turkey has fur.,Yes,No
140,A parrot has fur.,Yes,No
141,Fur is part of a chicken's body.,Yes,No
142,Does a cuttlefish have fur?,Yes,No
143,Is fur part of a turkey's body?,Yes,No
144,A cuckoos has fur.,Yes,No
145,Fur is part of a crab's body.,No,No
146,Fur is part of a swan's body.,No,No
147,Is fur part of a gar's body?,Yes,No
148,A hen has fur.,Yes,No
149,Does a frog have fur?,Yes,No
150,Fur is part of a lobster's body.,No,No
151,Does a sponge have fur?,No,No
152,Does a hen have fur?,Yes,No
153,Is fur part of a cuttlefish's body?,Yes,No
154,Is fur part of a jay's body?,Yes,No
155,Does a owl have fur?,Yes,No
156,Does a whale have fur?,Yes,No
157,Is fur part of a shrimp's body?,No,No
158,Fur is part of a flamingo's body.,Yes,No
159,Does a worm have fur?,Yes,No
160,Does a mamba have fur?,No,No
161,Fur is part of a duck's body.,No,No
162,Fur is part of a mamba's body.,No,No
163,Is fur part of a seagull's body?,No,No
164,Does a crocodile have fur?,Yes,No
165,Fur is part of a jellyfish's body.,No,No
166,Does a piranha have fur?,No,No
167,Fur is part of a fish's body.,No,No
168,Is fur part of a flamingo's body?,Yes,No
169,Does a octupus have fur?,No,No
170,Is fur part of a codfish's body?,No,No
171,A rhino has fur.,Yes,No
172,Fur is part of a jay's body.,No,No
173,A tarantula has fur.,Yes,No
174,Is fur part of a sponge's body?,No,No
175,Fur is part of a snail's body.,No,No
176,Does a crow have fur?,Yes,No
177,Does a codfish have fur?,Yes,No
178,Fur is part of a tarantula's body.,No,No
179,A hippopotamus has fur.,Yes,No
180,Fur is part of a octupus's body.,No,No
181,Is fur part of a salmon's body?,Yes,No
182,Fur is part of a frog's body.,Yes,No
183,Does a hippopotamus have fur?,Yes,No
184,Fur is part of a hippopotamus's body.,Yes,No
185,A dove has fur.,Yes,No
186,A iguana has fur.,No,No
187,Is fur part of a peacock's body?,No,No
188,Is fur part of a lobster's body?,No,No
189,Is fur part of a shark's body?,No,No
190,Is fur part of a frog's body?,Yes,No
191,Does a snake have fur?,Yes,No
192,Is fur part of a butterfly's body?,No,No
193,A peacock has fur.,Yes,No
194,A eagle has fur.,Yes,No
195,A pig has fur.,Yes,No
196,Fur is part of a cuttlefish's body.,No,No
197,A pigeon has fur.,Yes,No
198,A mamba has fur.,No,No
199,A crow has fur.,Yes,No
200,Fur is part of a roaster's body.,No,No
201,A dolphin has fur.,Yes,No
202,Does a flamingo have fur?,Yes,No
203,Is fur part of a dove's body?,No,No
204,A shrimp has fur.,No,No
205,Is fur part of a rhino's body?,Yes,No
206,Does a shrimp have fur?,No,No
207,A snail has fur.,Yes,No
208,Fur is part of a hummingbird's body.,No,No
209,Fur is part of a oyster's body.,No,No
210,Fur is part of a shark's body.,No,No
211,Fur is part of a butterfly's body.,No,No
212,Is fur part of a pelican's body?,No,No
213,Does a sparrow have fur?,Yes,No
214,Does a salamander have fur?,Yes,No
215,Does a lizard have fur?,Yes,No
216,Is fur part of a tapir's body?,No,No
217,Is fur part of a pig's body?,Yes,No
218,Does a cobra have fur?,Yes,No
219,Fur is part of a ostrich's body.,No,No
220,Fur is part of a piranha's body.,No,No
221,A caterpillar has fur.,Yes,No
222,A puma has fur.,Yes,No
223,Is fur part of a songbird's body?,No,No
224,Is fur part of a chicken's body?,Yes,No
225,A flamingo has fur.,Yes,No
226,Fur is part of a pigeon's body.,Yes,No
227,A spider has fur.,Yes,No
228,A lobster has fur.,No,No
229,Fur is part of a starfish's body.,No,No
230,Fur is part of a shrimp's body.,No,No
231,A songbird has fur.,No,No
232,Fur is part of a seal's body.,No,No
233,Does a ant have fur?,Yes,No
234,Is fur part of a pigeon's body?,Yes,No
235,Does a chicken have fur?,Yes,No
236,Does a pigeon have fur?,Yes,No
237,Does a salmon have fur?,Yes,No
238,Fur is part of a pelican's body.,No,No
239,Does a dove have fur?,No,No
240,A ant has fur.,Yes,No
241,Is fur part of a seal's body?,No,No
242,A owl has fur.,Yes,No
243,Is fur part of a lizard's body?,No,No
244,Does a pig have fur?,Yes,No
245,A oyster has fur.,No,No
246,Is fur part of a spider's body?,No,No
247,Does a hummingbird have fur?,Yes,No
248,Is fur part of a hen's body?,Yes,No
249,Fur is part of a sparrow's body.,Yes,No
250,Fur is part of a snake's body.,Yes,No
251,Is fur part of a tuna's body?,No,No
252,Is fur part of a starfish's body?,No,No
253,A butterfly has fur.,Yes,No
254,Is fur part of a snake's body?,Yes,No
255,A kingfisher has fur.,Yes,No
256,Fur is part of a dove's body.,No,No
257,Is fur part of a puma's body?,No,No
258,Fur is part of a eel's body.,No,No
259,A roaster has fur.,No,No
260,Fur is part of a cuckoos's body.,Yes,No
261,Does a kingfisher have fur?,Yes,No
262,Is fur part of a kingfisher's body?,No,No
263,Does a eel have fur?,Yes,No
264,Does a alligator have fur?,Yes,No
265,Does a boa have fur?,No,No
266,Does a barracuda have fur?,No,No
267,Does a rhino have fur?,Yes,No
268,A tapir has fur.,No,No
269,Does a parrot have fur?,Yes,No
270,Is fur part of a iguana's body?,No,No
271,Fur is part of a lizard's body.,Yes,No
272,Is fur part of a hummingbird's body?,No,No
273,A shark has fur.,Yes,No
274,Does a caterpillar have fur?,Yes,No
275,Is fur part of a herring's body?,Yes,No
276,Fur is part of a boa's body.,No,No
277,A snake has fur.,Yes,No
278,Does a swan have fur?,Yes,No
279,Fur is part of a pig's body.,Yes,No
