,question,model_answer,true_answer
77,does a seagull have fur?,No,No
78,is fur part of a snail's body?,No,No
79,does a oyster have fur?,No,No
80,is fur part of a oyster's body?,No,No
81,a crab has fur.,No,No
82,a ostrich has fur.,No,No
83,a cuttlefish has fur.,No,No
84,is fur part of a pigeon's body?,No,No
85,is fur part of a codfish's body?,No,No
86,does a crab have fur?,No,No
87,a starfish has fur.,No,No
88,does a lobster have fur?,No,No
89,does a pigeon have fur?,Yes,No
90,fur is part of a prawn's body.,Yes,No
91,fur is part of a eel's body.,Yes,No
92,a cuckoos has fur.,Yes,No
93,does a peacock have fur?,No,No
94,fur is part of a codfish's body.,Yes,No
95,is fur part of a lizard's body?,No,No
96,a dove has fur.,No,No
97,fur is part of a whale's body.,Yes,No
98,fur is part of a barracuda's body.,No,No
99,is fur part of a jay's body?,No,No
100,a jellyfish has fur.,No,No
101,a codfish has fur.,No,No
102,a prawn has fur.,No,No
103,does a eel have fur?,No,No
104,a cobra has fur.,Yes,No
105,does a whale have fur?,Yes,No
106,fur is part of a dove's body.,No,No
107,fur is part of a worm's body.,Yes,No
108,fur is part of a iguana's body.,No,No
109,a shrimp has fur.,No,No
110,fur is part of a sparrow's body.,Yes,No
111,a eel has fur.,Yes,No
112,is fur part of a iguana's body?,No,No
113,does a sponge have fur?,No,No
114,does a bird have fur?,No,No
115,does a butterfly have fur?,No,No
116,a tuna has fur.,No,No
117,does a crow have fur?,No,No
118,a crocodile has fur.,Yes,No
119,a mamba has fur.,No,No
120,fur is part of a bird's body.,Yes,No
121,fur is part of a starfish's body.,Yes,No
122,is fur part of a mamba's body?,No,No
123,a crow has fur.,Yes,No
124,fur is part of a crocodile's body.,Yes,No
125,is fur part of a shrimp's body?,No,No
126,a lizard has fur.,Yes,No
127,fur is part of a seal's body.,Yes,No
128,does a starfish have fur?,No,No
129,fur is part of a tuna's body.,No,No
130,fur is part of a swan's body.,Yes,No
131,fur is part of a ant's body.,Yes,No
132,is fur part of a salamander's body?,No,No
133,is fur part of a octupus's body?,No,No
134,is fur part of a flamingo's body?,No,No
135,does a herring have fur?,No,No
136,fur is part of a oyster's body.,No,No
137,fur is part of a snail's body.,Yes,No
138,fur is part of a chicken's body.,Yes,No
139,is fur part of a alligator's body?,No,No
140,is fur part of a gar's body?,No,No
141,does a tarantula have fur?,No,No
142,does a barracuda have fur?,No,No
143,fur is part of a puma's body.,No,No
144,a jay has fur.,Yes,No
145,a dolphin has fur.,No,No
146,fur is part of a alligator's body.,Yes,No
147,does a worm have fur?,No,No
148,does a jay have fur?,No,No
149,a fish has fur.,No,No
150,does a parrot have fur?,No,No
151,fur is part of a hen's body.,Yes,No
152,is fur part of a pelican's body?,No,No
153,is fur part of a salmon's body?,No,No
154,is fur part of a tuna's body?,No,No
155,a barracuda has fur.,No,No
156,does a fish have fur?,No,No
157,fur is part of a pig's body.,Yes,No
158,does a sparrow have fur?,Yes,No
159,fur is part of a parrot's body.,Yes,No
160,fur is part of a sponge's body.,Yes,No
161,a iguana has fur.,Yes,No
162,a boa has fur.,No,No
163,a flamingo has fur.,Yes,No
164,does a cuckoos have fur?,Yes,No
165,fur is part of a shark's body.,Yes,No
166,is fur part of a sponge's body?,No,No
167,fur is part of a rhino's body.,Yes,No
168,fur is part of a seagull's body.,Yes,No
169,a kingfisher has fur.,No,No
170,is fur part of a hen's body?,No,No
171,is fur part of a butterfly's body?,No,No
172,fur is part of a lizard's body.,Yes,No
173,a pigeon has fur.,Yes,No
174,is fur part of a peacock's body?,No,No
175,fur is part of a butterfly's body.,Yes,No
176,a salmon has fur.,No,No
177,a caterpillar has fur.,No,No
178,a frog has fur.,Yes,No
179,does a flamingo have fur?,No,No
180,does a songbird have fur?,No,No
181,fur is part of a owl's body.,Yes,No
182,a lobster has fur.,No,No
183,does a shrimp have fur?,No,No
184,fur is part of a hummingbird's body.,Yes,No
185,does a dolphin have fur?,No,No
186,a octupus has fur.,No,No
187,does a cobra have fur?,Yes,No
188,fur is part of a hippopotamus's body.,No,No
189,a bird has fur.,No,No
190,is fur part of a hippopotamus's body?,No,No
191,a gar has fur.,Yes,No
192,a seagull has fur.,Yes,No
193,is fur part of a sparrow's body?,No,No
194,does a hummingbird have fur?,No,No
195,does a mamba have fur?,No,No
196,a elephant has fur.,Yes,No
197,is fur part of a spider's body?,No,No
198,fur is part of a duck's body.,Yes,No
199,is fur part of a pig's body?,Yes,No
200,is fur part of a boa's body?,No,No
201,fur is part of a mamba's body.,No,No
202,a sponge has fur.,No,No
203,does a lizard have fur?,Yes,No
204,is fur part of a caterpillar's body?,No,No
205,is fur part of a elephant's body?,No,No
206,a ant has fur.,Yes,No
207,does a caterpillar have fur?,No,No
208,is fur part of a shark's body?,No,No
209,fur is part of a ostrich's body.,Yes,No
210,is fur part of a eagle's body?,No,No
211,is fur part of a lobster's body?,No,No
212,fur is part of a cobra's body.,No,No
213,fur is part of a fish's body.,No,No
214,does a octupus have fur?,No,No
215,does a swan have fur?,No,No
216,a duck has fur.,No,No
217,fur is part of a kingfisher's body.,No,No
218,fur is part of a elephant's body.,Yes,No
219,is fur part of a eel's body?,No,No
220,is fur part of a kingfisher's body?,No,No
221,a spider has fur.,No,No
222,does a boa have fur?,No,No
223,does a chicken have fur?,Yes,No
224,fur is part of a pigeon's body.,Yes,No
225,does a pelican have fur?,No,No
226,is fur part of a tarantula's body?,No,No
227,does a salmon have fur?,No,No
228,does a owl have fur?,Yes,No
229,does a puma have fur?,Yes,No
230,a pig has fur.,Yes,No
231,is fur part of a jellyfish's body?,No,No
232,is fur part of a fish's body?,No,No
233,is fur part of a herring's body?,No,No
234,fur is part of a pelican's body.,No,No
235,is fur part of a puma's body?,No,No
236,fur is part of a shrimp's body.,Yes,No
237,does a seal have fur?,No,No
238,fur is part of a octupus's body.,No,No
239,a parrot has fur.,No,No
240,fur is part of a salmon's body.,Yes,No
241,a salamander has fur.,No,No
242,fur is part of a boa's body.,No,No
243,is fur part of a crab's body?,No,No
244,does a salamander have fur?,No,No
245,does a cuttlefish have fur?,No,No
246,is fur part of a turkey's body?,No,No
247,a herring has fur.,No,No
248,is fur part of a worm's body?,No,No
249,is fur part of a bird's body?,No,No
250,fur is part of a snake's body.,Yes,No
251,fur is part of a jay's body.,No,No
252,a hippopotamus has fur.,No,No
253,is fur part of a ostrich's body?,No,No
254,is fur part of a duck's body?,No,No
255,a rhino has fur.,Yes,No
256,does a turkey have fur?,Yes,No
257,a hummingbird has fur.,No,No
258,a owl has fur.,Yes,No
259,does a dove have fur?,No,No
260,is fur part of a piranha's body?,No,No
261,is fur part of a barracuda's body?,No,No
262,fur is part of a salamander's body.,Yes,No
263,fur is part of a crab's body.,Yes,No
264,a seal has fur.,Yes,No
265,a shark has fur.,No,No
266,fur is part of a eagle's body.,Yes,No
267,fur is part of a herring's body.,Yes,No
268,does a gar have fur?,Yes,No
269,fur is part of a frog's body.,Yes,No
270,fur is part of a cuttlefish's body.,No,No
271,does a jellyfish have fur?,No,No
