,question,model_answer,true_answer
224,Is fur part of a dove's body?,No,No
225,A pelican has fur.,Yes,No
226,Fur is part of a piranha's body.,No,No
227,Is fur part of a bird's body?,Yes,No
228,A butterfly has fur.,Yes,No
229,Fur is part of a cobra's body.,No,No
230,Does a herring have fur?,Yes,No
231,Does a parrot have fur?,Yes,No
232,A peacock has fur.,Yes,No
233,Is fur part of a frog's body?,Yes,No
234,Is fur part of a salamander's body?,No,No
235,A gar has fur.,Yes,No
236,Fur is part of a bird's body.,Yes,No
237,Is fur part of a tarantula's body?,Yes,No
238,Is fur part of a hippopotamus's body?,Yes,No
239,A iguana has fur.,No,No
240,Does a salmon have fur?,Yes,No
241,Is fur part of a ostrich's body?,No,No
242,Does a sponge have fur?,No,No
243,A jay has fur.,Yes,No
244,Does a shrimp have fur?,No,No
245,Fur is part of a herring's body.,Yes,No
246,A boa has fur.,No,No
247,Fur is part of a crab's body.,No,No
248,A cuckoos has fur.,Yes,No
249,A mamba has fur.,No,No
250,Does a ant have fur?,Yes,No
251,A flamingo has fur.,Yes,No
252,A shrimp has fur.,No,No
253,Is fur part of a barracuda's body?,No,No
254,Does a crocodile have fur?,Yes,No
255,Fur is part of a hummingbird's body.,No,No
256,Fur is part of a barracuda's body.,No,No
257,A shark has fur.,Yes,No
258,Is fur part of a snake's body?,Yes,No
259,A codfish has fur.,Yes,No
260,Is fur part of a codfish's body?,No,No
261,Does a dove have fur?,No,No
262,A snake has fur.,Yes,No
263,Is fur part of a kingfisher's body?,No,No
264,Does a alligator have fur?,Yes,No
265,Fur is part of a snake's body.,Yes,No
266,Fur is part of a caterpillar's body.,No,No
267,Is fur part of a tuna's body?,No,No
268,Fur is part of a dolphin's body.,No,No
269,Fur is part of a hen's body.,Yes,No
270,Fur is part of a snail's body.,No,No
271,Is fur part of a peacock's body?,No,No
