,question,model_answer,true_answer
160,a sparrow has fur.,Yes,No
161,a eel has fur.,No,No
162,a sponge has fur.,No,No
163,fur is part of a starfish's body.,No,No
164,fur is part of a seal's body.,No,No
165,a octupus has fur.,No,No
166,a elephant has fur.,Yes,No
167,is fur part of a hen's body?,No,No
168,fur is part of a herring's body.,No,No
169,fur is part of a prawn's body.,No,No
170,does a codfish have fur?,No,No
171,a lizard has fur.,No,No
172,fur is part of a snake's body.,No,No
173,fur is part of a shark's body.,No,No
174,does a salamander have fur?,No,No
175,fur is part of a pigeon's body.,No,No
176,does a lobster have fur?,No,No
177,fur is part of a chicken's body.,No,No
178,does a cuckoos have fur?,No,No
179,a crow has fur.,No,No
180,fur is part of a whale's body.,No,No
181,fur is part of a parrot's body.,No,No
182,is fur part of a jay's body?,No,No
183,a gar has fur.,Yes,No
184,fur is part of a turkey's body.,No,No
185,is fur part of a hummingbird's body?,No,No
186,a seagull has fur.,No,No
187,a pig has fur.,Yes,No
188,a dolphin has fur.,No,No
189,is fur part of a octupus's body?,No,No
190,fur is part of a peacock's body.,No,No
191,fur is part of a jay's body.,No,No
192,a cuttlefish has fur.,No,No
193,does a hummingbird have fur?,Yes,No
194,does a seal have fur?,No,No
195,is fur part of a puma's body?,No,No
196,a tuna has fur.,No,No
197,a herring has fur.,No,No
198,fur is part of a flamingo's body.,No,No
199,fur is part of a alligator's body.,No,No
200,fur is part of a cobra's body.,No,No
201,fur is part of a seagull's body.,No,No
202,fur is part of a shrimp's body.,No,No
203,a swan has fur.,No,No
204,a parrot has fur.,No,No
205,is fur part of a shark's body?,No,No
206,a mamba has fur.,No,No
207,is fur part of a lobster's body?,No,No
208,does a spider have fur?,No,No
209,a salamander has fur.,No,No
210,is fur part of a worm's body?,No,No
211,does a flamingo have fur?,No,No
212,does a duck have fur?,Yes,No
213,a hippopotamus has fur.,No,No
214,does a turkey have fur?,Yes,No
215,is fur part of a eagle's body?,No,No
216,does a salmon have fur?,No,No
217,does a sponge have fur?,No,No
218,fur is part of a butterfly's body.,No,No
219,fur is part of a pig's body.,No,No
220,fur is part of a crocodile's body.,No,No
221,a crocodile has fur.,No,No
222,is fur part of a herring's body?,No,No
223,a pelican has fur.,No,No
224,a jay has fur.,No,No
225,is fur part of a piranha's body?,No,No
226,is fur part of a elephant's body?,No,No
227,does a cuttlefish have fur?,No,No
228,is fur part of a lizard's body?,No,No
229,is fur part of a cuttlefish's body?,No,No
230,is fur part of a prawn's body?,No,No
231,does a whale have fur?,Yes,No
232,a peacock has fur.,No,No
233,a turkey has fur.,Yes,No
234,a hummingbird has fur.,No,No
235,fur is part of a boa's body.,Yes,No
236,does a elephant have fur?,Yes,No
237,does a snake have fur?,No,No
238,is fur part of a snail's body?,No,No
239,is fur part of a salmon's body?,No,No
240,fur is part of a caterpillar's body.,No,No
241,fur is part of a jellyfish's body.,No,No
242,is fur part of a pigeon's body?,No,No
243,is fur part of a sponge's body?,No,No
244,a pigeon has fur.,Yes,No
245,does a boa have fur?,No,No
246,is fur part of a seal's body?,No,No
247,a fish has fur.,No,No
248,does a snail have fur?,No,No
249,fur is part of a bird's body.,No,No
250,is fur part of a crocodile's body?,No,No
251,fur is part of a ant's body.,No,No
252,does a cobra have fur?,No,No
253,is fur part of a eel's body?,No,No
254,a frog has fur.,No,No
255,a duck has fur.,Yes,No
256,is fur part of a pelican's body?,No,No
257,fur is part of a kingfisher's body.,No,No
258,does a mamba have fur?,No,No
259,is fur part of a tuna's body?,No,No
260,fur is part of a puma's body.,No,No
261,is fur part of a butterfly's body?,No,No
262,is fur part of a caterpillar's body?,No,No
263,does a ostrich have fur?,Yes,No
264,is fur part of a cobra's body?,No,No
265,a shrimp has fur.,No,No
266,is fur part of a songbird's body?,No,No
267,is fur part of a parrot's body?,No,No
268,fur is part of a crow's body.,No,No
269,fur is part of a barracuda's body.,No,No
270,a caterpillar has fur.,No,No
271,fur is part of a worm's body.,No,No
