,question,model_answer,true_answer
78,Does a bird have fur?,Yes,No
79,Does a peacock have fur?,Yes,No
80,Is fur part of a seagull's body?,No,No
81,A gar has fur.,Yes,No
82,Fur is part of a butterfly's body.,No,No
83,Is fur part of a owl's body?,Yes,No
84,Is fur part of a seal's body?,No,No
85,Fur is part of a jellyfish's body.,No,No
86,A turkey has fur.,Yes,No
87,Fur is part of a caterpillar's body.,No,No
88,Fur is part of a swan's body.,No,No
89,Is fur part of a cuttlefish's body?,Yes,No
90,Fur is part of a gar's body.,Yes,No
91,Does a eel have fur?,Yes,No
92,Is fur part of a fish's body?,Yes,No
93,A lobster has fur.,No,No
94,Does a crab have fur?,Yes,No
95,A iguana has fur.,No,No
96,A owl has fur.,Yes,No
97,Does a elephant have fur?,Yes,No
98,Is fur part of a turkey's body?,Yes,No
99,Is fur part of a salamander's body?,No,No
100,A octupus has fur.,Yes,No
101,A alligator has fur.,Yes,No
102,Is fur part of a mamba's body?,No,No
103,Fur is part of a lizard's body.,Yes,No
104,Is fur part of a tuna's body?,No,No
105,Fur is part of a ostrich's body.,No,No
106,Does a gar have fur?,Yes,No
107,Is fur part of a eagle's body?,Yes,No
108,A eagle has fur.,Yes,No
109,Does a jay have fur?,Yes,No
110,Does a caterpillar have fur?,Yes,No
111,Does a swan have fur?,Yes,No
112,Fur is part of a cobra's body.,No,No
113,A cobra has fur.,Yes,No
114,Does a oyster have fur?,No,No
115,A fish has fur.,Yes,No
116,Does a starfish have fur?,Yes,No
117,A crab has fur.,Yes,No
118,Fur is part of a dolphin's body.,No,No
119,Is fur part of a shark's body?,No,No
120,A songbird has fur.,No,No
121,A spider has fur.,Yes,No
122,Does a piranha have fur?,No,No
123,Is fur part of a cobra's body?,No,No
124,Does a barracuda have fur?,No,No
125,Fur is part of a owl's body.,No,No
126,Is fur part of a crocodile's body?,Yes,No
127,Does a salamander have fur?,Yes,No
128,Fur is part of a flamingo's body.,Yes,No
129,Is fur part of a dove's body?,No,No
130,Is fur part of a sponge's body?,No,No
131,Does a tuna have fur?,Yes,No
132,A salmon has fur.,Yes,No
133,A seagull has fur.,No,No
134,Is fur part of a frog's body?,Yes,No
135,Is fur part of a caterpillar's body?,No,No
136,Fur is part of a peacock's body.,No,No
137,Is fur part of a oyster's body?,No,No
138,Is fur part of a rhino's body?,Yes,No
139,Is fur part of a puma's body?,No,No
140,A herring has fur.,Yes,No
141,Fur is part of a songbird's body.,No,No
142,A worm has fur.,Yes,No
143,Fur is part of a iguana's body.,No,No
144,A pig has fur.,Yes,No
145,Is fur part of a snake's body?,Yes,No
146,Fur is part of a cuckoos's body.,Yes,No
147,Fur is part of a tapir's body.,No,No
148,Fur is part of a turkey's body.,Yes,No
149,Is fur part of a worm's body?,No,No
150,Is fur part of a piranha's body?,No,No
151,Does a flamingo have fur?,Yes,No
152,Does a pigeon have fur?,Yes,No
153,Does a eagle have fur?,Yes,No
154,A crow has fur.,Yes,No
155,A oyster has fur.,No,No
156,Does a prawn have fur?,Yes,No
157,Is fur part of a butterfly's body?,No,No
158,Does a tarantula have fur?,Yes,No
159,Is fur part of a ostrich's body?,No,No
160,A eel has fur.,Yes,No
161,Is fur part of a duck's body?,No,No
162,A caterpillar has fur.,Yes,No
163,A boa has fur.,No,No
164,Fur is part of a mamba's body.,No,No
165,Is fur part of a hen's body?,Yes,No
166,Does a herring have fur?,Yes,No
167,Fur is part of a worm's body.,No,No
168,A piranha has fur.,No,No
169,Is fur part of a parrot's body?,No,No
170,Fur is part of a salamander's body.,No,No
171,Does a hen have fur?,Yes,No
172,Does a parrot have fur?,Yes,No
173,Is fur part of a ant's body?,No,No
174,Does a iguana have fur?,No,No
175,Fur is part of a sponge's body.,No,No
176,Fur is part of a herring's body.,Yes,No
177,Is fur part of a tapir's body?,No,No
178,A snail has fur.,Yes,No
179,A shrimp has fur.,No,No
180,A tuna has fur.,Yes,No
181,A elephant has fur.,Yes,No
182,Does a snail have fur?,Yes,No
183,Does a octupus have fur?,No,No
184,Fur is part of a boa's body.,No,No
185,Does a alligator have fur?,Yes,No
186,Does a codfish have fur?,Yes,No
187,Is fur part of a codfish's body?,No,No
188,Fur is part of a seagull's body.,No,No
189,Is fur part of a lobster's body?,No,No
190,Does a cuttlefish have fur?,Yes,No
191,A salamander has fur.,Yes,No
192,Is fur part of a crow's body?,Yes,No
193,Does a salmon have fur?,Yes,No
194,Is fur part of a jellyfish's body?,No,No
195,Fur is part of a eagle's body.,Yes,No
196,A ostrich has fur.,Yes,No
197,Does a ostrich have fur?,Yes,No
198,Fur is part of a spider's body.,Yes,No
199,A peacock has fur.,Yes,No
200,A chicken has fur.,Yes,No
201,Is fur part of a pig's body?,Yes,No
202,Does a duck have fur?,Yes,No
203,Fur is part of a elephant's body.,Yes,No
204,Is fur part of a hummingbird's body?,No,No
205,Fur is part of a lobster's body.,No,No
206,Does a hippopotamus have fur?,Yes,No
207,Fur is part of a dove's body.,No,No
208,Does a whale have fur?,Yes,No
209,Fur is part of a piranha's body.,No,No
210,Is fur part of a pelican's body?,No,No
211,A parrot has fur.,Yes,No
212,Does a cuckoos have fur?,Yes,No
213,Is fur part of a songbird's body?,No,No
214,A cuttlefish has fur.,Yes,No
215,Is fur part of a herring's body?,Yes,No
216,Is fur part of a starfish's body?,No,No
217,Does a jellyfish have fur?,Yes,No
218,A starfish has fur.,Yes,No
219,Fur is part of a salmon's body.,No,No
220,Fur is part of a pelican's body.,No,No
221,Does a rhino have fur?,Yes,No
222,Is fur part of a sparrow's body?,Yes,No
223,Does a pig have fur?,Yes,No
224,Is fur part of a hippopotamus's body?,Yes,No
225,Fur is part of a cuttlefish's body.,No,No
226,Fur is part of a codfish's body.,No,No
227,A barracuda has fur.,No,No
228,A dove has fur.,Yes,No
229,Does a owl have fur?,Yes,No
230,A puma has fur.,Yes,No
231,Is fur part of a snail's body?,No,No
232,Fur is part of a eel's body.,No,No
233,Does a shark have fur?,Yes,No
234,A shark has fur.,Yes,No
235,Does a crow have fur?,Yes,No
236,Fur is part of a barracuda's body.,No,No
237,A jay has fur.,Yes,No
238,Does a fish have fur?,Yes,No
239,Does a pelican have fur?,Yes,No
240,Fur is part of a jay's body.,No,No
241,A ant has fur.,Yes,No
242,A frog has fur.,Yes,No
243,A sparrow has fur.,Yes,No
244,Is fur part of a lizard's body?,No,No
245,A crocodile has fur.,Yes,No
246,Does a butterfly have fur?,Yes,No
247,Does a sparrow have fur?,Yes,No
248,Fur is part of a seal's body.,No,No
249,Is fur part of a kingfisher's body?,No,No
250,Does a seal have fur?,Yes,No
251,Is fur part of a spider's body?,No,No
252,Fur is part of a tuna's body.,No,No
253,Fur is part of a fish's body.,No,No
254,Is fur part of a barracuda's body?,No,No
255,A sponge has fur.,No,No
256,Fur is part of a snail's body.,No,No
257,Does a lizard have fur?,Yes,No
258,Fur is part of a alligator's body.,No,No
259,A prawn has fur.,Yes,No
260,Does a puma have fur?,Yes,No
261,A tapir has fur.,No,No
262,Does a sponge have fur?,No,No
263,Fur is part of a hummingbird's body.,No,No
264,Does a boa have fur?,No,No
265,Does a dolphin have fur?,Yes,No
266,Does a tapir have fur?,No,No
267,Is fur part of a shrimp's body?,No,No
268,A pelican has fur.,Yes,No
269,A bird has fur.,Yes,No
270,Is fur part of a whale's body?,No,No
271,Fur is part of a octupus's body.,No,No
272,Is fur part of a jay's body?,Yes,No
273,A seal has fur.,Yes,No
274,Fur is part of a prawn's body.,Yes,No
275,Is fur part of a iguana's body?,No,No
