,question,model_answer,true_answer
190,does a tuna have fur,No,No
191,fur is part of cuttlefish's body,Yes,No
192,does a worm have fur,No,No
193,fur is part of spider's body,Yes,No
194,fur is part of sponge's body,No,No
195,does a snake have fur,Yes,No
196,fur is part of eagle's body,Yes,No
197,fur belongs to a iguana,No,No
198,fur belongs to a prawn,No,No
199,a seal has fur,No,No
200,fur is a body part of a jellyfish,No,No
201,fur is part of codfish's body,Yes,No
202,does a songbird have fur?,No,No
203,fur is a body part of a piranha,No,No
204,does a salamander have fur,Yes,No
205,a salmon has fur,Yes,No
206,does a seal have fur?,No,No
207,a gar has fur,Yes,No
208,a bird has fur,Yes,No
209,does a snail have fur,No,No
210,a eagle has fur,Yes,No
211,does a crocodile have fur,Yes,No
212,fur belongs to a dolphin,No,No
213,fur is a body part of a elephant,Yes,No
214,a mamba has fur,No,No
215,does a dolphin have fur?,Yes,No
216,does a cobra have fur,Yes,No
217,a fish has fur,No,No
218,fur is a body part of a songbird,No,No
219,fur belongs to a spider,Yes,No
220,fur belongs to a herring,Yes,No
221,a tarantula has fur,Yes,No
222,does a octupus have fur?,Yes,No
223,a cobra has fur,No,No
224,fur is a body part of a shark,No,No
225,does a iguana have fur,Yes,No
226,does a oyster have fur,No,No
227,does a prawn have fur?,Yes,No
228,a shrimp has fur,No,No
229,fur is part of dolphin's body,Yes,No
230,fur belongs to a ant,Yes,No
231,does a turkey have fur,Yes,No
232,a ant has fur,No,No
233,does a puma have fur?,Yes,No
234,does a tarantula have fur,Yes,No
235,fur is a body part of a shrimp,No,No
236,fur is part of octupus's body,Yes,No
237,fur belongs to a eagle,Yes,No
238,does a lizard have fur?,Yes,No
239,does a jellyfish have fur,No,No
240,does a spider have fur,Yes,No
241,does a dolphin have fur,Yes,No
242,fur is a body part of a crab,No,No
243,fur is a body part of a lobster,No,No
244,a puma has fur,Yes,No
245,fur is part of alligator's body,Yes,No
246,fur is part of lizard's body,Yes,No
247,a crab has fur,No,No
248,fur belongs to a crocodile,No,No
249,fur belongs to a snake,Yes,No
250,a codfish has fur,No,No
251,a frog has fur,Yes,No
252,fur is a body part of a barracuda,No,No
253,fur belongs to a salmon,Yes,No
254,a elephant has fur,Yes,No
255,does a crab have fur,Yes,No
256,fur belongs to a lobster,No,No
257,fur is a body part of a eel,Yes,No
258,fur belongs to a eel,Yes,No
259,fur is a body part of a cobra,No,No
260,does a barracuda have fur?,No,No
261,fur is part of tarantula's body,Yes,No
262,fur belongs to a alligator,Yes,No
263,fur is part of starfish's body,Yes,No
264,does a songbird have fur,Yes,No
265,does a alligator have fur?,Yes,No
266,fur is a body part of a seal,No,No
267,fur is a body part of a lizard,Yes,No
268,does a puma have fur,Yes,No
269,fur is a body part of a frog,Yes,No
270,fur belongs to a shark,No,No
271,does a frog have fur?,Yes,No
272,fur is part of swan's body,Yes,No
273,does a codfish have fur?,Yes,No
274,a octupus has fur,Yes,No
275,a prawn has fur,Yes,No
276,does a mamba have fur,No,No
277,does a codfish have fur,Yes,No
278,fur belongs to a rhino,Yes,No
279,does a iguana have fur?,Yes,No
280,fur is a body part of a spider,Yes,No
281,fur is part of frog's body,Yes,No
282,fur belongs to a snail,No,No
283,a starfish has fur,No,No
284,does a bird have fur,Yes,No
285,fur is a body part of a tarantula,Yes,No
286,fur belongs to a tarantula,Yes,No
287,a songbird has fur,No,No
288,does a ant have fur,Yes,No
289,fur is a body part of a salmon,Yes,No
290,fur is part of fish's body,Yes,No
291,does a shark have fur?,Yes,No
292,a oyster has fur,No,No
293,does a salamander have fur?,Yes,No
294,does a snail have fur?,No,No
295,does a eel have fur?,No,No
296,fur is part of iguana's body,Yes,No
297,fur belongs to a tuna,No,No
298,does a sparrow have fur,Yes,No
299,does a fish have fur?,Yes,No
300,does a worm have fur?,No,No
301,a salamander has fur,Yes,No
302,fur belongs to a caterpillar,No,No
303,does a fish have fur,Yes,No
304,fur is part of shark's body,Yes,No
305,fur is a body part of a boa,No,No
306,fur is part of sparrow's body,Yes,No
307,fur is a body part of a oyster,No,No
308,fur is part of mamba's body,Yes,No
309,does a shrimp have fur?,No,No
310,fur belongs to a puma,No,No
311,a dolphin has fur,Yes,No
