,question,model_answer,true_answer
117,fins are part of barracuda body.,No,Yes
118,a porpoise has fins.,Yes,Yes
119,all rorqual have fins.,No,Yes
120,fins are part of salmon body.,Yes,Yes
121,a bluefin has fins.,Yes,Yes
122,all spearfish have fins.,Yes,Yes
123,all tuna have fins.,No,Yes
124,a shrimp has fins.,No,Yes
125,does a squid have fins.,Yes,Yes
126,all gar have fins.,No,Yes
127,fins are part of jawfish body.,Yes,Yes
128,a snook has fins.,Yes,Yes
129,fins are part of flatfish body.,Yes,Yes
130,fins are part of eel body.,Yes,Yes
131,fins are part of stonefish body.,Yes,Yes
132,does a gar have fins.,No,Yes
133,a burrfish has fins.,Yes,Yes
134,all octupus have fins.,No,Yes
135,a albacore has fins.,No,Yes
136,fins are part of porgy body.,Yes,Yes
137,a flatfish has fins.,Yes,Yes
138,a smelt has fins.,Yes,Yes
139,does a buri have fins.,No,Yes
140,does a piranha have fins.,Yes,Yes
141,all bluefish have fins.,Yes,Yes
142,does a shrimp have fins.,No,Yes
143,does a fish have fins.,Yes,Yes
144,a rorqual has fins.,No,Yes
145,a orca has fins.,Yes,Yes
146,all yellowfin have fins.,Yes,Yes
147,all whitefish have fins.,Yes,Yes
148,a stonefish has fins.,Yes,Yes
149,all prawn have fins.,Yes,Yes
150,fins are part of spearfish body.,Yes,Yes
151,does a prawn have fins.,No,Yes
152,fins are part of dolphin body.,Yes,Yes
153,fins are part of bluefin body.,Yes,Yes
154,a shark has fins.,Yes,Yes
155,a salmon has fins.,Yes,Yes
156,fins are part of snook body.,Yes,Yes
157,fins are part of burbot body.,Yes,Yes
158,does a eel have fins.,No,Yes
159,all flatfish have fins.,Yes,Yes
160,all anchovy have fins.,Yes,Yes
161,does a albacore have fins.,No,Yes
162,all orca have fins.,Yes,Yes
163,fins are part of knifefish body.,Yes,Yes
164,a seal has fins.,No,Yes
165,all squid have fins.,Yes,Yes
166,all bluefin have fins.,Yes,Yes
167,does a burbot have fins.,Yes,Yes
168,all piranha have fins.,Yes,Yes
169,fins are part of turtule body.,Yes,Yes
170,fins are part of porpoise body.,Yes,Yes
171,all ling have fins.,No,Yes
172,a knifefish has fins.,Yes,Yes
173,does a barracuda have fins.,No,Yes
174,does a carp have fins.,Yes,Yes
175,all seal have fins.,No,Yes
176,all whale have fins.,Yes,Yes
177,all eel have fins.,Yes,Yes
178,a gar has fins.,No,Yes
179,fins are part of codfish body.,Yes,Yes
180,all salmon have fins.,Yes,Yes
181,does a flatfish have fins.,Yes,Yes
182,a piranha has fins.,Yes,Yes
183,all albacore have fins.,No,Yes
184,fins are part of shark body.,Yes,Yes
185,a herring has fins.,No,Yes
186,all oyster have fins.,No,Yes
187,fins are part of swordfish body.,Yes,Yes
188,fins are part of piranha body.,Yes,Yes
189,does a yellowfin have fins.,Yes,Yes
190,does a knifefish have fins.,Yes,Yes
191,fins are part of dugongs body.,Yes,Yes
192,all fish have fins.,Yes,Yes
193,fins are part of buri body.,No,Yes
194,a codfish has fins.,Yes,Yes
195,fins are part of herring body.,Yes,Yes
