,question,model_answer,true_answer
159,fins are part of jawfish body.,Yes,Yes
160,all salmon have fins.,Yes,Yes
161,fins are part of shrimp body.,Yes,Yes
162,fins are part of rorqual body.,No,Yes
163,all fish have fins.,Yes,Yes
164,does a barracuda have fins.,No,Yes
165,all spearfish have fins.,Yes,Yes
166,does a carp have fins.,Yes,Yes
167,does a squid have fins.,Yes,Yes
168,does a tuna have fins.,No,Yes
169,does a shark have fins.,Yes,Yes
170,all herring have fins.,No,Yes
171,a orca has fins.,Yes,Yes
172,all anchovy have fins.,Yes,Yes
173,all dolphin have fins.,Yes,Yes
174,fins are part of seahorse body.,Yes,Yes
175,fins are part of squid body.,Yes,Yes
176,does a swordfish have fins.,Yes,Yes
177,fins are part of smelt body.,Yes,Yes
178,a prawn has fins.,No,Yes
179,fins are part of knifefish body.,Yes,Yes
180,a pomfret has fins.,Yes,Yes
181,fins are part of gar body.,No,Yes
182,fins are part of whale body.,Yes,Yes
183,a shrimp has fins.,No,Yes
184,all octupus have fins.,No,Yes
185,fins are part of porgy body.,Yes,Yes
186,fins are part of bluefish body.,Yes,Yes
187,a cuttlefish has fins.,Yes,Yes
188,does a starfish have fins.,Yes,Yes
189,fins are part of salmon body.,Yes,Yes
190,does a gar have fins.,No,Yes
191,does a octupus have fins.,No,Yes
192,a codfish has fins.,Yes,Yes
193,fins are part of ling body.,Yes,Yes
194,all burrfish have fins.,Yes,Yes
195,fins are part of swordfish body.,Yes,Yes
