,question,model_answer,true_answer
71,fins are related to rntity>,No,Yes
72,a bluefin has fins.,Yes,Yes
73,fins are related to rntity>,No,Yes
74,fins are part of dugongs body.,Yes,Yes
75,do fins related to piranha?,No,Yes
76,does a gar have fins?,No,Yes
77,all piranha have fins.,Yes,Yes
78,fins are part of codfish body.,Yes,Yes
79,does a pomfret have fins?,Yes,Yes
80,a squid has fins.,Yes,Yes
81,all seal have fins.,No,Yes
82,all octupus have fins.,Yes,Yes
83,all seahorse have fins.,Yes,Yes
84,a cuttlefish has fins.,Yes,Yes
85,fins are part of tuna body.,Yes,Yes
86,does a jawfish have fins?,Yes,Yes
87,does a fish have fins?,Yes,Yes
88,all spearfish have fins.,Yes,Yes
89,fins are related to rntity>,No,Yes
90,all bluefin have fins.,Yes,Yes
91,all stonefish have fins.,Yes,Yes
92,does a burrfish have fins?,Yes,Yes
93,does a bluefin have fins?,Yes,Yes
94,does a rorqual have fins?,No,Yes
95,fins are part of kingfish body.,Yes,Yes
96,all starfish have fins.,Yes,Yes
97,does a flatfish have fins?,Yes,Yes
98,does a whale have fins?,Yes,Yes
99,do fins related to knifefish?,Yes,Yes
100,does a ling have fins?,No,Yes
101,fins are related to rntity>,No,Yes
102,fins are part of dolphin body.,Yes,Yes
103,fins are part of burrfish body.,Yes,Yes
104,fins are related to rntity>,No,Yes
105,does a prawn have fins?,Yes,Yes
106,fins are part of prawn body.,Yes,Yes
107,does a knifefish have fins?,Yes,Yes
108,does a dolphin have fins?,Yes,Yes
109,does a herring have fins?,Yes,Yes
110,fins are part of herring body.,Yes,Yes
111,do fins related to prawn?,No,Yes
112,does a spearfish have fins?,Yes,Yes
113,do fins related to salmon?,Yes,Yes
114,fins are related to rntity>,No,Yes
115,fins are part of octupus body.,No,Yes
116,fins are related to rntity>,No,Yes
117,does a turtule have fins?,No,Yes
118,fins are related to rntity>,No,Yes
119,fins are part of piranha body.,No,Yes
120,do fins related to whitefish?,Yes,Yes
121,do fins related to stonefish?,No,Yes
122,all buri have fins.,No,Yes
123,do fins related to burbot?,Yes,Yes
124,fins are part of carp body.,Yes,Yes
125,does a eel have fins?,Yes,Yes
126,fins are part of squid body.,Yes,Yes
127,fins are part of eel body.,Yes,Yes
128,do fins related to yellowfin?,Yes,Yes
129,do fins related to flatfish?,Yes,Yes
130,fins are related to rntity>,No,Yes
131,fins are part of hogfish body.,Yes,Yes
132,does a whitefish have fins?,Yes,Yes
133,fins are related to rntity>,No,Yes
134,do fins related to whale?,Yes,Yes
135,fins are part of seal body.,No,Yes
136,do fins related to oyster?,No,Yes
137,does a shrimp have fins?,Yes,Yes
138,fins are part of porgy body.,Yes,Yes
139,all ling have fins.,No,Yes
140,all carp have fins.,Yes,Yes
141,all cuttlefish have fins.,Yes,Yes
142,fins are related to rntity>,No,Yes
143,all swordfish have fins.,Yes,Yes
144,fins are related to rntity>,No,Yes
145,does a piranha have fins?,Yes,Yes
146,a snook has fins.,Yes,Yes
147,all pomfret have fins.,Yes,Yes
148,do fins related to herring?,No,Yes
149,do fins related to swordfish?,No,Yes
150,fins are part of oyster body.,Yes,Yes
151,a prawn has fins.,Yes,Yes
152,fins are part of swordfish body.,Yes,Yes
153,does a stonefish have fins?,Yes,Yes
154,do fins related to jawfish?,Yes,Yes
155,fins are part of cuttlefish body.,Yes,Yes
156,fins are part of yellowfin body.,Yes,Yes
157,all albacore have fins.,Yes,Yes
158,a ling has fins.,Yes,Yes
159,fins are related to rntity>,No,Yes
160,all yellowfin have fins.,Yes,Yes
161,all kingfish have fins.,Yes,Yes
162,fins are related to rntity>,No,Yes
163,all jawfish have fins.,Yes,Yes
164,all gar have fins.,No,Yes
165,fins are part of albacore body.,No,Yes
166,fins are related to rntity>,No,Yes
167,a piranha has fins.,Yes,Yes
168,a turtule has fins.,No,Yes
169,a porpoise has fins.,Yes,Yes
170,a starfish has fins.,No,Yes
171,do fins related to ling?,No,Yes
172,all whale have fins.,Yes,Yes
173,a codfish has fins.,Yes,Yes
174,a whitefish has fins.,Yes,Yes
175,fins are part of turtule body.,Yes,Yes
176,all dolphin have fins.,Yes,Yes
177,fins are part of ling body.,Yes,Yes
178,fins are related to rntity>,No,Yes
179,a octupus has fins.,No,Yes
180,do fins related to burrfish?,Yes,Yes
181,fins are part of porpoise body.,Yes,Yes
182,do fins related to codfish?,Yes,Yes
183,does a barracuda have fins?,Yes,Yes
184,all porgy have fins.,No,Yes
185,do fins related to spearfish?,Yes,Yes
186,do fins related to kingfish?,No,Yes
187,all eel have fins.,Yes,Yes
188,fins are related to rntity>,No,Yes
189,does a octupus have fins?,No,Yes
190,all codfish have fins.,Yes,Yes
191,fins are part of shark body.,Yes,Yes
192,a herring has fins.,Yes,Yes
193,a anchovy has fins.,Yes,Yes
194,do fins related to shark?,Yes,Yes
195,fins are related to rntity>,No,Yes
196,do fins related to fish?,Yes,Yes
197,do fins related to porpoise?,Yes,Yes
198,do fins related to albacore?,No,Yes
199,fins are part of whitefish body.,Yes,Yes
200,fins are related to rntity>,No,Yes
201,fins are part of shrimp body.,No,Yes
202,a seahorse has fins.,Yes,Yes
203,do fins related to orca?,Yes,Yes
204,does a anchovy have fins?,Yes,Yes
205,a fish has fins.,Yes,Yes
206,a orca has fins.,Yes,Yes
207,all burbot have fins.,Yes,Yes
208,all snook have fins.,Yes,Yes
209,fins are related to rntity>,No,Yes
210,do fins related to octupus?,No,Yes
211,do fins related to starfish?,No,Yes
212,fins are part of spearfish body.,Yes,Yes
213,fins are part of snook body.,Yes,Yes
214,fins are related to rntity>,No,Yes
215,do fins related to carp?,No,Yes
216,do fins related to seahorse?,No,Yes
217,a pomfret has fins.,Yes,Yes
218,fins are related to rntity>,No,Yes
219,a porgy has fins.,Yes,Yes
220,a seal has fins.,No,Yes
221,fins are part of flatfish body.,Yes,Yes
222,does a starfish have fins?,No,Yes
223,fins are part of starfish body.,No,Yes
224,fins are part of stonefish body.,Yes,Yes
225,all hogfish have fins.,Yes,Yes
226,a bluefish has fins.,Yes,Yes
227,fins are part of anchovy body.,No,Yes
228,does a hogfish have fins?,Yes,Yes
229,a burrfish has fins.,Yes,Yes
230,a tuna has fins.,Yes,Yes
231,fins are related to rntity>,No,Yes
232,fins are related to rntity>,No,Yes
233,a stonefish has fins.,Yes,Yes
234,does a squid have fins?,Yes,Yes
235,does a porpoise have fins?,Yes,Yes
236,fins are part of buri body.,No,Yes
237,do fins related to snook?,Yes,Yes
238,all orca have fins.,Yes,Yes
239,does a salmon have fins?,Yes,Yes
240,a spearfish has fins.,Yes,Yes
241,does a shark have fins?,Yes,Yes
242,a flatfish has fins.,Yes,Yes
243,a carp has fins.,Yes,Yes
244,do fins related to hogfish?,Yes,Yes
245,all rorqual have fins.,No,Yes
246,a rorqual has fins.,No,Yes
247,all prawn have fins.,Yes,Yes
248,all turtule have fins.,Yes,Yes
249,fins are part of gar body.,No,Yes
250,do fins related to porgy?,No,Yes
251,a yellowfin has fins.,Yes,Yes
252,fins are related to rntity>,No,Yes
253,does a albacore have fins?,No,Yes
254,fins are part of rorqual body.,No,Yes
255,does a porgy have fins?,Yes,Yes
256,fins are related to rntity>,No,Yes
257,a salmon has fins.,Yes,Yes
258,all knifefish have fins.,Yes,Yes
259,fins are related to rntity>,No,Yes
260,fins are related to rntity>,No,Yes
261,do fins related to dolphin?,Yes,Yes
262,fins are related to rntity>,No,Yes
263,does a oyster have fins?,No,Yes
264,all smelt have fins.,Yes,Yes
265,does a carp have fins?,Yes,Yes
266,fins are part of pomfret body.,Yes,Yes
267,a dugongs has fins.,Yes,Yes
268,a kingfish has fins.,Yes,Yes
269,fins are related to rntity>,No,Yes
270,do fins related to turtule?,Yes,Yes
271,do fins related to seal?,No,Yes
272,fins are related to rntity>,No,Yes
273,do fins related to buri?,No,Yes
274,a whale has fins.,Yes,Yes
275,a hogfish has fins.,Yes,Yes
276,does a cuttlefish have fins?,Yes,Yes
277,all bluefish have fins.,Yes,Yes
278,fins are part of bluefin body.,Yes,Yes
279,fins are part of fish body.,Yes,Yes
280,a burbot has fins.,Yes,Yes
281,fins are related to rntity>,No,Yes
282,do fins related to barracuda?,No,Yes
283,fins are related to rntity>,No,Yes
284,a jawfish has fins.,Yes,Yes
285,fins are part of jawfish body.,Yes,Yes
286,a buri has fins.,No,Yes
287,does a seal have fins?,No,Yes
288,a dolphin has fins.,Yes,Yes
289,does a snook have fins?,Yes,Yes
290,do fins related to squid?,No,Yes
291,a knifefish has fins.,Yes,Yes
292,does a smelt have fins?,Yes,Yes
293,a gar has fins.,No,Yes
