,question,model_answer,true_answer
137,Does a beef have a beak?,Yes,No
138,A beak is part of a camel's body.,Yes,No
139,Does a octupus have a beak?,Yes,No
140,Is a beak part of a sponge's body?,Yes,No
141,Does a salamander have a beak?,Yes,No
142,A eel has beak.,Yes,No
143,A beak is part of a schnauzer's body.,Yes,No
144,A monkey has beak.,Yes,No
145,Is a beak part of a starfish's body?,Yes,No
146,Does a chihuahua have a beak?,No,No
147,Is a beak part of a schnauzer's body?,Yes,No
148,A oyster has beak.,Yes,No
149,A beak is part of a octupus's body.,Yes,No
150,A beak is part of a grivet's body.,Yes,No
151,Does a rat have a beak?,Yes,No
152,A chihuahua has beak.,No,No
153,A beak is part of a husky's body.,Yes,No
154,Is a beak part of a monkey's body?,Yes,No
155,Does a monkey have a beak?,Yes,No
156,Does a hippopotamus have a beak?,Yes,No
157,Is a beak part of a goat's body?,Yes,No
158,A ape has beak.,Yes,No
159,Does a antelope have a beak?,Yes,No
160,Is a beak part of a cat's body?,Yes,No
161,Is a beak part of a tapir's body?,Yes,No
162,Is a beak part of a skunk's body?,Yes,No
163,Does a rhino have a beak?,Yes,No
164,Does a aardvark have a beak?,Yes,No
165,Is a beak part of a shrimp's body?,Yes,No
166,A pomeranian has beak.,No,No
167,A beak is part of a snake's body.,Yes,No
168,A beak is part of a horse's body.,Yes,No
169,A puma has beak.,Yes,No
170,A beak is part of a terrier's body.,Yes,No
171,A beak is part of a spider's body.,Yes,No
172,Is a beak part of a codfish's body?,Yes,No
173,A mule has beak.,Yes,No
174,Does a zebra have a beak?,Yes,No
175,A beak is part of a bear's body.,Yes,No
176,Does a mamba have a beak?,Yes,No
177,Is a beak part of a zebra's body?,No,No
178,A bull has beak.,Yes,No
179,A goat has beak.,Yes,No
180,A beak is part of a jellyfish's body.,Yes,No
181,Does a gar have a beak?,Yes,No
182,A codfish has beak.,Yes,No
183,Is a beak part of a boxer's body?,Yes,No
184,Does a rabbit have a beak?,Yes,No
185,Does a jaguar have a beak?,Yes,No
186,A beef has beak.,Yes,No
187,Does a mouse have a beak?,Yes,No
188,A beak is part of a beef's body.,Yes,No
189,A beak is part of a boa's body.,Yes,No
190,A caterpillar has beak.,Yes,No
191,A cat has beak.,Yes,No
192,Is a beak part of a mamba's body?,Yes,No
193,A beak is part of a yak's body.,Yes,No
194,Is a beak part of a fox's body?,Yes,No
195,Is a beak part of a giraffe's body?,Yes,No
196,A beak is part of a mule's body.,Yes,No
197,A beak is part of a codfish's body.,Yes,No
198,Is a beak part of a collie's body?,Yes,No
199,Is a beak part of a aardvark's body?,Yes,No
200,Is a beak part of a bear's body?,Yes,No
201,Is a beak part of a oyster's body?,Yes,No
202,A rabbit has beak.,Yes,No
203,Does a skunk have a beak?,Yes,No
204,A beak is part of a dolphin's body.,Yes,No
205,Is a beak part of a labrador's body?,No,No
206,A alligator has beak.,Yes,No
207,Does a lion have a beak?,Yes,No
208,Does a iguana have a beak?,No,No
209,A fish has beak.,Yes,No
210,Does a rottweiler have a beak?,Yes,No
211,Is a beak part of a corgi's body?,Yes,No
212,A beak is part of a jaguar's body.,Yes,No
213,Is a beak part of a worm's body?,Yes,No
214,Is a beak part of a mouse's body?,Yes,No
215,Is a beak part of a caterpillar's body?,Yes,No
216,Is a beak part of a pig's body?,Yes,No
217,Is a beak part of a puma's body?,Yes,No
218,A baboon has beak.,Yes,No
219,Does a schnauzer have a beak?,Yes,No
220,Does a eel have a beak?,Yes,No
221,A beak is part of a donkey's body.,Yes,No
222,Does a leopard have a beak?,Yes,No
223,Does a elephant have a beak?,Yes,No
224,Does a goat have a beak?,Yes,No
225,Does a gibbon have a beak?,Yes,No
226,Is a beak part of a raccoon's body?,Yes,No
227,A beak is part of a caracal's body.,Yes,No
228,Does a piranha have a beak?,Yes,No
229,Does a boxer have a beak?,No,No
230,Is a beak part of a doberman's body?,Yes,No
231,A aardvark has beak.,Yes,No
232,A beak is part of a lobster's body.,Yes,No
233,A beak is part of a goat's body.,Yes,No
234,Is a beak part of a hippopotamus's body?,Yes,No
235,Is a beak part of a crocodile's body?,Yes,No
236,Does a doberman have a beak?,Yes,No
237,Does a barracuda have a beak?,Yes,No
238,Is a beak part of a herring's body?,Yes,No
239,Does a tuna have a beak?,Yes,No
240,Is a beak part of a jellyfish's body?,Yes,No
241,Does a kangaroo have a beak?,Yes,No
242,A beak is part of a crocodile's body.,Yes,No
243,Does a alpaca have a beak?,Yes,No
244,A beak is part of a rottweiler's body.,Yes,No
245,A lion has beak.,Yes,No
246,A beak is part of a ox's body.,Yes,No
247,Does a yak have a beak?,Yes,No
248,Is a beak part of a beef's body?,Yes,No
249,Is a beak part of a tarantula's body?,Yes,No
250,A rat has beak.,Yes,No
251,A cocker spaniel has beak.,Yes,No
252,A crab has beak.,Yes,No
253,Does a cobra have a beak?,Yes,No
254,Is a beak part of a gar's body?,Yes,No
255,Does a horse have a beak?,Yes,No
256,Is a beak part of a ox's body?,Yes,No
257,A beak is part of a tapir's body.,Yes,No
258,Does a herring have a beak?,Yes,No
259,Is a beak part of a donkey's body?,Yes,No
260,Does a baboon have a beak?,Yes,No
261,Does a whale have a beak?,Yes,No
262,A beak is part of a iguana's body.,Yes,No
263,A seal has beak.,Yes,No
264,A beak is part of a deer's body.,Yes,No
265,A lobster has beak.,Yes,No
266,Does a ox have a beak?,Yes,No
267,A beak is part of a doberman's body.,Yes,No
268,Does a mule have a beak?,Yes,No
269,A tuna has beak.,Yes,No
270,A bulldog has beak.,No,No
271,A beak is part of a corgi's body.,Yes,No
272,A jellyfish has beak.,Yes,No
273,Does a liger have a beak?,No,No
274,Is a beak part of a shrew's body?,Yes,No
275,A beak is part of a sponge's body.,Yes,No
276,Is a beak part of a deer's body?,Yes,No
277,Does a crab have a beak?,Yes,No
278,Does a squirrel have a beak?,Yes,No
279,A beak is part of a pomeranian's body.,Yes,No
280,A yak has beak.,Yes,No
281,A beak is part of a snail's body.,Yes,No
282,A herring has beak.,Yes,No
283,Is a beak part of a bison's body?,Yes,No
284,Is a beak part of a shark's body?,Yes,No
285,Is a beak part of a gibbon's body?,Yes,No
286,Is a beak part of a fish's body?,Yes,No
287,Is a beak part of a jaguar's body?,Yes,No
288,Is a beak part of a tuna's body?,Yes,No
289,Is a beak part of a kangaroo's body?,Yes,No
290,A beak is part of a leopard's body.,Yes,No
291,A beak is part of a alpaca's body.,Yes,No
292,A beak is part of a cat's body.,Yes,No
293,A beak is part of a zebra's body.,No,No
294,A beak is part of a tarantula's body.,Yes,No
295,A beak is part of a gorilla's body.,Yes,No
296,Does a pig have a beak?,Yes,No
297,A crocodile has beak.,Yes,No
298,A beak is part of a rat's body.,Yes,No
299,A labrador has beak.,Yes,No
300,Does a raccoon have a beak?,Yes,No
301,A beak is part of a herring's body.,Yes,No
302,A salmon has beak.,Yes,No
303,A beak is part of a elephant's body.,Yes,No
304,A tarantula has beak.,Yes,No
305,Does a tapir have a beak?,Yes,No
306,Is a beak part of a spider's body?,Yes,No
307,Does a alligator have a beak?,Yes,No
308,Is a beak part of a yak's body?,Yes,No
309,A beak is part of a squirrel's body.,Yes,No
310,A tiger has beak.,Yes,No
311,A beak is part of a giraffe's body.,Yes,No
312,Does a tarantula have a beak?,Yes,No
313,Does a lizard have a beak?,Yes,No
314,A beak is part of a ass's body.,Yes,No
315,Is a beak part of a camel's body?,Yes,No
316,A camel has beak.,Yes,No
317,A fox has beak.,Yes,No
318,A beak is part of a dog's body.,Yes,No
319,A pig has beak.,Yes,No
320,A beak is part of a dalmatian's body.,Yes,No
321,A beak is part of a rhino's body.,Yes,No
322,A zebra has beak.,No,No
323,Does a ape have a beak?,Yes,No
324,A frog has beak.,Yes,No
325,Is a beak part of a mule's body?,Yes,No
326,A beak is part of a sheep's body.,Yes,No
327,Is a beak part of a ant's body?,Yes,No
328,A beak is part of a monkey's body.,Yes,No
329,A moose has beak.,Yes,No
330,A antelope has beak.,Yes,No
331,A beak is part of a fox's body.,Yes,No
332,A beak is part of a crab's body.,Yes,No
333,A beak is part of a bison's body.,Yes,No
334,Does a shrimp have a beak?,Yes,No
335,A piranha has beak.,Yes,No
336,A beak is part of a seal's body.,Yes,No
337,A alpaca has beak.,Yes,No
338,A donkey has beak.,Yes,No
339,A beagle has beak.,Yes,No
340,A snail has beak.,Yes,No
341,A salamander has beak.,Yes,No
342,A terrier has beak.,No,No
343,A beak is part of a mamba's body.,Yes,No
344,Does a bull have a beak?,Yes,No
345,Is a beak part of a snail's body?,Yes,No
346,A squirrel has beak.,Yes,No
347,A dolphin has beak.,Yes,No
348,A beak is part of a ant's body.,Yes,No
349,A beak is part of a wolf's body.,Yes,No
350,A rhino has beak.,Yes,No
351,Is a beak part of a dog's body?,Yes,No
352,A bear has beak.,Yes,No
353,A beak is part of a eel's body.,Yes,No
354,A shark has beak.,Yes,No
355,Does a cow have a beak?,Yes,No
356,Does a corgi have a beak?,Yes,No
357,A beak is part of a whale's body.,Yes,No
358,A shrimp has beak.,Yes,No
359,Does a koala have a beak?,Yes,No
360,A caracal has beak.,Yes,No
361,A beak is part of a barracuda's body.,Yes,No
362,Does a wolf have a beak?,Yes,No
363,A jaguar has beak.,No,No
364,A beak is part of a caterpillar's body.,Yes,No
365,A dog has beak.,Yes,No
366,Does a gorilla have a beak?,Yes,No
367,A beak is part of a mouse's body.,Yes,No
368,A raccoon has beak.,Yes,No
369,A beak is part of a rabbit's body.,Yes,No
370,A beak is part of a lizard's body.,Yes,No
371,A beak is part of a raccoon's body.,Yes,No
372,A beak is part of a moose's body.,Yes,No
373,Does a frog have a beak?,Yes,No
374,Is a beak part of a koala's body?,Yes,No
375,A beak is part of a shrimp's body.,Yes,No
376,Is a beak part of a moose's body?,Yes,No
377,Does a grivet have a beak?,Yes,No
378,Does a cocker spaniel have a beak?,Yes,No
379,Is a beak part of a tiger's body?,Yes,No
380,Is a beak part of a wolf's body?,Yes,No
381,Is a beak part of a whale's body?,Yes,No
382,A leopard has beak.,Yes,No
383,Is a beak part of a lizard's body?,Yes,No
384,A elephant has beak.,Yes,No
385,A worm has beak.,Yes,No
386,A spider has beak.,Yes,No
387,Is a beak part of a caracal's body?,Yes,No
388,A pinscher has beak.,Yes,No
389,A koala has beak.,Yes,No
390,Is a beak part of a eel's body?,Yes,No
391,Does a dalmatian have a beak?,Yes,No
392,A beak is part of a prawn's body.,Yes,No
393,Is a beak part of a liger's body?,Yes,No
394,A corgi has beak.,No,No
395,Does a puma have a beak?,Yes,No
396,Does a labrador have a beak?,Yes,No
397,Does a ant have a beak?,Yes,No
398,A wolf has beak.,Yes,No
399,Does a caracal have a beak?,Yes,No
400,A gar has beak.,Yes,No
401,A beak is part of a puma's body.,Yes,No
402,Does a bulldog have a beak?,Yes,No
403,Is a beak part of a bull's body?,Yes,No
404,A beak is part of a kangaroo's body.,Yes,No
405,A schnauzer has beak.,Yes,No
406,A starfish has beak.,Yes,No
407,A beak is part of a starfish's body.,Yes,No
408,A hyena has beak.,No,No
409,Is a beak part of a dolphin's body?,Yes,No
410,A beak is part of a cobra's body.,Yes,No
411,A kangaroo has beak.,No,No
412,A grivet has beak.,Yes,No
413,Is a beak part of a baboon's body?,Yes,No
414,Does a lobster have a beak?,Yes,No
415,A cobra has beak.,No,No
416,Does a beagle have a beak?,Yes,No
417,A beak is part of a worm's body.,Yes,No
418,Is a beak part of a rhino's body?,Yes,No
419,Does a moose have a beak?,Yes,No
420,Does a shrew have a beak?,Yes,No
421,Is a beak part of a pomeranian's body?,Yes,No
422,A beak is part of a bull's body.,Yes,No
423,Is a beak part of a husky's body?,Yes,No
424,A beak is part of a chihuahua's body.,Yes,No
425,Does a snake have a beak?,Yes,No
426,A beak is part of a frog's body.,Yes,No
427,Does a codfish have a beak?,Yes,No
