,question,model_answer,true_answer
60,a ox has a beak.,Yes,No
61,a beak is a part of pomeranian body.,No,No
62,a rottweiler has a beak.,No,No
63,a dolphin has a beak.,Yes,No
64,a rabbit has a beak.,Yes,No
65,a beak is a part of goat body.,Yes,No
66,does a puma have a beak.,Yes,No
67,a beak is a body part of a ox.,No,No
68,a beak is a body part of a donkey.,Yes,No
69,a beak is a body part of a salmon.,Yes,No
70,a beak is a body part of a cat.,Yes,No
71,does a tiger have a beak.,Yes,No
72,a frog has a beak.,Yes,No
73,a whale has a beak.,Yes,No
74,a goat has a beak.,Yes,No
75,a doberman has a beak.,Yes,No
76,does a worm have a beak.,No,No
77,a fox has a beak.,Yes,No
78,a pig has a beak.,Yes,No
79,a giraffe has a beak.,Yes,No
80,does a cat have a beak.,Yes,No
81,a beak is a part of dog body.,Yes,No
82,a beak is a body part of a snail.,Yes,No
83,a beak is a part of salmon body.,Yes,No
84,a beak is a part of rat body.,Yes,No
85,a beak is a body part of a corgi.,No,No
86,does a pig have a beak.,Yes,No
87,a donkey has a beak.,Yes,No
88,a zebra has a beak.,Yes,No
89,does a dog have a beak.,No,No
90,a codfish has a beak.,No,No
91,does a rhino have a beak.,Yes,No
92,does a ram have a beak.,No,No
93,a beak is a body part of a puma.,No,No
94,a beak is a body part of a whale.,Yes,No
95,a beak is a part of rabbit body.,Yes,No
96,does a lizard have a beak.,Yes,No
97,a yellowfin has a beak.,Yes,No
98,a beak is a body part of a sheep.,Yes,No
99,a beak is a part of giraffe body.,Yes,No
100,does a codfish have a beak.,Yes,No
101,a beak is a part of snail body.,Yes,No
102,a beak is a body part of a leopard.,No,No
103,a horse has a beak.,No,No
104,a tiger has a beak.,Yes,No
105,a beak is a body part of a frog.,Yes,No
106,a beak is a body part of a tiger.,Yes,No
107,a monkey has a beak.,Yes,No
108,a bull has a beak.,No,No
109,does a cow have a beak.,No,No
110,does a labrador have a beak.,No,No
111,a beak is a part of cat body.,Yes,No
112,a beak is a body part of a labrador.,No,No
113,a beak is a body part of a bull.,Yes,No
114,a beak is a part of eel body.,Yes,No
115,a rhino has a beak.,Yes,No
116,does a beagle have a beak.,Yes,No
117,does a rabbit have a beak.,Yes,No
118,a beak is a body part of a tuna.,No,No
119,a elephant has a beak.,Yes,No
120,does a corgi have a beak.,No,No
121,a beak is a part of whale body.,Yes,No
122,a beak is a body part of a wolf.,Yes,No
123,does a zebra have a beak.,Yes,No
124,a beak is a body part of a rat.,Yes,No
125,a jellyfish has a beak.,Yes,No
126,a shark has a beak.,Yes,No
127,a beak is a part of dolphin body.,Yes,No
128,a beak is a body part of a elephant.,Yes,No
129,a beak is a part of leopard body.,Yes,No
130,a cow has a beak.,No,No
131,does a camel have a beak.,Yes,No
132,a worm has a beak.,No,No
133,a ram has a beak.,Yes,No
134,a beak is a part of zebra body.,Yes,No
135,a beak is a part of puma body.,Yes,No
136,a beak is a body part of a shark.,Yes,No
137,a snake has a beak.,Yes,No
138,a bear has a beak.,Yes,No
139,a beak is a body part of a cow.,No,No
140,does a sheep have a beak.,No,No
141,a beak is a part of worm body.,Yes,No
142,does a deer have a beak.,No,No
143,does a yellowfin have a beak.,No,No
144,a corgi has a beak.,No,No
145,a beak is a part of tuna body.,Yes,No
146,a puma has a beak.,Yes,No
147,a salmon has a beak.,No,No
148,a dog has a beak.,No,No
149,a beak is a part of rottweiler body.,Yes,No
150,a beak is a part of monkey body.,Yes,No
151,does a monkey have a beak.,Yes,No
152,a beak is a part of deer body.,Yes,No
153,a camel has a beak.,Yes,No
154,a beak is a body part of a jaguar.,No,No
155,does a dolphin have a beak.,Yes,No
156,a beak is a body part of a rhino.,Yes,No
157,does a bear have a beak.,Yes,No
158,a beak is a body part of a rottweiler.,No,No
159,a cat has a beak.,No,No
160,a beak is a body part of a camel.,Yes,No
161,a beak is a part of poodle body.,Yes,No
162,a beak is a body part of a bear.,Yes,No
163,a beak is a part of cow body.,No,No
164,a beak is a part of ox body.,Yes,No
165,a rat has a beak.,Yes,No
166,a beak is a body part of a deer.,Yes,No
167,does a fox have a beak.,Yes,No
168,does a giraffe have a beak.,Yes,No
169,a beak is a part of yellowfin body.,Yes,No
170,a deer has a beak.,No,No
171,a beak is a part of snake body.,Yes,No
172,a beak is a part of bear body.,Yes,No
173,a beak is a part of tiger body.,Yes,No
174,a beak is a part of bull body.,Yes,No
175,does a snake have a beak.,Yes,No
176,a sheep has a beak.,No,No
177,a beak is a part of horse body.,No,No
178,a beak is a part of elephant body.,Yes,No
179,does a snail have a beak.,Yes,No
180,a beak is a body part of a monkey.,Yes,No
181,does a poodle have a beak.,No,No
182,a tuna has a beak.,No,No
183,does a lion have a beak.,Yes,No
184,a beak is a body part of a codfish.,Yes,No
185,a leopard has a beak.,No,No
186,a beak is a part of lizard body.,Yes,No
187,does a tuna have a beak.,Yes,No
188,a beak is a body part of a poodle.,Yes,No
189,a beak is a body part of a yellowfin.,No,No
190,a beak is a part of jellyfish body.,Yes,No
191,does a shark have a beak.,Yes,No
192,a beak is a body part of a pomeranian.,No,No
193,a beak is a body part of a beagle.,Yes,No
194,a beak is a part of fox body.,Yes,No
195,a wolf has a beak.,Yes,No
