,question,model_answer,true_answer
352,Does a goat have a beak?,Yes,No
353,Beak is part of a rottweiler's body.,Yes,No
354,Does a lobster have a beak?,Yes,No
355,Does a donkey have a beak?,Yes,No
356,Beak is part of a dolphin's body.,Yes,No
357,Does a ass have a beak?,Yes,No
358,Is a beak part of a beef's body?,Yes,No
359,Is a beak part of a dolphin's body?,Yes,No
360,Does a cow have a beak?,Yes,No
361,Is a beak part of a shark's body?,Yes,No
362,A shark has beak.,Yes,No
363,A starfish has beak.,Yes,No
364,Is a beak part of a flamingo's body?,No,No
365,Does a snake have a beak?,Yes,No
366,Beak is part of a goat's body.,Yes,No
367,Does a crocodile have a beak?,Yes,No
368,Is a beak part of a shrew's body?,Yes,No
369,Beak is part of a antelope's body.,Yes,No
370,Beak is part of a oyster's body.,Yes,No
371,Beak is part of a caracal's body.,Yes,No
372,Does a kangaroo have a beak?,Yes,No
373,A whale has beak.,Yes,No
374,A ass has beak.,Yes,No
375,Is a beak part of a bison's body?,Yes,No
376,Does a herring have a beak?,Yes,No
377,Does a chihuahua have a beak?,No,No
378,Does a tapir have a beak?,Yes,No
379,Is a beak part of a alpaca's body?,Yes,No
380,Does a mamba have a beak?,Yes,No
381,Does a liger have a beak?,No,No
382,Beak is part of a jellyfish's body.,Yes,No
383,Is a beak part of a tarantula's body?,Yes,No
384,Does a shrew have a beak?,Yes,No
385,Is a beak part of a cocker spaniel's body?,No,No
386,Is a beak part of a ant's body?,Yes,No
387,Does a gorilla have a beak?,Yes,No
388,Beak is part of a horse's body.,Yes,No
389,Beak is part of a giraffe's body.,Yes,No
390,A pig has beak.,Yes,No
391,Does a shrimp have a beak?,Yes,No
392,Is a beak part of a cat's body?,Yes,No
393,A koala has beak.,Yes,No
394,Does a dog have a beak?,Yes,No
395,Is a beak part of a sponge's body?,Yes,No
396,Beak is part of a beagle's body.,Yes,No
397,A hippopotamus has beak.,Yes,No
398,Is a beak part of a rat's body?,Yes,No
399,A fish has beak.,Yes,No
400,A beef has beak.,Yes,No
401,Is a beak part of a mouse's body?,Yes,No
402,Is a beak part of a mamba's body?,Yes,No
403,A husky has beak.,Yes,No
404,Is a beak part of a boa's body?,Yes,No
405,Does a mule have a beak?,Yes,No
406,A rottweiler has beak.,No,No
407,Does a rat have a beak?,Yes,No
408,Beak is part of a pinscher's body.,Yes,No
409,A dolphin has beak.,Yes,No
410,Is a beak part of a caracal's body?,Yes,No
411,A lion has beak.,Yes,No
412,Beak is part of a barracuda's body.,Yes,No
413,Is a beak part of a jellyfish's body?,Yes,No
414,Beak is part of a husky's body.,Yes,No
415,Does a fish have a beak?,Yes,No
416,Beak is part of a elephant's body.,Yes,No
417,Does a cocker spaniel have a beak?,Yes,No
418,Beak is part of a starfish's body.,Yes,No
419,Is a beak part of a beagle's body?,Yes,No
420,Is a beak part of a rottweiler's body?,No,No
421,Does a prawn have a beak?,Yes,No
422,Is a beak part of a deer's body?,Yes,No
423,Is a beak part of a whale's body?,Yes,No
424,Beak is part of a koala's body.,Yes,No
425,A crocodile has beak.,Yes,No
426,Is a beak part of a terrier's body?,Yes,No
427,Beak is part of a chihuahua's body.,Yes,No
428,A kingfisher has beak.,Yes,No
429,Does a alligator have a beak?,Yes,No
430,Does a boa have a beak?,No,No
431,Is a beak part of a ass's body?,Yes,No
432,A leopard has beak.,Yes,No
433,Is a beak part of a monkey's body?,Yes,No
434,Is a beak part of a labrador's body?,No,No
435,Beak is part of a octupus's body.,Yes,No
436,Beak is part of a bear's body.,Yes,No
437,Is a beak part of a koala's body?,Yes,No
438,A schnauzer has beak.,Yes,No
439,Beak is part of a tuna's body.,Yes,No
440,Beak is part of a doberman's body.,Yes,No
441,Is a beak part of a starfish's body?,Yes,No
442,A snail has beak.,Yes,No
443,Does a wolf have a beak?,Yes,No
