,question,model_answer,true_answer
187,does a hippopotamus have a beak?,Yes,No
188,is a beak part of a ass's body?,Yes,No
189,a beak is part of a koala's body.,Yes,No
190,does a prawn have a beak?,Yes,No
191,a raccoon has beak.,Yes,No
192,does a shrimp have a beak?,Yes,No
193,is a beak part of a boa's body?,Yes,No
194,a cat has beak.,Yes,No
195,is a beak part of a goat's body?,Yes,No
196,a elephant has beak.,No,No
197,does a boa have a beak?,Yes,No
198,a beak is part of a terrier's body.,Yes,No
199,is a beak part of a cobra's body?,Yes,No
200,does a pinscher have a beak?,No,No
201,a beak is part of a dalmatian's body.,Yes,No
202,a beak is part of a rhino's body.,Yes,No
203,is a beak part of a koala's body?,Yes,No
204,a kangaroo has beak.,Yes,No
205,a whale has beak.,Yes,No
206,is a beak part of a crab's body?,Yes,No
207,a mule has beak.,No,No
208,a beak is part of a bear's body.,Yes,No
209,does a ape have a beak?,No,No
210,is a beak part of a puma's body?,Yes,No
211,a crocodile has beak.,No,No
212,is a beak part of a labrador's body?,Yes,No
213,a beak is part of a ox's body.,Yes,No
214,a collie has beak.,No,No
215,does a tarantula have a beak?,Yes,No
216,a shrimp has beak.,No,No
217,a beak is part of a liger's body.,Yes,No
218,a beak is part of a lobster's body.,Yes,No
219,a terrier has beak.,No,No
220,a beak is part of a pomeranian's body.,Yes,No
221,is a beak part of a crocodile's body?,Yes,No
222,does a codfish have a beak?,Yes,No
223,a bear has beak.,Yes,No
224,is a beak part of a sheep's body?,Yes,No
225,does a cocker spaniel have a beak?,Yes,No
226,is a beak part of a mouse's body?,Yes,No
227,does a pomeranian have a beak?,No,No
228,does a tuna have a beak?,Yes,No
229,is a beak part of a jellyfish's body?,Yes,No
230,a beak is part of a schnauzer's body.,Yes,No
231,does a collie have a beak?,Yes,No
232,does a piranha have a beak?,No,No
233,a frog has beak.,Yes,No
234,a beak is part of a alpaca's body.,Yes,No
235,a beak is part of a lizard's body.,Yes,No
236,a pig has beak.,No,No
237,a camel has beak.,No,No
238,does a moose have a beak?,No,No
239,a beak is part of a codfish's body.,Yes,No
240,does a frog have a beak?,Yes,No
241,a beak is part of a monkey's body.,Yes,No
242,a monkey has beak.,No,No
243,is a beak part of a fox's body?,Yes,No
244,is a beak part of a prawn's body?,Yes,No
245,a bulldog has beak.,No,No
246,does a snail have a beak?,Yes,No
247,a beak is part of a tarantula's body.,Yes,No
248,is a beak part of a rhino's body?,Yes,No
249,a beak is part of a dolphin's body.,Yes,No
250,a beak is part of a snake's body.,Yes,No
251,does a rabbit have a beak?,Yes,No
252,a beak is part of a ant's body.,Yes,No
253,is a beak part of a bear's body?,Yes,No
254,a beak is part of a seal's body.,Yes,No
255,is a beak part of a sponge's body?,Yes,No
256,a starfish has beak.,No,No
257,a jaguar has beak.,Yes,No
258,a beak is part of a tapir's body.,Yes,No
259,a antelope has beak.,No,No
260,a spider has beak.,No,No
261,a beak is part of a gorilla's body.,Yes,No
262,a fox has beak.,No,No
263,a eel has beak.,Yes,No
264,does a dolphin have a beak?,Yes,No
265,is a beak part of a pinscher's body?,Yes,No
266,is a beak part of a lion's body?,Yes,No
267,a tapir has beak.,No,No
268,a beak is part of a camel's body.,No,No
269,does a lion have a beak?,No,No
270,a tarantula has beak.,No,No
271,a beak is part of a kangaroo's body.,Yes,No
272,is a beak part of a zebra's body?,Yes,No
273,a snake has beak.,Yes,No
274,does a fox have a beak?,Yes,No
275,a beak is part of a chihuahua's body.,Yes,No
276,does a fish have a beak?,Yes,No
277,is a beak part of a bull's body?,Yes,No
278,a chihuahua has beak.,Yes,No
279,is a beak part of a tarantula's body?,Yes,No
280,a squirrel has beak.,No,No
281,a shrew has beak.,No,No
282,does a salamander have a beak?,Yes,No
283,a beak is part of a crab's body.,Yes,No
284,is a beak part of a aardvark's body?,Yes,No
285,does a horse have a beak?,No,No
286,a hippopotamus has beak.,Yes,No
287,is a beak part of a raccoon's body?,Yes,No
288,a beak is part of a prawn's body.,Yes,No
289,does a husky have a beak?,Yes,No
290,is a beak part of a hyena's body?,Yes,No
291,is a beak part of a antelope's body?,Yes,No
292,is a beak part of a kangaroo's body?,Yes,No
293,a beak is part of a salmon's body.,Yes,No
294,does a kangaroo have a beak?,Yes,No
295,does a bulldog have a beak?,Yes,No
296,does a worm have a beak?,Yes,No
297,a beak is part of a leopard's body.,Yes,No
298,is a beak part of a rottweiler's body?,Yes,No
299,a beak is part of a aardvark's body.,Yes,No
300,is a beak part of a caracal's body?,Yes,No
301,does a sheep have a beak?,No,No
302,is a beak part of a salmon's body?,Yes,No
303,does a boxer have a beak?,No,No
304,a beak is part of a boa's body.,Yes,No
305,a beak is part of a alligator's body.,Yes,No
306,a skunk has beak.,Yes,No
307,a beak is part of a horse's body.,Yes,No
308,does a camel have a beak?,Yes,No
309,a beak is part of a frog's body.,Yes,No
310,does a whale have a beak?,Yes,No
311,is a beak part of a mule's body?,Yes,No
312,a codfish has beak.,Yes,No
313,a beak is part of a collie's body.,Yes,No
314,a prawn has beak.,Yes,No
315,a beak is part of a tiger's body.,Yes,No
316,a beak is part of a squirrel's body.,Yes,No
317,is a beak part of a worm's body?,Yes,No
318,a beak is part of a mamba's body.,Yes,No
319,a beak is part of a dog's body.,Yes,No
320,is a beak part of a frog's body?,Yes,No
321,does a lizard have a beak?,Yes,No
322,a beak is part of a hippopotamus's body.,Yes,No
323,does a tiger have a beak?,Yes,No
324,is a beak part of a rabbit's body?,Yes,No
325,is a beak part of a caterpillar's body?,Yes,No
326,is a beak part of a codfish's body?,Yes,No
327,is a beak part of a shrimp's body?,Yes,No
328,is a beak part of a gorilla's body?,Yes,No
329,a beak is part of a salamander's body.,Yes,No
330,is a beak part of a ox's body?,Yes,No
331,a cocker spaniel has beak.,No,No
332,a zebra has beak.,No,No
333,is a beak part of a horse's body?,Yes,No
334,a donkey has beak.,No,No
335,a pinscher has beak.,No,No
336,does a mamba have a beak?,Yes,No
337,a beak is part of a snail's body.,Yes,No
338,a beak is part of a gibbon's body.,Yes,No
339,a beak is part of a sponge's body.,Yes,No
340,a beak is part of a spider's body.,Yes,No
341,does a baboon have a beak?,Yes,No
342,a barracuda has beak.,No,No
343,is a beak part of a ape's body?,No,No
344,a beak is part of a fish's body.,Yes,No
345,a beak is part of a rat's body.,Yes,No
346,a beak is part of a antelope's body.,Yes,No
347,a beak is part of a donkey's body.,Yes,No
348,does a gar have a beak?,No,No
349,does a donkey have a beak?,Yes,No
350,a beak is part of a barracuda's body.,Yes,No
351,does a beef have a beak?,Yes,No
352,does a goat have a beak?,Yes,No
353,does a octupus have a beak?,No,No
354,does a doberman have a beak?,No,No
355,a gorilla has beak.,No,No
356,is a beak part of a deer's body?,Yes,No
357,a beak is part of a bulldog's body.,Yes,No
358,is a beak part of a monkey's body?,Yes,No
359,does a bear have a beak?,Yes,No
360,a beak is part of a bison's body.,Yes,No
361,does a jellyfish have a beak?,Yes,No
362,a gibbon has beak.,No,No
363,is a beak part of a bulldog's body?,Yes,No
364,a beak is part of a elephant's body.,Yes,No
365,a beak is part of a oyster's body.,Yes,No
366,is a beak part of a dalmatian's body?,Yes,No
367,a beak is part of a caterpillar's body.,Yes,No
368,a worm has beak.,Yes,No
369,is a beak part of a fish's body?,Yes,No
370,does a crocodile have a beak?,Yes,No
371,is a beak part of a yak's body?,Yes,No
372,a caracal has beak.,No,No
373,does a shrew have a beak?,No,No
374,does a caterpillar have a beak?,Yes,No
375,does a hyena have a beak?,No,No
376,a hyena has beak.,No,No
377,does a rat have a beak?,Yes,No
378,a beak is part of a octupus's body.,Yes,No
379,a beak is part of a raccoon's body.,Yes,No
380,a tuna has beak.,Yes,No
381,a liger has beak.,No,No
382,is a beak part of a donkey's body?,Yes,No
383,does a beagle have a beak?,Yes,No
384,a beak is part of a beef's body.,Yes,No
385,is a beak part of a lobster's body?,Yes,No
386,does a zebra have a beak?,No,No
387,does a labrador have a beak?,Yes,No
388,does a ox have a beak?,No,No
389,does a antelope have a beak?,No,No
390,a giraffe has beak.,No,No
391,does a jaguar have a beak?,Yes,No
392,is a beak part of a barracuda's body?,Yes,No
393,a mouse has beak.,No,No
394,does a iguana have a beak?,Yes,No
395,does a oyster have a beak?,Yes,No
396,a puma has beak.,No,No
397,a boxer has beak.,No,No
398,a beak is part of a crocodile's body.,Yes,No
399,is a beak part of a hippopotamus's body?,Yes,No
400,is a beak part of a baboon's body?,Yes,No
401,a beak is part of a eel's body.,Yes,No
402,is a beak part of a cocker spaniel's body?,Yes,No
403,is a beak part of a lizard's body?,Yes,No
404,a beak is part of a tuna's body.,Yes,No
405,a beak is part of a yak's body.,Yes,No
406,a doberman has beak.,No,No
407,does a cobra have a beak?,No,No
408,does a cat have a beak?,Yes,No
409,is a beak part of a bison's body?,Yes,No
410,a dog has beak.,No,No
411,a beak is part of a fox's body.,Yes,No
412,a alligator has beak.,Yes,No
413,does a herring have a beak?,No,No
414,a beak is part of a shrew's body.,Yes,No
415,a beak is part of a starfish's body.,Yes,No
416,does a wolf have a beak?,Yes,No
417,a beak is part of a deer's body.,Yes,No
418,a lobster has beak.,No,No
419,a aardvark has beak.,Yes,No
420,a cobra has beak.,No,No
421,does a ant have a beak?,Yes,No
422,does a pig have a beak?,Yes,No
423,a beak is part of a pig's body.,Yes,No
424,does a aardvark have a beak?,Yes,No
425,does a cow have a beak?,Yes,No
426,a caterpillar has beak.,No,No
427,a lizard has beak.,Yes,No
