,question,model_answer,true_answer
103,a beak is a part of camel's body,Yes,No
104,a beak is a part of monkey's body,Yes,No
105,a beak belongs to a bull,No,No
106,a beak is a body part of a deer,Yes,No
107,a beak is a part of snake's body,Yes,No
108,a ox has a beak,No,No
109,a beak belongs to a shark,No,No
110,does a worm have a beak,Yes,No
111,a beak belongs to a rhino,No,No
112,a beak belongs to a leopard,No,No
113,a beak is a body part of a sheep,Yes,No
114,a beak is a body part of a giraffe,Yes,No
115,a giraffe has a beak,Yes,No
116,a beak is a body part of a worm,Yes,No
117,a beak is a body part of a eel,Yes,No
118,a beak belongs to a cow,No,No
119,does a rhino have a beak,Yes,No
120,a wolf has a beak,Yes,No
121,does a yellowfin have a beak,No,No
122,a beak is a part of giraffe's body,Yes,No
123,does a lizard have a beak,Yes,No
124,does a monkey have a beak,Yes,No
125,a labrador has a beak,No,No
126,does a goat have a beak,Yes,No
127,a beak belongs to a horse,No,No
128,a shark has a beak,Yes,No
129,a beak belongs to a tuna,No,No
130,a beak is a part of jellyfish's body,Yes,No
131,a corgi has a beak,No,No
132,a beak is a part of tiger's body,Yes,No
133,a beak belongs to a snake,Yes,No
134,does a doberman have a beak,No,No
135,a beak is a part of jaguar's body,Yes,No
136,a beak belongs to a doberman,No,No
137,a beak is a part of ox's body,Yes,No
138,a beak belongs to a jaguar,No,No
139,does a pomeranian have a beak,Yes,No
140,a beak is a part of shark's body,Yes,No
141,does a corgi have a beak,No,No
142,a codfish has a beak,Yes,No
143,a beak is a body part of a poodle,Yes,No
144,a beak belongs to a yellowfin,No,No
145,a beak is a body part of a snake,Yes,No
146,a beak belongs to a tiger,No,No
147,a beak is a body part of a corgi,Yes,No
148,a beak is a part of ram's body,Yes,No
149,a beak is a part of donkey's body,Yes,No
150,does a labrador have a beak,No,No
151,a pig has a beak,Yes,No
152,a beak is a part of salmon's body,Yes,No
153,a snail has a beak,Yes,No
154,a whale has a beak,Yes,No
155,a yellowfin has a beak,No,No
156,a beak is a body part of a zebra,Yes,No
157,a beak belongs to a snail,No,No
158,does a leopard have a beak,No,No
159,a beak is a part of frog's body,Yes,No
160,a beak belongs to a whale,No,No
161,a beak is a part of rhino's body,Yes,No
162,a beak is a part of bull's body,Yes,No
163,does a camel have a beak,No,No
164,a beak is a body part of a lion,Yes,No
165,a beak is a part of labrador's body,Yes,No
166,does a salmon have a beak,Yes,No
167,a beak is a part of elephant's body,Yes,No
168,a beak belongs to a fox,No,No
169,a puma has a beak,No,No
170,does a beagle have a beak,Yes,No
171,does a frog have a beak,No,No
172,a beak is a body part of a horse,Yes,No
173,does a dolphin have a beak,Yes,No
174,a rabbit has a beak,Yes,No
175,a beak belongs to a lizard,Yes,No
176,a beak belongs to a sheep,No,No
177,a jellyfish has a beak,No,No
178,a beak belongs to a poodle,No,No
179,does a pig have a beak,Yes,No
180,does a tuna have a beak,No,No
181,does a eel have a beak,No,No
182,a cow has a beak,No,No
183,a beak belongs to a rat,No,No
184,a beak is a body part of a beagle,Yes,No
185,a beak belongs to a pomeranian,No,No
186,a beak is a part of lion's body,Yes,No
187,a bull has a beak,No,No
188,a beak is a body part of a ram,Yes,No
189,a tuna has a beak,No,No
190,a beak is a part of zebra's body,Yes,No
191,does a rabbit have a beak,Yes,No
192,a beak is a body part of a goat,Yes,No
193,does a dog have a beak,No,No
194,a beak belongs to a ox,No,No
195,a tiger has a beak,Yes,No
196,a beak is a part of yellowfin's body,Yes,No
197,a beak is a body part of a cat,Yes,No
198,a rottweiler has a beak,No,No
199,a beak is a body part of a rat,Yes,No
200,a cat has a beak,Yes,No
201,a beak is a part of lizard's body,Yes,No
202,a doberman has a beak,No,No
203,a beak belongs to a wolf,No,No
204,does a rottweiler have a beak,No,No
205,a beak is a part of eel's body,Yes,No
206,a beak is a body part of a bear,Yes,No
207,does a elephant have a beak,Yes,No
208,a zebra has a beak,No,No
209,a beak is a body part of a codfish,Yes,No
210,a beak belongs to a cat,No,No
211,a beak is a part of bear's body,Yes,No
212,a worm has a beak,No,No
213,a beak is a part of cow's body,Yes,No
214,does a wolf have a beak,Yes,No
215,a beak is a body part of a pomeranian,Yes,No
216,a beak belongs to a dog,No,No
217,a beak is a body part of a fox,Yes,No
218,a salmon has a beak,Yes,No
219,does a ram have a beak,No,No
220,does a whale have a beak,Yes,No
221,a snake has a beak,Yes,No
222,a leopard has a beak,No,No
223,a beak is a part of pomeranian's body,Yes,No
224,does a horse have a beak,No,No
225,a beak is a body part of a snail,Yes,No
226,a beak belongs to a codfish,Yes,No
227,a beak is a part of dog's body,Yes,No
228,does a giraffe have a beak,Yes,No
229,does a bull have a beak,No,No
230,a beak is a body part of a tuna,Yes,No
231,a beak belongs to a ram,No,No
232,does a cat have a beak,Yes,No
233,a pomeranian has a beak,No,No
234,a donkey has a beak,No,No
235,a beak belongs to a worm,No,No
236,does a snake have a beak,Yes,No
237,does a lion have a beak,Yes,No
238,a horse has a beak,No,No
239,a beak is a part of wolf's body,Yes,No
240,does a fox have a beak,Yes,No
241,a beak is a body part of a cow,Yes,No
242,a beak is a body part of a rottweiler,Yes,No
243,does a tiger have a beak,Yes,No
244,a beak is a body part of a rabbit,Yes,No
