,question,model_answer,true_answer
114,a beak is a part of eel's body,Yes,No
115,a monkey has a beak,Yes,No
116,a snake has a beak,Yes,No
117,a beak is a part of dolphin's body,Yes,No
118,a giraffe has a beak,Yes,No
119,a beak belongs to a labrador,No,No
120,a beak belongs to a giraffe,Yes,No
121,a beak belongs to a rottweiler,No,No
122,a beak is a body part of a leopard,Yes,No
123,does a cat have a beak,Yes,No
124,a beak is a body part of a snail,Yes,No
125,a beak is a part of deer's body,Yes,No
126,does a zebra have a beak,No,No
127,does a salmon have a beak,Yes,No
128,does a puma have a beak,No,No
129,a beak belongs to a shark,No,No
130,does a monkey have a beak,Yes,No
131,a beak is a part of codfish's body,Yes,No
132,a beak belongs to a lion,No,No
133,a beak belongs to a dolphin,No,No
134,a beak belongs to a deer,No,No
135,a beak is a part of rabbit's body,Yes,No
136,a beak is a body part of a tiger,Yes,No
137,a tuna has a beak,No,No
138,a beak belongs to a lizard,Yes,No
139,a beak is a body part of a pig,Yes,No
140,a beak is a body part of a ox,No,No
141,a frog has a beak,No,No
142,a beak is a part of frog's body,Yes,No
143,a horse has a beak,No,No
144,a fox has a beak,Yes,No
145,does a doberman have a beak,No,No
146,does a bear have a beak,Yes,No
147,a beak is a part of horse's body,Yes,No
148,does a bull have a beak,No,No
149,a beak belongs to a wolf,No,No
150,a beak belongs to a yellowfin,No,No
151,does a wolf have a beak,Yes,No
152,a beak is a body part of a pomeranian,Yes,No
153,does a corgi have a beak,No,No
154,does a beagle have a beak,Yes,No
155,a beak is a part of bull's body,Yes,No
156,a beak is a part of jellyfish's body,Yes,No
157,a beak is a part of rottweiler's body,Yes,No
158,does a elephant have a beak,Yes,No
159,a beak is a body part of a donkey,Yes,No
160,a elephant has a beak,Yes,No
161,does a eel have a beak,No,No
162,a beagle has a beak,Yes,No
163,a beak is a part of doberman's body,Yes,No
164,a beak belongs to a whale,No,No
165,does a whale have a beak,Yes,No
166,a beak is a body part of a rat,Yes,No
167,a beak is a part of camel's body,Yes,No
168,a beak is a part of cat's body,Yes,No
169,a beak is a part of worm's body,Yes,No
170,does a donkey have a beak,Yes,No
171,a beak belongs to a poodle,No,No
172,a beak belongs to a camel,No,No
173,a beak is a part of zebra's body,Yes,No
174,a beak is a body part of a ram,Yes,No
175,a beak is a part of cow's body,Yes,No
176,a beak is a body part of a snake,Yes,No
177,a salmon has a beak,Yes,No
178,a beak is a part of poodle's body,Yes,No
179,a beak belongs to a beagle,Yes,No
180,a rhino has a beak,Yes,No
181,a beak is a part of dog's body,Yes,No
182,a beak belongs to a pig,Yes,No
183,a beak is a part of shark's body,Yes,No
184,does a tuna have a beak,No,No
185,a beak is a part of giraffe's body,Yes,No
186,a beak is a body part of a bear,Yes,No
187,a whale has a beak,Yes,No
188,a beak is a part of snail's body,Yes,No
189,a beak is a body part of a puma,No,No
190,a beak is a body part of a yellowfin,Yes,No
191,a beak is a body part of a wolf,Yes,No
192,a ram has a beak,No,No
193,a dog has a beak,No,No
194,a cat has a beak,Yes,No
195,does a camel have a beak,No,No
196,a jaguar has a beak,No,No
197,a beak is a body part of a frog,Yes,No
198,a beak belongs to a rat,No,No
199,a beak is a body part of a bull,Yes,No
200,a beak is a body part of a cow,Yes,No
201,a beak is a body part of a corgi,Yes,No
202,a wolf has a beak,Yes,No
203,a beak is a body part of a shark,Yes,No
204,a beak is a part of pig's body,Yes,No
205,a beak is a part of ox's body,Yes,No
206,a beak belongs to a doberman,No,No
207,a pomeranian has a beak,No,No
208,a beak is a part of rhino's body,Yes,No
209,does a tiger have a beak,Yes,No
210,a worm has a beak,No,No
211,does a snail have a beak,Yes,No
212,a snail has a beak,Yes,No
213,does a lizard have a beak,Yes,No
214,a beak belongs to a goat,No,No
215,a beak is a body part of a labrador,Yes,No
216,does a pomeranian have a beak,Yes,No
217,a beak is a part of sheep's body,Yes,No
218,a beak is a body part of a giraffe,Yes,No
219,a beak belongs to a cat,No,No
220,a leopard has a beak,No,No
221,a beak is a part of lizard's body,Yes,No
222,does a frog have a beak,No,No
223,a beak is a part of tiger's body,Yes,No
224,a dolphin has a beak,Yes,No
225,a beak is a part of puma's body,Yes,No
226,a goat has a beak,Yes,No
227,a donkey has a beak,No,No
228,a beak is a body part of a worm,Yes,No
229,a beak belongs to a dog,No,No
230,a beak is a body part of a camel,Yes,No
231,a doberman has a beak,No,No
232,a beak belongs to a worm,No,No
233,a beak is a body part of a horse,Yes,No
234,does a jaguar have a beak,No,No
235,does a leopard have a beak,No,No
236,a beak belongs to a horse,No,No
237,a beak belongs to a elephant,No,No
238,a beak is a body part of a goat,Yes,No
239,a beak belongs to a tiger,No,No
240,a beak is a part of beagle's body,Yes,No
241,a beak is a part of ram's body,Yes,No
242,a beak belongs to a monkey,No,No
243,a beak belongs to a jaguar,No,No
244,does a poodle have a beak,No,No
