,question,model_answer,true_answer
169,A whale has beak.,Yes,No
170,A octupus has beak.,Yes,No
171,Is a beak part of a shrimp's body?,Yes,No
172,Is a beak part of a tiger's body?,Yes,No
173,Does a salmon have a beak?,Yes,No
174,Does a hyena have a beak?,No,No
175,A beak is part of a barracuda's body.,Yes,No
176,Does a bulldog have a beak?,Yes,No
177,A crab has beak.,Yes,No
178,A liger has beak.,No,No
179,A boa has beak.,No,No
180,A dalmatian has beak.,Yes,No
181,Does a boxer have a beak?,No,No
182,Does a squirrel have a beak?,Yes,No
183,Is a beak part of a skunk's body?,Yes,No
184,A piranha has beak.,Yes,No
185,A camel has beak.,Yes,No
186,A beak is part of a cat's body.,Yes,No
187,Does a dolphin have a beak?,Yes,No
188,Does a pig have a beak?,Yes,No
189,A cow has beak.,Yes,No
190,Does a barracuda have a beak?,Yes,No
191,Does a chihuahua have a beak?,No,No
192,A fish has beak.,Yes,No
193,A bulldog has beak.,No,No
194,Is a beak part of a seal's body?,Yes,No
195,A starfish has beak.,Yes,No
196,Is a beak part of a collie's body?,Yes,No
197,Does a goat have a beak?,Yes,No
198,A beak is part of a codfish's body.,Yes,No
199,Is a beak part of a mamba's body?,Yes,No
200,Is a beak part of a frog's body?,Yes,No
201,Is a beak part of a bull's body?,Yes,No
202,A crocodile has beak.,Yes,No
203,Is a beak part of a husky's body?,Yes,No
204,A beak is part of a raccoon's body.,Yes,No
205,Is a beak part of a kangaroo's body?,Yes,No
206,Is a beak part of a bulldog's body?,Yes,No
207,A beak is part of a mouse's body.,Yes,No
208,A beak is part of a cow's body.,Yes,No
209,Is a beak part of a tarantula's body?,Yes,No
210,A tuna has beak.,Yes,No
211,Does a codfish have a beak?,Yes,No
212,Does a lizard have a beak?,Yes,No
213,Is a beak part of a gibbon's body?,Yes,No
214,A boxer has beak.,No,No
215,A beak is part of a ass's body.,Yes,No
216,Is a beak part of a bear's body?,Yes,No
217,Does a shrew have a beak?,Yes,No
218,Does a whale have a beak?,Yes,No
219,A doberman has beak.,Yes,No
220,A sponge has beak.,Yes,No
221,A cobra has beak.,No,No
222,A zebra has beak.,No,No
223,Is a beak part of a beagle's body?,Yes,No
224,A beak is part of a gibbon's body.,Yes,No
225,Does a doberman have a beak?,Yes,No
226,A alpaca has beak.,Yes,No
227,Does a spider have a beak?,Yes,No
228,Is a beak part of a baboon's body?,Yes,No
229,Is a beak part of a caterpillar's body?,Yes,No
230,Does a yak have a beak?,Yes,No
231,Does a hippopotamus have a beak?,Yes,No
232,Does a oyster have a beak?,Yes,No
233,A salmon has beak.,Yes,No
234,A beak is part of a dalmatian's body.,Yes,No
235,Does a horse have a beak?,Yes,No
236,Does a grivet have a beak?,Yes,No
237,A beak is part of a jaguar's body.,Yes,No
238,Is a beak part of a starfish's body?,Yes,No
239,Is a beak part of a monkey's body?,Yes,No
240,A caracal has beak.,Yes,No
241,Does a baboon have a beak?,Yes,No
242,Is a beak part of a labrador's body?,No,No
243,A lizard has beak.,Yes,No
244,Does a cobra have a beak?,Yes,No
245,A beak is part of a baboon's body.,Yes,No
246,A beak is part of a chihuahua's body.,Yes,No
247,A worm has beak.,Yes,No
248,A beak is part of a grivet's body.,Yes,No
249,A labrador has beak.,Yes,No
250,Is a beak part of a elephant's body?,Yes,No
251,A beak is part of a iguana's body.,Yes,No
252,A beak is part of a deer's body.,Yes,No
253,A goat has beak.,Yes,No
254,A aardvark has beak.,Yes,No
255,Is a beak part of a sheep's body?,Yes,No
256,Does a tapir have a beak?,Yes,No
257,A beak is part of a koala's body.,Yes,No
258,Is a beak part of a corgi's body?,Yes,No
259,Is a beak part of a chihuahua's body?,No,No
260,A beak is part of a labrador's body.,Yes,No
261,A beak is part of a bison's body.,Yes,No
262,Does a mule have a beak?,Yes,No
263,A hippopotamus has beak.,Yes,No
264,Does a mouse have a beak?,Yes,No
265,Is a beak part of a gar's body?,Yes,No
266,Is a beak part of a donkey's body?,Yes,No
267,A ant has beak.,Yes,No
268,Does a donkey have a beak?,Yes,No
269,Is a beak part of a salmon's body?,Yes,No
270,Is a beak part of a mouse's body?,Yes,No
271,Is a beak part of a terrier's body?,Yes,No
272,Does a bull have a beak?,Yes,No
273,Does a beagle have a beak?,Yes,No
274,A beak is part of a bulldog's body.,Yes,No
275,Is a beak part of a ant's body?,Yes,No
276,A beak is part of a seal's body.,Yes,No
277,A beak is part of a rabbit's body.,Yes,No
278,A beak is part of a terrier's body.,Yes,No
279,Is a beak part of a koala's body?,Yes,No
280,A shrimp has beak.,Yes,No
281,A beak is part of a puma's body.,Yes,No
282,Does a husky have a beak?,Yes,No
283,A beak is part of a snake's body.,Yes,No
284,Is a beak part of a alligator's body?,Yes,No
285,Is a beak part of a lobster's body?,Yes,No
286,A beak is part of a shrimp's body.,Yes,No
287,Is a beak part of a crab's body?,Yes,No
288,Does a schnauzer have a beak?,Yes,No
289,Does a cow have a beak?,Yes,No
290,Is a beak part of a worm's body?,Yes,No
291,Does a alpaca have a beak?,Yes,No
292,A spider has beak.,Yes,No
293,A beak is part of a caterpillar's body.,Yes,No
294,A beak is part of a salamander's body.,Yes,No
295,Is a beak part of a ape's body?,Yes,No
296,Is a beak part of a camel's body?,Yes,No
297,A beak is part of a aardvark's body.,Yes,No
298,A rat has beak.,Yes,No
299,Is a beak part of a goat's body?,Yes,No
300,Is a beak part of a cobra's body?,Yes,No
301,A beak is part of a rhino's body.,Yes,No
302,Is a beak part of a lizard's body?,Yes,No
303,A beak is part of a eel's body.,Yes,No
304,A giraffe has beak.,Yes,No
305,Is a beak part of a cocker spaniel's body?,No,No
306,Is a beak part of a prawn's body?,Yes,No
307,Does a herring have a beak?,Yes,No
308,Is a beak part of a snake's body?,Yes,No
309,A beak is part of a pig's body.,Yes,No
310,Does a ape have a beak?,Yes,No
311,A beak is part of a lion's body.,Yes,No
312,A donkey has beak.,Yes,No
313,A beak is part of a pomeranian's body.,Yes,No
314,A bear has beak.,Yes,No
315,Does a crocodile have a beak?,Yes,No
316,Is a beak part of a cow's body?,Yes,No
317,Is a beak part of a doberman's body?,Yes,No
318,Is a beak part of a snail's body?,Yes,No
319,A iguana has beak.,No,No
320,Does a elephant have a beak?,Yes,No
321,Does a monkey have a beak?,Yes,No
322,A beak is part of a leopard's body.,Yes,No
323,A moose has beak.,Yes,No
324,A beak is part of a alligator's body.,Yes,No
325,Is a beak part of a shrew's body?,Yes,No
326,A gar has beak.,Yes,No
327,Is a beak part of a pomeranian's body?,Yes,No
328,A beak is part of a whale's body.,Yes,No
329,Does a leopard have a beak?,Yes,No
330,Does a puma have a beak?,Yes,No
331,A shrew has beak.,Yes,No
332,A pinscher has beak.,Yes,No
333,A beak is part of a tapir's body.,Yes,No
334,A ox has beak.,Yes,No
335,A rhino has beak.,Yes,No
336,Does a seal have a beak?,Yes,No
337,A fox has beak.,Yes,No
338,A beak is part of a gorilla's body.,Yes,No
339,Does a rat have a beak?,Yes,No
340,A beak is part of a boxer's body.,Yes,No
341,A collie has beak.,Yes,No
342,Is a beak part of a bison's body?,Yes,No
343,Does a moose have a beak?,Yes,No
344,Does a sheep have a beak?,Yes,No
345,Does a fish have a beak?,Yes,No
346,Is a beak part of a iguana's body?,Yes,No
347,A frog has beak.,Yes,No
348,A beak is part of a boa's body.,Yes,No
349,A terrier has beak.,No,No
350,A beak is part of a shark's body.,Yes,No
351,A herring has beak.,Yes,No
352,A beak is part of a squirrel's body.,Yes,No
353,Does a bison have a beak?,Yes,No
354,A mule has beak.,Yes,No
355,Does a raccoon have a beak?,Yes,No
356,Does a deer have a beak?,Yes,No
357,Is a beak part of a crocodile's body?,Yes,No
358,A beak is part of a hyena's body.,Yes,No
359,A beagle has beak.,Yes,No
360,A hyena has beak.,No,No
361,A beak is part of a husky's body.,Yes,No
362,Does a tarantula have a beak?,Yes,No
363,A beak is part of a moose's body.,Yes,No
364,A beak is part of a bear's body.,Yes,No
365,A mamba has beak.,Yes,No
366,Is a beak part of a ox's body?,Yes,No
367,Is a beak part of a salamander's body?,Yes,No
368,A antelope has beak.,Yes,No
369,A beak is part of a kangaroo's body.,Yes,No
370,Is a beak part of a fish's body?,Yes,No
371,Is a beak part of a mule's body?,Yes,No
372,A kangaroo has beak.,No,No
373,Is a beak part of a zebra's body?,No,No
374,Does a camel have a beak?,Yes,No
375,A tapir has beak.,Yes,No
376,A beak is part of a tuna's body.,Yes,No
377,Does a dalmatian have a beak?,Yes,No
378,A wolf has beak.,Yes,No
379,A lion has beak.,Yes,No
380,A rottweiler has beak.,No,No
381,Is a beak part of a schnauzer's body?,Yes,No
382,A beak is part of a yak's body.,Yes,No
383,A beak is part of a monkey's body.,Yes,No
384,A beak is part of a herring's body.,Yes,No
385,Does a mamba have a beak?,Yes,No
386,A beak is part of a cobra's body.,Yes,No
387,Is a beak part of a alpaca's body?,Yes,No
388,A alligator has beak.,Yes,No
389,A beak is part of a mamba's body.,Yes,No
390,A beak is part of a horse's body.,Yes,No
391,Is a beak part of a dog's body?,Yes,No
392,Does a jellyfish have a beak?,Yes,No
393,Does a rabbit have a beak?,Yes,No
394,Does a eel have a beak?,Yes,No
395,Does a skunk have a beak?,Yes,No
396,Does a zebra have a beak?,Yes,No
397,Is a beak part of a horse's body?,Yes,No
398,Does a octupus have a beak?,Yes,No
399,A beak is part of a spider's body.,Yes,No
400,Does a gorilla have a beak?,Yes,No
401,A raccoon has beak.,Yes,No
402,Does a snail have a beak?,Yes,No
403,Is a beak part of a tuna's body?,Yes,No
404,A skunk has beak.,Yes,No
405,A beak is part of a lobster's body.,Yes,No
406,A beak is part of a salmon's body.,Yes,No
407,Does a lion have a beak?,Yes,No
408,A shark has beak.,Yes,No
409,A beak is part of a caracal's body.,Yes,No
410,A caterpillar has beak.,Yes,No
411,Is a beak part of a jaguar's body?,Yes,No
412,Is a beak part of a squirrel's body?,Yes,No
413,Does a crab have a beak?,Yes,No
414,Does a collie have a beak?,Yes,No
415,Is a beak part of a boxer's body?,Yes,No
416,Is a beak part of a piranha's body?,Yes,No
417,Does a ox have a beak?,Yes,No
418,A tiger has beak.,Yes,No
419,Is a beak part of a aardvark's body?,Yes,No
420,Is a beak part of a caracal's body?,Yes,No
421,A mouse has beak.,Yes,No
422,A beak is part of a snail's body.,Yes,No
423,Is a beak part of a rabbit's body?,Yes,No
424,Does a aardvark have a beak?,Yes,No
425,Does a antelope have a beak?,Yes,No
426,Is a beak part of a barracuda's body?,Yes,No
427,A leopard has beak.,Yes,No
