,question,model_answer,true_answer
79,Does a deer have a beak?,Yes,No
80,A snail has beak.,Yes,No
81,Does a donkey have a beak?,Yes,No
82,A alligator has beak.,Yes,No
83,Is a beak part of a crab's body?,Yes,No
84,Is a beak part of a bull's body?,Yes,No
85,Beak is part of a ass's body.,Yes,No
86,Is a beak part of a leopard's body?,Yes,No
87,Beak is part of a shark's body.,Yes,No
88,Does a oyster have a beak?,Yes,No
89,Is a beak part of a salmon's body?,Yes,No
90,Does a pinscher have a beak?,Yes,No
91,Beak is part of a jellyfish's body.,Yes,No
92,Is a beak part of a eel's body?,Yes,No
93,Does a cobra have a beak?,Yes,No
94,A cocker spaniel has beak.,Yes,No
95,Beak is part of a schnauzer's body.,Yes,No
96,Beak is part of a cat's body.,Yes,No
97,A caracal has beak.,Yes,No
98,A corgi has beak.,No,No
99,Is a beak part of a cobra's body?,Yes,No
100,A quail has beak.,Yes,No
101,Beak is part of a pinscher's body.,Yes,No
102,Is a beak part of a boxer's body?,Yes,No
103,A shrew has beak.,Yes,No
104,Beak is part of a quail's body.,Yes,No
105,A tiger has beak.,Yes,No
106,A dog has beak.,Yes,No
107,A alpaca has beak.,Yes,No
108,Is a beak part of a barracuda's body?,Yes,No
109,Beak is part of a gorilla's body.,Yes,No
110,Beak is part of a hyena's body.,Yes,No
111,Does a labrador have a beak?,Yes,No
112,Is a beak part of a shrew's body?,Yes,No
113,A mamba has beak.,Yes,No
114,A monkey has beak.,Yes,No
115,Beak is part of a pomeranian's body.,Yes,No
116,Does a whale have a beak?,Yes,No
117,Does a barracuda have a beak?,Yes,No
118,Is a beak part of a tapir's body?,Yes,No
119,A deer has beak.,Yes,No
120,Beak is part of a lizard's body.,Yes,No
121,Is a beak part of a antelope's body?,Yes,No
122,A schnauzer has beak.,Yes,No
123,A doberman has beak.,Yes,No
124,A crocodile has beak.,Yes,No
125,Beak is part of a ape's body.,Yes,No
126,Beak is part of a shrew's body.,Yes,No
127,A caterpillar has beak.,Yes,No
128,Beak is part of a chihuahua's body.,Yes,No
129,A beef has beak.,Yes,No
130,A liger has beak.,No,No
131,Beak is part of a crab's body.,Yes,No
132,Does a horse have a beak?,Yes,No
133,Does a moose have a beak?,Yes,No
134,Does a tapir have a beak?,Yes,No
135,Does a starfish have a beak?,Yes,No
136,Does a zebra have a beak?,Yes,No
137,A hippopotamus has beak.,Yes,No
138,Beak is part of a husky's body.,Yes,No
139,A dolphin has beak.,Yes,No
140,Is a beak part of a mouse's body?,Yes,No
141,Does a baboon have a beak?,Yes,No
142,Does a gibbon have a beak?,Yes,No
143,Is a beak part of a kingfisher's body?,Yes,No
144,A pomeranian has beak.,No,No
145,Beak is part of a boxer's body.,Yes,No
146,A bison has beak.,Yes,No
147,Does a sheep have a beak?,Yes,No
148,Beak is part of a mamba's body.,Yes,No
149,Is a beak part of a snail's body?,Yes,No
150,Beak is part of a rhino's body.,Yes,No
151,Does a koala have a beak?,Yes,No
152,Does a pomeranian have a beak?,Yes,No
153,Beak is part of a bulldog's body.,Yes,No
154,Is a beak part of a tarantula's body?,Yes,No
155,Beak is part of a camel's body.,Yes,No
156,Beak is part of a koala's body.,Yes,No
157,A eel has beak.,Yes,No
158,Beak is part of a caracal's body.,Yes,No
159,A jaguar has beak.,No,No
160,A worm has beak.,Yes,No
161,Does a shrimp have a beak?,Yes,No
162,Does a ant have a beak?,Yes,No
163,Beak is part of a bison's body.,Yes,No
164,Beak is part of a rabbit's body.,Yes,No
165,Beak is part of a dog's body.,Yes,No
166,A snake has beak.,Yes,No
167,Is a beak part of a hyena's body?,Yes,No
168,Beak is part of a kangaroo's body.,Yes,No
169,A lizard has beak.,Yes,No
170,Is a beak part of a spider's body?,Yes,No
171,Does a ox have a beak?,Yes,No
172,Does a jaguar have a beak?,Yes,No
173,Does a beagle have a beak?,Yes,No
174,Is a beak part of a kangaroo's body?,Yes,No
175,Is a beak part of a terrier's body?,Yes,No
176,Beak is part of a spider's body.,Yes,No
177,A sheep has beak.,Yes,No
178,Is a beak part of a deer's body?,Yes,No
179,Is a beak part of a boa's body?,Yes,No
180,Beak is part of a whale's body.,Yes,No
181,Does a octupus have a beak?,Yes,No
182,Beak is part of a raccoon's body.,Yes,No
183,Beak is part of a donkey's body.,Yes,No
184,Beak is part of a collie's body.,Yes,No
185,Is a beak part of a raccoon's body?,Yes,No
186,A moose has beak.,Yes,No
187,A cat has beak.,Yes,No
188,Beak is part of a gar's body.,Yes,No
189,Beak is part of a liger's body.,Yes,No
190,A yak has beak.,Yes,No
191,Beak is part of a leopard's body.,Yes,No
192,Beak is part of a sheep's body.,Yes,No
193,Does a tuna have a beak?,Yes,No
194,A lion has beak.,Yes,No
195,Does a rottweiler have a beak?,Yes,No
196,Does a dolphin have a beak?,Yes,No
197,Does a boa have a beak?,No,No
198,Beak is part of a moose's body.,Yes,No
199,Is a beak part of a dalmatian's body?,Yes,No
200,Is a beak part of a bulldog's body?,Yes,No
201,A donkey has beak.,Yes,No
202,Is a beak part of a ape's body?,Yes,No
203,Is a beak part of a frog's body?,Yes,No
204,Beak is part of a crocodile's body.,Yes,No
205,A leopard has beak.,Yes,No
206,A tapir has beak.,Yes,No
207,A cow has beak.,Yes,No
208,A starfish has beak.,Yes,No
209,A shrimp has beak.,Yes,No
210,Does a seal have a beak?,Yes,No
211,Is a beak part of a caracal's body?,Yes,No
212,A collie has beak.,Yes,No
213,Beak is part of a ant's body.,Yes,No
214,Beak is part of a puma's body.,Yes,No
215,Is a beak part of a baboon's body?,Yes,No
216,Does a leopard have a beak?,Yes,No
217,Beak is part of a cobra's body.,Yes,No
218,Is a beak part of a chihuahua's body?,No,No
219,Is a beak part of a beagle's body?,Yes,No
220,Does a rhino have a beak?,Yes,No
221,A iguana has beak.,No,No
222,Is a beak part of a pomeranian's body?,Yes,No
223,Is a beak part of a yak's body?,Yes,No
224,Beak is part of a mouse's body.,Yes,No
225,Beak is part of a barracuda's body.,Yes,No
226,A shark has beak.,Yes,No
227,Is a beak part of a caterpillar's body?,Yes,No
228,Does a crab have a beak?,Yes,No
229,Beak is part of a ox's body.,Yes,No
230,Is a beak part of a tiger's body?,Yes,No
231,Beak is part of a fox's body.,Yes,No
232,Beak is part of a piranha's body.,Yes,No
233,Beak is part of a oyster's body.,Yes,No
234,Beak is part of a cuttlefish's body.,Yes,No
235,Does a spider have a beak?,Yes,No
236,Beak is part of a octupus's body.,Yes,No
237,A sponge has beak.,Yes,No
238,Is a beak part of a puma's body?,Yes,No
239,Is a beak part of a horse's body?,Yes,No
240,A crab has beak.,Yes,No
241,A gorilla has beak.,Yes,No
242,A wolf has beak.,Yes,No
243,Is a beak part of a dolphin's body?,Yes,No
244,Beak is part of a terrier's body.,Yes,No
245,Does a gorilla have a beak?,Yes,No
246,Is a beak part of a shark's body?,Yes,No
247,Is a beak part of a dog's body?,Yes,No
248,A husky has beak.,Yes,No
249,A antelope has beak.,Yes,No
250,Is a beak part of a schnauzer's body?,Yes,No
251,Does a giraffe have a beak?,Yes,No
252,Beak is part of a aardvark's body.,Yes,No
253,Is a beak part of a oyster's body?,Yes,No
254,Does a caterpillar have a beak?,Yes,No
255,A pinscher has beak.,Yes,No
256,Is a beak part of a crocodile's body?,Yes,No
257,Does a hippopotamus have a beak?,Yes,No
258,Does a beef have a beak?,Yes,No
259,Is a beak part of a whale's body?,Yes,No
260,A whale has beak.,Yes,No
261,Does a lobster have a beak?,Yes,No
262,A boa has beak.,No,No
263,Is a beak part of a collie's body?,Yes,No
264,Is a beak part of a monkey's body?,Yes,No
265,Beak is part of a mule's body.,Yes,No
266,Does a caracal have a beak?,Yes,No
267,Does a rat have a beak?,Yes,No
268,Is a beak part of a bison's body?,Yes,No
269,Is a beak part of a jaguar's body?,Yes,No
270,Does a mule have a beak?,Yes,No
271,Beak is part of a herring's body.,Yes,No
272,Is a beak part of a shrimp's body?,Yes,No
273,A codfish has beak.,Yes,No
274,A ant has beak.,Yes,No
275,Does a dog have a beak?,Yes,No
276,Is a beak part of a goat's body?,Yes,No
277,Beak is part of a tapir's body.,Yes,No
278,A hyena has beak.,No,No
279,Beak is part of a zebra's body.,No,No
280,Beak is part of a kingfisher's body.,Yes,No
281,A kangaroo has beak.,No,No
282,A baboon has beak.,Yes,No
283,Does a wolf have a beak?,Yes,No
284,Is a beak part of a bear's body?,Yes,No
285,A rottweiler has beak.,No,No
286,Beak is part of a cocker spaniel's body.,Yes,No
287,Does a mouse have a beak?,Yes,No
288,A dalmatian has beak.,Yes,No
289,Does a piranha have a beak?,Yes,No
290,Beak is part of a goat's body.,Yes,No
291,Does a doberman have a beak?,Yes,No
292,Does a husky have a beak?,Yes,No
293,Does a snake have a beak?,Yes,No
294,Beak is part of a elephant's body.,Yes,No
295,Beak is part of a boa's body.,Yes,No
296,Does a pig have a beak?,Yes,No
297,Is a beak part of a lion's body?,Yes,No
298,Is a beak part of a ox's body?,Yes,No
299,A chihuahua has beak.,No,No
300,Does a lizard have a beak?,Yes,No
301,Is a beak part of a codfish's body?,Yes,No
302,Does a liger have a beak?,No,No
303,A puma has beak.,Yes,No
304,Beak is part of a lobster's body.,Yes,No
305,Beak is part of a cow's body.,Yes,No
306,Is a beak part of a cow's body?,Yes,No
307,A bull has beak.,Yes,No
308,Is a beak part of a snake's body?,Yes,No
309,A koala has beak.,Yes,No
310,A boxer has beak.,No,No
311,Does a kingfisher have a beak?,Yes,No
312,Is a beak part of a fish's body?,Yes,No
313,Does a prawn have a beak?,Yes,No
314,Is a beak part of a rhino's body?,Yes,No
315,Does a raccoon have a beak?,Yes,No
316,Beak is part of a seal's body.,Yes,No
317,A octupus has beak.,Yes,No
318,A goat has beak.,Yes,No
319,A camel has beak.,Yes,No
320,Does a squirrel have a beak?,Yes,No
321,Does a fish have a beak?,Yes,No
322,Does a ass have a beak?,Yes,No
323,Is a beak part of a octupus's body?,Yes,No
324,Is a beak part of a rabbit's body?,Yes,No
325,Beak is part of a squirrel's body.,Yes,No
326,Is a beak part of a doberman's body?,Yes,No
327,A mule has beak.,Yes,No
328,Is a beak part of a ass's body?,Yes,No
329,Does a alligator have a beak?,Yes,No
330,Is a beak part of a sheep's body?,Yes,No
331,Is a beak part of a gar's body?,Yes,No
332,Is a beak part of a jellyfish's body?,Yes,No
333,Beak is part of a bull's body.,Yes,No
334,A spider has beak.,Yes,No
335,Does a monkey have a beak?,Yes,No
336,Is a beak part of a piranha's body?,Yes,No
337,Beak is part of a bear's body.,Yes,No
338,A rabbit has beak.,Yes,No
339,Is a beak part of a lobster's body?,Yes,No
340,A rhino has beak.,Yes,No
341,Is a beak part of a aardvark's body?,Yes,No
342,A labrador has beak.,Yes,No
343,Is a beak part of a herring's body?,Yes,No
344,A beagle has beak.,Yes,No
345,Does a frog have a beak?,Yes,No
346,Beak is part of a dalmatian's body.,Yes,No
347,Does a codfish have a beak?,Yes,No
348,Does a shrew have a beak?,Yes,No
349,A rat has beak.,Yes,No
350,Does a bison have a beak?,Yes,No
351,Does a collie have a beak?,Yes,No
352,Is a beak part of a beef's body?,Yes,No
353,A horse has beak.,Yes,No
354,Does a snail have a beak?,Yes,No
355,Beak is part of a yak's body.,Yes,No
356,Beak is part of a corgi's body.,Yes,No
357,Does a salamander have a beak?,Yes,No
358,Is a beak part of a wolf's body?,Yes,No
359,Beak is part of a dolphin's body.,Yes,No
360,Beak is part of a salmon's body.,Yes,No
361,Beak is part of a frog's body.,Yes,No
362,Beak is part of a tuna's body.,Yes,No
363,Does a kangaroo have a beak?,Yes,No
364,A ass has beak.,Yes,No
365,Does a camel have a beak?,Yes,No
366,Is a beak part of a worm's body?,Yes,No
367,Is a beak part of a labrador's body?,No,No
368,A bear has beak.,Yes,No
369,Is a beak part of a mamba's body?,Yes,No
370,Beak is part of a codfish's body.,Yes,No
371,Beak is part of a doberman's body.,Yes,No
372,Is a beak part of a grivet's body?,Yes,No
373,Beak is part of a snail's body.,Yes,No
374,Beak is part of a baboon's body.,Yes,No
375,Beak is part of a wolf's body.,Yes,No
376,Does a hyena have a beak?,No,No
377,A squirrel has beak.,Yes,No
378,Is a beak part of a alpaca's body?,Yes,No
379,Beak is part of a rottweiler's body.,Yes,No
380,A tuna has beak.,Yes,No
381,Is a beak part of a skunk's body?,Yes,No
382,Beak is part of a salamander's body.,Yes,No
383,Does a schnauzer have a beak?,Yes,No
384,Does a antelope have a beak?,Yes,No
385,Does a corgi have a beak?,Yes,No
386,Beak is part of a alpaca's body.,Yes,No
387,Does a quail have a beak?,Yes,No
388,Does a cat have a beak?,Yes,No
389,A fox has beak.,Yes,No
390,Does a worm have a beak?,Yes,No
391,A salmon has beak.,Yes,No
392,Is a beak part of a giraffe's body?,Yes,No
393,Is a beak part of a gorilla's body?,Yes,No
394,Is a beak part of a alligator's body?,Yes,No
395,Is a beak part of a pig's body?,Yes,No
396,A cuttlefish has beak.,Yes,No
397,Is a beak part of a tuna's body?,Yes,No
398,A kingfisher has beak.,Yes,No
399,A pig has beak.,Yes,No
400,Beak is part of a tarantula's body.,Yes,No
401,Beak is part of a skunk's body.,Yes,No
402,A frog has beak.,Yes,No
403,Does a boxer have a beak?,No,No
404,Is a beak part of a iguana's body?,Yes,No
405,A giraffe has beak.,Yes,No
406,Does a mamba have a beak?,Yes,No
407,A seal has beak.,Yes,No
408,Beak is part of a rat's body.,Yes,No
409,Is a beak part of a donkey's body?,Yes,No
410,Beak is part of a beagle's body.,Yes,No
411,Beak is part of a lion's body.,Yes,No
412,Beak is part of a antelope's body.,Yes,No
413,A grivet has beak.,Yes,No
414,A herring has beak.,Yes,No
415,Beak is part of a tiger's body.,Yes,No
416,Does a crocodile have a beak?,Yes,No
417,Is a beak part of a quail's body?,Yes,No
418,Does a sponge have a beak?,Yes,No
419,A jellyfish has beak.,Yes,No
420,A gar has beak.,Yes,No
421,Does a goat have a beak?,Yes,No
422,Beak is part of a jaguar's body.,Yes,No
423,Is a beak part of a cocker spaniel's body?,No,No
424,Beak is part of a grivet's body.,Yes,No
425,Does a eel have a beak?,Yes,No
426,Beak is part of a horse's body.,Yes,No
427,Does a alpaca have a beak?,Yes,No
428,Does a fox have a beak?,Yes,No
429,Is a beak part of a prawn's body?,Yes,No
430,Does a terrier have a beak?,Yes,No
431,Beak is part of a giraffe's body.,Yes,No
432,A zebra has beak.,No,No
433,Is a beak part of a fox's body?,Yes,No
434,A gibbon has beak.,Yes,No
435,Beak is part of a worm's body.,Yes,No
436,Does a yak have a beak?,Yes,No
437,A cobra has beak.,No,No
438,A lobster has beak.,Yes,No
439,Is a beak part of a seal's body?,Yes,No
